feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_com.umeng.message.autoupdate.handler.action,0,0.11341588816441002,0.15609523820909957,494.8,163.0661215580968,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.17094556137765643,0.0,0.0,0.3961338794443936
suspicious_getDeviceId,0,0.11329618846863317,0.09420042214568203,276.4,357.5475353012519,"pearson_r, mutual_information, entropy_reduction_ratio",0.06813617340247231,0.19496135226574898,0.006067991766202072,0.044587517878559156,0.2527279070301833
intent_android.net.wifi.STATE_CHANGE,0,0.11316122328507987,0.18143027849949991,157.6,116.68864554874223,"pearson_r, mutual_information, chi2_stat",0.016756326855626204,0.04197663784036968,0.01809222984465327,0.013524305758922902,0.4754566161258273
suspicious_Ljava/lang/System;->loadLibrary,0,0.11300719632821417,0.1898420791599933,222.5,261.6004587151942,"pearson_r, entropy_reduction_ratio, f_stat",0.03572788346066745,0.0,0.017498542306616325,0.019794617389463417,0.49201493848432365
perm_com.thunderst.launcher.permission.READ_SETTINGS,0,0.1129594647390865,0.15592960238491219,495.0,162.67759526130203,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16866344425103888,0.0,0.0,0.3961338794443936
intent_com.coolcloud.xmpp.NOTIFICATION.1010048,0,0.11295915484309078,0.15592949167947853,495.2,162.28912471265596,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16866189477106036,0.0,0.0,0.3961338794443936
intent_android.media.AUDIO_BECOMING_NOISY,0,0.11286113815592103,0.10348204471912831,283.2,353.9019073133119,"pearson_r, mutual_information, entropy_reduction_ratio",0.07099210903542338,0.1480845950799577,0.02614544927955395,0.020489283732107698,0.2985942536525625
intent_com.qihoo.appstore.push.PushNotifyCancelReceiver.ACTION_INTENT_CANCEL,0,0.11242866808605947,0.15574348432115487,495.4,161.90071031345107,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16600946098590377,0.0,0.0,0.3961338794443936
perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0,0.1119418855062357,0.15557897140815757,495.6,161.51235246878178,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1635755480867849,0.0,0.0,0.3961338794443936
perm_yulong.permission.ACCESS_YLPARAMS,0,0.11189130881958151,0.1555622179620712,495.8,161.12405158758887,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16332266465351392,0.0,0.0,0.3961338794443936
perm_android.permission.MODE_WORLD_READABLE,0,0.11174305990877824,0.15551347942628682,496.0,160.73580808270447,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1625814200994976,0.0,0.0,0.3961338794443936
intent_com.sogou.passport.service.upload,0,0.1117199999362899,0.15550594762884395,496.2,160.34762237089765,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16246612023705592,0.0,0.0,0.3961338794443936
intent_android.provider.Telephony.SMS_RECEIVED,0,0.11162073645088973,0.1458386398185302,310.4,315.3395630110501,"pearson_r, mutual_information, entropy_reduction_ratio",0.005540130366962629,0.1797266201235311,0.002091635942364316,0.001555177037589043,0.36919011878400154
perm_com.google.android.gms.permission.AD_ID_NOTIFICATION,0,0.11156918543218039,0.15545701729438294,496.4,159.95949487292089,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16171204771650843,0.0,0.0,0.3961338794443936
perm_com.huawei.launcher.permission.READ_SETTINGS,0,0.11143773980222735,0.15541483589940627,496.6,159.5714260135567,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.16105481956674314,0.0,0.0,0.3961338794443936
intent_com.google.firebase.MESSAGING_EVENT,0,0.11093114111262041,0.10289543623584008,287.0,353.05693591827367,"pearson_r, mutual_information, entropy_reduction_ratio",0.07099210903542338,0.1384346098634546,0.02614544927955395,0.020489283732107698,0.2985942536525625
intent_com.kingroot.common.ACTION_TOP_APP_CHANGED,0,0.1109271931408761,0.15525511321812724,496.8,159.18341622166548,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1585020862599868,0.0,0.0,0.3961338794443936
perm_cn.nubia.launcher.permission.WRITE_SETTINGS,0,0.11087050288016682,0.1552377820291435,497.0,158.79546593023366,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15821863495644056,0.0,0.0,0.3961338794443936
intent_com.excelliance.open.action.queryUpdate,0,0.11069048038487161,0.15518328242422005,497.2,158.4075755764225,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15731852247996442,0.0,0.0,0.3961338794443936
perm_com.yulong.android.launcher.permission.WRITE_SETTINGS,0,0.11067141496844028,0.1551775584027401,497.4,158.01974560161776,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15722319539780782,0.0,0.0,0.3961338794443936
intent_com.android.utils.hades.ACTION_INIT_COMMON_RES,0,0.11056632438424252,0.15514617140090126,497.6,157.63197645148017,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15669774247681903,0.0,0.0,0.3961338794443936
perm_com.google.android.launcher.permission.READ_SETTINGS,0,0.11023612854673996,0.15504936572929837,497.8,157.24426857599613,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15504676328930628,0.0,0.0,0.3961338794443936
intent_com.excelliance.dualaid.action.psjardl,0,0.10975774324299495,0.15491400106132572,498.2,156.46903847087447,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1526548367705811,0.0,0.0,0.3961338794443936
intent_com.excelliance.open.action.apkverchk,0,0.10958696004698902,0.1548670790935393,498.4,156.08151716330795,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15180092079055152,0.0,0.0,0.3961338794443936
intent_android.intent.action.MEDIA_BUTTON,0,0.10842880663140368,0.15456842167357343,499.0,154.91933384829667,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14601015371262477,0.0,0.0,0.3961338794443936
perm_com.lenovo.launcher.permission.WRITE_SETTINGS,0,0.10821322911311566,0.1545165993874114,499.2,154.53206786942314,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14493226612118465,0.0,0.0,0.3961338794443936
perm_com.tencent.mm.permission.C2D_MESSAGE,0,0.10811141751707543,0.15449253736387542,499.4,154.1448669271864,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14442320814098358,0.0,0.0,0.3961338794443936
n_receivers,0,0.10809684016130912,0.11691536412820572,314.6,348.6382652549774,"pearson_r, entropy_reduction_ratio, mutual_information",0.115643434315492,0.05908360869097896,0.02610858371099651,0.00928747769780954,0.3303610963912686
intent_qihu360.intent.action.EXPORT_STAT,0,0.10803662577643695,0.1544750298018854,499.6,153.75773151292265,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14404924943779124,0.0,0.0,0.3961338794443936
intent_com.qihoo.appstore.plugin.streamapp.IPluginHelperServiceStreamApp,0,0.10802966523249205,0.15447340771534415,499.8,153.3706621228454,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14401444671806668,0.0,0.0,0.3961338794443936
intent_com.baidu.android.pushservice.action.notification.SHOW,0,0.10782222374462817,0.154425633707137,500.2,152.59672342484947,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14297723927874725,0.0,0.0,0.3961338794443936
perm_com.sonyericsson.home.READ_SETTINGS,0,0.10762512947597724,0.15438126190150658,500.4,152.20985513428494,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1419917679354926,0.0,0.0,0.3961338794443936
intent_com.gtp.nextlauncher.theme,0,0.10754060053424211,0.15436253643844278,500.6,151.82305490273868,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14156912322681692,0.0,0.0,0.3961338794443936
intent_com.secneo.plugin.action.DAILY,0,0.10731822399170188,0.15431414766821613,500.8,151.4363232517219,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14045724051411584,0.0,0.0,0.3961338794443936
perm_com.zte.mifavor.launcher.permission.WRITE_SETTINGS,0,0.107252773226953,0.1543001469792871,501.0,151.04966070799364,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1401299866903713,0.0,0.0,0.3961338794443936
intent_com.amazon.device.messaging.intent.RECEIVE,0,0.10722641844204879,0.15429454038413087,501.2,150.66306780362595,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1399982127658503,0.0,0.0,0.3961338794443936
perm_com.meizu.flyme.launcher.permission.WRITE_SETTINGS,0,0.10705524416085452,0.1542585589787961,502.0,149.1174034108695,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13914234135987905,0.0,0.0,0.3961338794443936
intent_com.sogou.androidtool.action.topicdetail,0,0.10702238419527377,0.15425173767418304,502.2,148.73116687500305,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13897804153197518,0.0,0.0,0.3961338794443936
intent_com.mobiletool.appstore.action.update,0,0.10663308477687786,0.15417303316086883,502.6,147.95891321579785,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13703154443999563,0.0,0.0,0.3961338794443936
intent_com.qihoo.appstore.ACTION_UNINSTALL,0,0.10656952132151434,0.154160552194801,502.8,147.57289724065188,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1367137271631781,0.0,0.0,0.3961338794443936
intent_com.ss.android.socialbase.downloader.remote,0,0.10639608394952757,0.15412702524674363,503.2,146.8010899142101,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13584654030324425,0.0,0.0,0.3961338794443936
intent_com.qihoo.appstore.battery.START,0,0.10601641766048922,0.1540563332240057,503.4,146.41529974698682,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13394820885805248,0.0,0.0,0.3961338794443936
intent_com.kinguser.kingroot.ACTION_INSTALL,0,0.10596607663976794,0.15404723857810768,503.6,146.02958604337684,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1336965037544461,0.0,0.0,0.3961338794443936
intent_com.qihoo.appstore.download,0,0.10596278702791342,0.15404664654624287,503.8,145.64394941088352,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1336800556951735,0.0,0.0,0.3961338794443936
perm_android.permission.UPDATE_DEVICE_STATS,0,0.10584756287948456,0.15402608552190983,504.0,145.2583904633395,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13310393495302913,0.0,0.0,0.3961338794443936
intent_com.excelliance.kxqp.NEXT_CHAPTER,0,0.105693549538767,0.15399913704888538,504.4,144.48750811056297,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1323338682494414,0.0,0.0,0.3961338794443936
perm_com.nd.android.launcher.permission.READ_SETTINGS,0,0.10560343484872155,0.15398365278919765,504.6,144.10218596537666,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1318832947992141,0.0,0.0,0.3961338794443936
intent_com.qihoo.appstore.plugin.START_PLUGIN_FROM_PROXY_LISTENER,0,0.10554761794536867,0.15397416688394522,504.8,143.71694402540015,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13160421028244973,0.0,0.0,0.3961338794443936
perm_org.adw.launcher.permission.READ_SETTINGS,0,0.10544876771141745,0.15395756477868516,505.0,143.33178293735133,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13110995911269369,0.0,0.0,0.3961338794443936
intent_com.mobiletool.appstore.action.specialdetail,0,0.10510915421020692,0.15390244743924578,505.4,142.5617059381656,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12941189160664104,0.0,0.0,0.3961338794443936
perm_android.permission.DISABLE_KEYGUARD,0,0.10509421281865854,0.1589981666273407,185.9,54.37223556191156,"pearson_r, mutual_information, entropy_reduction_ratio",0.0008348071958033657,0.11245269252326281,0.00063506980507438,0.00047779964040129146,0.41107069492875087
perm_android.permission.RAISED_THREAD_PRIORITY,0,0.10499577604628003,0.15388470991860506,505.6,142.17679135498872,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12884500078700659,0.0,0.0,0.3961338794443936
perm_android.permission.WRITE_APN_STORAGE,0,0.1048089590863625,0.15385620777113404,505.8,141.79196027984096,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12791091598741888,0.0,0.0,0.3961338794443936
perm_android.permission.READ_SMS,0,0.10476589571700594,0.1854564851427928,228.7,258.6201074935976,"pearson_r, chi2_stat, entropy_reduction_ratio",0.016756326855626204,0.0,0.01809222984465327,0.013524305758922902,0.4754566161258273
perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0,0.10476589571700594,0.1854564851427928,228.7,258.6201074935976,"pearson_r, chi2_stat, entropy_reduction_ratio",0.016756326855626204,0.0,0.01809222984465327,0.013524305758922902,0.4754566161258273
intent_com.kingroot.kinguser.SU_REQUEST,0,0.10470813557994937,0.15384120023788364,506.0,141.40721339450826,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12740679845535324,0.0,0.0,0.3961338794443936
intent_com.kingroot.common.ACTION_SWITCH_IN_DESKTOP,0,0.10458437669718881,0.15382313815990634,506.2,141.02255138806697,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1267880040415504,0.0,0.0,0.3961338794443936
perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0,0.10454943241481204,0.13555968915671254,306.2,329.4203393841977,"pearson_r, mutual_information, entropy_reduction_ratio",0.013894436648961877,0.14630638779853744,0.00522908985591079,0.003914095967776146,0.35340315180287407
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.ig,0,0.10447496048697306,0.1538074993213131,506.6,140.25348480519122,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1262409229904718,0.0,0.0,0.3961338794443936
intent_android.provider.Telephony.SMS_DELIVER,0,0.10439142903541791,0.1537957687083897,506.8,139.869081644229,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.125823265732696,0.0,0.0,0.3961338794443936
intent_com.esbook.receiver.CLICK_BOOK_UPDATE,0,0.10429970115336466,0.1537830950873482,507.0,139.48476619330157,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1253646263224297,0.0,0.0,0.3961338794443936
perm_com.huawei.authentication.HW_ACCESS_AUTH_SERVICE,0,0.10414639082153272,0.15376239920585397,507.2,139.10053917940076,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12459807466327,0.0,0.0,0.3961338794443936
perm_com.smartisanos.launcher.WRITE_DATABASE,0,0.10409521920622947,0.15375562686380473,507.4,138.71640133740493,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1243422165867537,0.0,0.0,0.3961338794443936
intent_android.provider.Telephony.SMS_RECEIVED2,0,0.10370349894492278,0.15370603193474505,508.0,137.56453031214116,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12238361528022033,0.0,0.0,0.3961338794443936
intent_com.qihoo.appstore.activate,0,0.10361876010978836,0.1536958265965889,508.2,137.18075666798168,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12195992110454826,0.0,0.0,0.3961338794443936
intent_pre_add_game_uninstalled,0,0.10340908132999072,0.15367137491887228,508.6,136.41348906908,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12091152720556002,0.0,0.0,0.3961338794443936
perm_org.adw.launcher_donut.permission.WRITE_SETTINGS,0,0.10329793886193946,0.1536588765740084,508.8,136.02999669190615,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12035581486530364,0.0,0.0,0.3961338794443936
intent_com.sjm.avplay.SHOW_ACTIVITY,0,0.10324254017902501,0.153652766516958,509.0,135.64659966250537,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12007882145073143,0.0,0.0,0.3961338794443936
intent_com.excelliance.kxqp.action.smtcnt,0,0.10322308908179775,0.15365064010087173,509.2,135.26329879165303,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11998156596459518,0.0,0.0,0.3961338794443936
perm_android.permission.CHANGE_COMPONENT_ENABLED_STATE,0,0.10316854632313295,0.1536447298020251,509.4,134.88009489913625,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11970885217127117,0.0,0.0,0.3961338794443936
intent_com.qihoo.appstore.launcher.shortcut.PLAYGAME,0,0.10292697736174075,0.15361948173711576,509.6,134.49698881387644,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11850100736431009,0.0,0.0,0.3961338794443936
perm_android.permission.CALL_PHONE,0,0.10289834778597814,0.1519355368004148,346.6,278.2966762288044,"pearson_r, mutual_information, entropy_reduction_ratio",8.760174941102761e-05,0.12277842236979386,6.022828117708767e-05,4.558637074730201e-05,0.3915199001587615
perm_com.ztemt.launcher.permission.READ_SETTINGS,0,0.10287448266187278,0.15361419558065803,509.8,134.11398137405362,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11823853386497035,0.0,0.0,0.3961338794443936
intent_com.snipermob.sdk.notification,0,0.10287016566241776,0.15361376404878976,510.0,133.73107342723307,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11821694886769515,0.0,0.0,0.3961338794443936
intent_com.mobiletool.appstore.action.backtomarket,0,0.10262985054364678,0.15359050550930886,510.2,133.34826583049366,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11701537327384025,0.0,0.0,0.3961338794443936
perm_android.permission.BAIDU_LOCATION_SERVICE,0,0.10253491731197635,0.153581731021482,510.6,132.58295516392747,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11654070711548815,0.0,0.0,0.3961338794443936
perm_android.permission.SET_ACTIVITY_WATCHER,0,0.10237461280052648,0.15356744613073617,510.8,132.20045385701215,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11573918455823883,0.0,0.0,0.3961338794443936
perm_android.Manifest.permission.READ_SMS,0,0.10235356450149424,0.1535656201115163,511.0,131.81805642627265,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11563394306307757,0.0,0.0,0.3961338794443936
perm_android.permission.ACCESS_WIMAX_STATE,0,0.1022971379097879,0.15356078172202026,511.2,131.43576377835674,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11535181010454588,0.0,0.0,0.3961338794443936
intent_com.qihoo.appstore.msplugin.install,0,0.10226031434715858,0.1535576688671024,511.4,131.05357683024147,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11516769229139938,0.0,0.0,0.3961338794443936
perm_com.qihoo.appstore.rtservice.ACCESS_RTSERVICE,0,0.10203264881371485,0.15353920627679782,511.6,130.6714965093765,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11402936462418063,0.0,0.0,0.3961338794443936
intent_com.qihoo.appstore.LitePluginTipDialogActivity,0,0.10161466011251304,0.15350881974338088,512.4,129.14426042221154,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11193942111817158,0.0,0.0,0.3961338794443936
perm_android.permission.CAMERA,0,0.10128309744706514,0.11877412621464131,304.2,341.0709017198623,"pearson_r, mutual_information, entropy_reduction_ratio",0.026331453347771462,0.13246119682065338,0.014284537670736803,0.012028887483773114,0.3213094119123909
perm_com.samsung.svoice.sync.WRITE_DATABASE,0,0.10112381652316209,0.15347894240976578,512.6,128.76272752625272,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10948520317141691,0.0,0.0,0.3961338794443936
perm_com.fede.launcher.permission.READ_SETTINGS,0,0.10088661320813934,0.15346675251535277,513.0,128.0,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1082991865963031,0.0,0.0,0.3961338794443936
intent_com.excelliance.dualaid.action.psts,0,0.10087391764009972,0.15346614140799503,513.2,127.61880739138724,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10823570875610497,0.0,0.0,0.3961338794443936
perm_com.android.email.permission.ACCESS_PROVIDER,0,0.10055586579522699,0.1534522020828336,513.4,127.23773025325467,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10664544953174142,0.0,0.0,0.3961338794443936
intent_com.sogou.androidtool.action.specialdetail,0,0.10043211651875698,0.15344749074664504,513.8,126.47592656312109,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10602670314939137,0.0,0.0,0.3961338794443936
intent_com.taobao.accs.intent.action.RECEIVE,0,0.10028010739801581,0.15344224968092593,514.0,126.09520212918491,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10526665754568543,0.0,0.0,0.3961338794443936
perm_com.oppo.launcher.permission.WRITE_SETTINGS,0,0.10010464838159153,0.15343694881038553,514.2,125.71459740221101,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10438936246356405,0.0,0.0,0.3961338794443936
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.talk,0,0.10002476734692403,0.15343480129804785,514.4,125.33411347274932,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10398995729022659,0.0,0.0,0.3961338794443936
intent_com.baoruan.launcher3.ACTION_THEME,0,0.10000260887744492,0.15343423505946063,514.6,124.95375144428438,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10387916494283099,0.0,0.0,0.3961338794443936
intent_android.intent.action.DOWNLOAD_WAKEUP.sogou,0,0.09974299413531927,0.15342855426983804,514.8,124.57351243342222,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10258109123220277,0.0,0.0,0.3961338794443936
perm_com.yulong.android.launcherL.permission.READ_SETTINGS,0,0.09959690267688338,0.15342613008448536,515.0,124.1933975700802,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10185063394002332,0.0,0.0,0.3961338794443936
perm_android.permission.RECORD_VIDEO,0,0.09950910983739361,0.15342494093235953,515.2,123.81340799768012,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10141166974257448,0.0,0.0,0.3961338794443936
perm_com.android.launcher.permission.CREATE_SHORTCUT,0,0.09933214609269339,0.1534231546948344,515.4,123.43354487334472,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10052685101907338,0.0,0.0,0.3961338794443936
intent_android.bluetooth.adapter.action.STATE_CHANGED,0,0.09887519081763282,0.1456235508922238,340.7,291.2702525147393,"pearson_r, mutual_information, entropy_reduction_ratio",0.0027671410507250902,0.11268627110711209,0.001045817971182158,0.0007758605180429992,0.37710086344110183
intent_com.kingroot.kinguser.action.update,0,0.0988713890075773,0.1534223342520968,515.6,123.05380936809718,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09822306559349292,0.0,0.0,0.3961338794443936
perm_com.samsung.android.providers.context.permission.WRITE_RECORD_AUDIO,0,0.09883289074640042,0.1534225162564961,515.8,122.67420266706445,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09803057428760846,0.0,0.0,0.3961338794443936
intent_com.google.android.c2dm.intent.REGISTRATION,0,0.09874983689231502,0.08394127779689067,383.1,403.45116185233627,"pearson_r, entropy_reduction_ratio, chi2_stat",0.1411084626160184,0.0,0.05957175769104033,0.052770841441319064,0.24029812271319734
perm_android.permission.WRITE_INTERNAL_STORAGE,0,0.09868632733110452,0.13425454366379555,317.8,326.41348011379677,"pearson_r, mutual_information, entropy_reduction_ratio",0.013894436648961877,0.11699086237999974,0.00522908985591079,0.003914095967776146,0.35340315180287407
intent_com.taobao.accs.intent.action.COMMAND,0,0.09868425855366422,0.15342358150134144,516.0,122.29472596968358,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09728741332392754,0.0,0.0,0.3961338794443936
perm_telecom.mdesk.permission.WRITE_SETTINGS,0,0.09845175036463538,0.15342640306296718,516.2,121.91538048991194,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09612487237878334,0.0,0.0,0.3961338794443936
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.health,0,0.09839435296938122,0.15342731649923008,516.4,121.53616745644071,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09583788540251247,0.0,0.0,0.3961338794443936
perm_com.tencent.mm.plugin.permission.WRITE,0,0.09805795702723692,0.1534343966250916,517.0,120.39933554633929,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09415590569179097,0.0,0.0,0.3961338794443936
intent_com.urbanairship.actions.SHOW_LANDING_PAGE_INTENT_ACTION,0,0.0978543186165893,0.1534401158666778,517.2,120.02066488734347,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09313771363855289,0.0,0.0,0.3961338794443936
intent_com.qihoo.appstore.powerusage.SAVE_MODE,0,0.09776375398159051,0.15344300661877197,517.4,119.64213304684934,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09268489046355895,0.0,0.0,0.3961338794443936
perm_com.yulong2.android.launcher.permission.READ_SETTINGS,0,0.09774544205256373,0.1534436171011751,517.6,119.26374134664735,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09259333081842509,0.0,0.0,0.3961338794443936
intent_com.sogou.androidtool.action.extend,0,0.09714065346330612,0.15346868925684096,517.8,118.8854911248635,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08956938787213703,0.0,0.0,0.3961338794443936
intent_show_taskmanager,0,0.09676407388882356,0.15348911426829498,518.2,118.12942055220623,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08768648999972421,0.0,0.0,0.3961338794443936
intent_com.sogou.androidtool.action.download,0,0.09656474684846887,0.15350141999278752,518.4,117.75160296148837,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08668985479795079,0.0,0.0,0.3961338794443936
intent_com.qihoo.express.push.MSG_ARRIVED,0,0.09651993924043618,0.1535043286401847,518.6,117.37393237001137,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08646581675778729,0.0,0.0,0.3961338794443936
perm_org.adw.launcher_donut.permission.READ_SETTINGS,0,0.09645965582731605,0.15350832433868786,518.8,116.99641020133907,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08616439969218663,0.0,0.0,0.3961338794443936
intent_LOCATION_SERVICE,0,0.0962638061166591,0.15352195841500607,519.0,116.61903789690601,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08518515113890193,0.0,0.0,0.3961338794443936
perm_android.permission.MODIFY_AUDIO_SETTINGS,0,0.0962171208322099,0.15797278346710042,199.0,71.58491461194879,"pearson_r, mutual_information, entropy_reduction_ratio",0.0004691320904399501,0.07289471944420695,0.0003369422331144517,0.00025874564088948683,0.40712606475239865
intent_com.qihoo.appstore.launcher.shortcut.VIDEO,0,0.09619433457229344,0.15352703450305538,519.2,116.24181691628878,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08483779341707359,0.0,0.0,0.3961338794443936
intent_android.accounts.AccountAuthenticator,0,0.09607487918503221,0.15353605635714312,519.4,115.86474873748271,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08424051648076744,0.0,0.0,0.3961338794443936
intent_io.intercom.android.sdk.INTERCOM_PUSH_DISMISSED,0,0.09591130136740908,0.15354901273196694,519.8,115.11107679107168,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08342262739265176,0.0,0.0,0.3961338794443936
perm_com.android.agedlauncher.permission.WRITE_SETTINGS,0,0.09571446790238719,0.15356552563175604,520.0,114.73447607410773,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08243846006754235,0.0,0.0,0.3961338794443936
intent_com.tencent.android.tpush.action.FEEDBACK,0,0.09555342458320369,0.15357978521633175,520.2,114.35803426082491,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08163324347162487,0.0,0.0,0.3961338794443936
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_FROM_NOTIFICATION,0,0.09552733524939272,0.15358215874967837,520.4,113.9817529256328,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08150279680257001,0.0,0.0,0.3961338794443936
intent_com.qihoo.appstore.PACKAGE_ADDED,0,0.09551513719517908,0.15358327456315712,520.6,113.6056336631243,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08144180653150176,0.0,0.0,0.3961338794443936
