suspicious_getSubscriberId,suspicious_sendTextMessage,n_api_calls,suspicious_Landroid_telephony_SmsMessage___getMessageBody,n_permissions,suspicious_Ljava_lang_Runtime___exec,n_services,n_receivers,suspicious_getCellLocation,intent_com_amir_nightjar_service_BUFFER_SERVICES,n_used_permissions,perm_android_permission_VIBRATE,perm_com_google_android_c2dm_permission_RECEIVE,perm_android_permission_READ_PHONE_STATE,perm_,suspicious_Base64,n_urls,perm_android_permission_SEND_SMS,perm_android_permission_ACCESS_WIFI_STATE,intent_android_provider_Telephony_SMS_RECEIVED,intent_android_intent_action_PHONE_STATE,intent_com_amir_nightjar_service_CONFIG_SERVICES,suspicious_getDeviceId,intent_android_intent_action_BOOT_COMPLETED,n_activities,n_providers,perm_android_permission_GET_TASKS,intent_android_intent_action_MY_PACKAGE_REPLACED,suspicious_Cipher,intent_safiap_GET_SHARED_DATA,label
0,1,20,0,21,0,5,3,0,0,9,1,1,1,0,1,6,1,0,0,0,0,1,0,4,2,0,0,1,0,0
0,0,15,0,17,0,3,3,0,0,9,0,0,1,0,0,19,0,1,0,0,0,1,1,6,0,1,0,0,0,0
0,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0,23,0,26,1,12,7,0,0,11,1,1,0,0,1,38,0,1,0,0,0,1,1,11,2,0,1,1,0,0
0,0,15,0,2,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,22,0,5,0,10,5,0,0,12,0,1,0,0,1,67,0,0,0,0,0,1,0,9,1,0,0,1,0,0
0,0,6,0,9,0,3,1,0,0,6,1,0,0,0,1,9,0,0,0,0,0,1,0,20,2,0,0,1,0,0
0,0,16,0,8,0,1,0,0,0,7,0,0,1,0,1,19,0,1,0,0,0,1,0,10,0,0,0,1,0,0
0,0,41,0,8,0,1,3,0,0,13,1,0,1,0,1,64,0,1,0,0,0,1,0,23,0,0,0,1,0,0
0,0,14,0,2,0,0,0,0,0,5,0,0,0,0,1,16,0,0,0,0,0,0,0,3,0,0,0,1,0,0
0,0,19,0,5,0,3,4,0,0,10,0,1,0,0,1,25,0,0,0,0,0,1,0,16,1,0,0,1,0,0
0,0,14,0,5,0,0,0,0,0,7,0,0,0,0,1,26,0,1,0,0,0,1,0,12,1,0,0,1,0,0
1,0,44,0,20,1,3,4,1,0,11,1,0,1,0,1,133,0,1,0,0,0,1,1,73,0,1,0,1,0,0
0,0,23,0,12,0,8,5,0,0,9,0,1,1,0,1,88,0,1,0,0,0,1,0,21,3,0,0,1,0,1
0,0,10,0,11,0,1,1,0,0,6,1,1,1,0,1,27,0,1,0,0,0,1,0,2,1,1,0,1,0,0
0,0,5,0,3,0,0,0,0,0,4,0,0,0,0,1,17,0,0,0,0,0,1,0,4,1,0,0,1,0,1
1,0,31,0,10,1,5,4,0,0,10,1,0,1,0,1,32,0,1,0,0,0,1,0,10,0,1,0,1,0,0
0,0,19,0,22,1,0,3,0,0,8,0,0,0,0,1,7,0,0,0,0,0,0,0,2,3,0,0,1,0,0
0,0,17,0,4,0,1,0,0,0,8,0,0,0,0,1,8,0,0,0,0,0,1,0,2,1,0,0,1,0,0
0,0,18,0,13,0,5,7,0,0,10,1,1,0,0,1,39,0,1,0,0,0,1,0,24,2,0,0,1,0,0
0,0,12,0,2,0,0,0,0,0,5,0,0,0,0,1,33,0,0,0,0,0,1,0,2,0,0,0,1,0,0
0,0,5,0,8,0,2,3,0,0,3,1,0,1,0,0,10,0,1,0,0,0,1,1,3,0,0,0,0,0,0
0,0,20,0,12,0,0,2,0,0,8,0,0,1,0,1,5,0,1,0,0,0,1,0,8,1,0,0,1,0,0
0,0,21,0,9,0,7,3,0,0,9,0,1,0,0,1,39,0,0,0,0,0,1,0,33,1,0,0,1,0,0
0,0,14,0,14,1,4,5,0,0,7,0,1,0,0,1,55,0,1,0,0,0,1,0,6,6,0,0,1,0,0
0,0,12,0,9,0,1,2,0,0,6,1,1,0,0,1,23,0,0,0,0,0,1,0,5,1,0,0,1,0,0
0,0,24,1,35,1,5,3,0,0,10,0,1,0,0,1,98,1,1,0,0,0,1,0,33,1,1,0,1,0,0
0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,32,0,0,0,0,0,1,0,2,0,0,0,1,0,0
0,0,23,0,7,0,0,0,0,0,12,0,0,1,0,1,22,0,0,0,0,0,1,0,8,1,0,0,1,0,0
0,0,18,0,3,0,1,0,0,0,8,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0,7,0,8,0,11,3,0,0,6,0,1,0,0,1,38,0,0,0,0,0,1,0,13,4,0,0,1,0,0
0,0,8,0,25,1,12,9,0,0,7,1,1,0,0,1,31,0,1,0,0,0,1,1,12,4,0,1,1,0,0
0,1,37,0,33,1,20,14,1,0,11,1,1,0,0,1,14,0,1,0,0,0,1,1,17,1,0,1,1,0,0
0,0,11,0,1,0,1,0,0,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0,58,0,17,1,6,4,1,0,15,1,0,1,0,1,210,0,1,0,0,0,1,0,62,1,1,0,1,0,1
0,0,58,0,30,1,13,10,1,0,13,1,1,0,0,1,148,0,1,0,0,0,1,1,52,1,0,0,1,0,0
0,0,5,0,9,0,4,0,0,0,3,0,0,1,0,1,2,0,1,0,0,0,1,0,11,0,1,0,1,0,0
0,1,20,0,11,1,1,4,1,0,7,0,0,0,0,1,0,1,1,1,0,0,0,1,5,0,0,0,0,0,0
0,0,28,0,29,0,10,5,0,0,14,1,1,1,0,1,58,0,1,0,0,0,1,0,4,2,0,0,1,0,0
1,0,36,0,10,1,24,8,1,0,15,0,1,0,0,1,122,0,1,0,0,0,1,1,58,5,0,0,1,0,0
0,0,20,0,12,0,3,5,0,0,10,1,1,0,0,1,21,0,0,0,0,0,1,0,11,2,0,0,1,0,0
0,0,20,0,10,0,3,2,0,0,9,0,1,0,0,1,31,0,0,0,0,0,1,0,16,0,0,0,1,0,0
0,0,15,0,8,0,8,7,0,0,7,1,1,0,0,1,26,0,1,0,0,0,1,0,16,7,0,0,1,0,0
0,0,4,0,2,0,0,0,0,0,3,0,0,0,0,1,8,0,0,0,0,0,1,0,5,0,0,0,1,0,0
0,0,14,0,9,0,4,6,0,0,3,0,0,0,0,1,21,0,0,0,0,0,1,0,13,4,0,0,1,0,0
1,0,25,0,17,1,9,8,1,0,10,1,1,0,0,1,75,0,0,0,0,0,1,1,56,2,1,0,1,0,0
0,0,18,0,2,0,0,0,0,0,8,0,0,0,0,1,21,0,0,0,0,0,1,0,3,0,0,0,1,0,0
0,0,69,0,19,1,3,4,0,0,12,1,0,1,0,1,135,0,1,0,0,0,1,1,24,0,1,0,1,0,0
1,0,39,0,11,0,7,5,1,0,9,1,1,1,0,1,159,0,1,0,0,0,1,0,27,1,0,0,1,0,0
0,0,13,0,8,0,3,2,0,0,6,1,1,0,0,1,4,0,0,0,0,0,0,0,3,1,0,0,1,0,0
0,0,23,0,3,0,3,1,1,0,9,0,0,0,0,1,40,0,1,0,0,0,1,1,12,1,0,0,1,0,1
0,0,16,0,8,0,1,2,0,0,7,0,1,0,0,1,18,0,0,0,0,0,1,0,8,0,0,0,1,0,0
0,0,20,0,11,0,6,5,0,0,7,0,1,0,0,1,29,0,1,0,0,0,1,0,4,1,0,0,1,0,0
0,0,17,0,10,0,3,3,0,0,6,0,1,1,0,1,26,0,0,0,0,0,0,0,7,1,0,0,1,0,0
0,0,18,0,3,0,0,1,0,0,8,0,0,0,0,1,23,0,0,0,0,0,0,0,3,1,0,0,1,0,0
0,0,4,0,13,1,1,0,0,0,3,1,0,1,0,1,3,0,1,0,0,0,0,0,50,5,0,0,1,0,1
0,0,1,0,5,1,3,0,0,0,1,0,0,0,0,1,94,0,1,0,0,0,1,0,7,0,0,0,1,0,0
0,0,30,0,4,0,1,1,0,0,12,0,0,0,0,1,41,0,0,0,0,0,1,0,12,2,0,0,1,0,0
0,0,39,1,45,1,21,14,0,0,14,1,1,0,0,1,184,0,1,0,0,0,1,1,13,4,0,1,1,0,0
0,0,21,0,3,0,0,0,0,0,6,0,0,0,0,1,13,0,0,0,0,0,0,0,5,0,0,0,1,0,0
0,0,33,0,6,1,5,6,0,0,9,0,1,0,0,1,30,0,0,0,1,0,1,0,20,1,0,0,1,0,0
0,1,17,0,19,0,6,6,0,0,8,0,1,1,0,1,10,1,0,0,0,0,0,0,2,2,0,0,1,0,0
1,0,36,0,36,1,11,5,1,0,15,1,0,1,0,1,160,1,1,0,0,0,1,1,12,1,1,0,1,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,18,0,5,0,3,4,0,0,7,0,1,0,0,1,17,0,0,0,0,0,1,0,5,1,0,0,1,0,0
0,0,0,0,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0
0,0,27,0,6,0,1,1,0,0,8,0,0,0,0,1,21,0,0,0,0,0,0,0,6,0,0,0,1,0,0
0,0,14,0,3,0,1,0,0,0,6,0,0,0,0,1,38,0,0,0,0,0,1,0,7,0,0,0,1,0,0
0,0,31,1,7,1,2,2,0,0,13,0,0,0,0,1,129,0,1,0,0,0,1,0,7,1,0,0,1,0,0
0,0,10,0,9,0,2,4,0,0,6,0,1,0,0,1,23,0,1,0,0,0,1,0,9,2,0,0,1,0,0
0,0,17,0,2,0,0,0,0,0,7,0,0,0,0,1,18,0,0,0,0,0,0,0,4,0,0,0,1,0,0
0,0,10,0,28,1,3,4,0,0,6,1,1,0,0,1,24,0,0,0,0,0,1,1,19,1,0,1,1,0,0
0,0,22,0,2,0,0,0,0,0,9,0,0,0,0,1,23,0,0,0,0,0,1,0,4,0,0,0,1,0,0
0,0,18,0,4,0,1,1,0,0,7,0,0,0,0,1,42,0,0,0,0,0,1,0,7,0,0,0,1,0,0
1,0,22,0,18,0,5,4,0,0,9,1,1,1,0,1,20,0,0,0,0,0,1,0,9,1,0,0,1,0,0
0,0,25,0,3,0,1,0,0,0,7,0,0,0,0,1,29,0,1,0,0,0,1,0,9,0,0,0,1,0,0
1,0,19,0,12,1,1,1,0,0,7,0,0,1,0,1,18,0,1,0,0,0,1,0,4,0,1,0,1,0,0
0,0,25,0,3,0,0,0,0,0,7,0,0,0,0,1,20,0,0,0,0,0,1,0,8,0,0,0,1,0,0
0,0,33,0,35,1,15,11,0,0,12,1,1,0,0,1,54,0,1,0,0,0,1,1,13,8,0,1,1,0,0
0,0,9,0,3,0,1,0,0,0,5,0,0,0,0,1,15,0,1,0,0,0,1,0,7,0,0,0,1,0,0
0,0,14,0,10,0,7,6,0,0,5,0,1,1,0,1,45,0,0,0,0,0,1,0,47,3,0,0,1,0,0
0,0,13,0,2,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,16,0,6,0,0,0,0,0,5,0,0,0,0,1,13,0,1,0,0,0,0,0,4,0,0,0,1,0,0
0,1,36,0,10,0,14,10,1,0,10,0,1,1,0,1,18,0,1,0,0,0,1,1,18,0,0,0,1,0,0
0,0,10,0,9,0,0,0,0,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,6,0,0,0,0,0,0
0,0,24,0,8,0,0,0,0,0,13,0,0,0,0,1,30,0,1,0,0,0,1,0,9,1,0,0,1,0,0
0,0,30,0,13,1,3,2,0,0,9,1,0,1,0,0,2,0,1,0,0,0,1,1,8,1,0,0,1,0,1
0,0,23,0,27,1,13,7,0,0,10,1,1,0,0,1,39,0,0,0,0,0,1,1,16,3,0,1,1,0,0
0,0,14,0,15,0,3,3,0,0,6,0,0,1,0,1,2,1,0,1,1,0,1,1,2,0,1,0,1,0,0
0,0,8,0,6,0,0,0,0,0,3,0,0,0,0,1,32,0,1,0,0,0,1,0,3,0,0,0,1,0,0
0,0,13,0,11,0,1,2,0,0,6,0,0,1,0,1,24,0,1,0,0,0,1,1,13,0,0,0,1,0,1
0,0,18,0,14,1,0,1,0,0,7,0,0,0,0,1,19,0,0,0,0,0,0,0,18,0,1,0,1,0,0
0,0,8,0,2,0,0,0,0,0,3,0,0,0,0,1,9,0,0,0,0,0,0,0,3,0,0,0,1,0,1
0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,15,0,3,0,5,3,0,0,6,1,0,0,0,0,1,0,0,0,0,0,1,1,5,0,0,0,1,0,0
0,0,24,0,5,0,0,0,0,0,10,0,0,0,0,1,36,0,1,0,0,0,1,0,3,1,0,0,1,0,0
0,0,18,0,8,0,2,3,0,0,8,0,1,0,0,1,35,0,0,0,0,0,1,0,6,1,0,0,1,0,0
0,0,28,1,6,1,0,0,0,0,12,1,0,0,0,1,60,0,1,0,0,0,1,0,3,1,0,0,1,0,0
0,0,21,0,5,0,0,1,0,0,9,0,0,1,0,1,36,0,1,0,0,0,1,0,14,0,0,0,1,0,0
1,1,27,0,6,1,0,0,0,0,9,0,0,1,0,1,1,1,0,0,0,0,1,0,4,0,0,0,1,0,0
0,0,17,0,16,0,8,5,0,0,11,1,1,0,0,1,46,0,0,0,0,0,1,0,28,4,0,0,1,0,0
0,0,21,0,5,0,1,0,0,0,12,1,0,0,0,1,39,0,0,0,0,0,1,0,6,0,0,0,1,0,0
0,0,19,0,7,0,0,0,0,0,8,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0,0,30,0,24,1,8,4,0,0,12,1,1,0,0,1,62,0,0,0,0,0,1,1,25,1,0,1,1,0,0
0,0,28,0,18,1,0,0,1,0,15,1,0,1,0,1,4,0,1,0,0,0,1,0,25,0,1,0,1,0,0
0,0,25,0,10,0,8,3,0,0,11,0,1,0,0,1,62,0,1,0,0,0,1,1,8,3,0,0,1,0,0
1,0,36,0,40,1,4,3,1,0,15,1,0,1,0,1,33,0,1,0,0,0,1,1,33,0,1,0,1,0,0
0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,1,19,0,0,0,0,0,0,0,21,2,0,0,1,0,0
0,0,17,0,6,0,8,2,0,0,7,0,0,0,0,1,46,0,1,0,0,0,1,0,31,2,0,0,1,0,1
0,0,25,1,23,1,9,7,1,0,11,0,1,1,0,1,70,0,1,1,0,0,1,0,35,3,1,0,1,0,0
1,0,49,0,31,1,9,10,1,0,15,1,0,1,0,1,254,0,1,0,0,0,1,0,21,7,1,0,1,0,0
0,0,0,0,7,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,1,1,0,0,0,0
0,0,0,0,24,0,2,6,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,13,0,0,0,0,0,0
0,0,13,0,8,0,4,5,0,0,6,0,1,0,0,1,26,0,0,0,0,0,1,0,14,1,0,0,1,0,0
0,0,19,0,5,0,6,3,0,0,10,0,1,0,0,1,42,0,0,0,0,0,1,0,8,3,0,0,1,0,1
0,0,19,0,7,1,4,4,0,0,9,0,1,0,0,1,57,0,0,0,0,0,1,0,21,3,0,0,1,0,0
0,0,21,0,27,1,7,4,0,0,10,1,1,0,0,1,47,0,0,0,0,0,1,1,12,0,0,1,1,0,0
0,0,13,0,2,0,1,0,0,0,5,0,0,0,0,1,19,0,0,0,0,0,0,0,6,0,0,0,1,0,0
0,0,22,0,11,1,5,3,0,0,9,0,1,0,0,1,69,0,1,0,0,0,1,0,22,3,0,0,1,0,0
0,0,7,0,6,0,0,0,0,0,4,0,0,0,0,1,37,0,1,0,0,0,1,0,4,0,0,0,1,0,0
0,0,43,0,12,0,3,6,0,0,12,0,1,1,0,1,59,0,1,0,0,0,1,0,13,1,0,0,1,0,0
1,0,31,0,7,1,0,0,1,0,12,0,0,1,0,1,32,0,1,0,0,0,1,0,5,1,0,0,1,0,0
0,0,15,0,4,0,0,0,0,0,7,0,0,0,0,1,18,0,0,0,0,0,0,0,6,1,0,0,1,0,0
0,0,33,0,7,1,4,2,0,0,8,0,0,1,0,1,28,0,0,0,1,0,1,0,7,0,0,0,1,0,0
0,0,26,0,10,1,3,0,0,0,11,0,0,0,0,1,62,0,1,0,0,0,1,0,16,2,0,0,1,0,0
0,0,33,0,7,1,4,2,0,0,8,0,0,1,0,1,28,0,0,0,1,0,1,0,7,0,0,0,1,0,0
0,0,18,0,11,1,7,4,0,0,7,0,1,0,0,1,18,0,1,0,0,0,1,0,15,1,0,0,1,0,0
0,0,17,0,7,0,1,1,0,0,7,0,0,0,0,1,57,0,1,0,0,0,1,0,18,0,0,0,1,0,0
0,0,16,0,5,0,7,5,0,0,7,0,1,0,0,1,67,0,0,0,0,0,1,0,10,1,0,0,1,0,0
0,0,12,0,10,1,18,9,0,0,8,0,1,0,0,1,77,0,1,0,0,0,1,0,14,7,0,0,1,0,0
0,0,26,0,4,0,1,1,0,0,9,0,0,0,0,1,37,0,0,0,0,0,1,0,3,1,0,0,1,0,0
0,0,23,0,10,0,6,6,0,0,8,0,1,0,0,1,19,0,0,0,0,0,1,1,6,1,0,0,1,0,0
0,0,24,0,8,0,7,3,0,0,10,0,1,0,0,1,32,0,0,0,0,0,1,0,4,1,0,0,1,0,0
0,0,20,0,27,1,4,4,0,0,8,1,1,0,0,1,26,0,1,0,0,0,1,1,11,0,0,1,1,0,0
1,0,36,0,27,1,2,0,1,0,12,1,0,1,0,1,81,0,1,0,0,0,1,0,44,0,0,0,1,0,0
0,0,19,0,3,0,0,0,0,0,8,0,0,0,0,1,32,0,1,0,0,0,1,0,5,0,0,0,1,0,0
0,0,22,0,30,1,6,5,0,0,12,0,1,1,0,1,75,0,1,0,0,0,1,0,71,2,0,0,1,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,14,0,15,1,25,8,1,0,10,1,0,0,0,1,23,0,1,0,0,0,1,1,24,3,0,0,1,0,0
0,0,20,0,11,0,0,0,0,0,8,0,0,0,0,1,8,0,1,0,0,0,1,0,10,1,0,0,1,0,0
0,0,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0
1,0,31,0,8,0,0,0,0,0,11,0,0,1,0,1,22,0,1,0,0,0,1,0,4,0,0,0,1,0,0
1,1,14,0,9,1,3,1,0,0,7,0,0,1,0,1,7,1,1,0,0,0,1,0,3,0,0,0,1,1,0
0,0,18,0,5,0,1,1,0,0,7,0,0,0,0,1,4,0,1,0,0,0,0,0,2,0,0,0,1,0,0
1,0,38,0,22,1,1,0,1,0,13,0,0,1,0,1,129,0,1,0,0,0,1,0,68,1,1,0,1,0,0
0,0,19,0,8,0,0,0,0,0,8,0,0,1,0,1,33,0,1,0,0,0,1,0,2,0,0,0,1,0,0
0,0,18,0,6,0,3,4,0,0,7,0,1,0,0,1,41,0,0,0,0,0,1,0,5,2,0,0,1,0,0
0,0,35,0,26,1,14,15,0,0,14,1,1,0,0,1,72,0,0,0,0,0,1,1,14,5,0,1,1,0,0
0,0,27,0,4,0,0,0,0,0,11,0,0,0,0,1,37,0,0,0,0,0,1,0,5,1,0,0,1,0,0
0,0,24,0,5,0,2,4,0,0,7,0,1,0,0,1,17,0,0,0,0,0,1,0,5,1,0,0,1,0,0
1,1,30,1,38,1,8,5,1,0,10,1,0,1,0,1,51,1,1,1,0,0,1,1,11,0,1,0,1,0,0
0,0,29,0,5,1,0,0,0,0,7,0,0,1,0,1,31,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0,23,0,10,0,11,5,0,0,11,0,1,0,0,1,83,0,0,0,0,0,1,0,19,1,0,0,1,0,0
0,0,19,0,3,0,0,0,0,0,8,0,0,0,0,1,20,0,0,0,0,0,1,0,5,0,0,0,1,0,0
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,19,0,8,0,7,4,0,0,7,1,1,0,0,1,49,0,0,0,0,0,1,0,10,1,0,0,1,0,0
0,0,8,0,3,0,0,0,0,0,3,0,0,0,0,1,32,0,1,0,0,0,1,0,3,0,0,0,1,0,0
0,0,20,0,10,0,1,0,0,0,10,0,0,0,0,1,5,0,1,0,0,0,1,0,24,1,0,0,1,0,0
0,0,21,0,5,0,0,0,0,0,9,0,0,0,0,1,21,0,0,0,0,0,1,0,14,0,0,0,1,0,0
0,0,25,0,28,1,9,5,0,0,11,1,1,0,0,1,35,0,1,0,0,0,1,1,11,1,0,1,1,0,0
0,0,23,0,14,0,1,1,0,0,13,1,0,0,0,1,8,0,1,0,0,0,1,0,5,1,0,0,1,0,0
0,0,7,0,5,0,4,3,0,0,5,0,0,0,0,1,50,0,0,0,0,0,1,1,5,0,0,0,1,0,0
0,0,6,0,18,1,1,1,0,0,3,1,0,0,0,1,4,0,0,0,0,0,0,0,2,0,1,0,1,0,0
0,0,23,0,8,0,1,1,0,0,7,1,1,1,0,1,28,0,0,0,0,0,1,0,4,0,0,0,1,0,0
0,0,3,0,5,0,1,1,0,0,3,0,0,0,0,1,18,0,0,0,0,0,0,0,3,1,0,0,1,0,0
0,0,15,0,11,0,0,0,0,0,7,0,0,0,0,1,19,0,1,0,0,0,1,0,6,0,0,0,1,0,0
0,0,12,0,2,0,0,0,0,0,5,0,0,0,0,1,101,0,0,0,0,0,1,0,6,0,0,0,1,0,0
0,0,21,1,8,1,11,3,0,0,10,0,1,0,0,1,118,0,0,0,0,0,1,0,23,1,0,0,1,0,1
0,1,24,0,10,0,10,6,0,0,9,0,1,0,0,1,20,0,0,0,0,0,1,0,24,2,0,0,1,0,0
0,1,28,0,9,0,0,0,0,0,10,0,1,1,0,1,13,1,0,0,0,0,1,0,3,0,0,0,1,0,1
0,0,19,0,8,0,1,5,0,0,8,1,1,0,0,1,16,0,0,0,0,0,0,0,7,0,0,0,1,0,1
0,0,16,0,4,0,0,0,0,0,8,0,0,0,0,1,25,0,0,0,0,0,1,0,5,1,0,0,1,0,0
0,0,20,0,6,0,2,2,0,0,10,0,0,0,0,1,45,0,1,0,0,0,1,0,22,1,0,0,1,0,0
1,1,46,1,3,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,0,26,0,17,0,8,4,1,0,13,0,1,0,0,1,68,0,1,0,0,0,1,0,14,4,0,0,1,0,0
0,0,26,0,3,0,1,0,0,0,10,0,0,0,0,1,35,0,0,0,0,0,1,0,2,1,0,0,1,0,0
0,0,22,0,7,0,0,0,0,0,9,0,0,0,0,1,23,0,1,0,0,0,1,0,30,1,0,0,1,0,0
0,0,30,0,11,0,3,4,0,0,11,0,0,0,0,1,67,0,1,0,0,0,1,0,21,0,1,0,1,0,0
1,0,16,0,7,0,2,0,0,0,7,0,0,1,0,1,36,0,1,0,0,0,1,0,14,0,0,0,1,0,1
0,0,7,0,8,0,0,0,0,0,5,0,1,0,0,1,30,0,0,0,0,0,1,0,13,1,0,0,1,0,0
0,0,36,0,9,0,3,3,0,0,10,1,1,0,0,1,36,0,1,0,0,0,1,0,13,1,0,0,1,0,0
0,0,18,0,4,0,39,1,0,0,6,0,0,0,0,1,14,0,1,0,0,0,0,0,41,0,0,0,1,0,0
0,0,20,0,3,0,0,0,0,0,8,0,0,0,0,1,37,0,0,0,0,0,1,0,5,0,0,0,1,0,0
0,0,10,0,5,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0,5,0,5,0,9,4,0,0,4,0,1,0,0,1,21,0,0,0,0,0,0,0,11,1,0,0,1,0,0
0,0,14,0,4,0,0,5,0,0,6,0,0,0,0,1,19,0,0,0,0,0,0,1,7,0,0,0,1,0,0
0,0,8,0,9,0,2,4,0,0,4,1,0,1,0,1,44,0,1,0,0,0,1,1,15,1,0,0,1,0,0
0,0,20,0,26,0,2,2,0,0,7,1,1,0,0,1,46,0,0,0,0,0,0,0,4,2,0,0,1,0,1
0,0,18,0,14,1,0,0,0,0,9,1,0,1,0,1,5,1,0,0,0,0,0,0,2,2,0,0,1,0,0
0,0,24,0,8,0,0,0,0,0,8,0,0,0,0,1,34,0,1,0,0,0,1,0,5,0,1,0,1,0,0
0,0,19,0,9,0,12,10,1,0,8,0,1,1,0,1,41,0,0,0,0,0,1,0,17,5,0,0,1,0,0
0,0,23,0,12,1,2,1,0,0,9,1,0,1,0,1,29,0,0,0,0,0,1,1,10,2,0,0,1,0,0
0,0,18,0,2,0,0,0,0,0,7,0,0,0,0,1,22,0,0,0,0,0,1,0,11,0,0,0,1,0,0
0,0,16,0,8,0,2,1,0,0,7,0,1,0,0,1,20,0,0,0,0,0,0,0,10,1,0,0,1,0,0
0,0,13,0,14,0,9,4,0,0,7,1,1,0,0,1,31,0,0,0,0,0,1,0,15,2,0,0,1,0,0
0,0,19,0,4,0,6,3,0,0,8,0,0,0,0,1,6,0,0,0,0,0,1,1,3,0,0,1,1,0,0
1,1,7,0,14,0,2,1,0,0,6,1,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0
1,0,50,0,14,1,8,5,0,0,19,1,1,1,0,1,142,0,0,0,0,0,1,0,17,3,0,0,1,0,0
0,0,15,0,3,0,0,0,0,0,6,0,0,0,0,1,18,0,0,0,0,0,0,0,4,0,0,0,1,0,0
0,0,27,0,8,0,0,0,0,0,9,0,0,0,0,1,33,0,1,0,0,0,1,0,5,0,1,0,1,0,0
0,0,17,0,4,0,0,1,0,0,6,0,0,0,0,1,23,0,0,0,0,0,1,0,15,0,0,0,1,0,0
1,1,57,0,11,1,1,3,1,0,16,0,0,1,0,1,150,1,1,0,0,0,1,0,9,0,1,0,1,0,0
0,0,30,0,9,0,9,4,0,0,10,1,1,0,0,1,41,0,0,0,0,0,1,0,8,1,0,0,1,0,0
1,1,62,1,20,1,8,5,1,0,13,0,0,1,0,1,23,1,1,1,0,0,1,0,3,0,1,0,1,0,0
0,0,34,0,8,1,1,3,0,0,11,1,0,0,0,1,60,0,1,0,0,0,1,1,16,0,0,0,1,0,0
0,0,54,0,16,1,12,3,0,0,13,0,1,1,0,1,32,0,0,0,0,0,1,0,29,2,0,0,1,0,0
0,0,27,0,3,0,0,0,0,0,8,0,0,0,0,1,35,0,0,0,0,0,1,0,2,1,0,0,1,0,0
0,0,22,0,13,0,8,3,0,0,10,0,1,0,0,1,25,0,1,0,0,0,1,0,20,1,0,0,1,0,0
0,0,19,0,7,1,1,2,0,0,10,0,0,0,0,1,8,0,0,0,0,0,1,1,5,0,0,0,1,0,1
0,0,23,0,8,0,12,5,0,0,9,0,1,0,0,1,84,0,0,0,0,0,1,0,13,2,1,0,1,0,1
0,0,32,0,15,0,22,10,0,0,13,1,1,0,0,1,64,0,1,0,0,0,1,1,30,5,0,1,1,0,0
0,0,18,0,8,0,2,4,0,0,7,0,1,0,0,1,24,0,1,0,0,0,1,0,10,2,0,0,1,0,0
0,0,28,0,12,0,3,2,0,0,15,1,0,0,0,1,61,0,1,0,0,0,1,0,21,4,0,0,1,0,1
0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0,13,0,3,0,0,0,0,0,5,0,0,0,0,1,16,0,0,0,0,0,1,0,7,0,0,0,1,0,0
0,0,21,0,18,0,9,7,0,0,7,1,1,1,0,1,139,0,0,0,0,0,1,0,49,2,0,0,1,0,0
0,0,16,0,2,0,0,1,0,0,8,0,0,0,0,1,45,0,0,0,0,0,1,0,15,1,0,0,1,0,0
0,0,27,0,3,0,1,1,0,0,9,1,0,0,0,1,32,0,0,0,0,0,1,1,14,0,0,0,1,0,0
