feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_android.intent.action.MEDIA_EJECT,0,0.13570636192084357,0.2413155664385588,273.8,247.40363780672263,"pearson_r, entropy_reduction_ratio, f_stat",0.02736979392991642,0.0,0.01511991966174603,0.018025544026300393,0.618016551986255
intent_com.taobao.accs.intent.action.RECEIVE,0,0.13569075123981672,0.21991597891694728,270.6,33.40419135378074,"pearson_r, mutual_information, entropy_reduction_ratio",0.00598580948454698,0.09525085195055333,0.0034338169970859703,0.003924221995035543,0.5698590557718617
intent_com.qihoo.appstore.battery.POWER_RANK_START,0,0.1356777630035535,0.204392896052854,563.0,220.72063791136523,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1510204660584259,0.0,0.0,0.5273683489593416
intent_com.sogou.androidtool.action.appdetail,0,0.13563770821259516,0.20438990502686452,563.2,220.3264850171218,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1508201921036342,0.0,0.0,0.5273683489593416
perm_com.qihoo360.mobilesafe.news.permission.NEWS_SDK_BROADCAST,0,0.13555991441268783,0.2043841854893966,563.4,219.93235323617125,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15043122310409746,0.0,0.0,0.5273683489593416
intent_com.igexin.sdk.action.service.message,0,0.13547665633496975,0.2396051822098676,276.4,245.76948549402954,"pearson_r, entropy_reduction_ratio, f_stat",0.032109755343120286,0.0,0.014474606152884336,0.016544437288430282,0.6142544828904138
intent_com.huawei.android.push.intent.CLICK,0,0.13547665633496975,0.2396051822098676,276.4,245.76948549402954,"pearson_r, entropy_reduction_ratio, f_stat",0.032109755343120286,0.0,0.014474606152884336,0.016544437288430282,0.6142544828904138
intent_android.intent.action.CLOSE_SYSTEM_DIALOGS,0,0.13547665633496975,0.2396051822098676,276.4,245.76948549402954,"pearson_r, entropy_reduction_ratio, f_stat",0.032109755343120286,0.0,0.014474606152884336,0.016544437288430282,0.6142544828904138
intent_android.provider.OppoSpeechAssist.SMS_RECEIVED,0,0.13530629255526544,0.22016389165688174,246.3,24.34460925954656,"pearson_r, mutual_information, entropy_reduction_ratio",0.00798932906644584,0.09016499940925515,0.003618651538221084,0.004077854089556826,0.5706806286728484
intent_android.content.SyncAdapter,0,0.13504664907892597,0.2150585140225129,292.8,57.835629157120785,"pearson_r, mutual_information, entropy_reduction_ratio",0.00283041428215008,0.11230278678463466,0.0016359936168445354,0.0018557846668805706,0.55660826604412
suspicious_Ljava/lang/System;->load,0,0.13503343235374743,0.24372572415364313,303.4,241.15604906367165,"pearson_r, entropy_reduction_ratio, f_stat",0.03108156732024717,0.0,0.002489889289966623,0.019644656910870716,0.6219510482476527
intent_selfupdate_notification_cancelled,0,0.13486727407211807,0.20433847739497363,564.0,218.75008571426892,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14696802140124876,0.0,0.0,0.5273683489593416
intent_com.areametrics.areametricssdk.AMLocationUpdatesBroadcastReceiver.ACTION_PROCESS_UPDATES,0,0.13485113171586136,0.2043375240068502,564.2,218.35603953177022,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1468873096199652,0.0,0.0,0.5273683489593416
intent_android.intent.action.MEDIA_UNMOUNTED,0,0.13467789602622887,0.24074893486828378,277.4,245.69379316539522,"pearson_r, entropy_reduction_ratio, f_stat",0.026030777049910598,0.0,0.014295927285792358,0.017178157873701368,0.61588461792174
intent_android.fbreader.action.PLUGIN_CRASH,0,0.13463915063968962,0.204325477063597,564.4,217.96201503931826,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14582740423910648,0.0,0.0,0.5273683489593416
perm_android.permission.READ_EXTERNAL_STORAGE,0,0.13427727148031793,0.1941660687991451,415.4,268.8632366092471,"pearson_r, mutual_information, entropy_reduction_ratio",0.00230881951748425,0.16589068018693623,0.0005670612971069034,0.0014944266015096657,0.5011253697985526
intent_show_notificationcenter,0,0.13418650567074147,0.2043026958063255,565.0,216.78007288494024,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14356417939436572,0.0,0.0,0.5273683489593416
perm_android.permission.CLEAR_APP_CACHE,0,0.13403276520931082,0.20433922605243185,320.2,98.22911991868806,"pearson_r, mutual_information, entropy_reduction_ratio",4.4497263617756374e-08,0.14268020442656035,2.5279975536496697e-08,2.9321342614656712e-08,0.527483522521412
intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0,0.13363554004413522,0.22053150501249402,250.9,24.32570656733325,"pearson_r, mutual_information, entropy_reduction_ratio",0.00798932906644584,0.08181123685360399,0.003618651538221084,0.004077854089556826,0.5706806286728484
intent_com.qihoo.appstore.ACTION_CLEAN_STOP_SERVICE,0,0.13328474839324692,0.20426926202302084,565.8,215.20446092030713,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13905539300689296,0.0,0.0,0.5273683489593416
intent_com.excelliance.kxqp.platform.gameplugin.action.UNBIND_REMOTE,0,0.13299747627821148,0.20426195440643197,566.0,214.81061426288971,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13761903243171583,0.0,0.0,0.5273683489593416
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.OTHER_SERVICES,0,0.13240473225457372,0.20425198309995848,567.0,212.84172523262444,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13465531231352698,0.0,0.0,0.5273683489593416
perm_com.mediatek.launcherplus.permission.READ_SETTINGS,0,0.13219547642000082,0.20425010614015823,567.8,211.26703481613026,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13360903314066255,0.0,0.0,0.5273683489593416
intent_com.sogou.androidtool.action.BackgroundService,0,0.13217373681780203,0.20424996031428144,568.0,210.8734217486879,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13350033512966863,0.0,0.0,0.5273683489593416
perm_android.permission.MANAGE_DEVICE_ADMINS,0,0.1321543492581335,0.22858335487324766,242.4,73.56520916846496,"pearson_r, mutual_information, entropy_reduction_ratio",0.016003950786155602,0.04065368333494645,0.007237303076442168,0.008194178778958533,0.5886826303141647
perm_android.Manifest.permission.READ_PHONE_NUMBERS,0,0.1319938476014232,0.20424910880452987,568.4,210.08626799484065,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13260088904777437,0.0,0.0,0.5273683489593416
perm_com.lge.launcher.permission.WRITE_SETTINGS,0,0.13195153580386593,0.20424900058156456,568.6,209.69272758014287,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13238933005998804,0.0,0.0,0.5273683489593416
perm_org.adwfreak.launcher.permission.WRITE_SETTINGS,0,0.13195082871062486,0.20424899907085264,568.8,209.29921165642264,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1323857945937826,0.0,0.0,0.5273683489593416
perm_android.permission.CAMERA,0,0.13186130730508083,0.15629167115229428,307.8,329.53810098378614,"pearson_r, mutual_information, entropy_reduction_ratio",0.03536750377419406,0.16131549273222642,0.014272871948103075,0.022822372787286226,0.42552829528359437
intent_com.Remind.alarm.enable,0,0.13174515438399664,0.22100763510351404,258.7,31.25795898647255,"pearson_r, mutual_information, entropy_reduction_ratio",0.00798932906644584,0.07235930855291112,0.003618651538221084,0.004077854089556826,0.5706806286728484
intent_android.intent.action.DOWNLOAD_WAKEUP.sogou,0,0.13171502307380795,0.20424904137798158,569.6,207.7253956549367,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1312067664096981,0.0,0.0,0.5273683489593416
intent_android.intent.action.MEDIA_CHECKING,0,0.13165509463509015,0.20722886573974328,314.7,80.464029230458,"pearson_r, mutual_information, entropy_reduction_ratio",0.0001977571399813484,0.1227476706871329,0.00011466996903355965,0.00012914485082265095,0.5350862305284803
perm_android.permission.WRITE_OWNER_DATA,0,0.13150877583658638,0.20723536155705513,316.9,78.7549363532217,"pearson_r, mutual_information, entropy_reduction_ratio",0.0001977571399813484,0.12201607669461421,0.00011466996903355965,0.00012914485082265095,0.5350862305284801
intent_com.excelliance.kxqp.platform.action.BADGE_REPORT,0,0.1312033884665869,0.20425287774498324,570.0,206.93863824815315,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12864859337359286,0.0,0.0,0.5273683489593416
intent_cn.jpush.android.intent.REGISTER,0,0.13118530261301195,0.22054678419087348,290.3,24.383601046605072,"pearson_r, mutual_information, entropy_reduction_ratio",0.0057194268968114356,0.07425069729540393,0.0032719872336890708,0.003754123877822717,0.5689302777613326
perm_android.webkit.permission.PLUGIN,0,0.13088582889839587,0.22124509503449347,260.5,33.69124515360036,"pearson_r, mutual_information, entropy_reduction_ratio",0.00798932906644584,0.06806268112490715,0.003618651538221084,0.004077854089556826,0.5706806286728484
intent_ACTION.TAPCORE.MESSAGE,0,0.13086782402300137,0.2042581775055236,570.2,206.54529769520292,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12697077115566524,0.0,0.0,0.5273683489593416
intent_show_fold,0,0.1307718828737821,0.2042600980910265,570.4,206.15198276999422,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1264910654095689,0.0,0.0,0.5273683489593416
perm_android.permission.MANAGE_USERS,0,0.13067018720038662,0.22919590900888098,247.8,83.9461732302313,"pearson_r, mutual_information, entropy_reduction_ratio",0.016003950786155602,0.03323287304621208,0.007237303076442168,0.008194178778958533,0.5886826303141647
intent_safiap.GET_SHARED_DATA,0,0.1303916751080599,0.2213875728713838,261.7,35.424003161698145,"pearson_r, mutual_information, entropy_reduction_ratio",0.00798932906644584,0.06559191217322735,0.003618651538221084,0.004077854089556826,0.5706806286728484
intent_com.qihoo.appstore.QihooAlliance,0,0.13032415646243806,0.2042714438632947,570.8,205.36543039177747,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12425243335284862,0.0,0.0,0.5273683489593416
perm_android.permission.INSTALL_PACKAGES,0,0.1302407420579905,0.23625813148146682,248.8,141.3950494182876,"pearson_r, entropy_reduction_ratio, f_stat",0.024044035493346883,0.0014159890207901466,0.01085595461466325,0.012349520895619708,0.6025382102655326
perm_org.adwfreak.launcher.permission.READ_SETTINGS,0,0.13019099314247118,0.20427557555784462,571.0,204.97219323605825,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12358661675301434,0.0,0.0,0.5273683489593416
intent_com.gtp.nextlauncher.theme,0,0.1301662755728872,0.20427638067477993,571.2,204.57898230267935,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12346302890509442,0.0,0.0,0.5273683489593416
perm_com.teslacoilsw.launcher.permission.READ_SETTINGS,0,0.1301516872234716,0.20427686146863666,571.4,204.18579774313395,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12339008715801635,0.0,0.0,0.5273683489593416
perm_android.permission.WRITE_MEDIA_STORAGE,0,0.1299575442538325,0.23641317913657411,294.3,237.08091445749065,"pearson_r, entropy_reduction_ratio, f_stat",0.024044035493346883,0.0,0.01085595461466325,0.012349520895619708,0.6025382102655327
perm_com.android.launcher3.permission.WRITE_SETTINGS,0,0.1299575442538325,0.23641317913657411,294.3,237.08091445749065,"pearson_r, entropy_reduction_ratio, f_stat",0.024044035493346883,0.0,0.01085595461466325,0.012349520895619708,0.6025382102655327
perm_android.permission.SEND_DOWNLOAD_COMPLETED_INTENTS,0,0.1299575442538325,0.23641317913657411,294.3,237.08091445749065,"pearson_r, entropy_reduction_ratio, f_stat",0.024044035493346883,0.0,0.01085595461466325,0.012349520895619708,0.6025382102655327
intent_com.baidu.android.pushservice.action.media.CLICK,0,0.1299575442538325,0.23641317913657411,294.3,237.08091445749065,"pearson_r, entropy_reduction_ratio, f_stat",0.024044035493346883,0.0,0.01085595461466325,0.012349520895619708,0.6025382102655327
intent_com.baidu.android.pushservice.action.METHOD,0,0.1299575442538325,0.23641317913657411,294.3,237.08091445749065,"pearson_r, entropy_reduction_ratio, f_stat",0.024044035493346883,0.0,0.01085595461466325,0.012349520895619708,0.6025382102655327
perm_com.google.android.launcher.permission.WRITE_SETTINGS,0,0.1299575442538325,0.23641317913657411,294.3,237.08091445749065,"pearson_r, entropy_reduction_ratio, f_stat",0.024044035493346883,0.0,0.01085595461466325,0.012349520895619708,0.6025382102655327
intent_com.adroid.SERVICE,0,0.1299575442538325,0.23641317913657411,294.3,237.08091445749065,"pearson_r, entropy_reduction_ratio, f_stat",0.024044035493346883,0.0,0.01085595461466325,0.012349520895619708,0.6025382102655327
intent_com.datouniao.AdPublisher.service.check,0,0.1299575442538325,0.23641317913657411,294.3,237.08091445749065,"pearson_r, entropy_reduction_ratio, f_stat",0.024044035493346883,0.0,0.01085595461466325,0.012349520895619708,0.6025382102655327
perm_com.qihoo360.home.permission.WRITE_SETTINGS,0,0.1299575442538325,0.23641317913657411,294.3,237.08091445749065,"pearson_r, entropy_reduction_ratio, f_stat",0.024044035493346883,0.0,0.01085595461466325,0.012349520895619708,0.6025382102655327
intent_cn.play.dservice,0,0.12975734367026237,0.22959091420020492,252.4,92.86463266497101,"pearson_r, mutual_information, entropy_reduction_ratio",0.016003950786155602,0.028668655395590877,0.007237303076442168,0.008194178778958533,0.5886826303141647
intent_com.meizu.cloud.pushservice.action.PUSH_SERVICE_START,0,0.12948169341241578,0.22166123451098402,264.1,39.10166236875358,"pearson_r, mutual_information, entropy_reduction_ratio",0.00798932906644584,0.061042003695006744,0.003618651538221084,0.004077854089556826,0.5706806286728484
intent_com.esbook.receiver.message,0,0.12938637331926633,0.20430792555858912,572.6,201.82725286739648,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11956351763699007,0.0,0.0,0.5273683489593416
intent_com.qihoo.appstore.launcher.shortcut.EBOOK,0,0.1293702520913247,0.204308703188633,572.8,201.43425726524276,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11948291149728188,0.0,0.0,0.5273683489593416
perm_android.permission.GET_PACKAGE_SIZE,0,0.12923918182556798,0.23710798617664555,290.8,239.31602537230972,"pearson_r, entropy_reduction_ratio, f_stat",0.01940767772519347,0.0,0.010896365804648141,0.012600345104593498,0.6032915204934048
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.speech,0,0.12916903020671078,0.20431883725742137,573.0,201.04128929152836,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11847680207421225,0.0,0.0,0.5273683489593416
intent_com.qihoo.psdk.service.action.local,0,0.12913162130359274,0.20432080859516344,573.2,200.6483491085835,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11828975755862217,0.0,0.0,0.5273683489593416
perm_com.qiku.launcher.permission.WRITE_SETTINGS,0,0.12894232696549168,0.20433120359164414,573.6,199.86255277064788,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11734328586811679,0.0,0.0,0.5273683489593416
intent_com.mobiletool.appstore.action.backtomarket,0,0.12871763065980663,0.20434445242848465,574.0,199.0768695755486,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11621980433969147,0.0,0.0,0.5273683489593416
intent_com.qihoo360.daemon.pcdaemon.NotifyServiceStart2,0,0.12867441712797312,0.204347113653131,574.2,198.6840708260227,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11600373668052397,0.0,0.0,0.5273683489593416
intent_android.intent.action.MEDIA_REMOVED,0,0.12865944605731097,0.23684108730106657,303.8,232.42323463888027,"pearson_r, entropy_reduction_ratio, f_stat",0.01856986373912321,0.0,0.01030145099125791,0.012234818008974814,0.6021910975471989
intent_com.qihoo.appstore.gameunion.DOWNLOAD_SLIENT,0,0.1286432566946377,0.2043490552707373,574.6,197.8985598734867,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11584793451384694,0.0,0.0,0.5273683489593416
intent_com.excelliance.open.NEXT_CHAPTER,0,0.1285919045606084,0.20435229646962294,574.8,197.50584801468537,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11559117384370043,0.0,0.0,0.5273683489593416
perm_com.sec.android.app.voicenote.Controller,0,0.12836222685966064,0.20436742410589148,575.4,196.3278890020468,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11444278533896164,0.0,0.0,0.5273683489593416
intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,0,0.12807835259634265,0.2303534630474782,257.6,103.00601924159578,"pearson_r, mutual_information, entropy_reduction_ratio",0.016003950786155602,0.020273700025992332,0.007237303076442168,0.008194178778958533,0.5886826303141647
perm_android.permission.SUBSCRIBED_FEEDS_WRITE,0,0.12801571612985907,0.20439219844725076,576.0,195.15019856510523,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11271023168995377,0.0,0.0,0.5273683489593416
intent_com.qihoo.appstore.battery.STABLE_NOTIFY,0,0.12795891749243563,0.20439648321770063,576.2,194.75769561175238,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11242623850283648,0.0,0.0,0.5273683489593416
intent_android.appwidget.action.APPWIDGET_UPDATE,0,0.12758554145397116,0.13615243623351186,304.0,333.91076652303383,"pearson_r, mutual_information, entropy_reduction_ratio",0.06885473638701789,0.10315960012116612,0.03188131026836952,0.03884957595520202,0.3951824845381003
intent_cn.xiaoneng.xpush.service,0,0.12755585156718025,0.20442870049868594,576.6,193.97278159576925,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11041090887655967,0.0,0.0,0.5273683489593416
perm_android.permission.READ_PROFILE,0,0.12736711141710563,0.18798476301312728,406.0,272.78856281010025,"pearson_r, mutual_information, entropy_reduction_ratio",0.00525145436238565,0.1366027255712673,0.0028033976071445265,0.003202248923605237,0.4889757306211255
intent_android.intent.action.CONFIGURATION_CHANGED,0,0.12731185010062301,0.1904804277880172,408.6,265.48642149835086,"pearson_r, mutual_information, entropy_reduction_ratio",0.0052577742701827995,0.13203518682088825,0.002026013079421644,0.002280416389680774,0.4949598599429415
intent_com.morgoo.droidplugin.ACTION_SHORTCUT_PROXY,0,0.12713795608821116,0.20446545361547513,577.2,192.79564310429842,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10832143148171426,0.0,0.0,0.5273683489593416
perm_com.samsung.svoice.sync.ACCESS_SERVICE,0,0.12685449972410726,0.20449232366894235,577.6,192.0110413491891,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10690414966119469,0.0,0.0,0.5273683489593416
intent_com.mobiletool.appstore.action.appdetail,0,0.12681499978844132,0.2044961925210128,577.8,191.61878822286712,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10670664998286507,0.0,0.0,0.5273683489593416
intent_safiap.framework.ACTION_CHECK_UPDATE,0,0.12680138003194297,0.22255183404414708,272.7,53.75369754723855,"pearson_r, mutual_information, entropy_reduction_ratio",0.00798932906644584,0.04764043679264274,0.003618651538221084,0.004077854089556826,0.5706806286728484
perm_com.tencent.mtt.extension.Player,0,0.12676770402877352,0.20450086499207312,578.2,190.83437845419783,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1064701711845261,0.0,0.0,0.5273683489593416
intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0,0.12657187152469873,0.23518248307946135,308.6,230.1626381496354,"pearson_r, entropy_reduction_ratio, f_stat",0.01633561096171908,0.0,0.009173951442342287,0.010529631063991775,0.5968201641554405
perm_android.permission.WRITE_APN_SETTINGS,0,0.12640452083371526,0.2077200401270736,324.7,63.24918971812998,"pearson_r, mutual_information, entropy_reduction_ratio",0.0001977571399813484,0.09649480168025842,0.00011466996903355965,0.00012914485082265095,0.5350862305284803
intent_com.yuetu.shentu.Intent.WECHAT_PAY,0,0.12637969657182982,0.20454084474709433,578.4,190.44222220925695,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10453013389980745,0.0,0.0,0.5273683489593416
perm_android.permission.READ_OWNER_DATA,0,0.1261607436065596,0.20456470121830095,578.6,190.05009865822225,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10343536907345642,0.0,0.0,0.5273683489593416
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.12609620291749463,0.2322966274033257,261.0,118.23874153592806,"pearson_r, entropy_reduction_ratio, mutual_information",0.01334470214207975,0.01016503124363473,0.007559959830873015,0.00873800832184873,0.5906733130490369
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.youtube,0,0.12590854111017724,0.2045933386044287,579.2,188.87392620475703,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10217435659154457,0.0,0.0,0.5273683489593416
intent_android.accessibilityservice.AccessibilityService,0,0.12548511251803818,0.20786051766993968,327.5,58.74606369791937,"pearson_r, mutual_information, entropy_reduction_ratio",0.0001977571399813484,0.09189776010187303,0.00011466996903355965,0.00012914485082265095,0.5350862305284803
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.android,0,0.12545005089774133,0.2046485739921241,579.8,187.69805539749206,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0998819055293651,0.0,0.0,0.5273683489593416
intent_com.yandex.metrica.IMetricaService,0,0.12516850667067086,0.20473278522901134,335.7,70.98563234908879,"pearson_r, mutual_information, entropy_reduction_ratio",4.4497263617756374e-08,0.09835891173336062,2.5279975536496697e-08,2.9321342614656712e-08,0.5274835225214118
intent_show_lock_forget_pwd,0,0.12505416831431432,0.20469955958910382,580.8,185.73895660307775,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09790249261222991,0.0,0.0,0.5273683489593416
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.print,0,0.12493156812614954,0.20471596767301214,581.2,184.955562230499,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09728949167140606,0.0,0.0,0.5273683489593416
intent_com.unicom.xiaowo.security.RECEIVER_CMD,0,0.1248080320854739,0.22329532728619642,277.7,62.868593112936765,"pearson_r, mutual_information, entropy_reduction_ratio",0.00798932906644584,0.03767369706029732,0.003618651538221084,0.004077854089556826,0.5706806286728484
perm_android.permission.RECORD_AUDIO,0,0.12478345891624207,0.20190264336524077,452.6,237.05914873718754,"pearson_r, mutual_information, entropy_reduction_ratio",0.00015145755959660112,0.10293755209891187,7.543506968784545e-05,9.77170882657088e-05,0.5206551327647484
perm_android.permission.PERMISSION_NAME,0,0.12477480350770867,0.20473737401856268,581.4,184.56391846728874,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09650566857920179,0.0,0.0,0.5273683489593416
intent_com.sogou.androidtool.action.topicdetail,0,0.12465958198113525,0.20475341230314162,582.0,183.38920360806412,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09592956094633463,0.0,0.0,0.5273683489593416
intent_android.intent.action.QUICKBOOT_POWERON,0,0.12465401884004113,0.13079298626911878,307.0,335.9696414856557,"pearson_r, mutual_information, entropy_reduction_ratio",0.07353746311245704,0.08647080812086659,0.03351944456857461,0.04623047621317027,0.3835119021851371
intent_com.snipermob.sdk.notification,0,0.12461805632720742,0.2047592557446957,582.2,182.99770490364082,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09572193267669551,0.0,0.0,0.5273683489593416
intent_com.urbanairship.push.OPENED,0,0.12439394822384564,0.15894494435603304,320.2,320.4929952432658,"pearson_r, mutual_information, entropy_reduction_ratio",0.04246266192152523,0.10954276519085049,0.01620810463537315,0.01870269551751137,0.43505351385396795
perm_android.permission.RECEIVE_WAP_PUSH,0,0.12437826039426017,0.2234646230250528,279.5,66.21253657729781,"pearson_r, mutual_information, entropy_reduction_ratio",0.00798932906644584,0.03552483860422867,0.003618651538221084,0.004077854089556826,0.5706806286728484
intent_com.qihoo.appstore.zhushouhelper.IZhushouHelperService,0,0.12435608406803107,0.20479689279031638,582.6,182.21481827776796,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09441207138081381,0.0,0.0,0.5273683489593416
intent_com.qihoo.appstore.launcher.shortcut.MYSOFT,0,0.12434519779054595,0.20479848565913458,582.8,181.82343083332248,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09435763999338821,0.0,0.0,0.5273683489593416
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0,0.12415099091558275,0.23327022807947292,316.0,226.79682537460704,"pearson_r, entropy_reduction_ratio, f_stat",0.013774227931590497,0.0,0.007652627794531309,0.008719929220720323,0.5906081696310717
perm_com.xiaomi.sdk.permission.PAYMENT,0,0.12415099091558275,0.23327022807947292,316.0,226.79682537460704,"pearson_r, entropy_reduction_ratio, f_stat",0.013774227931590497,0.0,0.007652627794531309,0.008719929220720323,0.5906081696310717
perm_com.xiaomi.permission.AUTH_SERVICE,0,0.12415099091558275,0.23327022807947292,316.0,226.79682537460704,"pearson_r, entropy_reduction_ratio, f_stat",0.013774227931590497,0.0,0.007652627794531309,0.008719929220720323,0.5906081696310717
intent_com.baidu.android.pushservice.action.PUSH_SERVICE,0,0.12405191240077915,0.23236975877535299,272.4,132.09027216263885,"pearson_r, entropy_reduction_ratio, f_stat",0.016003950786155602,0.00014149904817476724,0.007237303076442168,0.008194178778958533,0.5886826303141647
intent_android.intent.action.CHINAMOBILE_OMS_GAME,0,0.12402361259114421,0.23238485595892858,319.2,224.94657143419636,"pearson_r, entropy_reduction_ratio, f_stat",0.016003950786155602,0.0,0.007237303076442168,0.008194178778958533,0.5886826303141647
intent_com.baidu.android.pushservice.action.RECEIVE,0,0.12402361259114421,0.23238485595892858,319.2,224.94657143419636,"pearson_r, entropy_reduction_ratio, f_stat",0.016003950786155602,0.0,0.007237303076442168,0.008194178778958533,0.5886826303141647
intent_com.baidu.android.pushservice.action.MESSAGE,0,0.12402361259114421,0.23238485595892858,319.2,224.94657143419636,"pearson_r, entropy_reduction_ratio, f_stat",0.016003950786155602,0.0,0.007237303076442168,0.008194178778958533,0.5886826303141647
intent_com.baidu.android.pushservice.action.notification.CLICK,0,0.12402361259114421,0.23238485595892858,319.2,224.94657143419636,"pearson_r, entropy_reduction_ratio, f_stat",0.016003950786155602,0.0,0.007237303076442168,0.008194178778958533,0.5886826303141647
intent_com.lge.launcher2.THEME,0,0.12397290445029059,0.2048543445321977,584.0,179.47590367511734,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09249617329211135,0.0,0.0,0.5273683489593416
intent_com.qihoo.appstore.ACTION_GET_DOWNLOAD_APK_PATH,0,0.12393827540440698,0.20485967706880415,584.2,179.0847843899643,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09232302806269338,0.0,0.0,0.5273683489593416
perm_android.permission.DIAGNOSTIC,0,0.1236213955520729,0.20490955421823617,584.6,178.302664029453,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09073862880102292,0.0,0.0,0.5273683489593416
intent_com.areametrics.areametricssdk.AMLocationUpdatesBroadcastReceiver.PROCESS_UPDATES,0,0.12348483711001879,0.20493164919441936,585.0,177.52070301798605,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0900558365907523,0.0,0.0,0.5273683489593416
intent_com.tencent.android.tpush.action.PUSH_MESSAGE,0,0.12336397148956442,0.20824619752965834,333.3,50.12644012893794,"pearson_r, mutual_information, entropy_reduction_ratio",0.0001977571399813484,0.08129205495950431,0.00011466996903355965,0.00012914485082265095,0.5350862305284803
perm_com.zte.mifavor.launcher.permission.WRITE_SETTINGS,0,0.1233118155132332,0.20496016311843127,585.2,177.12978292766013,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08919072860682443,0.0,0.0,0.5273683489593416
intent_com.qihoo.appstore.powerusage.HIGH_TEMPERATURE,0,0.12314004699278439,0.20498904444008823,585.4,176.73890347062812,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08833188600458027,0.0,0.0,0.5273683489593416
