n_permissions,perm_android_permission_GET_TASKS,perm_android_permission_READ_PHONE_STATE,perm_android_permission_SYSTEM_ALERT_WINDOW,n_activities,perm_com_android_launcher_permission_INSTALL_SHORTCUT,n_services,intent_android_intent_action_BOOT_COMPLETED,intent_android_intent_action_USER_PRESENT,n_used_permissions,n_api_calls,n_urls,suspicious_getSystemService,suspicious_getPackageInfo,suspicious_Base64,n_receivers,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_ACCESS_NETWORK_STATE,suspicious_getExternalStorageDirectory,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_com_android_vending_BILLING,suspicious_Ljava_lang_Runtime___exec,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_getDeviceId,suspicious_Cipher,perm_android_permission_MODIFY_AUDIO_SETTINGS,intent_com_google_vr_vrcore_ACTION_NONE,intent_android_intent_action_PACKAGE_REMOVED,label
2,0,0,0,2,0,0,0,0,10,20,39,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
21,1,1,1,2,0,0,0,0,4,10,4,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
10,0,0,0,17,0,3,0,0,6,19,15,1,1,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
24,0,0,0,19,0,13,1,0,8,19,53,1,1,1,8,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0
3,0,0,0,45,0,0,0,0,12,21,23,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
20,1,1,1,18,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
8,0,0,0,3,0,0,0,0,7,19,7,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
5,0,0,0,10,0,0,0,0,8,15,34,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
7,0,1,0,3,0,1,1,0,6,23,1,1,1,1,5,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0
8,0,0,0,2,0,3,0,0,6,17,8,1,1,1,4,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0
26,0,0,0,32,0,13,1,0,18,48,144,1,1,1,8,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
24,0,0,0,9,0,8,0,0,7,19,17,1,1,1,4,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
25,1,1,0,23,1,9,0,0,9,24,209,1,1,1,7,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0
23,0,0,0,8,0,4,1,0,6,17,17,1,1,1,4,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
15,0,1,1,7,0,1,0,0,7,23,29,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0
21,1,1,1,17,0,6,0,1,9,27,40,1,1,1,5,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0
8,0,1,0,1,0,0,0,0,3,7,5,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
8,0,0,0,4,0,2,0,0,7,18,34,1,1,1,4,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
37,1,1,1,146,0,4,0,0,28,69,199,1,1,1,3,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0
5,0,0,0,7,0,0,0,0,9,23,26,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
4,0,0,1,3,0,0,0,0,8,18,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
9,0,0,0,15,0,7,0,0,9,19,24,1,1,1,5,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
4,0,0,0,6,0,0,0,0,8,16,29,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
7,0,0,0,8,0,0,0,0,9,25,23,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
12,0,1,0,26,0,12,0,0,14,30,66,1,1,1,8,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
5,0,0,1,5,0,1,0,0,9,27,19,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
7,0,0,0,17,0,5,1,0,12,34,50,1,1,1,3,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
9,0,0,0,27,0,2,1,0,14,34,93,1,1,1,3,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
2,0,0,0,2,0,0,0,0,5,13,19,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
7,0,0,0,6,0,9,1,0,6,16,64,1,1,1,9,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
17,0,1,0,14,0,6,0,0,10,43,49,1,1,1,4,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
5,0,0,0,16,0,8,0,0,6,15,36,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
3,0,0,0,14,0,0,0,0,8,17,20,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
5,0,0,0,14,0,1,0,0,7,23,33,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
23,0,0,0,5,0,2,1,1,10,25,8,1,1,1,8,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
8,0,0,0,20,0,2,0,0,4,6,5,1,1,1,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
18,1,1,0,17,0,3,1,1,9,19,42,1,1,1,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0
40,1,1,0,127,1,13,1,1,12,25,339,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
10,0,0,0,17,0,1,0,0,6,23,20,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
5,0,0,0,5,0,2,0,0,7,18,15,1,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
8,0,0,0,3,0,0,0,0,8,12,11,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1
57,0,1,1,142,1,36,1,0,21,50,209,1,1,1,21,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0
13,0,1,0,2,0,1,0,0,8,17,6,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
2,0,0,0,21,0,4,0,0,7,17,49,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
6,0,0,0,9,0,5,0,0,9,22,23,1,1,1,4,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
4,0,0,0,5,0,5,1,0,14,35,24,1,1,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
8,0,0,0,12,0,3,0,0,9,27,32,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
6,0,0,0,1,0,0,0,0,4,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
2,0,0,0,6,0,0,0,0,9,19,26,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
12,0,1,0,7,0,1,0,0,15,39,24,1,1,1,3,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
14,1,1,1,5,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
9,0,0,0,28,0,2,0,0,7,19,32,1,1,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
9,0,0,0,22,1,9,1,0,8,17,88,1,1,1,6,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
3,0,0,0,3,0,0,0,0,11,24,23,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
8,0,1,0,3,0,4,1,1,6,13,3,1,1,1,4,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
12,1,1,0,16,0,11,0,0,9,21,70,1,1,1,6,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
7,0,0,0,6,0,5,0,0,12,21,31,1,1,1,3,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
7,1,1,0,2,0,2,0,0,8,20,16,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
7,0,0,0,3,0,6,0,0,13,29,17,1,1,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
31,0,0,0,9,0,9,1,0,12,25,40,1,1,1,12,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
2,0,0,0,2,0,0,0,0,7,18,18,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
7,0,1,0,3,0,3,0,0,10,19,30,1,1,1,3,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
5,0,0,0,22,0,3,0,0,10,38,60,1,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
21,0,1,1,26,1,11,1,0,9,22,71,1,1,1,12,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
14,0,1,1,36,0,7,0,0,10,25,54,1,1,1,4,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
3,0,0,0,3,0,0,0,0,5,7,20,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2,0,0,0,11,0,0,0,0,7,18,19,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
4,0,0,0,13,0,0,0,0,7,11,55,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
9,0,1,0,2,0,0,0,0,6,9,28,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
3,0,0,0,4,0,1,0,0,6,15,12,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
7,0,1,0,4,0,0,0,0,4,9,34,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
10,0,0,0,26,0,9,1,0,9,19,43,1,1,1,11,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0
28,0,0,0,35,0,17,1,0,12,23,36,1,1,1,10,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
3,0,0,0,5,0,0,0,0,10,29,35,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
36,1,1,1,65,0,16,1,1,12,31,146,1,1,1,9,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0
7,1,1,0,3,0,4,1,0,6,18,15,1,1,1,3,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
11,0,1,0,19,0,3,1,0,9,34,40,1,1,1,2,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
5,0,0,0,6,0,5,0,0,8,19,7,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
5,0,1,0,1,0,0,0,0,5,8,26,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
18,0,0,1,5,0,25,0,0,7,13,36,1,1,1,6,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
3,0,0,0,7,0,0,0,0,8,20,34,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
8,0,0,0,22,0,5,0,0,14,28,36,1,1,1,5,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
3,0,0,0,7,0,0,0,0,7,14,14,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
8,0,0,0,5,0,1,0,0,5,6,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,25,0,1,0,0,3,6,13,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
10,0,0,0,21,0,9,1,0,16,40,72,1,1,1,4,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
2,0,0,0,1,0,0,0,0,5,16,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1,1,1,117,1,27,1,1,20,63,332,1,1,1,23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
7,0,0,0,7,0,3,0,0,7,24,39,1,1,1,5,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
26,0,0,0,10,0,17,1,0,9,22,70,1,1,1,9,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
3,0,0,0,5,0,0,0,0,8,20,32,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
23,0,1,0,1,0,1,0,0,12,46,9,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0
26,1,1,1,78,0,0,0,0,13,32,85,1,1,1,2,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0
12,0,1,0,5,0,5,0,0,10,26,13,1,1,1,5,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0
25,0,0,0,43,0,13,1,0,9,10,51,1,1,1,8,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
15,0,1,0,14,0,3,0,0,7,20,39,1,1,1,7,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0
3,0,0,0,5,0,0,0,0,12,21,26,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
19,1,0,0,4,0,3,1,0,12,25,25,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
8,0,0,1,20,0,5,1,0,11,23,176,1,1,1,6,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
40,1,1,1,24,1,13,0,0,15,59,111,1,1,1,9,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0
7,0,0,0,8,0,8,0,0,10,23,62,1,1,1,5,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
7,0,0,0,16,0,1,1,0,8,27,36,1,1,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
3,0,0,0,9,0,1,0,0,13,26,40,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
9,0,1,0,7,0,7,0,0,10,23,31,1,1,1,3,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
4,0,0,0,4,0,0,0,0,8,26,33,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
5,0,0,0,3,0,1,0,0,5,12,31,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
2,0,0,0,3,0,0,0,0,9,17,21,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
4,0,0,0,5,0,0,0,0,8,18,24,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1
15,0,1,0,49,0,6,1,0,5,14,44,1,1,1,6,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
20,0,1,0,25,0,17,1,0,9,23,87,1,1,1,14,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0
2,0,0,0,3,0,0,0,0,8,18,21,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
1,0,0,0,200,0,0,0,0,6,13,16,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,0,0,0,5,0,0,0,0,8,28,22,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
6,0,0,0,13,0,0,0,0,5,11,53,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
12,0,0,0,69,0,7,1,0,7,20,141,1,1,1,5,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
16,0,1,0,29,0,2,0,0,11,39,64,1,1,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
2,0,0,0,3,0,0,0,0,6,23,35,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
6,0,0,0,15,0,4,1,0,8,29,36,1,1,1,4,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
4,0,1,0,4,0,0,0,0,5,9,10,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
2,0,0,0,2,0,0,0,0,9,19,25,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
18,0,1,0,12,0,4,1,1,3,9,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
33,1,1,0,17,0,4,1,0,11,35,49,1,1,1,5,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0
14,0,1,0,38,0,6,1,0,14,46,98,1,1,1,4,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
4,0,0,0,12,0,3,1,0,5,6,24,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0
32,1,1,1,208,0,11,1,0,14,53,169,1,1,1,10,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0
6,0,1,0,1,0,0,0,0,4,15,3,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
5,0,0,0,10,0,0,0,0,6,15,12,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
9,0,1,0,38,0,10,0,0,14,32,83,1,1,1,3,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
5,0,0,0,3,0,0,0,0,5,13,24,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
9,0,0,0,11,0,2,0,0,10,24,28,1,1,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
4,0,0,0,7,0,0,0,0,8,26,37,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
14,0,0,0,11,0,4,0,0,13,22,41,1,1,1,4,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
7,0,1,0,8,0,2,0,0,5,7,93,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
2,0,0,0,21,0,0,0,0,6,13,22,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
3,0,0,0,1,0,1,0,0,7,15,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
9,0,1,1,20,0,5,1,0,11,23,176,1,1,1,6,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
19,0,0,0,31,0,8,1,0,15,44,46,1,1,1,10,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0
27,0,0,0,15,0,13,1,0,12,22,35,1,1,1,7,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
13,0,0,0,5,0,1,0,0,6,14,16,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
3,0,0,0,2,0,0,0,0,10,18,20,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
9,0,0,0,12,0,8,0,0,9,36,42,1,1,1,4,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
13,0,0,0,8,0,7,0,0,11,27,31,1,1,1,3,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
13,0,0,0,63,0,2,0,0,8,15,26,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
30,0,1,0,8,0,12,1,0,10,26,15,1,1,1,8,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0
2,0,0,0,11,0,0,0,0,6,17,6,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
8,0,0,0,8,0,2,0,0,8,18,34,1,1,1,3,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
7,0,0,0,47,0,7,0,0,5,14,49,1,1,1,6,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
19,1,1,0,84,0,14,1,0,9,21,34,1,1,1,10,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0
2,0,0,0,2,0,0,0,0,4,5,33,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
5,0,0,0,1,0,1,0,0,8,29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25,1,1,1,18,1,8,0,1,11,27,34,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1
15,1,0,0,12,0,1,1,1,8,34,30,1,1,1,3,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
2,0,0,0,5,0,0,0,0,4,5,8,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
63,1,1,1,571,1,52,1,1,11,28,138,1,1,1,23,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
10,1,0,1,12,0,0,0,0,9,21,32,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
4,0,0,0,9,0,3,0,0,9,16,24,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
8,0,0,0,5,1,1,0,0,11,28,19,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
14,0,0,0,67,0,11,1,0,15,30,75,1,1,1,13,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0
5,0,0,0,16,0,1,0,0,13,25,60,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0
5,0,0,0,11,0,0,0,0,21,51,69,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
13,0,1,0,15,0,2,0,0,8,24,24,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
14,0,1,0,18,0,4,0,0,6,17,37,1,1,1,6,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
4,0,0,0,12,0,2,0,0,12,32,57,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
5,0,1,0,10,0,0,0,0,3,5,14,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
6,0,0,0,9,0,0,0,0,8,16,31,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0
18,1,1,1,3,1,2,0,1,10,29,11,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0
14,0,1,0,6,0,1,1,0,7,26,7,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
2,0,0,0,7,0,0,0,0,5,12,25,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
18,0,0,0,19,1,5,1,0,8,20,58,1,1,1,3,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0
30,0,1,1,2,0,6,1,1,10,19,5,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0
60,1,1,1,24,1,9,1,1,12,39,62,1,1,1,9,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
36,0,1,1,30,1,21,1,0,16,32,189,1,1,1,10,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0
5,0,0,0,10,0,1,0,0,9,19,10,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
12,0,0,0,9,0,5,0,0,8,21,22,1,1,1,3,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
5,0,1,0,9,0,0,0,0,9,21,44,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
12,0,1,0,46,0,14,1,0,9,20,78,1,1,1,5,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
1,0,0,0,1,0,0,0,0,6,17,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
7,1,1,0,2,1,1,0,0,5,10,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
6,0,0,0,25,0,21,0,0,7,14,24,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
20,0,0,0,14,0,7,1,0,13,54,70,1,1,1,6,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0
15,0,0,0,7,0,1,0,0,10,23,42,1,1,1,4,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0
4,0,1,0,3,0,0,0,0,6,13,44,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
29,0,1,1,8,0,8,0,0,13,31,31,1,1,1,4,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0
12,0,1,0,8,0,0,0,0,13,24,8,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
3,0,0,0,13,0,0,0,0,7,18,25,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
27,1,1,1,63,0,3,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1
14,0,1,0,5,0,6,0,0,11,30,47,1,1,1,6,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0
31,1,1,1,109,0,12,1,1,13,35,353,1,1,1,5,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0
4,0,0,0,5,0,0,0,0,6,14,39,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
19,1,1,0,11,0,3,1,0,10,25,8,1,1,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
10,1,0,0,22,0,8,0,0,10,23,50,1,1,1,16,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0
8,0,0,1,4,1,3,1,0,7,18,22,1,1,1,5,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
3,0,0,0,12,0,1,0,0,8,16,37,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
20,0,1,1,31,0,4,0,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
4,0,0,0,4,0,2,0,0,8,18,26,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
25,0,0,0,7,0,15,1,0,10,25,40,1,1,1,7,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
8,0,0,0,15,0,3,0,0,5,12,16,1,1,1,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
13,1,1,0,98,0,4,0,0,14,51,187,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0
4,0,0,0,6,0,1,0,0,5,12,33,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
2,0,0,0,1,0,0,0,0,7,15,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
7,0,0,0,8,0,0,0,0,7,14,22,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
6,0,0,0,3,0,0,0,0,16,61,40,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
9,0,0,0,9,0,1,0,1,10,19,36,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0
2,0,0,0,2,0,0,0,0,2,6,8,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
6,0,0,1,4,0,0,0,0,8,31,30,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
27,0,1,0,8,0,19,1,0,10,29,38,1,1,1,8,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0
5,0,0,0,49,0,0,0,0,6,15,25,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
1,0,0,0,3,0,0,0,0,6,17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
10,0,1,0,2,0,5,0,0,8,16,6,1,1,1,6,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
18,1,1,1,7,1,2,0,0,10,32,21,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1
2,0,0,0,4,0,0,0,0,7,18,9,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
12,0,0,1,86,0,4,0,0,9,28,39,1,1,1,3,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0
9,0,1,0,17,0,12,0,0,8,19,41,1,1,1,10,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
6,0,1,0,4,0,0,0,0,7,17,16,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1
17,0,1,1,28,0,9,1,0,8,10,59,1,1,1,10,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0
