perm_android_permission_READ_PHONE_STATE,n_permissions,suspicious_getSubscriberId,perm_android_permission_GET_TASKS,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_SEND_SMS,n_api_calls,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_getSimCountryIso,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_USER_PRESENT,suspicious_sendTextMessage,perm_android_permission_CHANGE_WIFI_STATE,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_READ_LOGS,intent_android_intent_action_PACKAGE_REMOVED,suspicious_getWifiState,suspicious_Ldalvik_system_PathClassLoader_,suspicious_getCellLocation,perm_android_permission_CHANGE_NETWORK_STATE,suspicious_Ljava_lang_Runtime___exec,perm_android_permission_SYSTEM_ALERT_WINDOW,suspicious_Ljava_lang_System___loadLibrary,suspicious_adb_enabled,n_activities,n_urls,n_used_permissions,intent_safiap_framework_ACTION_CANCEL_NOTIFICATION,perm_android_permission_READ_CONTACTS,label
0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,5,0,0,0
1,19,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,67,8,0,0,0
0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,22,5,0,0,0
0,6,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,27,8,0,0,0
0,8,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,24,7,0,0,0
0,14,0,0,1,1,0,13,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,32,40,7,0,0,0
0,10,0,0,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,12,5,0,0,0
1,14,0,1,1,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,15,7,0,0,0
1,9,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,45,11,0,0,0
0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,21,11,0,0,1
0,4,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,44,14,0,0,0
1,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,0,0,0
1,17,0,0,1,1,0,29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,49,9,0,0,0
0,11,1,0,1,1,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,20,15,0,0,0
1,11,0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,7,0,0,0
1,29,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,14,0,0,0,1,0
0,12,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,8,0,0,0
0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,18,7,0,0,0
0,25,0,0,1,0,0,18,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,18,80,7,0,0,0
1,22,1,1,1,1,0,6,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,5,3,4,0,0,0
0,6,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13,39,6,0,0,0
1,42,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,7,0,0,0,0,0
1,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,16,0,0,0,0,0
0,4,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4,0,0,0
0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,32,3,0,0,0
0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,20,4,0,0,0
1,9,0,1,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,23,7,0,0,0
1,21,0,0,1,0,0,35,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,14,177,14,0,1,0
0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,46,10,0,0,0
0,8,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,26,7,0,0,0
0,8,0,0,1,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,92,40,6,0,0,1
0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,18,7,0,0,0
0,23,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,28,12,0,0,0
0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,34,6,0,0,0
0,7,0,1,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,33,3,0,0,0
1,7,0,0,1,1,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40,11,0,0,0
0,9,0,0,0,1,0,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18,55,11,0,0,0
1,15,1,1,1,1,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,16,30,9,0,0,0
0,4,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16,7,0,0,1
1,14,1,1,1,1,0,36,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,49,70,10,0,0,0
0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,5,0,0,0
1,23,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,44,0,0,0,0,0
1,28,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,3,0,0,0,1,1
0,4,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,8,0,0,0
0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,22,10,0,0,0
0,5,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,45,8,0,0,1
0,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,24,11,0,0,0
0,23,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,68,7,0,0,0
1,8,1,0,1,1,0,14,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,14,6,5,0,0,1
1,20,0,0,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,38,10,0,0,0
0,2,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,20,9,0,0,0
0,7,0,0,0,1,0,30,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,27,89,12,0,0,0
0,4,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,5,0,0,0
0,12,0,0,1,1,0,28,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,19,197,14,0,0,0
1,20,0,0,1,0,0,32,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,8,11,11,0,1,0
0,5,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,7,0,0,0
1,21,0,0,1,1,0,39,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108,71,12,0,1,0
0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
0,3,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,26,11,0,0,0
0,8,0,0,1,1,0,47,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,105,13,0,0,0
0,7,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,5,3,3,0,0,0
0,6,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,11,10,0,0,0
1,15,0,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,27,33,8,0,0,0
0,4,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,53,5,0,0,0
0,3,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,5,0,0,0
0,10,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,29,9,0,0,0
0,31,0,0,1,1,0,30,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,60,159,12,0,0,0
0,6,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,11,5,0,0,0
0,28,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,16,9,0,0,1
0,6,0,0,1,1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,26,6,0,0,0
1,28,1,1,1,1,1,48,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,84,62,15,0,1,0
0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0
0,34,0,0,1,1,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,32,70,10,0,0,1
0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,34,6,0,0,0
0,16,0,1,1,0,0,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,26,32,7,0,0,0
0,4,1,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,2,7,0,0,0
1,28,1,0,1,1,0,45,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,50,43,12,0,0,0
0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,4,0,0,1
0,18,0,0,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,37,41,6,0,0,0
1,15,0,0,1,1,0,30,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5,63,15,0,0,0
0,8,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,11,34,5,0,0,0
0,5,0,0,1,1,0,19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,22,43,10,0,0,0
0,5,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,38,10,0,0,0
0,10,0,0,1,1,0,51,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,31,148,15,0,0,0
0,4,0,0,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,6,0,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,11,0,0,1,1,0,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,83,9,0,0,1
1,20,0,0,1,1,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,50,33,6,0,0,0
0,8,0,0,1,1,0,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,51,6,0,0,0
1,27,1,1,1,1,0,41,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,15,121,17,0,0,0
0,7,0,0,1,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,19,11,0,0,0
0,4,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,31,6,0,0,0
1,9,0,0,1,1,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,41,7,0,0,1
1,8,0,1,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,4,0,0,0
0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,9,0,0,0
1,11,0,0,1,1,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,7,22,12,0,0,0
1,18,1,1,1,1,0,6,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,11,2,4,0,0,0
1,26,0,0,1,1,1,19,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,16,21,9,0,1,0
1,18,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45,102,12,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
0,9,0,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0
0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,25,9,0,0,0
1,10,0,1,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0
0,3,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,6,0,0,0
0,10,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,9,8,0,0,0
0,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,2,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0
0,11,0,0,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,6,0,0,1
0,5,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,12,0,0,0
1,33,1,1,1,1,1,24,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,125,163,10,0,1,0
1,25,1,0,1,1,1,25,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,2,22,10,0,1,0
0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,18,3,0,0,0
0,11,0,1,1,1,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,50,9,0,0,0
0,7,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,59,6,0,0,0
0,10,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0
1,218,1,1,1,1,1,8,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,119,7,6,0,1,1
0,8,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,53,5,0,0,0
1,8,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,9,0,0,0
0,11,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,16,10,0,0,1
0,14,0,0,1,1,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,32,12,0,0,0
0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0
0,23,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12,29,9,0,0,1
1,9,0,0,1,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,20,176,11,0,0,0
0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,6,6,0,0,0
1,8,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,11,0,1,1
0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,4,0,0,0
0,26,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10,71,9,0,0,0
0,7,0,0,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,6,0,0,0
1,9,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,13,38,9,0,0,0
0,2,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,30,10,0,0,0
1,18,0,0,1,0,0,60,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,55,120,19,0,0,0
1,12,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,74,12,0,0,0
0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,35,5,0,0,0
1,9,0,0,1,1,0,13,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,6,6,0,0,0
1,18,1,1,1,1,0,28,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,6,87,8,0,0,1
0,6,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,33,8,0,0,0
1,6,0,0,1,1,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,48,3,0,0,0
0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,98,6,0,0,0
0,10,0,0,1,1,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,30,6,0,0,0
0,23,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,9,6,0,0,0
0,9,0,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,19,51,8,0,0,0
0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0
0,2,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,47,15,0,0,0
1,10,0,0,1,1,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,33,8,0,0,0
1,35,0,1,1,1,0,5,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,176,3,4,0,0,0
0,6,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,30,13,0,0,0
0,9,0,0,1,1,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,25,9,0,0,0
0,28,0,0,1,1,0,35,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,79,60,18,0,1,0
1,51,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,54,0,0,0,1,0
0,7,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47,49,5,0,0,0
1,43,1,1,1,1,0,49,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,12,28,16,0,0,0
1,4,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,44,6,0,0,0
1,8,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,24,7,0,0,0
0,11,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,7,0,0,0
1,14,0,1,1,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,27,10,0,0,0
0,9,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18,63,5,0,0,0
0,7,0,0,1,0,0,25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,51,13,0,0,0
1,13,0,0,1,1,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,37,48,9,0,0,0
0,5,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,22,9,0,0,0
0,5,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,5,0,0,0
1,12,0,1,1,1,0,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,67,11,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1,27,1,1,1,1,1,47,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,15,25,13,0,1,0
0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,16,6,0,0,0
0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,29,9,0,0,0
1,6,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,17,7,0,0,0
0,10,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,54,39,9,0,0,0
0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,20,7,0,0,0
1,14,1,0,1,1,0,29,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,9,39,11,0,1,0
1,14,0,0,1,1,0,24,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,11,92,8,0,0,0
1,7,0,0,0,0,0,39,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,48,165,18,0,0,0
1,15,1,1,1,1,0,37,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,29,37,13,0,0,1
0,3,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,18,9,0,0,0
1,17,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,40,7,0,0,0
0,9,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,38,167,10,0,0,0
0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,0,0
0,4,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,25,10,0,0,0
0,9,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,47,8,0,0,0
0,8,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,6,0,0,0
0,3,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,8,0,0,0
1,30,1,1,1,1,0,39,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,62,76,15,0,0,0
0,4,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,6,0,0,0
1,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0
0,9,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,87,7,0,0,0
1,43,0,1,1,1,1,19,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,86,86,8,0,0,0
1,18,1,1,1,1,0,22,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,75,181,12,0,0,0
1,38,1,1,1,1,1,5,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,66,3,3,0,0,0
1,5,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
1,36,1,1,1,1,0,81,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,101,137,20,0,1,0
1,33,0,0,1,1,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,50,57,12,0,1,0
1,14,0,0,1,1,0,28,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,25,83,15,0,0,0
1,19,0,0,1,1,0,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,77,78,14,0,0,0
1,28,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,23,0,0,0,0,1
0,8,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,8,8,0,0,0
0,9,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,38,7,0,0,0
0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1,8,0,0,1,1,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,42,10,0,0,0
0,9,0,0,1,1,0,56,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,72,14,12,0,0,0
1,14,0,0,1,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,52,11,0,0,0
0,2,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,0,0
0,13,1,0,1,1,0,33,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,9,34,14,0,0,0
0,7,0,0,0,0,0,24,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,23,62,13,0,0,0
0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,6,0,0,0
0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,28,9,0,0,0
0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,20,9,0,0,0
0,10,0,0,1,1,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,26,5,0,0,0
0,7,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47,49,5,0,0,0
1,15,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,29,31,6,0,0,0
0,26,0,0,1,1,0,38,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,61,280,17,0,0,1
0,12,0,0,1,1,0,27,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,35,83,12,0,0,0
0,9,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0
0,6,0,0,1,1,0,63,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,46,17,0,0,0
0,2,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,26,7,0,0,0
0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,5,0,0,0
0,5,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,45,4,0,0,0
