feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_android.accessibilityservice.AccessibilityService,0,0.0973069084819143,0.16076137854641298,225.0,59.531504264548865,"pearson_r, mutual_information, chi2_stat",0.008540200521903182,0.049315498202477666,0.009081625578153407,0.0024993877336874134,0.41709783037334985
perm_org.adw.launcher_donut.permission.READ_SETTINGS,0,0.09719453017527671,0.14477930120584523,542.2,199.963396650487,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11268973095407164,0.0,0.0,0.3732829199223119
intent_android.intent.action.defaultSmsSet,0,0.0970879703131127,0.14476805291483122,542.4,199.57114019817595,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11215693164325156,0.0,0.0,0.3732829199223119
intent_downfile,0,0.09697577335939873,0.1447565477422811,542.8,198.78671987836614,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1115959468746818,0.0,0.0,0.3732829199223119
intent_android.hardware.usb.action.USB_STATE,0,0.09690696170772109,0.14474966313557397,543.0,198.39455637693288,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11125188861629358,0.0,0.0,0.3732829199223119
intent_android.app.action.DEVICE_ADMIN_ENABLED,0,0.0968186888755889,0.16665531925317592,216.0,113.39047579051778,"pearson_r, mutual_information, chi2_stat",0.014267781642731256,0.020538489552192573,0.01513604263025568,0.0041892473246253874,0.42996188322813966
perm_com.google.android.gms.permission.ACTIVITY_RECOGNITION,0,0.09679764776940676,0.1666649550620577,216.2,113.78207240158704,"pearson_r, mutual_information, chi2_stat",0.014267781642731256,0.020433284021281806,0.01513604263025568,0.0041892473246253874,0.42996188322813966
perm_com.huaqin.launcherEx.permission.READ_SETTINGS,0,0.0967945349620591,0.14473869569004869,543.2,198.00242422758365,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11068975488798359,0.0,0.0,0.3732829199223119
intent_android.intent.action.SCREEN_ON,0,0.0967524241474232,0.15076914565378335,267.8,46.597854027841244,"pearson_r, mutual_information, chi2_stat",0.0007976736470058128,0.09122803982724971,0.001324141003757737,0.0003651459223910917,0.3900471203367117
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sierraqa,0,0.09661134069425681,0.1447215713752963,543.4,197.61032361696084,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10977378354897216,0.0,0.0,0.3732829199223119
perm_com.yulong.android.launcher.permission.WRITE_SETTINGS,0,0.0965859543890252,0.14471927137603047,543.6,197.21825473317625,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10964685202281413,0.0,0.0,0.3732829199223119
perm_android.permission.ACCESS_FINE_LOCATION,0,0.09655736482385702,0.1754578079323976,264.3,246.17343479750207,"pearson_r, entropy_reduction_ratio, chi2_stat",0.014582677398706913,0.0,0.01372050388230983,0.007167700018891865,0.4473159428193765
intent_show_lock_forget_pwd,0,0.09652241083232484,0.14471359226750208,543.8,196.82621776582508,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10932913423931229,0.0,0.0,0.3732829199223119
intent_show_helpcontent,0,0.0964999823690946,0.144711614353716,544.0,196.43421290600068,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10921699192316114,0.0,0.0,0.3732829199223119
intent_android.view.InputMethod,0,0.09647727424305604,0.17214620690548899,263.8,245.2589651776261,"pearson_r, chi2_stat, entropy_reduction_ratio",0.015102407576754781,0.0,0.020922444119692594,0.005895497315722866,0.44046602220310993
perm_android.permission.ACCESS_MOCK_LOCATION,0,0.09647727424305602,0.17214620690548893,264.0,245.12649795564738,"pearson_r, chi2_stat, entropy_reduction_ratio",0.015102407576754781,0.0,0.020922444119692594,0.005895497315722866,0.4404660222031099
intent_com.qihoo.appstore.ACTION_GET_DOWNLOAD_APK_PATH,0,0.09632957752600103,0.14469704005288242,544.2,196.04224034630906,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10836496770769326,0.0,0.0,0.3732829199223119
perm_com.fx.launcher.permission.READ_SETTINGS,0,0.09624496624979322,0.1446901011710609,544.4,195.6503002808838,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10794191132665422,0.0,0.0,0.3732829199223119
perm_com.yulong2.android.launcher.permission.WRITE_SETTINGS,0,0.09620329530418885,0.1446867563989137,544.6,195.25839290540114,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10773355659863236,0.0,0.0,0.3732829199223119
perm_android.permission.GET_ACCOUNTS,0,0.09615574851835298,0.12866589054831765,351.0,292.8433028088571,"pearson_r, mutual_information, chi2_stat",0.0043148926319772525,0.13553057556729767,0.006245524585373258,0.0021620204313866805,0.33252572937573005
perm_com.sec.android.provider.badge.permission.READ,0,0.0958100137591869,0.06839528077738138,282.6,360.76951090689465,"pearson_r, chi2_stat, mutual_information",0.053015816289753395,0.06760253982698759,0.10487466982619188,0.02992217853533662,0.22363486431766502
intent_com.android.utils.hades.ACTION_UPDATE_SYS_WRAPPER,0,0.09570228974826986,0.14465029572582083,545.0,194.47467701477228,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10522852881903741,0.0,0.0,0.3732829199223119
intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,0,0.09568125012961756,0.07886506448746133,278.4,353.0674723052238,"pearson_r, mutual_information, chi2_stat",0.04309917297786721,0.09112651188330902,0.0769647200025427,0.021613061422345568,0.24560278436202332
perm_com.tencent.mm.wear.message,0,0.0956608738944093,0.14464759189149617,545.2,194.0828688988289,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10502144954973464,0.0,0.0,0.3732829199223119
perm_android.permission.READ_APP_BADGE,0,0.09561680393596521,0.07101726463644036,282.8,357.00302519726637,"pearson_r, chi2_stat, mutual_information",0.05398397780684613,0.07029254587503551,0.09620590000317837,0.027213527223766496,0.23038806877099954
perm_android.permission.ACCESS_ALL_DOWNLOADS,0,0.0955026486099117,0.1579883009274277,242.6,46.23353761069988,"pearson_r, mutual_information, chi2_stat",0.00568667707346341,0.05508886318827277,0.006054417052102271,0.0016615776841015942,0.40902170805161847
intent_com.getui.gtc.sdk.service.action,0,0.09550032745529712,0.14463755849179102,545.4,193.69109427126486,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10421871735417369,0.0,0.0,0.3732829199223119
perm_android.permission.READ_SYNC_STATS,0,0.09548801929183119,0.11693645742116066,314.0,316.9201792249903,"pearson_r, mutual_information, chi2_stat",0.010709590431327312,0.1325659785313558,0.019241180000635676,0.005288302039119267,0.3096350454567179
perm_com.htc.launcher.permission.WRITE_SETTINGS,0,0.09539338439877179,0.14463127023990385,545.6,193.29935333570054,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10368400207154711,0.0,0.0,0.3732829199223119
intent_android.intent.action.RESPOND_VIA_MESSAGE,0,0.09530942517850663,0.14462655489300755,545.8,192.9076462973928,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10326420597022128,0.0,0.0,0.3732829199223119
perm_android.permission.USE_CREDENTIALS,0,0.09525689446831236,0.11527149531879681,310.2,319.19360895857545,"pearson_r, mutual_information, chi2_stat",0.010811838526959223,0.1325271695780724,0.021013307031061565,0.005909044556718119,0.3060231126487505
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.local,0,0.09519452384601342,0.1446204175061725,546.4,191.73273064346628,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10268969930775515,0.0,0.0,0.3732829199223119
intent_android.fbreader.action.PLUGIN_CRASH,0,0.09519325562547602,0.1446203518009214,546.6,191.34116128005493,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10268335820506824,0.0,0.0,0.3732829199223119
perm_android.permission.SET_WALLPAPER_HINTS,0,0.09516807032000099,0.06614274350419093,290.2,364.46750198062927,"pearson_r, chi2_stat, entropy_reduction_ratio",0.057484616721668574,0.05440332988003735,0.11488033010061838,0.03321523565414801,0.21585683924353263
intent_com.igexin.sdk.action.refreshls,0,0.09515619205497536,0.1702814127729726,268.5,243.01275686679494,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0171419058005258,0.0,0.018163251156306813,0.0050413788822415775,0.4354344244358026
intent_android.intent.action.BATTERY_CHANGED,0,0.09515619205497536,0.1702814127729726,268.5,243.01275686679494,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0171419058005258,0.0,0.018163251156306813,0.0050413788822415775,0.4354344244358026
intent_cn.ngds.android.intent.alarm,0,0.09513854258883592,0.15398190740971526,261.4,31.097266760922896,"pearson_r, mutual_information, chi2_stat",0.002839954446409589,0.07046836341940917,0.0030272085260511354,0.0008284616743711567,0.39852872487793856
intent_com.kingroot.ACTION_SERVICE_PSS_RECORD,0,0.09512076811407602,0.14461667018358312,546.8,190.94962686530707,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10232092064806818,0.0,0.0,0.3732829199223119
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.ig,0,0.0950741145421358,0.1446143774855803,547.0,190.55812761464676,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10208765278836708,0.0,0.0,0.3732829199223119
intent_org.agoo.android.intent.action.RE_ELECTION_V2,0,0.09506399828226655,0.16457116267967908,225.2,101.76325466493296,"pearson_r, mutual_information, chi2_stat",0.011400557671364404,0.024541673313165906,0.012108834104204541,0.003341930284193849,0.42392699603840406
perm_sec.android.permission.READ_MSG_PREF,0,0.09487638115910316,0.14460532821516658,547.4,189.77523547607578,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10109898587320394,0.0,0.0,0.3732829199223119
intent_android.intent.action.UPDATE_NOTIFICATION,0,0.09486595972650332,0.14460488126522505,547.6,189.38384302785707,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10104687871020468,0.0,0.0,0.3732829199223119
intent_com.yuetu.shentu.Intent.WECHAT_SHARE,0,0.09484154628267337,0.1446038459888185,547.8,188.99248662314596,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10092481149105499,0.0,0.0,0.3732829199223119
intent_android.intent.action.CHECK_RECEIVER,0,0.09482744045551408,0.1446032553287795,548.0,188.60116648631842,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10085428235525853,0.0,0.0,0.3732829199223119
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.jotspot,0,0.09482720553207255,0.14460324553829373,548.2,188.20988284359564,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10085310773805091,0.0,0.0,0.3732829199223119
intent_android.intent.action.ACTION_SHUTDOWN,0,0.09477454829979973,0.154295726056929,256.2,36.95348427415201,"pearson_r, mutual_information, chi2_stat",0.0019380684190388367,0.06901679601992458,0.0031002714839304365,0.0008570687655901482,0.39896053681051463
perm_com.android.mylauncher.permission.READ_SETTINGS,0,0.09473099260339997,0.14459936413594765,548.4,187.81863592306274,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10037204309468796,0.0,0.0,0.3732829199223119
intent_com.kingroot.common.ACTION_NOTIFY_OUT_SELF_APP_BY_MAIN,0,0.09464434280866839,0.14459608760106135,548.6,187.42742595468783,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09993879412103009,0.0,0.0,0.3732829199223119
perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0,0.09460714962761038,0.07140495064241649,285.4,356.9039646739722,"pearson_r, chi2_stat, mutual_information",0.05398397780684613,0.06524427433326144,0.09620590000317837,0.027213527223766496,0.23038806877099954
intent_com.excelliance.open.action.gameverchk,0,0.09448910533869331,0.14459073673568743,548.8,187.03625317034127,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09916260677115467,0.0,0.0,0.3732829199223119
intent_com.baidu.android.pushservice.action.BIND_SYNC,0,0.09432771224503537,0.16786554048240795,223.4,127.91418998688144,"pearson_r, chi2_stat, entropy_reduction_ratio",0.014267781642731256,0.008083606399424875,0.01513604263025568,0.0041892473246253874,0.42996188322813966
perm_com.tencent.mm.ext.permission.WRITE,0,0.09423564097586944,0.14458343264142087,549.2,186.25402009084263,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09789528495703533,0.0,0.0,0.3732829199223119
intent_com.excelliance.kxqp.action.time,0,0.09396810934095068,0.14457765092158611,549.6,185.47193857831974,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09655762678244151,0.0,0.0,0.3732829199223119
perm_android.permission.SUBSCRIBED_FEEDS_WRITE,0,0.0939011627420427,0.14457651384170733,549.8,185.08095526012397,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09622289378790161,0.0,0.0,0.3732829199223119
intent_cn.jpush.android.intent.MESSAGE_RECEIVED,0,0.09387664265989461,0.14039036124433027,405.2,258.9551312486393,"pearson_r, mutual_information, chi2_stat",0.0002989951639180386,0.10589808446105282,0.0005480722703384255,0.00015141221893706836,0.36248664918522666
intent_com.mobiletool.appstore.service.weathernotifyreceiver,0,0.09386698321853111,0.14457598111809225,550.2,184.29910471838977,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09605199617034367,0.0,0.0,0.3732829199223119
intent_com.mobiletool.appstore.intent.action.COMMAND,0,0.09379889042436403,0.1445750161525119,550.4,183.90823798840552,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09571153219950822,0.0,0.0,0.3732829199223119
intent_com.android.utils.hades.ACTION_START_SYS_WRAPPER,0,0.09365351617407094,0.14457338528394978,550.8,183.1266228597033,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0949846609480428,0.0,0.0,0.3732829199223119
intent_com.xiaomi.hy.push.client.ONCLICK,0,0.09360610687525918,0.1542576810847299,265.0,32.09984423638221,"pearson_r, mutual_information, chi2_stat",0.002839954446409589,0.06280618485152545,0.0030272085260511354,0.0008284616743711567,0.39852872487793856
perm_android.permission.CHANGE_WIFI_MULTICAST_STATE,0,0.09347414801535263,0.15646252293023974,261.8,44.0744824132967,"pearson_r, mutual_information, chi2_stat",0.0026750258473020724,0.055465411344570545,0.004310678119881042,0.0012042704466591007,0.4037153543183504
intent_android.intent.action.NOTIFICATION_ADD,0,0.09333715390523602,0.15860041732559307,249.2,57.27704601321545,"pearson_r, mutual_information, chi2_stat",0.00568667707346341,0.044261389664894325,0.006054417052102271,0.0016615776841015942,0.40902170805161847
intent_com.easou.eyou.START_EPAY_PROXY_SERVICE,0,0.09328510359732535,0.14457187078687125,551.6,181.56387305849145,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09314259806431485,0.0,0.0,0.3732829199223119
intent_com.google.android.gms.gcm.ACTION_TASK_READY,0,0.09320119402755303,0.17039745044275142,277.1,239.14062808314273,"pearson_r, chi2_stat, entropy_reduction_ratio",0.01088091326178658,0.0,0.016530767532626417,0.004780673792597315,0.43381361555075487
intent_com.sogou.androidtool.action.main,0,0.09315987843447426,0.14457221115670396,552.0,180.78274253921472,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09251647225005942,0.0,0.0,0.3732829199223119
perm_com.ztemt.launcher.permission.READ_SETTINGS,0,0.09309016059264438,0.1445725886702928,552.4,180.00177776899872,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09216788304090999,0.0,0.0,0.3732829199223119
intent_com.mobiletool.appstore.browser.highspeed,0,0.09307829520306984,0.1445726663112514,552.6,179.61135821545363,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09210855609303736,0.0,0.0,0.3732829199223119
perm_xvtian.gai.receiver,0,0.09298890560605261,0.15438580059446563,268.2,34.26018096858217,"pearson_r, mutual_information, chi2_stat",0.002839954446409589,0.05972017850549261,0.0030272085260511354,0.0008284616743711567,0.39852872487793856
intent_com.igexin.sdk.action.7fjUl2Z3LH6xYy7NQK4ni4,0,0.09294632060836541,0.1655303383880456,231.8,114.63402636215827,"pearson_r, mutual_information, chi2_stat",0.011400557671364404,0.013953284943660169,0.012108834104204541,0.003341930284193849,0.42392699603840406
intent_com.baidu.android.pushservice.action.MESSAGE,0,0.0927109909651504,0.1687251024436162,278.9,237.92990564449858,"pearson_r, chi2_stat, entropy_reduction_ratio",0.014267781642731256,0.0,0.01513604263025568,0.0041892473246253874,0.42996188322813966
intent_com.baidu.android.pushservice.action.notification.SHOW,0,0.0927109909651504,0.1687251024436162,278.9,237.92990564449858,"pearson_r, chi2_stat, entropy_reduction_ratio",0.014267781642731256,0.0,0.01513604263025568,0.0041892473246253874,0.42996188322813966
intent_com.baidu.android.pushservice.action.notification.CLICK,0,0.0927109909651504,0.1687251024436162,278.9,237.92990564449858,"pearson_r, chi2_stat, entropy_reduction_ratio",0.014267781642731256,0.0,0.01513604263025568,0.0041892473246253874,0.42996188322813966
intent_safiap.framework.ACTION_NETWORK_ERROR,0,0.0927109909651504,0.1687251024436162,278.9,237.92990564449858,"pearson_r, chi2_stat, entropy_reduction_ratio",0.014267781642731256,0.0,0.01513604263025568,0.0041892473246253874,0.42996188322813966
intent_aspire.iap.SMS_SEND_ACTIOIN,0,0.09264606176519671,0.1445781499904548,553.4,178.05010530746674,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08994738890367171,0.0,0.0,0.3732829199223119
intent_android.intent.action.BOOT_COMPLETED,0,0.09248049159649123,0.153939816304155,281.2,32.73163607276606,"pearson_r, mutual_information, chi2_stat",0.0014689125063106472,0.06175330872980545,0.0016864174208184655,0.0007173654014485242,0.39677645392407307
intent_com.excelliance.open.action.fw,0,0.09244306746820585,0.1445825090106046,553.6,177.65989980859496,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0889324174187174,0.0,0.0,0.3732829199223119
intent_com.qihoo.appstore.ACTION_GAME_UNION_DETAIL,0,0.09217717466234925,0.14458994301445194,554.2,176.48954643264287,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08760295338943434,0.0,0.0,0.3732829199223119
intent_com.qihoo.appstore.ACTION_UNINSTALL,0,0.09217309566768943,0.14459007228687432,554.4,176.0995173190432,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08758255841613524,0.0,0.0,0.3732829199223119
intent_com.excelliance.dualaid.platform.gameplugin.action.START_FROM_SHORTCUT,0,0.09208225757236713,0.1445930703785028,554.8,175.3195938849962,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0871283679395237,0.0,0.0,0.3732829199223119
intent_com.excelliance.kxqp.platform.action.BADGE_REPORT,0,0.09184472086978537,0.1446019887741508,555.2,174.53985218281812,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08594068442661502,0.0,0.0,0.3732829199223119
perm_com.huawei.launcher3.permission.WRITE_SETTINGS,0,0.09180418593993957,0.1446036665135703,555.4,174.15005024403524,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08573800977738592,0.0,0.0,0.3732829199223119
perm_com.android.launcher3.permission.UNINSTALL_SHORTCUT,0,0.09154414829847138,0.15472380292989912,273.4,39.76732326923702,"pearson_r, mutual_information, chi2_stat",0.002839954446409589,0.052496391967586424,0.0030272085260511354,0.0008284616743711567,0.39852872487793856
intent_com.yuetu.shentu.Intent.WECHAT_AUTH,0,0.09148665941462249,0.14461838059258816,556.2,172.5913091670609,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08415037715080055,0.0,0.0,0.3732829199223119
intent_com.qihoo.appstore.OPEN_BROWSER,0,0.09145297797469328,0.14462010488200117,556.4,172.20174215146605,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08398196995115449,0.0,0.0,0.3732829199223119
perm_android.permission.VIBRATE,0,0.09143679572556127,0.17114466395763953,287.5,234.9144525141014,"pearson_r, entropy_reduction_ratio, chi2_stat",0.009683597960421123,0.0,0.009089523139733782,0.004755566827259398,0.43365529070039205
n_used_permissions,0,0.09138240831284278,0.08480967281673549,309.0,348.38599282979214,"pearson_r, entropy_reduction_ratio, mutual_information",0.11277173395345487,0.04994829595879638,0.025512158624689113,0.020850879543107624,0.24782897348416588
intent_com.mobiletool.appstore.action.extend,0,0.09130922831182023,0.14462781648670744,556.6,171.81222308089724,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08326322163678924,0.0,0.0,0.3732829199223119
perm_com.samsung.svoice.sync.WRITE_DATABASE,0,0.09128934324407831,0.14462892820646903,557.0,171.0333300851036,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08316379629807964,0.0,0.0,0.3732829199223119
intent_wifi.intent.action.SDK_RESULT,0,0.09120018832849897,0.1446340469372681,557.4,170.2546328297706,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08271802172018294,0.0,0.0,0.3732829199223119
perm_com.sonyericsson.home.READ_SETTINGS,0,0.09112011918276595,0.1446388312224378,558.0,169.08695987568055,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08231767599151792,0.0,0.0,0.3732829199223119
perm_android.permission.READ_USER_DICTIONARY,0,0.09104682802858452,0.13337534994780814,382.6,272.12982196003435,"pearson_r, mutual_information, chi2_stat",0.0017617136860127282,0.1029083976280363,0.003502217838510261,0.0009605045748479959,0.34610130641551534
perm_android.permission.ACCESS_WIFI_STATE.android.permission.READ_PHONE_STATE,0,0.09094125530663921,0.14465015846778298,558.2,168.69783638209472,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08142335661088418,0.0,0.0,0.3732829199223119
perm_com.sec.android.app.twlauncher.settings.READ_SETTINGS,0,0.09073750001318186,0.14466413879782675,558.4,168.30876388352448,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08040458014359743,0.0,0.0,0.3732829199223119
intent_cn.jpush.android.ui.PushActivity,0,0.09071424546150618,0.1514106329878802,288.6,33.580351397804044,"pearson_r, mutual_information, chi2_stat",0.0007665450050585568,0.06126555134270902,0.0012891775426355867,0.0003583982937056402,0.3898915551234221
perm_android.permission.BIND_DIRECTORY_SEARCH,0,0.09063294920959267,0.14467175746409727,558.6,167.91974273443847,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07988182612565146,0.0,0.0,0.3732829199223119
intent_cn.jpush.android.intent.PUSH_TIME,0,0.09061728308252788,0.15142961473728128,289.4,33.62796455332972,"pearson_r, mutual_information, chi2_stat",0.0007665450050585568,0.06078073944781747,0.0012891775426355867,0.0003583982937056402,0.3898915551234221
perm_android.permission.DEVICE_POWER,0,0.09058803790403504,0.16671866942744087,240.0,130.71648710090093,"pearson_r, chi2_stat, entropy_reduction_ratio",0.011400557671364404,0.002161871422008343,0.012108834104204541,0.003341930284193849,0.42392699603840406
perm_com.excelliance.dualaid.assist,0,0.09055375564761528,0.1446777292249784,558.8,167.53077329255063,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07948585831576446,0.0,0.0,0.3732829199223119
perm_com.fede.launcher.permission.READ_SETTINGS,0,0.09051923645506742,0.14468038640310915,559.0,167.14185591885715,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07931326235302522,0.0,0.0,0.3732829199223119
intent_com.qihoo.sdkplugging.host.service.CommonHostProxyService,0,0.09044401355595441,0.14468629076526174,559.4,166.36417883667144,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07893714785746016,0.0,0.0,0.3732829199223119
perm_android.permission.RECORD_AUDIO,0,0.09040657562080769,0.16643298043418464,248.6,115.59688577120062,"pearson_r, chi2_stat, mutual_information",0.006898781384809646,0.008379127695411734,0.010262525504940685,0.0032516922190111153,0.4232407512998652
perm_android.permission.BAIDU_LOCATION_SERVICE,0,0.09031599167796142,0.1596469033556913,260.6,77.94831621016583,"pearson_r, mutual_information, chi2_stat",0.00568667707346341,0.0291555785285214,0.006054417052102271,0.0016615776841015942,0.40902170805161847
intent_com.kingroot.master.action.MAIN_EXIT_CHECK,0,0.0902750174370667,0.14470012510516317,559.8,165.5867144429166,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07809216726302161,0.0,0.0,0.3732829199223119
perm_android.permission.WRITE_APN_SETTING,0,0.09016831520784237,0.14470926584519914,560.0,165.19806294263864,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07755865611689994,0.0,0.0,0.3732829199223119
intent_com.unicom.xiaowo.security.RECEIVER_CMD,0,0.09015566361963337,0.166950079145395,291.1,231.9418892740162,"pearson_r, chi2_stat, entropy_reduction_ratio",0.011400557671364404,0.0,0.012108834104204541,0.003341930284193849,0.42392699603840406
intent_cn.uc.gamesdk.sdkweb,0,0.09015566361963337,0.166950079145395,291.1,231.9418892740162,"pearson_r, chi2_stat, entropy_reduction_ratio",0.011400557671364404,0.0,0.012108834104204541,0.003341930284193849,0.42392699603840406
intent_org.agoo.android.intent.action.ELECTION_V2,0,0.09015566361963337,0.166950079145395,291.1,231.9418892740162,"pearson_r, chi2_stat, entropy_reduction_ratio",0.011400557671364404,0.0,0.012108834104204541,0.003341930284193849,0.42392699603840406
intent_com.sogou.androidtool.service.weatherservice,0,0.09012113921935423,0.14471340736095015,560.4,164.4209232427552,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07732277617445923,0.0,0.0,0.3732829199223119
perm_android.permission.BATTERY_STATS,0,0.0900991787703998,0.1677463404596825,290.9,232.40533556697878,"pearson_r, chi2_stat, entropy_reduction_ratio",0.008758920905384613,0.0,0.012706949496378102,0.0035506569257878436,0.42547936652444845
intent_android.net.wifi.STATE_CHANGE,0,0.0900991787703998,0.1677463404596825,290.9,232.40533556697878,"pearson_r, chi2_stat, entropy_reduction_ratio",0.008758920905384613,0.0,0.012706949496378102,0.0035506569257878436,0.42547936652444845
intent_cryopiggy.start,0,0.09006103959113246,0.14471877235382855,560.6,164.0324358168225,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07702227803335043,0.0,0.0,0.3732829199223119
intent_com.excelliance.kxqp.platform.action.CRASH_REPORT,0,0.08974155328475598,0.1447489646565347,561.2,162.86730795343797,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07542484650146804,0.0,0.0,0.3732829199223119
perm_android.permission.WRITE_PROFILE,0,0.08963269159405214,0.14475989518655027,561.4,162.47904480270677,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07488053804794878,0.0,0.0,0.3732829199223119
intent_android.intent.action.UMS_DISCONNECTED,0,0.08956311038467361,0.15527351161558212,280.2,49.406072501262436,"pearson_r, mutual_information, chi2_stat",0.002839954446409589,0.042591202398597615,0.0030272085260511354,0.0008284616743711567,0.39852872487793856
intent_com.qihoo.appstore.battery.ICON,0,0.08951413266486509,0.14477217093887568,562.0,161.3145994632848,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07428774340201355,0.0,0.0,0.3732829199223119
perm_com.bbk.launcher2.permission.WRITE_SETTINGS,0,0.08945577173048498,0.14477835596165234,562.8,159.76282421139155,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07399593873011302,0.0,0.0,0.3732829199223119
intent_pre_add_game_uninstalled,0,0.08943208786491004,0.14478089271680172,563.0,159.375029411762,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07387751940223829,0.0,0.0,0.3732829199223119
intent_android.net.wifi.supplicant.CONNECTION_CHANGE,0,0.08931415761929129,0.14479375412704779,563.2,158.98729508989075,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07328786817414457,0.0,0.0,0.3732829199223119
intent_com.excelliance.kxqp.action.GENERIC,0,0.0893047364506979,0.14479479811784407,563.4,158.59962168933444,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07324076233117764,0.0,0.0,0.3732829199223119
intent_com.qihoo.commonreceiver.ARRIVED,0,0.08924404257693799,0.14480158240367075,563.6,158.21200965792704,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07293729296237804,0.0,0.0,0.3732829199223119
