feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_android.intent.action.PACKAGE_FULLY_REMOVED,0,0.1039153111593848,0.18168943637651344,202.6,40.13776276774778,"pearson_r, mutual_information, entropy_reduction_ratio",0.003429524073597172,0.046571019842303656,0.0033088186307107087,0.0005899465669168637,0.4656772466833956
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.youtube,0,0.10378227492280356,0.1716669592559817,513.6,187.379401215822,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07701799919154369,0.0,0.0,0.44189337542247414
perm_com.asus.email.permission.ACCESS_PROVIDER,0,0.10362452734866298,0.1716918414966883,513.8,186.98491917799146,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0762292613208408,0.0,0.0,0.44189337542247414
perm_xmpp.permission.RECEIVE_NOTIFICATION,0,0.10360862008508828,0.17169438259920705,514.0,186.59046063504962,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07614972500296725,0.0,0.0,0.44189337542247414
intent_com.yuetu.shentu.Intent.WECHAT_AUTH,0,0.10358088113739652,0.1716988277642817,514.2,186.1960257363191,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07601103026450848,0.0,0.0,0.44189337542247414
intent_com.mobiletool.appstore.action.specialdetail,0,0.103456981271147,0.17171890013043772,514.4,185.80161463238147,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07539153093326079,0.0,0.0,0.44189337542247414
intent_android.net.wifi.supplicant.CONNECTION_CHANGE,0,0.10344173119992695,0.17172139526715616,514.6,185.40722747509062,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07531528057716062,0.0,0.0,0.44189337542247414
perm_com.ztemt.launcher.permission.READ_SETTINGS,0,0.10320830942189514,0.17176025788183044,515.0,184.61852561430555,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0741481716870015,0.0,0.0,0.44189337542247414
perm_com.tencent.qqlauncher.permission.WRITE_SETTINGS,0,0.10311083215150307,0.17177685991050454,515.4,183.82992139475013,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0736607853350412,0.0,0.0,0.44189337542247414
intent_com.sogou.androidtool.action.backtomarket,0,0.1031102650653106,0.17177695713753136,515.6,183.43565629397136,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07365794990407888,0.0,0.0,0.44189337542247414
suspicious_Ljava/lang/System;->load,0,0.10308714740789622,0.19558730278941452,255.7,258.78168405047523,"pearson_r, entropy_reduction_ratio, chi2_stat",0.009601889116946512,0.0,0.008771694318812254,0.002866433744241654,0.49419571985948063
perm_android.permission.WRITE_CALL_LOG,0,0.10308262844495722,0.17178170444918076,515.8,183.0414160784384,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07351976680231187,0.0,0.0,0.44189337542247414
perm_android.permission.REBOOT_IPO,0,0.103027092269003,0.17179129761750112,516.0,182.64720090929399,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07324208592254089,0.0,0.0,0.44189337542247414
perm_com.tencent.mm.wear.message,0,0.1028451648041209,0.17182322237959272,516.4,181.85884636167688,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07233244859813036,0.0,0.0,0.44189337542247414
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_SERVICE2,0,0.1028322636216689,0.17182551531977658,516.6,181.46470731246885,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07226794268587036,0.0,0.0,0.44189337542247414
suspicious_getWifiState,0,0.10280776079654104,0.19319844122717578,256.9,257.90160914581355,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009925600766476021,0.0,0.012690169878089791,0.002331659189750776,0.4890913741483886
perm_com.s.launcher.permission.READ_SETTINGS,0,0.10272914424844619,0.17184398097275058,516.8,181.070593968209,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07175234581975676,0.0,0.0,0.44189337542247414
perm_android.permission.SET_ACTIVITY_WATCHER,0,0.10268746285175305,0.17185151456523612,517.0,180.67650649710936,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0715439388362911,0.0,0.0,0.44189337542247414
intent_android.intent.action.ACTION_SHUTDOWN,0,0.10267738164678127,0.1820965610601401,209.6,51.094422396187234,"pearson_r, mutual_information, entropy_reduction_ratio",0.003429524073597172,0.04038137227928598,0.0033088186307107087,0.0005899465669168637,0.4656772466833956
perm_android.permission.SET_WALLPAPER,0,0.10265860490394148,0.18755973139612103,201.2,97.29213740071701,"pearson_r, mutual_information, chi2_stat",0.0048937519692774985,0.02255027074089132,0.007027721792883808,0.0013240501715341597,0.47749722984512055
intent_com.igexin.sdk.action.7fjUl2Z3LH6xYy7NQK4ni4,0,0.10259467533067093,0.17186842920456377,517.2,180.28244506884192,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07108000123088043,0.0,0.0,0.44189337542247414
intent_android.intent.action.PACKAGE_CHANGED,0,0.10239768344912845,0.18219308065164963,211.0,53.45652439132196,"pearson_r, mutual_information, entropy_reduction_ratio",0.003429524073597172,0.03898288129102188,0.0033088186307107087,0.0005899465669168637,0.4656772466833956
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.dodgeball,0,0.10238557143936264,0.1719072759861221,517.6,179.49440102688442,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07003448177433906,0.0,0.0,0.44189337542247414
intent_com.snowfish.a.a.s.ABGSvc,0,0.10238490843817363,0.17913676421431182,219.8,31.870989943834502,"pearson_r, mutual_information, entropy_reduction_ratio",0.0017127924126929183,0.04956888718736234,0.0016544093153553544,0.00029420109212363274,0.45869425218333393
perm_android.permission.WRITE_CLIPS,0,0.10233306024476496,0.1719171898194031,518.0,178.7064632295094,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06977192580135061,0.0,0.0,0.44189337542247414
perm_android.permission.GET_INTENT_SENDER_INTENT,0,0.10231568609965616,0.17192048396451715,518.4,177.91863308827436,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06968505507580666,0.0,0.0,0.44189337542247414
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.notebook,0,0.10229226702635671,0.17192493524409222,518.6,177.52475883661975,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0695679597093094,0.0,0.0,0.44189337542247414
intent_com.qihoo.appstore.checkupdate.NOTIFY_APP_UPDATE,0,0.10228344951634424,0.17192661447109944,518.8,177.130912039655,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06952387215924706,0.0,0.0,0.44189337542247414
intent_safiap.framework.ACTION_TO_INSTALL_IAP,0,0.10210383114879733,0.18473016464789155,201.8,79.89843552911408,"pearson_r, mutual_information, entropy_reduction_ratio",0.005150213252897317,0.02846662568622899,0.004963227946066064,0.0008872488094303259,0.4710518400493639
perm_android.permission.BIND_APPWIDGET,0,0.1019320983096309,0.17199498477643924,519.6,175.55580309405894,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06776711612568036,0.0,0.0,0.44189337542247414
intent_action_send_cancel,0,0.10189066027619553,0.17200323577199977,519.8,175.16209635648917,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0675599259585035,0.0,0.0,0.44189337542247414
intent_com.umeng.messge.registercallback.action,0,0.10188095326183984,0.1720051743140432,520.0,174.76841819962783,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06751139088672498,0.0,0.0,0.44189337542247414
intent_android.hardware.usb.action.USB_STATE,0,0.1018216454484451,0.17201706551285806,520.2,174.37476881705103,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06721485181975136,0.0,0.0,0.44189337542247414
perm_com.facebook.katana.permission.RECEIVE_ADM_MESSAGE,0,0.10170618193365757,0.17204044814811334,520.4,173.9811484040728,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06663753424581373,0.0,0.0,0.44189337542247414
perm_com.samsung.svoice.sync.WRITE_DATABASE,0,0.10164900940937627,0.1720521397716887,520.6,173.58755715776405,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06635167162440724,0.0,0.0,0.44189337542247414
intent_com.mobiletool.appstore.service.weathernotifyreceiver,0,0.10162517723712924,0.17205703559103402,520.8,173.1939952769726,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06623251076317209,0.0,0.0,0.44189337542247414
intent_com.mobiletool.appstore.service.weatherservice,0,0.10155853972670711,0.1720707942010136,521.2,172.40696041633583,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06589932321106143,0.0,0.0,0.44189337542247414
intent_org.agoo.android.intent.action.PING,0,0.10151736099321855,0.17207934740248917,521.4,172.01348784325026,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06569342954361858,0.0,0.0,0.44189337542247414
intent_android.net.wifi.RSSI_CHANGED,0,0.10147054262085806,0.1720891193731625,521.6,171.6200454492423,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06545933768181621,0.0,0.0,0.44189337542247414
intent_com.qihoo.appstore.msplugin.install,0,0.10145517423798382,0.1720923380611405,521.8,171.2266334423474,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06538249576744498,0.0,0.0,0.44189337542247414
intent_com.urbanairship.push.DISMISSED,0,0.10131672329286026,0.17212157937592096,522.2,170.43990143156034,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06469024104182709,0.0,0.0,0.44189337542247414
intent_android.intent.action.MAIN,0,0.1012440131102951,0.12979559538538948,279.8,346.1695538316448,"pearson_r, mutual_information, entropy_reduction_ratio",0.04768386273752493,0.09523677269548354,0.0025498190082326668,0.008523419633244295,0.3522261914769901
intent_org.agoo.android.intent.action.ELECTION_RESULT_V4,0,0.10120163877797687,0.1721462208313828,522.6,169.6532935135655,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06411481846741024,0.0,0.0,0.44189337542247414
intent_com.qihoo.appstore.battery.START_EX,0,0.10119797525615415,0.17214701024695106,522.8,169.26003663003266,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06409650085829656,0.0,0.0,0.44189337542247414
intent_android.intent.action.SEND_TO_KPSH,0,0.10108620039202924,0.17217124363831546,523.0,168.86681142249356,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06353762653767203,0.0,0.0,0.44189337542247414
perm_android.permission.BODY_SENSORS,0,0.10102958801748325,0.17218362693259023,523.2,168.47361811274786,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06325456466494216,0.0,0.0,0.44189337542247414
perm_com.lenovo.launcher.permission.WRITE_SETTINGS,0,0.10094153853758855,0.1722030328908973,523.6,167.68732808414595,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06281431726546861,0.0,0.0,0.44189337542247414
perm_android.permission.INTERACT_ACROSS_USERS,0,0.10093917327887088,0.17220355664354392,523.8,167.29423181927103,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06280249097188027,0.0,0.0,0.44189337542247414
intent_pre_add_game_uninstalled,0,0.1008812843951941,0.17221641531837034,524.0,166.90116836020053,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06251304655349633,0.0,0.0,0.44189337542247414
intent_com.coolcloud.xmpp.NOTIFICATION.1010048,0,0.10077854187300209,0.17223942646289997,524.4,166.1151407909586,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06199933394253628,0.0,0.0,0.44189337542247414
intent_android.intent.action.PACKAGE_INSTALL,0,0.10075729658459287,0.18746038197110673,212.4,124.4172013830885,"pearson_r, mutual_information, entropy_reduction_ratio",0.006874878348933932,0.013511253863460816,0.0066176372614214175,0.0011861194923634515,0.4755965939567848
intent_android.intent.action.DELETE,0,0.1007242983445679,0.1852998004720018,210.2,95.94873631267897,"pearson_r, mutual_information, entropy_reduction_ratio",0.005150213252897317,0.0215689616650819,0.004963227946066064,0.0008872488094303259,0.4710518400493639
intent_com.xiaomi.push.PING_TIMER,0,0.10072214548120917,0.17225216040818903,524.6,165.72217715200338,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06171735198357165,0.0,0.0,0.44189337542247414
intent_com.excelliance.dualaid.platform.gameplugin.action.START_FROM_SHORTCUT,0,0.1005588762544642,0.17228943658157778,524.8,165.32924726133606,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06090100584984686,0.0,0.0,0.44189337542247414
perm_com.android.agedlauncher.permission.READ_SETTINGS,0,0.10053315853867613,0.17229536390420022,525.0,164.93635136015348,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06077241727090644,0.0,0.0,0.44189337542247414
perm_com.android.launcher2.permission.WRITE_SETTINGS,0,0.1004366036844461,0.17231775271107344,525.2,164.54348969193524,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06028964299975635,0.0,0.0,0.44189337542247414
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.10037901800644307,0.19137047370328253,265.5,253.86846988155105,"pearson_r, chi2_stat, entropy_reduction_ratio",0.007378200050891744,0.0,0.00969124058681789,0.0017712715821702185,0.48305437781233546
intent_com.qihoo360.mobilesafe.pcdaemon.filehandle,0,0.10022980570912207,0.17236642243016784,525.6,163.75787003988543,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.059255653123136284,0.0,0.0,0.44189337542247414
intent_safiap.framework.ACTION_NETWORK_ERROR,0,0.10022568092538446,0.1798241167346124,231.2,46.18397990645674,"pearson_r, mutual_information, entropy_reduction_ratio",0.0017127924126929183,0.03877274962341643,0.0016544093153553544,0.00029420109212363274,0.45869425218333393
intent_com.excelliance.kxqp.platform.gameplugin.action.UNBIND_REMOTE,0,0.10016907383977773,0.17238090151921578,525.8,163.36511255467002,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0589519937764145,0.0,0.0,0.44189337542247414
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.adsense,0,0.1001379239937811,0.17238836068952568,526.0,162.9723902997069,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05879624454643131,0.0,0.0,0.44189337542247414
intent_com.qihoo.appstore.ACTION_CLEAN_START_SERVICE,0,0.10008765598342446,0.17240044471130203,526.4,162.1870525041996,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05854490449464817,0.0,0.0,0.44189337542247414
intent_download.service.action,0,0.1000302579220755,0.17241431338958377,526.8,161.4018587253567,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05825791418790335,0.0,0.0,0.44189337542247414
intent_safiap.framework.ACTION_START_DOWNLOAD,0,0.10002550949897986,0.1856033270473548,214.8,104.83777944996737,"pearson_r, mutual_information, entropy_reduction_ratio",0.005150213252897317,0.01807501743714168,0.004963227946066064,0.0008872488094303259,0.4710518400493639
intent_safiap.GET_SHARED_DATA,0,0.10000390568816238,0.1856128706846584,215.2,105.61325674364937,"pearson_r, mutual_information, entropy_reduction_ratio",0.005150213252897317,0.01796699838305424,0.004963227946066064,0.0008872488094303259,0.4710518400493639
intent_show_moresetting,0,0.09997447776658253,0.17242786330220006,527.0,161.00931650062986,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05797901341043847,0.0,0.0,0.44189337542247414
intent_com.alimama.mobile.sdk.download.action,0,0.09996879206987257,0.17242924844473986,527.2,160.61681107530433,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05795058492688869,0.0,0.0,0.44189337542247414
intent_com.qihoo360.accounts.action.START_SERVICE,0,0.09986550721353035,0.17245453916682238,527.6,159.83191170726826,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05743416064517765,0.0,0.0,0.44189337542247414
intent_com.qihoo.express.push.MSG_ARRIVED,0,0.0998547729566606,0.17245718157874707,527.8,159.43951831337174,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.057380489360828894,0.0,0.0,0.44189337542247414
perm_com.fx.launcher.permission.READ_SETTINGS,0,0.09982106856064783,0.17246549556992416,528.0,159.04716281656835,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.057211967380765026,0.0,0.0,0.44189337542247414
intent_com.google.android.gms.measurement.UPLOAD,0,0.09981190810920057,0.11201462967676906,296.6,358.93375433358176,"pearson_r, chi2_stat, entropy_reduction_ratio",0.047142260649663335,0.028432869416489724,0.08864184676023143,0.01642376156316254,0.3184188021564558
intent_show_feedback,0,0.09977624395843354,0.17247659282111752,528.2,158.65484549801812,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05698784436969356,0.0,0.0,0.44189337542247414
perm_com.huaqin.launcherEx.permission.WRITE_SETTINGS,0,0.09967697825337035,0.17250133137807888,528.6,157.8703265341527,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.056491515844377595,0.0,0.0,0.44189337542247414
intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0,0.09964423690691386,0.18577316124581664,218.6,112.21871501670299,"pearson_r, mutual_information, entropy_reduction_ratio",0.005150213252897317,0.016168654476811734,0.004963227946066064,0.0008872488094303259,0.4710518400493639
intent_com.android.utils.hades.ACTION_REGISTER_IMPLICIT_RECEIVERS,0,0.09963763306518222,0.172511199055818,528.8,157.47812546509437,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05629478990343703,0.0,0.0,0.44189337542247414
intent_com.aspire.purchaseservice.BIND,0,0.0996044566661743,0.18004057526333656,234.2,50.987841687994596,"pearson_r, mutual_information, entropy_reduction_ratio",0.0017127924126929183,0.035666628327365654,0.0016544093153553544,0.00029420109212363274,0.45869425218333393
intent_android.intent.action.MEDIA_MOUNTED,0,0.09959498368206057,0.19004065625404173,267.5,252.71723328653312,"pearson_r, entropy_reduction_ratio, chi2_stat",0.008603537889416101,0.0,0.008272046576776774,0.0014865719103456445,0.4796127620337643
intent_cn.egame.terminal.sdk.SERVICE_CMD,0,0.09959498368206057,0.19004065625404173,267.5,252.71723328653312,"pearson_r, entropy_reduction_ratio, chi2_stat",0.008603537889416101,0.0,0.008272046576776774,0.0014865719103456445,0.4796127620337643
intent_android.intent.action.BATTERY_CHANGED,0,0.09959498368206057,0.19004065625404173,267.5,252.71723328653312,"pearson_r, entropy_reduction_ratio, chi2_stat",0.008603537889416101,0.0,0.008272046576776774,0.0014865719103456445,0.4796127620337643
perm_android.permission.MANAGE_USERS,0,0.09959498368206057,0.19004065625404173,267.5,252.71723328653312,"pearson_r, entropy_reduction_ratio, chi2_stat",0.008603537889416101,0.0,0.008272046576776774,0.0014865719103456445,0.4796127620337643
perm_android.permission.RECEIVE_WAP_PUSH,0,0.09959444962077149,0.18004413014374912,234.6,51.64726517445043,"pearson_r, mutual_information, entropy_reduction_ratio",0.0017127924126929183,0.035616593100351666,0.0016544093153553544,0.00029420109212363274,0.45869425218333393
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.writely,0,0.09943057714586137,0.1725637101848608,529.0,157.08596372687154,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05525951030683266,0.0,0.0,0.44189337542247414
intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0,0.0994069566101635,0.1602155982385643,337.0,296.8164415931166,"pearson_r, mutual_information, chi2_stat",0.0021454900257763926,0.07499400480882072,0.0042756733697597886,0.0007626059000767063,0.4148570089463839
intent_com.getui.gis.action.64kVIzqls49c7TJxrBbWG4,0,0.09937692563602543,0.17257747615362967,529.2,156.69384161478715,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.054991252757652986,0.0,0.0,0.44189337542247414
perm_android.permission.WRITE_MEDIA_STORAGE,0,0.09933608670403982,0.18335788294919872,226.2,80.9207019247856,"pearson_r, mutual_information, entropy_reduction_ratio",0.003429524073597172,0.023674897565578733,0.0033088186307107087,0.0005899465669168637,0.4656772466833956
perm_com.qihoo.appstore.update.permission.clear_sdk,0,0.09926591001345342,0.1726061690080809,529.6,155.90971746494827,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05443617464479292,0.0,0.0,0.44189337542247414
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_CANCEL_NOTIFICATION,0,0.09924127273930856,0.1726125747811773,529.8,155.51771603261153,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05431298827406867,0.0,0.0,0.44189337542247414
perm_org.adw.launcher.permission.READ_SETTINGS,0,0.09923009629205451,0.17261548525390907,530.0,155.12575543732254,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.054257106037798424,0.0,0.0,0.44189337542247414
intent_com.qihoo.appstore.ACTION_LOCK_SCREEN_AD_STATE_CHANGE,0,0.09921777402678973,0.1726186974085563,530.2,154.73383598941766,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05419549471147447,0.0,0.0,0.44189337542247414
intent_com.taobao.accs.intent.action.COMMAND,0,0.0992036259372605,0.1726223897823732,530.4,154.34195800235267,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05412475426382833,0.0,0.0,0.44189337542247414
perm_android.permission.SYSTEM_OVERLAY_WINDOW,0,0.09918926129196086,0.18821487586194516,222.0,143.26688382176812,"pearson_r, entropy_reduction_ratio, chi2_stat",0.006874878348933932,0.005671077400300736,0.0066176372614214175,0.0011861194923634515,0.4755965939567848
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.adwords,0,0.09918613508450917,0.1726269608540641,530.8,153.55832768039642,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.054037300000071724,0.0,0.0,0.44189337542247414
perm_org.adw.launcher.permission.WRITE_SETTINGS,0,0.09916969171274846,0.17263126453052527,531.0,153.16657598836633,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0539550831412682,0.0,0.0,0.44189337542247414
perm_android.permission.ACCESS_MOCK_LOCATION,0,0.09913747160089335,0.19034824522882982,269.7,252.00944426747188,"pearson_r, chi2_stat, entropy_reduction_ratio",0.006169643241478869,0.0,0.008230512108611792,0.0015003679514253687,0.47978683470295075
intent_com.umeng.message.disablecallback.action,0,0.09908304830692719,0.17265404315302407,531.2,152.77486704297928,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.053521866112161795,0.0,0.0,0.44189337542247414
intent_com.qihoo.appstore.ACTION_GAME_UNION_DETAIL,0,0.09906110672465798,0.17265983873406474,531.4,152.38320117388267,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0534121582008158,0.0,0.0,0.44189337542247414
intent_android.net.VpnService,0,0.09903318844288381,0.17266722882414673,531.6,151.99157871408534,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.053272566791944906,0.0,0.0,0.44189337542247414
perm_android.permission.CLEAR_APP_CACHE,0,0.09893041934665157,0.18532201556634442,230.8,103.23255300533837,"pearson_r, mutual_information, chi2_stat",0.002895799297231846,0.017309573218406118,0.004263829399206439,0.00078905506252865,0.46939383975588483
perm_android.permission.UPDATE_DEVICE_STATS,0,0.0988311950813872,0.18032160660332802,238.6,58.434921066088556,"pearson_r, mutual_information, entropy_reduction_ratio",0.0017127924126929183,0.03180032040343017,0.0016544093153553544,0.00029420109212363274,0.45869425218333393
intent_cn.ngds.android.intent.alarm,0,0.09880818864593759,0.17272743462057188,532.2,150.81697517189502,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.052147567807213774,0.0,0.0,0.44189337542247414
intent_com.mobiletool.appstore.action.BackgroundService,0,0.09875249202343386,0.17274251577717703,532.4,150.4255297481116,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.051869084694695124,0.0,0.0,0.44189337542247414
perm_org.adwfreak.launcher.permission.READ_SETTINGS,0,0.0987481687326562,0.1727436893579522,532.6,150.034129450602,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05184746824080684,0.0,0.0,0.44189337542247414
intent_com.morgoo.droidplugin.ACTION_SHORTCUT_PROXY_ZHUSHOU,0,0.09874512595355538,0.1727445155915905,532.8,149.64277463345832,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05183225434530276,0.0,0.0,0.44189337542247414
intent_com.punchbox.service,0,0.0987174026166634,0.17275205325551188,533.0,149.25146565444507,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05169363766084283,0.0,0.0,0.44189337542247414
perm_android.permission.RECORD_AUDIO,0,0.09870925412381171,0.1699358105536451,375.8,273.9294799761428,"pearson_r, mutual_information, chi2_stat",0.00013382183216855027,0.05750602211346208,0.00020386268991916598,4.0448224786898184e-05,0.4356621157587219
perm_com.tencent.mm.ext.permission.WRITE,0,0.09870305766938935,0.17275596034280002,533.2,148.8602028750465,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05162191292447261,0.0,0.0,0.44189337542247414
intent_com.qihoo.appstore.ACTION_UPDATE_LAST_WX_CLEAR,0,0.09855016932213953,0.17279789249340793,533.4,148.4689866605144,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0508574711882235,0.0,0.0,0.44189337542247414
intent_android.provider.Telephony.SMS_RECEIVED2,0,0.09841135677679795,0.1863426365241755,227.2,129.01689811803726,"pearson_r, mutual_information, entropy_reduction_ratio",0.005150213252897317,0.010004253826232146,0.004963227946066064,0.0008872488094303259,0.4710518400493639
perm_com.nd.android.launcher.permission.WRITE_SETTINGS,0,0.0983016444253082,0.17286718703799,533.8,147.68669540618748,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.04961484670406686,0.0,0.0,0.44189337542247414
intent_com.qihoo.appstore.checkupdate.RESTART_ALL_DOWNLOAD,0,0.09820372076620892,0.17289487525477684,534.2,146.9045948906977,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.04912522840857049,0.0,0.0,0.44189337542247414
intent_com.tencent.android.tpush.action.FEEDBACK,0,0.09814580436550634,0.172911353606006,534.4,146.51361711458767,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.048835646405057546,0.0,0.0,0.44189337542247414
perm_org.adwfreak.launcher.permission.WRITE_SETTINGS,0,0.09814061888073075,0.1729128326861978,534.6,146.12268817675098,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.048809718981179646,0.0,0.0,0.44189337542247414
n_used_permissions,0,0.09813981383850898,0.17679016086878405,247.0,142.56647572273084,"pearson_r, entropy_reduction_ratio, mutual_information",0.03340846452168391,0.006193693914960311,0.00015103374960976103,8.403233244465657e-05,0.4508618446738462
intent_com.sogou.androidtool.action.update,0,0.09809052926977567,0.17292715135168799,534.8,145.73180847021695,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.048559270926404226,0.0,0.0,0.44189337542247414
perm_android.permission.ACCESS_WIFI_STATE.android.permission.READ_PHONE_STATE,0,0.09805504581190072,0.1887912201836259,275.3,248.89789071022682,"pearson_r, entropy_reduction_ratio, chi2_stat",0.006874878348933932,0.0,0.0066176372614214175,0.0011861194923634515,0.4755965939567848
perm_com.xiaomi.sdk.permission.PAYMENT,0,0.09805504581190072,0.1887912201836259,275.3,248.89789071022682,"pearson_r, entropy_reduction_ratio, chi2_stat",0.006874878348933932,0.0,0.0066176372614214175,0.0011861194923634515,0.4755965939567848
perm_android.permission.BROADCAST_STICKY,0,0.09801999385029733,0.12527467195886113,281.6,349.9443384311282,"pearson_r, chi2_stat, mutual_information",0.028155657955183204,0.05263481172846657,0.05318510805613885,0.009681374654170712,0.3464430168575274
intent_android.intent.action.SEND,0,0.09801376644364498,0.1894612583128389,278.7,247.73324363112837,"pearson_r, chi2_stat, entropy_reduction_ratio",0.004931424479853883,0.0,0.006953683266275176,0.0012801465486185551,0.47690357792347726
intent_android.intent.action.PACKAGE_RESTARTED,0,0.09794007227978505,0.1839542249786345,237.0,101.45738021455118,"pearson_r, mutual_information, entropy_reduction_ratio",0.003429524073597172,0.016694825444304864,0.0033088186307107087,0.0005899465669168637,0.4656772466833956
