feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.READ_CELL_BROADCASTS,0,0.1015049830622047,0.15304271610989856,494.2,154.29763446015625,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11263148502186815,0.0,0.0,0.39489343028915536
intent_com.morgoo.droidplugin.ACTION_SHORTCUT_PROXY_ZHUSHOU,0,0.10148052843434474,0.1530409460160276,494.4,153.90334629240522,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11250921188256831,0.0,0.0,0.39489343028915536
perm_android.permission.BIND_ACCESSIBILITY_SERVICE,0,0.10146624871555063,0.15303991962924424,494.6,153.50908767887327,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1124378132885978,0.0,0.0,0.39489343028915536
intent_cn.uc.gamesdk.sdkweb,0,0.10138834938097552,0.1530344141629322,494.8,153.1148588478597,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11204831661572227,0.0,0.0,0.39489343028915536
intent_android.intent.action.NOTIFICATION_REMOVE,0,0.10108912097632797,0.15301473961277706,495.2,152.32649145831462,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11055217459248448,0.0,0.0,0.39489343028915536
intent_show_fold,0,0.1006447600821643,0.15298983738552777,495.4,151.93235336820132,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10833037012166617,0.0,0.0,0.39489343028915536
perm_xvtian.gai.receiver,0,0.10060376120345213,0.1529877997230327,495.6,151.53824599750388,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10812537572810534,0.0,0.0,0.39489343028915536
perm_android.permission.DEVICE_POWER,0,0.10053761124994476,0.18308571587587366,224.1,266.76026690644915,"pearson_r, entropy_reduction_ratio, chi2_stat",0.01364210751389492,0.0,0.013494623825711304,0.008976394660526108,0.46657493024959146
perm_,0,0.10053761124994476,0.18308571587587366,224.1,266.76026690644915,"pearson_r, entropy_reduction_ratio, chi2_stat",0.01364210751389492,0.0,0.013494623825711304,0.008976394660526108,0.46657493024959146
perm_android.permission.WRITE_SMS,0,0.10053761124994476,0.18308571587587363,226.0,265.66614387234216,"pearson_r, entropy_reduction_ratio, chi2_stat",0.01364210751389492,0.0,0.013494623825711304,0.008976394660526108,0.4665749302495914
perm_android.permission.WRITE_MEDIA_STORAGE,0,0.10053761124994476,0.18308571587587363,226.0,265.66614387234216,"pearson_r, entropy_reduction_ratio, chi2_stat",0.01364210751389492,0.0,0.013494623825711304,0.008976394660526108,0.4665749302495914
intent_android.intent.action.CHINAMOBILE_OMS_GAME,0,0.10053761124994476,0.18308571587587363,226.0,265.66614387234216,"pearson_r, entropy_reduction_ratio, chi2_stat",0.01364210751389492,0.0,0.013494623825711304,0.008976394660526108,0.4665749302495914
intent_android.intent.action.SCREEN_OFF,0,0.10053761124994476,0.18308571587587363,226.0,265.66614387234216,"pearson_r, entropy_reduction_ratio, chi2_stat",0.01364210751389492,0.0,0.013494623825711304,0.008976394660526108,0.4665749302495914
perm_android.permission.ACCESS_SUPERUSER,0,0.10053761124994476,0.18308571587587363,226.0,265.66614387234216,"pearson_r, entropy_reduction_ratio, chi2_stat",0.01364210751389492,0.0,0.013494623825711304,0.008976394660526108,0.4665749302495914
intent_com.tencent.smtt.tbs.video.PLAY,0,0.10053761124994476,0.18308571587587363,226.0,265.66614387234216,"pearson_r, entropy_reduction_ratio, chi2_stat",0.01364210751389492,0.0,0.013494623825711304,0.008976394660526108,0.4665749302495914
perm_ACCESS_WIFI_STATE,0,0.10053761124994476,0.18308571587587363,226.0,265.66614387234216,"pearson_r, entropy_reduction_ratio, chi2_stat",0.01364210751389492,0.0,0.013494623825711304,0.008976394660526108,0.4665749302495914
perm_org.simalliance.openmobileapi.SMARTCARD,0,0.10053761124994476,0.18308571587587363,226.0,265.66614387234216,"pearson_r, entropy_reduction_ratio, chi2_stat",0.01364210751389492,0.0,0.013494623825711304,0.008976394660526108,0.4665749302495914
intent_android.appwidget.action.APPWIDGET_CONFIGURE,0,0.10053761124994476,0.18308571587587363,226.0,265.66614387234216,"pearson_r, entropy_reduction_ratio, chi2_stat",0.01364210751389492,0.0,0.013494623825711304,0.008976394660526108,0.4665749302495914
perm_com.qiku.android.launcher3.permission.READ_UNREAD,0,0.10053747243095015,0.15298459806043244,495.8,151.14416958652427,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10779393186559537,0.0,0.0,0.39489343028915536
intent_com.qihoo.appstore.notification.click_action,0,0.10045225607573818,0.1529806509104054,496.0,150.75012437805813,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10736785008953553,0.0,0.0,0.39489343028915536
perm_com.android.launcher2.permission.READ_SETTINGS,0,0.10044259952023966,0.15298021559774577,496.2,150.3561106174272,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10731956731204297,0.0,0.0,0.39489343028915536
perm_android.permission.CLEAR_APP_USER_DATA,0,0.10036442954111029,0.1529767814462633,496.4,149.96212855251156,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1069287174163961,0.0,0.0,0.39489343028915536
intent_com.excelliance.kxqp.action.smtcnt,0,0.10032549968389197,0.1529751307573015,496.6,149.56817843378317,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10673406813030449,0.0,0.0,0.39489343028915536
intent_com.qihoo.appstore.ACTION_STAT,0,0.10027253413467067,0.15297294853965562,496.8,149.1742605143394,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10646924038419804,0.0,0.0,0.39489343028915536
intent_android.intent.action.mainintentex,0,0.10014945395660509,0.15296816072771433,497.0,148.78037504993728,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10585383949387009,0.0,0.0,0.39489343028915536
perm_android.permission.CALL_PHONE,0,0.1000385843171437,0.18312349928518232,234.4,261.53439544350573,"pearson_r, chi2_stat, entropy_reduction_ratio",0.01191369043691192,0.0,0.013235371580675486,0.008874574260604534,0.46616928530752655
intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,0,0.09982986812221188,0.15295757795944195,497.4,147.99270252279334,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10425591032190407,0.0,0.0,0.39489343028915536
perm_android.permission.PREVENT_POWER_KEY,0,0.09972615383933853,0.1529547174631866,497.6,147.59891598517925,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10373733890753728,0.0,0.0,0.39489343028915536
perm_com.motorola.dlauncher.permission.READ_SETTINGS,0,0.09961390037772097,0.1529519383949861,497.8,147.2051629529345,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10317607159944947,0.0,0.0,0.39489343028915536
perm_android.permission.SAMSUNG_TUNTAP,0,0.09942387060792804,0.15294798484086936,498.0,146.81144369564655,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10222592275048485,0.0,0.0,0.39489343028915536
intent_com.qihoo.appstore.free.wifi,0,0.0993569427782364,0.15294681727215897,498.8,145.23690990929268,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10189128360202665,0.0,0.0,0.39489343028915536
perm_android.permission.DIAGNOSTIC,0,0.09932840076795908,0.1529463549807739,499.0,144.84336367262395,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10174857355064001,0.0,0.0,0.39489343028915536
intent_cn.jpush.android.intent.NOTIFICATION_CLICK_ACTION,0,0.0992821366013836,0.15294565089875495,499.2,144.44985289019854,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10151725271776262,0.0,0.0,0.39489343028915536
intent_android.intent.action.SEND,0,0.09927950160452584,0.10971427745822403,277.0,355.71674124224177,"pearson_r, mutual_information, entropy_reduction_ratio",0.03606022370788527,0.12032758610391006,0.020816615038598895,0.01414259829220815,0.3050504848800268
intent_com.sogou.pushservice.action.METHOD,0,0.09926890837594926,0.15294545987229533,499.4,144.0563778525616,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10145111159059095,0.0,0.0,0.39489343028915536
perm_android.Manifest.permission.READ_PHONE_STATE,0,0.0992559633924447,0.1529452773663478,499.6,143.6629388534148,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10138638667306815,0.0,0.0,0.39489343028915536
intent_com.kingroot.common.ACTION_NOTIFY_OUT_SELF_APP_BY_MAIN,0,0.09918769815516992,0.15294438741430835,499.8,143.26953618965896,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10104506048669425,0.0,0.0,0.39489343028915536
perm_com.android.vending.CHECK_LICENSE,0,0.09917744301301822,0.14172751269089157,312.6,320.0719294158736,"pearson_r, mutual_information, entropy_reduction_ratio",0.002380168235525947,0.12347328470740929,0.0020891654393314424,0.0013976967162215876,0.36654689996660283
intent_android.intent.action.DOWNLOAD_WAKEUP.sogou,0,0.0989566950815505,0.1529422798914784,500.2,142.48284107217964,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0998900451185971,0.0,0.0,0.39489343028915536
intent_com.mobiletool.appstore.action.update,0,0.0988262006892595,0.1529417062140253,500.4,142.08954922864663,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09923757315714214,0.0,0.0,0.39489343028915536
intent_com.datouniao.AdPublisher.service.check,0,0.09852383733128137,0.15294208847186797,500.6,141.69629494097578,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09772575636725143,0.0,0.0,0.39489343028915536
perm_com.android.vending.BILLING,0,0.0985181373751894,0.07803649527303647,273.0,366.5804140976438,"pearson_r, mutual_information, entropy_reduction_ratio",0.06539803411670375,0.09167666562651154,0.04815929223372744,0.037165851550995804,0.2501908433480084
intent_android.intent.action.PACKAGE_FULLY_REMOVED,0,0.09835164395432457,0.1529433747400832,500.8,141.3030785227272,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09686478948246743,0.0,0.0,0.39489343028915536
intent_com.door.pay.sdk.app.action,0,0.09829440974462544,0.15294397398323947,501.0,140.90990029093058,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09657861843397184,0.0,0.0,0.39489343028915536
perm_com.huawei.launcher3.permission.WRITE_SETTINGS,0,0.09827009594598923,0.15294425447606033,501.2,140.51676056613317,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09645704944079082,0.0,0.0,0.39489343028915536
intent_android.intent.action.PACKAGE_REMOVED,0,0.09824884498694281,0.18169199818663456,238.0,259.78067672557944,"pearson_r, chi2_stat, entropy_reduction_ratio",0.010325862270807094,0.0,0.011619896430739053,0.007755074859365933,0.46154339137380196
perm_android.permission.BROADCAST_STICKY,0,0.09824884498694281,0.18169199818663456,238.0,259.78067672557944,"pearson_r, chi2_stat, entropy_reduction_ratio",0.010325862270807094,0.0,0.011619896430739053,0.007755074859365933,0.46154339137380196
intent_android.intent.action.PHONE_STATE,0,0.09824884498694281,0.18169199818663456,238.0,259.78067672557944,"pearson_r, chi2_stat, entropy_reduction_ratio",0.010325862270807094,0.0,0.011619896430739053,0.007755074859365933,0.46154339137380196
perm_com.tencent.mm.ext.permission.WRITE,0,0.09823577942277935,0.15294467667309614,501.4,140.1236596724479,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0962854668247414,0.0,0.0,0.39489343028915536
intent_com.ez.sj,0,0.09820129176648251,0.152945132003777,501.6,139.7305979376028,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0961130285432572,0.0,0.0,0.39489343028915536
intent_android.intent.action.SENT_SMS_ACTION,0,0.09801891353332862,0.15294805706005718,501.8,139.337575692991,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09520113737748773,0.0,0.0,0.39489343028915536
intent_com.esbook.receiver.message,0,0.09789484312817406,0.15295054409045697,502.2,138.5516510186725,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09458078535171498,0.0,0.0,0.39489343028915536
intent_com.mobiletool.appstore.action.BackgroundService,0,0.09778418242514529,0.15295310193866107,502.4,138.15874927054023,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0940274818365711,0.0,0.0,0.39489343028915536
intent_com.qihoo.appstore.ACTION_WX_CLEAR,0,0.09774602715333432,0.1529540581083799,502.6,137.7658883758966,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09383670547751621,0.0,0.0,0.39489343028915536
n_services,0,0.09773165214873172,0.08727116948060629,310.2,372.64857439684374,"pearson_r, chi2_stat, entropy_reduction_ratio",0.07066311990728337,0.02715052941425867,0.09632106530931446,0.030090041655627068,0.264433504457175
intent_com.qihoo.appstore.ACTION_WIRTE_CHANNEL_AND_INSTALL,0,0.09768899661209055,0.15295555826191584,502.8,137.3730686852412,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09355155277129731,0.0,0.0,0.39489343028915536
intent_com.lge.launcher2.THEME,0,0.09753310654097003,0.15296009277880496,503.0,136.9802905530573,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09277210241569481,0.0,0.0,0.39489343028915536
intent_com.qihoo.appstore.stablenotification.StableBroadcast,0,0.09750908804197304,0.15296084791475043,503.2,136.58755433786783,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09265200992070988,0.0,0.0,0.39489343028915536
perm_android.permission.WRITE_OWNER_DATA,0,0.09742101747551754,0.14135647520042002,316.9,313.882525795878,"pearson_r, mutual_information, entropy_reduction_ratio",0.0035673246243323894,0.11333742347348509,0.0020816615038598894,0.001378705688486097,0.3667399720874242
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_CANCEL_NOTIFICATION,0,0.09732824661622513,0.15296701778863742,503.4,136.1948604022927,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0917478027919703,0.0,0.0,0.39489343028915536
perm_qiku.permission.RECEIVE_ACTIVITY_RESUMED,0,0.09715626444322108,0.15297367850820312,503.8,135.40960084129927,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09088789192694999,0.0,0.0,0.39489343028915536
intent_com.excelliance.open.action.startPromptActivity,0,0.09702755649124928,0.1529791690330949,504.0,135.01703596213332,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09024435216709105,0.0,0.0,0.39489343028915536
suspicious_setWifiEnabled,0,0.09695774986589553,0.18053062383784632,241.6,258.008992091361,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00977857344175318,0.0,0.0101272764103834,0.006937215108342791,0.4579456843689983
intent_com.qihoo.psdk.service.action.remote,0,0.09682214941865243,0.15298882822809062,504.2,134.62451485520754,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08921731680410676,0.0,0.0,0.39489343028915536
intent_com.qihoo.appstore.plugin.START_PLUGIN_FROM_PROXY_LISTENER,0,0.09679806639349087,0.15299003293457725,504.4,134.23203790451817,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08909690167829895,0.0,0.0,0.39489343028915536
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.YouTubeUser,0,0.09667747117456824,0.15299629341078794,504.8,133.447218030201,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08849392558368586,0.0,0.0,0.39489343028915536
perm_android.permission.PERMISSION_NAME,0,0.09662441249457306,0.1529991682153451,505.0,133.0548758971275,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0882286321837099,0.0,0.0,0.39489343028915536
intent_download.service.action,0,0.09659901389193418,0.15300057038168013,505.2,132.66257950153087,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08810163917051556,0.0,0.0,0.39489343028915536
intent_com.qihoo360.mobilesafe.pcdaemon.sms.cancel.default.smsreceive,0,0.09659639643382446,0.1530007158400527,505.4,132.2703292503651,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08808855187996693,0.0,0.0,0.39489343028915536
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.finance,0,0.09644846294344422,0.15300922774499512,505.6,131.8781255553778,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08734888442806575,0.0,0.0,0.39489343028915536
intent_com.amazon.device.messaging.intent.RECEIVE,0,0.0961577727026965,0.1530276187350595,505.8,131.4859688331801,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08589543322432715,0.0,0.0,0.39489343028915536
intent_com.qihoo.commonreceiver.ARRIVED,0,0.09615261908494974,0.15302796469374982,506.0,131.0938595053178,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08586966513559328,0.0,0.0,0.39489343028915536
intent_com.excelliance.kxqp.action.space.stat,0,0.0961006814604014,0.15303148993844978,506.2,130.7017979983443,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08560997701285167,0.0,0.0,0.39489343028915536
intent_com.qihoo.appstore.battery.NOTIFY,0,0.09609215844678369,0.15303207516132897,506.4,130.30978474389403,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08556736194476311,0.0,0.0,0.39489343028915536
intent_com.umeng.message.message.handler.action,0,0.0960788923716455,0.15303298983428393,506.6,129.91782017875764,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0855010315690722,0.0,0.0,0.39489343028915536
intent_com.Remind.alarm.enable,0,0.09598174330837134,0.15303982810993635,506.8,129.52590474495827,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08501528625270134,0.0,0.0,0.39489343028915536
intent_com.qihoo360.mobilesafe.pcdaemon.filehandle,0,0.09595884184716265,0.15304147601747797,507.0,129.1340388898295,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08490077894665789,0.0,0.0,0.39489343028915536
intent_com.xiaomi.push.PING_TIMER,0,0.09592461790742891,0.1530439641661083,507.2,128.7422230660944,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08472965924798921,0.0,0.0,0.39489343028915536
intent_org.agoo.android.intent.action.ELECTION_V2,0,0.09591156714534646,0.15304492103448117,507.4,128.35045773194577,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08466440543757699,0.0,0.0,0.39489343028915536
intent_com.sogou.androidtool.service.weatherservice,0,0.09590661357843162,0.15304528538879636,507.6,127.9587433511286,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08463963760300278,0.0,0.0,0.39489343028915536
perm_com.android.mylauncher.permission.WRITE_SETTINGS,0,0.09572177980783429,0.15305933839245048,507.8,127.56708039302303,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0837154687500161,0.0,0.0,0.39489343028915536
intent_com.urbanairship.actions.SHOW_LANDING_PAGE_INTENT_ACTION,0,0.09569817874095232,0.1412044013930568,320.3,312.5571307777188,"pearson_r, mutual_information, entropy_reduction_ratio",0.0035673246243323894,0.10472322980065901,0.0020816615038598894,0.001378705688486097,0.3667399720874242
intent_android.easou.eyou.SEND_SMS_RESULT,0,0.09558309584858873,0.1530704679799593,508.0,127.17546933272942,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08302204895378835,0.0,0.0,0.39489343028915536
intent_ACTION.TAPCORE.SYNC,0,0.09548459432801944,0.15307867762115052,508.2,126.78391065115478,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08252954135094184,0.0,0.0,0.39489343028915536
intent_com.mobiletool.appstore.service.weathernotifyreceiver,0,0.09543137742921819,0.15308321830259478,508.4,126.39240483510075,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08226345685693556,0.0,0.0,0.39489343028915536
intent_android.intent.action.ERROR_NOTIFY,0,0.09539816523715847,0.1530860895349177,508.6,126.00095237735309,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08209739589663699,0.0,0.0,0.39489343028915536
perm_com.nd.android.launcher.permission.WRITE_SETTINGS,0,0.09539206758461723,0.15308661980969548,508.8,125.60955377677288,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08206690763393074,0.0,0.0,0.39489343028915536
intent_com.cootek.smartinputv5.action.SP.DESTROY,0,0.09520553616591935,0.1531033097702948,509.0,125.21820953838943,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08113425054044142,0.0,0.0,0.39489343028915536
intent_android.intent.action.PUSH_NOTIFY_ALARM,0,0.09518926446273941,0.1531048087071672,509.2,124.82692017349463,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08105289202454168,0.0,0.0,0.39489343028915536
perm_com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,0,0.09516004926459165,0.14117410532425215,321.3,312.1944265998354,"pearson_r, mutual_information, entropy_reduction_ratio",0.0035673246243323894,0.10203258241885571,0.0020816615038598894,0.001378705688486097,0.3667399720874242
perm_cn.swiftpass.wxpay.permission.MMOAUTH_CALLBACK,0,0.09500888924787809,0.15312188704611304,509.4,124.43568619973935,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08015101595023509,0.0,0.0,0.39489343028915536
intent_cn.jpush.android.intent.DaemonService,0,0.09491349380348338,0.15313126212690154,509.6,124.0445081412313,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07967403872826154,0.0,0.0,0.39489343028915536
intent_android.net.wifi.PICK_WIFI_WORK,0,0.09484724198016253,0.15313791261854295,509.8,123.65338652863494,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07934277961165731,0.0,0.0,0.39489343028915536
intent_com.sogou.androidtool.action.BackgroundService,0,0.09465851522670958,0.15315748419848133,510.2,122.87131479723004,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07839914584439253,0.0,0.0,0.39489343028915536
intent_com.qihoo.appstore.checkupdate.RESTART_ALL_DOWNLOAD,0,0.09464727804316256,0.15315867879471098,510.4,122.48036577345775,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07834295992665738,0.0,0.0,0.39489343028915536
intent_com.baidu.android.pushservice.action.METHOD,0,0.09457598596756531,0.15316633428316115,510.6,122.08947538588247,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07798649954867123,0.0,0.0,0.39489343028915536
perm_com.google.android.providers.talk.permission.WRITE_ONLY,0,0.09450144403321278,0.15317448027839406,510.8,121.6986441995144,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07761378987690855,0.0,0.0,0.39489343028915536
intent_com.qihoo.commonreceiver.CLEARED,0,0.09443150183394663,0.15318225515883152,511.0,121.30787278655907,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07726407888057786,0.0,0.0,0.39489343028915536
intent_com.umeng.message.unregistercallback.action,0,0.09442901730212058,0.1531825336853205,511.2,120.91716172653078,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0772516562214476,0.0,0.0,0.39489343028915536
perm_android.permission.READ_USER_DICTIONARY,0,0.09441279477261047,0.15318435624903182,511.4,120.52651160636816,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07717054357389704,0.0,0.0,0.39489343028915536
intent_com.gtp.nextlauncher.theme,0,0.09428350783263298,0.15319912615832146,511.6,120.13592302055203,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07652410887400957,0.0,0.0,0.39489343028915536
intent_com.qihoo.appstore.launcher.shortcut.WEBVIEW,0,0.09419344636120619,0.15320967193735377,511.8,119.74539657122524,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07607380151687561,0.0,0.0,0.39489343028915536
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.notebook,0,0.09416801251345876,0.15321268833634646,512.0,119.35493286831509,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07594663227813842,0.0,0.0,0.39489343028915536
intent_com.mobiletool.appstore.action.topicdetail,0,0.09413678545081214,0.15321641481294498,512.2,118.96453252965776,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07579049696490535,0.0,0.0,0.39489343028915536
perm_com.google.android.providers.talk.permission.READ_ONLY,0,0.0940856213771594,0.15322257529780936,512.4,118.57419618112534,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07553467659664156,0.0,0.0,0.39489343028915536
intent_selfupdate_notification_cancelled,0,0.09402187079128363,0.15323034655262732,512.6,118.18392445675511,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07521592366726279,0.0,0.0,0.39489343028915536
perm_com.facebook.katana.permission.C2D_MESSAGE,0,0.09384687007232301,0.15325222254238172,513.0,117.40357745827,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07434092007245967,0.0,0.0,0.39489343028915536
perm_yulong.permission.ACCESS_YLPARAMS,0,0.09379440530846132,0.15325893603476035,513.2,117.01350349425488,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07407859625315129,0.0,0.0,0.39489343028915536
perm_android.permission.SUBSCRIBED_FEEDS_READ,0,0.09376245026746169,0.15326306012206187,513.4,116.62349677487809,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07391882104815306,0.0,0.0,0.39489343028915536
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_AD_EXPIRES,0,0.09358836290657155,0.15328599372968874,513.6,116.23355797703175,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07304838424370239,0.0,0.0,0.39489343028915536
intent_android.intent.action.INPUT_METHOD_CHANGED,0,0.0935575668973331,0.15329013264401672,513.8,115.8436877866032,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07289440419751018,0.0,0.0,0.39489343028915536
intent_com.amir.nightjar.service.CONFIG_SERVICES,0,0.0935085424451811,0.15329677224282987,514.0,115.45388689862287,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07264928193675013,0.0,0.0,0.39489343028915536
perm_com.meizu.c2dm.permission.RECEIVE,0,0.09328133501245214,0.15332835886096702,514.4,114.674495856751,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07151324477310539,0.0,0.0,0.39489343028915536
intent_com.meizu.flyme.push.intent.UNREGISTER.FEEDBACK,0,0.0930875456134697,0.15335635852018356,514.6,114.2849071400069,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07054429777819314,0.0,0.0,0.39489343028915536
perm_com.qihoo.appstore.permission.NEWS_SDK_BROADCAST,0,0.09286234587319206,0.15339012036431224,515.0,113.50594698076397,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.069418299076805,0.0,0.0,0.39489343028915536
intent_com.google.firebase.INSTANCE_ID_EVENT,0,0.09278733495834188,0.07859770535966773,371.6,417.74614301032153,"pearson_r, entropy_reduction_ratio, chi2_stat",0.11857907523830775,0.0,0.06661316812351646,0.048301079222708446,0.2304433522071767
intent_com.baidu.autoupdatesdk.ACTION_DOWNLOAD_COMPLETE,0,0.0927774466382452,0.15340318973271944,515.2,113.11657703449127,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06899380290207066,0.0,0.0,0.39489343028915536
intent_com.tencent.android.tpush.action.SDK,0,0.0926092279505434,0.15342963702282694,515.4,112.72728152492635,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06815270946356161,0.0,0.0,0.39489343028915536
perm_android.permission.WRITE_USER_DICTIONARY,0,0.09243446286279036,0.15345788992260723,515.6,112.33806122592645,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06727888402479644,0.0,0.0,0.39489343028915536
perm_com.sonyericsson.home.WRITE_SETTINGS,0,0.09233470893707554,0.15347437088441593,516.0,111.55984940828847,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06678011439622239,0.0,0.0,0.39489343028915536
perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0,0.09231984216136987,0.15347684917049184,516.2,111.17085949114542,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06670578051769399,0.0,0.0,0.39489343028915536
intent_com.mobiletool.appstore.action.service,0,0.09226343620624967,0.15348630404388544,516.6,110.39311572738582,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06642375074209302,0.0,0.0,0.39489343028915536
