perm_android_permission_GET_TASKS,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_android_net_conn_CONNECTIVITY_CHANGE,perm_android_permission_READ_PHONE_STATE,perm_com_android_browser_permission_WRITE_HISTORY_BOOKMARKS,suspicious_getSubscriberId,perm_android_permission_WRITE_EXTERNAL_STORAGE,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_ACCESS_WIFI_STATE,suspicious_getCellLocation,intent_android_intent_action_PACKAGE_ADDED,suspicious_sendTextMessage,intent_com_google_firebase_INSTANCE_ID_EVENT,n_api_calls,n_permissions,perm_android_permission_READ_LOGS,perm_android_permission_CHANGE_NETWORK_STATE,perm_android_permission_WRITE_SMS,perm_com_google_android_c2dm_permission_RECEIVE,perm_android_permission_SEND_SMS,perm_android_permission_CHANGE_WIFI_STATE,intent_com_google_android_c2dm_intent_RECEIVE,intent_android_intent_action_PHONE_STATE,intent_android_intent_action_PACKAGE_INSTALL,n_providers,n_services,n_activities,label
1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,27,0,1,0,0,0,1,0,0,0,0,5,10,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,19,8,0,0,0,1,0,0,1,0,0,3,6,6,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,33,6,0,0,0,0,0,0,0,0,0,0,2,7,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,27,6,0,0,0,1,0,0,1,0,0,4,4,9,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,2,1,17,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,4,0
1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,58,51,0,1,0,0,0,1,0,0,0,7,44,446,0
1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,30,42,0,1,1,0,1,1,0,0,0,0,8,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,41,12,0,0,0,0,0,1,0,0,0,0,0,3,0
0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,43,16,0,0,0,1,0,0,1,0,0,2,14,36,0
1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,2,16,0,1,0,0,0,1,0,0,0,1,2,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,17,0,0,0,1,0,0,1,0,0,0,3,36,0
0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,33,14,0,0,0,1,0,0,1,0,0,5,10,12,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,23,9,0,0,0,1,0,0,1,0,0,1,2,10,0
0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,51,7,0,0,0,0,0,0,0,0,0,2,6,24,0
1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,2,9,1
0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,50,17,0,0,0,1,0,0,1,0,0,8,12,27,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,8,0
1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,42,25,1,1,0,0,0,1,0,0,0,0,2,37,0
0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,26,18,0,0,0,1,0,0,1,0,0,3,9,30,0
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,7,0
1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,18,21,1,0,0,1,0,0,1,0,0,1,5,28,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,20,28,0,0,0,1,0,0,1,0,0,1,13,18,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,1,0,2,0
1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,79,39,0,0,0,1,0,0,1,0,1,15,49,142,0
0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,19,17,0,0,0,1,0,0,1,0,0,2,14,137,0
1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,25,0,1,0,0,0,1,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,0,0,1,0,0,1,0,0,1,2,7,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,6,0
1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,1,23,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,28,9,0,0,0,1,0,0,1,0,0,7,9,16,0
1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,22,1,1,0,0,0,1,0,0,0,2,11,46,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,2,1,30,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,87,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,9,13,0,0,0,1,0,0,1,0,0,4,11,76,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,20,17,0,0,0,1,0,0,1,0,0,2,11,11,0
0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,29,9,0,0,0,1,0,0,1,0,0,5,19,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,50,6,0,0,0,1,0,0,1,0,0,2,7,19,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,3,5,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,20,22,0,0,0,1,0,0,1,0,0,4,4,39,0
1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,26,10,0,0,0,1,0,0,1,0,0,0,11,23,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,36,14,0,0,0,1,0,0,1,0,0,0,6,3,0
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,2,11,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,1,7,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,27,5,0,0,0,1,0,0,1,0,0,4,8,17,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,15,1
1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,21,8,0,0,0,0,0,0,0,0,0,0,2,5,0
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,32,7,0,0,0,1,0,0,1,0,0,1,12,14,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,1,0,7,0
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,27,9,0,0,0,1,0,0,1,0,0,5,4,7,0
1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,13,12,0,0,0,0,0,0,0,0,0,0,1,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,1,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22,8,0,0,0,1,0,0,1,0,0,2,5,9,0
0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16,11,0,0,0,1,0,0,1,0,0,3,6,70,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,1,0,7,0
1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,18,11,0,0,0,0,0,1,0,0,0,1,1,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,5,0
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,16,0
0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,17,22,0,0,0,1,0,0,1,0,0,3,9,21,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,6,0,0,0,1,0,0,1,0,0,1,3,4,0
0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,37,11,0,0,0,1,0,0,1,0,0,3,13,36,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,20,14,0,0,0,1,0,0,1,0,0,2,12,24,0
0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,48,8,0,0,0,0,0,0,0,0,0,2,9,47,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,1,0,0,0,0,1,0,6,0
1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,7,66,1,1,0,0,0,1,0,0,0,5,17,193,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,1,2,16,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,13,0
0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,36,9,0,0,0,1,0,0,1,0,0,1,3,5,0
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,20,15,0,1,0,1,0,0,1,0,0,2,7,22,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,1,3,9,0
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,20,11,0,0,0,1,0,0,1,0,0,3,10,22,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,7,0,0,0,1,0,0,1,0,0,1,2,13,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,2,6,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,17,27,0,0,0,1,0,0,1,0,0,3,12,24,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,9,11,0,0,0,1,0,0,1,0,0,5,12,17,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,18,7,0,0,0,1,0,0,1,0,0,2,4,6,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,10,0
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,20,30,0,0,0,1,0,0,1,0,0,0,3,5,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,17,8,0,0,0,1,0,0,1,0,0,2,5,2,0
1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,26,16,0,0,0,0,0,0,0,0,0,0,5,26,0
1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,57,20,1,1,0,0,0,1,0,0,0,0,10,43,0
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,53,8,0,0,0,0,0,0,0,0,0,1,3,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,8,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,18,8,0,0,0,1,0,0,1,0,0,2,2,10,0
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,5,4,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,21,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,27,0,0,0,1,0,0,1,0,0,2,11,19,0
1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,32,19,1,0,0,0,0,0,0,0,0,0,1,20,0
1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,37,26,0,0,0,1,0,0,1,0,0,0,4,25,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,29,21,0,0,0,1,0,0,1,0,0,1,4,4,0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,14,11,0,0,0,1,0,0,1,0,0,0,1,6,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,38,5,0,0,0,0,0,0,0,0,1,1,1,33,0
1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,1,3,1
0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,22,15,0,0,0,1,0,0,1,0,0,3,15,27,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,1,0,8,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,1,0,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,5,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,17,12,0,0,0,1,0,0,1,0,0,0,3,63,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,19,11,0,1,0,0,0,1,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,2,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,1,0,7,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14,9,0,0,0,1,0,0,1,0,0,2,6,6,0
0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,26,11,0,0,0,0,0,0,0,0,0,4,5,17,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,11,0
0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,28,14,0,0,0,1,0,1,1,0,0,5,15,25,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,25,8,0,0,0,1,0,0,1,0,0,2,8,35,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,11,0,0,0,1,0,0,1,0,0,1,1,27,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,5,0,0,0,1,0,0,1,0,0,4,5,3,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,5,0,0,0,1,0,0,1,0,0,1,10,7,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,20,23,0,0,0,1,0,0,1,0,0,1,11,3,0
1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,35,94,0,1,1,1,1,1,1,0,0,16,25,193,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,14,11,0,0,0,1,0,0,1,0,0,1,5,3,0
0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,28,17,0,0,0,1,0,0,1,1,0,2,12,51,0
1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,15,19,0,0,0,1,0,0,1,1,0,3,10,42,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0
0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,44,28,0,0,0,1,0,0,1,0,0,2,16,83,0
0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,12,4,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,27,16,0,0,0,0,0,0,0,0,0,1,10,12,0
1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,59,23,0,0,0,0,0,1,0,0,0,0,1,18,0
0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,17,15,0,0,0,1,0,0,1,0,0,1,6,22,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,5,10,0,0,0,1,0,0,1,0,0,2,18,20,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,11,0,0,0,1,0,0,1,0,0,3,7,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,8,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,24,5,0,0,0,0,0,0,0,0,0,0,3,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,1,0,0,1,0,0,0,1,2,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,8,0
1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,32,28,0,0,0,1,0,0,1,0,0,4,17,21,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,22,6,0,0,0,0,0,0,0,0,0,3,7,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,31,17,0,0,0,1,0,0,0,0,0,3,8,52,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,11,0
0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,16,17,0,1,0,0,1,0,0,0,0,0,6,5,0
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0
1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,31,38,0,1,1,0,1,1,0,0,0,0,9,11,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,35,25,0,0,0,1,0,0,1,0,0,4,8,57,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,14,12,0,0,0,1,0,0,1,0,0,0,7,70,0
1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,27,11,0,0,0,0,0,0,0,0,0,0,1,6,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,25,27,0,0,0,1,0,0,1,0,0,2,13,15,0
0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,45,10,0,0,0,1,0,0,1,0,1,1,10,5,0
0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,24,18,0,0,0,1,0,0,1,0,0,1,18,57,0
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,1,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,1,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,2,0,3,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19,27,0,0,0,1,0,0,1,0,0,5,13,6,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,20,8,0,0,0,1,0,0,1,0,0,1,2,8,0
1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,1,8,0
1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,54,31,0,1,0,0,0,1,0,0,0,0,6,114,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,17,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,14,11,0,0,0,1,0,0,1,0,0,1,5,3,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,18,9,0,0,0,1,0,0,1,0,0,5,6,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,15,14,0,0,0,1,0,0,1,0,0,1,3,10,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,14,14,0,1,0,1,0,0,1,0,0,4,12,24,0
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,18,9,0,0,0,1,0,0,1,0,0,1,9,9,0
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,25,13,0,0,0,1,0,0,1,0,0,4,10,19,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,5,1
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,17,0
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,14,10,0,0,0,1,0,0,1,0,0,1,6,7,0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,25,27,0,0,0,1,0,0,1,0,0,1,9,11,0
0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,29,10,0,0,0,1,0,0,1,0,0,4,13,8,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,2,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,21,13,0,0,0,1,0,0,1,0,0,2,3,5,0
0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,44,14,1,0,0,0,0,0,0,0,0,0,5,30,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,21,6,0,0,0,1,0,0,1,0,0,2,3,28,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,4,14,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,32,10,0,0,0,1,0,0,1,0,0,1,9,13,0
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,19,11,0,0,0,1,0,0,1,0,0,2,6,22,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,1,9,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,0,4,1,15,0
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,1,4,42,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,5,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,46,13,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,1,4,42,0
