feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_com.excelliance.open.action.fw,0,0.09614968015624091,0.14212946057881487,494.4,143.66711523518526,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11454055948718816,0.0,0.0,0.3662078412940164
intent_cn.jpush.android.intent.REGISTER,0,0.09614140256961208,0.14212839045843365,494.6,143.29214912199484,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11449917155404399,0.0,0.0,0.3662078412940164
intent_android.intent.action.SIM_STATE_CHANGED,0,0.0960125239896483,0.14211197685861113,494.8,142.9173187545862,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1138547786542251,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.launcher.shortcut.MYFREEZE,0,0.09588065689495112,0.14209566464116405,495.0,142.5426252038316,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1131954431807392,0.0,0.0,0.3662078412940164
intent_com.baidu.android.pushservice.action.RECEIVE,0,0.09581551923149353,0.14208778692073118,495.4,141.79365289038859,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11286975486345126,0.0,0.0,0.3662078412940164
intent_com.gridappsinc.launcher.theme.apk_action,0,0.09564888376548786,0.13374598385821224,312.9,291.53840227318256,"pearson_r, mutual_information, entropy_reduction_ratio",0.002974365720518613,0.1287988772310707,0.0012388545953360768,0.0008732195881911143,0.34435910169232276
perm_android.permission.WRITE_APN_STORAGE,0,0.09564429869524436,0.14206764722194423,495.6,141.41937632446272,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11201365218220544,0.0,0.0,0.3662078412940164
perm_com.bbk.launcher2.permission.READ_SETTINGS,0,0.09561766241074723,0.1420645880845483,495.8,141.04524096898837,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11188047075971976,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.battery.STOP,0,0.09558812184643908,0.14206121868103347,496.0,140.671247950674,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11173276793817898,0.0,0.0,0.3662078412940164
perm_android.permission.GET_INTENT_SENDER_INTENT,0,0.09556446461400073,0.14205853799229579,496.2,140.29739840781082,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11161448177598719,0.0,0.0,0.3662078412940164
intent_android.intent.action.USER_PRESENT,0,0.0954683615063644,0.10590690275098104,272.6,355.9430291493289,"pearson_r, mutual_information, entropy_reduction_ratio",0.02667090003833671,0.13739665970654244,0.015604042828837074,0.011875327590213201,0.28579487736789255
perm_com.tencent.mm.ext.permission.READ,0,0.09534209436312503,0.14203410829070848,496.4,139.9236934904164,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11050263052160876,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.freeze.ICON,0,0.09513733686976386,0.1420128415098346,496.6,139.5501343603796,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10947884305480292,0.0,0.0,0.3662078412940164
intent_com.baidu.action.Techain.VIEW,0,0.09501601315277755,0.1420007961308651,496.8,139.1767221916079,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1088722244698713,0.0,0.0,0.3662078412940164
perm_com.qihoo.appstore.rtservice.ACCESS_RTSERVICE,0,0.09495884672597203,0.14199526384221695,497.0,138.80345817017673,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10858639233584376,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.CLEAN_ACTIVITY_DESTROY,0,0.09494301177779987,0.14199374765688189,497.2,138.430343494481,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10850721759498297,0.0,0.0,0.3662078412940164
intent_com.taobao.accs.intent.action.ELECTION,0,0.09468238875119328,0.14196980588261388,497.4,138.0573793753887,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10720410246194999,0.0,0.0,0.3662078412940164
intent_com.android.utils.hades.ACTION_UPDATE_SYS_WRAPPER,0,0.09456434756258318,0.14195959059287325,497.8,137.31190771378863,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10661389651889952,0.0,0.0,0.3662078412940164
intent_safiap.framework.ACTION_NETWORK_ERROR,0,0.09451631328420315,0.14195554588562556,498.0,136.9394026567956,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10637372512699939,0.0,0.0,0.3662078412940164
perm_com.samsung.android.scloud.backup.lib.read,0,0.0944048735235142,0.14194641210221093,498.2,136.56705312775847,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10581652632355468,0.0,0.0,0.3662078412940164
intent_android.Intent.ACTION_NEW_OUTGOING_CALL,0,0.09434150290175733,0.1419413739716756,498.4,136.1948604022927,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10549967321477026,0.0,0.0,0.3662078412940164
intent_com.urbanairship.push.CHANNEL_UPDATED,0,0.09430552549560109,0.14193856395783164,498.6,135.82282576945602,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10531978618398909,0.0,0.0,0.3662078412940164
intent_com.excelliance.kxqp.platform.action.CRASH_REPORT,0,0.09412799946128018,0.141925231598687,499.0,135.07923600613086,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10443215601238456,0.0,0.0,0.3662078412940164
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.grandcentral,0,0.09395616233126665,0.1419131713512176,499.2,134.70768352250738,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10357297036231682,0.0,0.0,0.3662078412940164
perm_com.android.launcher2.permission.READ_SETTINGS,0,0.09390102957122334,0.14190947804535764,499.4,134.33629442559445,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10329730656210036,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.stable_notification_broadcast,0,0.09385676686636961,0.14190657485325925,499.6,133.9650700742548,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10307599303783166,0.0,0.0,0.3662078412940164
intent_android.intent.action.UMS_CONNECTED,0,0.09373509909822694,0.14189887890121725,499.8,133.59401184184864,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10246765419711835,0.0,0.0,0.3662078412940164
perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0,0.0936999606517223,0.11463339141840631,279.0,348.2958512529255,"pearson_r, mutual_information, entropy_reduction_ratio",0.01683516552275515,0.13127101441977973,0.009907621742112483,0.007276714608602751,0.3032092869653614
intent_aspire.iap.SMS_DELIVERED_ACTION,0,0.0936753261101409,0.14189525074095666,500.0,133.22312111641884,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10216878925668808,0.0,0.0,0.3662078412940164
intent_com.excelliance.appmate.platform.gameservice.PlatService,0,0.09358360410056613,0.1418898789890633,500.2,132.85239930087826,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10171017920881417,0.0,0.0,0.3662078412940164
perm_com.android.launcher2.permission.UNINSTALL_SHORTCUT,0,0.09357043271339895,0.14188912705679246,500.4,132.48184781320043,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10164432227297832,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.clipboard.change,0,0.09350420788404053,0.14188542044880442,500.6,132.11146808661238,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10131319812618621,0.0,0.0,0.3662078412940164
perm_com.lenovo.launcher.permission.WRITE_SETTINGS,0,0.09335952183565757,0.1418777521962637,501.0,131.3712297270601,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10058976788427142,0.0,0.0,0.3662078412940164
intent_com.qihoo360.mobilesafe.clean.DOWNLOADDLG,0,0.09331703507442574,0.14187561245432173,501.2,131.0013740385955,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10037733407811228,0.0,0.0,0.3662078412940164
intent_cn.xiaoneng.xpush.service,0,0.09331035570273,0.14187528069054967,501.4,130.63169600062614,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10034393721963357,0.0,0.0,0.3662078412940164
intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,0,0.09315001846167914,0.1418676940428492,501.6,130.26219712564347,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0995422510143793,0.0,0.0,0.3662078412940164
perm_android.permission.BIND_ACCESSIBILITY_SERVICE,0,0.09282957095728055,0.1418547024582184,501.8,129.8928789426118,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09794001349238632,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.plugin.battery.setConfig,0,0.09269952218274516,0.1418502557159016,502.0,129.5237429971818,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09728976961970938,0.0,0.0,0.3662078412940164
perm_android.permission.USE_CREDENTIALS,0,0.09267932251681966,0.1513016405052973,168.6,95.34065239969779,"pearson_r, mutual_information, entropy_reduction_ratio",0.0018805934351144849,0.06798746111272407,0.0015467171717171715,0.0011126114919930974,0.3908692293725495
intent_com.qihoo.appstore.activate,0,0.0923754627058616,0.14184124956612065,502.6,128.41744429788343,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09566947223529161,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.notification.click,0,0.09237146037936476,0.14184115684507703,502.8,128.04905310075512,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0956494606028074,0.0,0.0,0.3662078412940164
perm_android.permission.PACKAGE_USAGE_STATS,0,0.09236139158304349,0.1418409255808746,503.0,127.6808521274823,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09559911662120109,0.0,0.0,0.3662078412940164
intent_cn.jpush.android.intent.UNREGISTRATION,0,0.09230030869214627,0.14183958387878512,503.2,127.31284302850204,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09529370216671498,0.0,0.0,0.3662078412940164
perm_com.tencent.mm.wear.message,0,0.09228434357687103,0.14183925054336255,503.4,126.9450274725245,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09521387659033875,0.0,0.0,0.3662078412940164
intent_qihooappstore.gotoadmin,0,0.09221014758555163,0.1418377957233939,503.6,126.57740714677324,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09484289663374172,0.0,0.0,0.3662078412940164
intent_com.kingroot.kinguser.action.update,0,0.09215524599498175,0.141836819155638,503.8,126.20998375722897,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09456838868089237,0.0,0.0,0.3662078412940164
intent_cn.egame.terminal.sdk.SERVICE_CMD,0,0.0921505384426014,0.14183673937609456,504.0,125.84275902887698,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09454485091899063,0.0,0.0,0.3662078412940164
perm_com.bbk.launcher2.permission.WRITE_SETTINGS,0,0.09210551754498031,0.1418360079675585,504.2,125.47573470595819,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09431974643088516,0.0,0.0,0.3662078412940164
intent_android.settings.SYNC_SETTINGS,0,0.09206772288575696,0.1418354380888853,504.6,124.7422943511943,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09413077313476838,0.0,0.0,0.3662078412940164
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_AD_EXPIRES,0,0.09205788104526266,0.14183529630134503,504.8,124.37588190642106,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0940815639322969,0.0,0.0,0.3662078412940164
suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0,0.09202761637169916,0.1257892182361967,296.2,322.82279969048034,"pearson_r, mutual_information, entropy_reduction_ratio",0.008942404029913238,0.11655859337454691,0.0037165637860082303,0.0026318731093209952,0.3282886475587064
perm_com.google.android.gms.permission.AD_ID_NOTIFICATION,0,0.09193856714171818,0.14183379467923393,505.0,124.00967704175348,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09348499441457445,0.0,0.0,0.3662078412940164
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.print,0,0.09190711847443958,0.14183346573722377,505.2,123.64368160160875,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09332775107818148,0.0,0.0,0.3662078412940164
intent_co.ronash.pushe.RECEIVE,0,0.09182134977621947,0.1418327103897139,505.6,122.91232647704622,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09289890758708098,0.0,0.0,0.3662078412940164
perm_android.permission.WRITE_SECURE_SETTINGS,0,0.09175957001623461,0.14183229484472706,505.8,122.54697058679174,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09259000878715666,0.0,0.0,0.3662078412940164
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.writely,0,0.09175782737501599,0.14183228468425346,506.0,122.18183170995596,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09258129558106354,0.0,0.0,0.3662078412940164
intent_org.agoo.android.intent.action.ELECTION_V2,0,0.09171338863028736,0.14183205452286324,506.2,121.81691179799297,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09235910185742033,0.0,0.0,0.3662078412940164
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.orkut,0,0.09113807583643993,0.14183410258205906,507.2,119.9956665884231,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08948253788818326,0.0,0.0,0.3662078412940164
perm_android.permission.MODIFY_AUDIO_SETTINGS,0,0.09111597817414367,0.12008441907528156,288.2,340.30744922790035,"pearson_r, mutual_information, entropy_reduction_ratio",0.014936371604801511,0.112886670458637,0.006194272976680383,0.004406999352048263,0.3171555764785512
intent_com.qihoo.appstore.ACTION_EVENT_STAT,0,0.09110282393907343,0.14183453157729536,507.4,119.63210271494854,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08930627840135076,0.0,0.0,0.3662078412940164
perm_com.qihoo360.launcher.permission.WRITE_SETTINGS,0,0.09087201871295694,0.14183820619338974,507.6,119.26877210737102,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0881522522707683,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.msplugin.install,0,0.0908111727359706,0.14183942512144815,507.8,118.90567690400655,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08784802238583662,0.0,0.0,0.3662078412940164
perm_com.yulong3.android.launcher.permission.READ_SETTINGS,0,0.09080680153336858,0.14183951670910894,508.0,118.5428192679759,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0878261663728265,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_STAT,0,0.09072333120681017,0.1418413689959162,508.2,118.18020138754207,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08740881474003444,0.0,0.0,0.3662078412940164
perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0,0.09053156142494137,0.12881559369990664,307.8,311.89318684447085,"pearson_r, mutual_information, entropy_reduction_ratio",0.005955157770720702,0.10719638932991599,0.0024777091906721537,0.0017505007221060294,0.335278050111292
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0,0.0903743729005108,0.06978986931075136,367.0,418.57329107337944,"pearson_r, entropy_reduction_ratio, chi2_stat",0.13748692494726455,0.0,0.06333755407829482,0.05216133688630076,0.19888604859069384
intent_com.qihoo.appstore.checkupdate.RESTART_ALL_DOWNLOAD,0,0.09033521256508176,0.14185256202908014,508.8,117.09380854682284,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0854682215313924,0.0,0.0,0.3662078412940164
intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0,0.09033300101361315,0.11201372256515628,281.8,350.0819332670568,"pearson_r, mutual_information, entropy_reduction_ratio",0.016950934144327766,0.11710103952811106,0.010381355932203396,0.00830201493223694,0.2989296605311865
intent_com.sogou.androidtool.action.specialdetail,0,0.0902425967993653,0.14185586059496064,509.2,116.37078671212977,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08500514270281011,0.0,0.0,0.3662078412940164
intent_com.mobiletool.appstore.action.specialdetail,0,0.09019380730536437,0.14185769549892688,509.4,116.00965477062674,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08476119523280545,0.0,0.0,0.3662078412940164
perm_android.permission.BODY_SENSORS,0,0.09018732612722444,0.1418579442954893,509.6,115.64877863600634,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08472878934210576,0.0,0.0,0.3662078412940164
perm_com.tencent.mm.permission.C2D_MESSAGE,0,0.09016289496651313,0.14185889279156064,509.8,115.28816071045631,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08460663353854922,0.0,0.0,0.3662078412940164
intent_android.intent.action.MEDIA_REMOVED,0,0.09008792779665777,0.13282693181464375,324.3,287.9936804862218,"pearson_r, mutual_information, entropy_reduction_ratio",0.002974365720518613,0.10099409738692024,0.0012388545953360768,0.0008732195881911143,0.34435910169232276
intent_android.intent.action.apservice,0,0.08999086505069794,0.14186604783240647,510.0,114.92780342458478,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08374648395947323,0.0,0.0,0.3662078412940164
intent_org.agoo.android.intent.action.RECEIVE,0,0.08993479922417061,0.14186855992033018,510.2,114.56770923781274,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08346615482683668,0.0,0.0,0.3662078412940164
perm_com.android.launcher2.permission.INSTALL_SHORTCUT,0,0.08990480201362376,0.14186994035303868,510.4,114.20788063877204,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0833161687741024,0.0,0.0,0.3662078412940164
perm_com.android.vending.CHECK_LICENSE,0,0.08977162313649348,0.12965384705814692,312.9,305.2325998316694,"pearson_r, mutual_information, entropy_reduction_ratio",0.0033444765271821724,0.10510743428122585,0.002229438157293096,0.0016072941941636754,0.3365694725226026
intent_com.sogou.androidtool.action.backtomarket,0,0.08971779130190533,0.14187911811744072,510.8,113.48903030689793,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08238111521551021,0.0,0.0,0.3662078412940164
perm_android.permission.SIGNAL_PERSISTENT_PROCESSES,0,0.08945747896669463,0.1418935335468097,511.0,113.13001370105106,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08107955353945678,0.0,0.0,0.3662078412940164
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.jotspot,0,0.08925761616454617,0.14190589668601689,511.2,112.77127293774777,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08008023952871443,0.0,0.0,0.3662078412940164
intent_co.ronash.pushe.service.ScreenStateService,0,0.08921473962529461,0.14190869549168608,511.4,112.41281065786052,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07986585683245666,0.0,0.0,0.3662078412940164
perm_com.ibingo.launcher.permission.READ_SETTINGS,0,0.08913036726440583,0.141914354120924,511.6,112.05462953399115,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07944399502801273,0.0,0.0,0.3662078412940164
intent_com.huawei.android.push.intent.RECEIVE,0,0.08909201144917052,0.14191699280791173,511.8,111.69673227091292,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07925221595183615,0.0,0.0,0.3662078412940164
intent_cn.jpush.android.intent.PUSH_TIME,0,0.08905966586648638,0.14191925021090496,512.0,111.3391216060195,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07909048803841551,0.0,0.0,0.3662078412940164
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.androidsecure,0,0.08902754030149287,0.14192152141086162,512.2,110.98180030978052,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07892986021344793,0.0,0.0,0.3662078412940164
perm_android.permission.RECORD_VIDEO,0,0.08885018198588411,0.14193458309561505,512.4,110.62477118620404,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07804306863540415,0.0,0.0,0.3662078412940164
perm_ANDROID.PERMISSION.SEND_SMS,0,0.0888339022888025,0.1419358263853899,512.6,110.26803707330608,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07796167014999608,0.0,0.0,0.3662078412940164
intent_android.intent.apicloud.notification,0,0.08881832499582198,0.14193702301444303,512.8,109.91160084358702,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07788378368509355,0.0,0.0,0.3662078412940164
perm_com.huawei.launcher3.permission.WRITE_SETTINGS,0,0.08879787274852957,0.14193860449950196,513.0,109.55546540451553,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07778152244863147,0.0,0.0,0.3662078412940164
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.08874344631884054,0.13274373074105122,327.9,287.2414315519264,"pearson_r, mutual_information, entropy_reduction_ratio",0.002974365720518613,0.09427168999783411,0.0012388545953360768,0.0008732195881911143,0.34435910169232276
intent_com.excelliance.kxqp.action.init,0,0.08854740050738996,0.14195892706180177,513.2,109.19963369901934,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07652916124293341,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.ACTION_UNLOCK_BROADCAST_RECEIVE,0,0.08853906281287466,0.14195963390845215,513.4,108.8441087059837,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0764874727703569,0.0,0.0,0.3662078412940164
intent_com.onesignal.NotificationExtender,0,0.08842598698818524,0.12861186914058514,312.4,311.04250513394464,"pearson_r, mutual_information, entropy_reduction_ratio",0.005955157770720702,0.09666851714613528,0.0024777091906721537,0.0017505007221060294,0.335278050111292
perm_android.permission.FLASHLIGHT,0,0.08822967787104334,0.13272631016033148,329.9,286.90074938905263,"pearson_r, mutual_information, entropy_reduction_ratio",0.002974365720518613,0.09170284775884818,0.0012388545953360768,0.0008732195881911143,0.34435910169232276
intent_com.taobao.accs.intent.action.SERVICE,0,0.08807397208862908,0.14200215865412483,514.2,107.42513672320831,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07416201914912902,0.0,0.0,0.3662078412940164
perm_android.permission.WRITE_CALENDAR,0,0.08786585888888497,0.1027337145315876,292.0,354.00028248576297,"pearson_r, mutual_information, entropy_reduction_ratio",0.03917611387759257,0.08590465805361538,0.016105109739369006,0.011676971635366648,0.28646644113848124
perm_com.yulong.android.launcher3.READ_SETTINGS,0,0.08786391536801663,0.14202335778370512,514.4,107.07119127010776,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07311173554606674,0.0,0.0,0.3662078412940164
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.ah,0,0.08783151469836667,0.14202673803330815,514.6,106.71757118675443,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07294973219781699,0.0,0.0,0.3662078412940164
intent_com.secneo.plugin.action.APP_STARTED,0,0.08771711938577909,0.14203890830985055,515.0,106.01132015025566,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07237775563487905,0.0,0.0,0.3662078412940164
perm_android.permission.BLUETOOTH,0,0.08759284852297064,0.16541317872293979,215.0,270.31463149448643,"pearson_r, entropy_reduction_ratio, chi2_stat",0.007638871576629514,0.0,0.006963734567901232,0.004985691947111882,0.41837594452321053
intent_ACTION.TAPCORE.MESSAGE,0,0.08758368006450243,0.14205356893312976,515.2,105.65869580872177,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07171055902849574,0.0,0.0,0.3662078412940164
perm_com.sec.android.app.twlauncher.settings.WRITE_SETTINGS,0,0.08748458455167626,0.142064779718481,515.4,105.30641006130634,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07121508146436496,0.0,0.0,0.3662078412940164
intent_com.sogou.androidtool.intent.action.COMMAND,0,0.08743087987007239,0.14207097054007253,515.8,104.60286802951437,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0709465580563455,0.0,0.0,0.3662078412940164
intent_android.intent.action.MEDIA_BUTTON,0,0.08739842679445628,0.12856242457215133,316.8,310.4818191134547,"pearson_r, mutual_information, entropy_reduction_ratio",0.005955157770720702,0.09153071617749052,0.0024777091906721537,0.0017505007221060294,0.335278050111292
intent_io.intercom.android.sdk.INTERCOM_PUSH_OPENED,0,0.08737133545761329,0.14207792914756587,516.2,103.90072184542319,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07064883599405004,0.0,0.0,0.3662078412940164
intent_com.sogou.androidtool.service.weathernotifyreceiver,0,0.08729086078519459,0.14208749181713726,516.4,103.5501810717876,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07024646263195654,0.0,0.0,0.3662078412940164
perm_com.samsung.android.providers.context.permission.READ_RECORD_AUDIO,0,0.08697842892571965,0.14212633890862594,517.0,102.5007317047054,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06868430333458186,0.0,0.0,0.3662078412940164
intent_com.gtp.nextlauncher.theme,0,0.08696048591603897,0.13271737099223738,332.5,286.54074753863546,"pearson_r, mutual_information, entropy_reduction_ratio",0.002974365720518613,0.08535688798382628,0.0012388545953360768,0.0008732195881911143,0.34435910169232276
intent_com.excelliance.dualaid.action.appcrash,0,0.0869153868011718,0.1421345092153749,517.2,102.15165196902103,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06836909271184262,0.0,0.0,0.3662078412940164
intent_com.tencent.android.tpush.action.PUSH_MESSAGE,0,0.08687405990622367,0.14213992564736866,517.4,101.80294691215967,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06816245823710193,0.0,0.0,0.3662078412940164
intent_com.android.deskclock.ALARM_SNOOZE,0,0.08674638627169948,0.1421569612141911,517.8,101.10667633742096,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06752409006448097,0.0,0.0,0.3662078412940164
perm_net.qihoo.launcher.permission.READ_SETTINGS,0,0.08668813466594304,0.14216488544606268,518.0,100.75911869404177,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06723283203569881,0.0,0.0,0.3662078412940164
perm_com.teslacoilsw.launcher.permission.READ_SETTINGS,0,0.08667656040380509,0.14216647126271204,518.2,100.41195147989109,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06717496072500899,0.0,0.0,0.3662078412940164
perm_com.qihoo360.mobilesafe.news.permission.NEWS_SDK_BROADCAST,0,0.0865940469705037,0.14217788531641257,518.6,99.71880464586407,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0667623935585021,0.0,0.0,0.3662078412940164
perm_android.permission.GET_ACCOUNTS,0,0.08653346335914709,0.16433003087763223,217.6,269.0409634237879,"pearson_r, entropy_reduction_ratio, chi2_stat",0.0075277737010332035,0.0,0.005594892277898809,0.0043883320753402705,0.41515631874146314
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.OTHER_SERVICES,0,0.08644019152523659,0.14219967712611478,518.8,99.37283330971297,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06599311633216652,0.0,0.0,0.3662078412940164
intent_com.qihoo.appstore.battery.START,0,0.08639050966210482,0.14220685547997944,519.0,99.02726897173324,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06574470701650768,0.0,0.0,0.3662078412940164
intent_com.tencent.android.tpush.action.INTERNAL_PUSH_MESSAGE,0,0.08634327075901543,0.1422137449113143,519.2,98.68211590759493,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06550851250106078,0.0,0.0,0.3662078412940164
intent_com.sogou.androidtool.action.service,0,0.08631902644905733,0.14221730500020333,519.4,98.33737844787201,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0653872909512702,0.0,0.0,0.3662078412940164
perm_org.adw.launcher.permission.WRITE_SETTINGS,0,0.08620812655197245,0.14223379939836583,519.8,97.6491679432037,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06483279146584588,0.0,0.0,0.3662078412940164
