feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.AUTHENTICATE_ACCOUNTS,0,0.12261652454019414,0.20164968235113045,216.4,32.357997465850694,"pearson_r, mutual_information, chi2_stat",0.0047060443817054385,0.07744291053441761,0.006415119381104258,0.0025801706905226028,0.5219383777132208
intent_co.ronash.pushe.CHECK_TASKS,0,0.12248078144601784,0.21059181931556517,202.0,98.36056120214036,"pearson_r, mutual_information, chi2_stat",0.012399130754404828,0.033724606363245806,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_android.Manifest.permission.READ_PHONE_NUMBERS,0,0.12234472268610537,0.18818331982023018,518.4,199.15581839353828,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1258575352044671,0.0,0.0,0.48586607822605976
intent_android.intent.action.ACTION_VIEW_DOWNLOADS,0,0.12230399064622718,0.18818257710776562,518.6,198.76579182545473,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12565387500507613,0.0,0.0,0.48586607822605976
perm_com.xiaomi.sdk.permission.PAYMENT,0,0.12225619448557627,0.18818175055405903,519.0,197.98585808082353,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12541489420182161,0.0,0.0,0.48586607822605976
perm_dianxin.permission.READ_SETTINGS,0,0.12219572012746713,0.18818077433549488,519.2,197.5959513755279,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12511252241127585,0.0,0.0,0.48586607822605976
intent_android.intent.action.MEDIA_EJECT,0,0.12219215446825912,0.21071421982844898,203.6,101.51768318869378,"pearson_r, mutual_information, chi2_stat",0.012399130754404828,0.032281471474452254,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_android.accessibilityservice.AccessibilityService,0,0.12216324382873611,0.1939472890623854,230.2,50.81102242624134,"pearson_r, mutual_information, chi2_stat",0.000899941076371543,0.10704843111760186,0.0011666866672924285,0.00046739318946986734,0.5012337670929449
intent_safiap.framework.ACTION_NETWORK_ERROR,0,0.12204064440001776,0.2107790763015795,204.6,103.49222192995954,"pearson_r, mutual_information, chi2_stat",0.012399130754404828,0.031523921133245494,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_com.sogou.pushservice.action.METHOD,0,0.12194711504507057,0.18817757779212227,519.8,196.42647479400532,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12386949699929309,0.0,0.0,0.48586607822605976
perm_android.permission.ACCESS_MTK_MMHW,0,0.12177886825119136,0.18817615986740724,520.2,195.647029111101,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12302826302989703,0.0,0.0,0.48586607822605976
intent_com.excelliance.appmate.share,0,0.12161489439828448,0.18817535693068427,520.4,195.25736861895894,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12220839376536262,0.0,0.0,0.48586607822605976
perm_ANDROID.PERMISSION.WRITE_APN_SETTINGS,0,0.12156729271113462,0.18817523087943988,520.6,194.86775002549805,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12197038532961335,0.0,0.0,0.48586607822605976
suspicious_getExternalStorageDirectory,0,0.1214543050230128,0.13945101176373068,302.5,347.41185932549854,"pearson_r, mutual_information, entropy_reduction_ratio",0.0407919130758822,0.16533011642302545,0.0007239221163141951,0.024400681273157584,0.37602489222668456
perm_org.adw.launcher.permission.READ_SETTINGS,0,0.12117407899943752,0.18817603189974388,520.8,194.47817358253857,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12000431677112787,0.0,0.0,0.48586607822605976
perm_com.android.permission.WRITE_APN_SETTINGS,0,0.12105464159533004,0.18817692597509234,521.2,193.6991481653959,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11940712975059045,0.0,0.0,0.48586607822605976
intent_com.tencent.smtt.tbs.video.PLAY,0,0.12089713349721347,0.21128195189170737,208.4,111.0037837192949,"pearson_r, mutual_information, chi2_stat",0.012399130754404828,0.025806366619224055,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_com.s.launcher.permission.WRITE_SETTINGS,0,0.12088777534309521,0.188178682839141,521.4,193.30969970490358,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11857279848941632,0.0,0.0,0.48586607822605976
perm_com.qihoo360.home.permission.WRITE_SETTINGS,0,0.12067442385353695,0.18818179124991463,521.8,192.5309325796767,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11750604104162503,0.0,0.0,0.48586607822605976
intent_android.intent.action.TIME_TICK,0,0.12052589516828835,0.21145027108410427,209.8,113.774162268944,"pearson_r, mutual_information, chi2_stat",0.012399130754404828,0.02395017497459842,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_com.qihoo.appstore.ACTION_CLEAR_CREATE_SHORTCUT,0,0.12052456152565653,0.18818455312629498,522.4,191.36311034261539,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11675672940222298,0.0,0.0,0.48586607822605976
intent_com.easou.action.image.crop,0,0.12042291717729665,0.18818669804032215,522.6,190.97392492170235,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11624850766042354,0.0,0.0,0.48586607822605976
intent_com.qihoo.psdk.service.action.remote,0,0.12032426827280229,0.18818898970874018,522.8,190.58478428248145,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1157552631379517,0.0,0.0,0.48586607822605976
suspicious_getSystemService,0,0.11994034449516411,0.18819987709052124,523.0,190.19568869982305,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1138356442497608,0.0,0.0,0.48586607822605976
perm_xvtian.gai.receiver,0,0.11986672562580877,0.18820232266924505,523.2,189.8066384508192,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11346754990298417,0.0,0.0,0.48586607822605976
perm_com.zte.mifavor.launcher.permission.WRITE_SETTINGS,0,0.11986431986966586,0.18820240453023415,523.4,189.41763381480618,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11345552112226952,0.0,0.0,0.48586607822605976
intent_com.qihoo.appstore.QihooAlliance,0,0.1197984723050793,0.1882046928802463,523.6,189.0286750733867,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11312628329933672,0.0,0.0,0.48586607822605976
perm_android.permission.SET_ACTIVITY_WATCHER,0,0.1197601909134615,0.18820606559133038,523.8,188.6397625104527,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11293487634124781,0.0,0.0,0.48586607822605976
perm_android.permission.MANAGE_ACCOUNTS,0,0.11964016900914931,0.1815737280553245,368.2,269.8031875275012,"pearson_r, mutual_information, chi2_stat",0.0011501162901298002,0.1255093439402771,0.001284264603394193,0.0005145188298306286,0.46974260138211477
intent_com.qihoo.hongbao.LOGIN,0,0.11957546111649645,0.1882131273416124,524.0,188.25089641220836,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11201122735642244,0.0,0.0,0.48586607822605976
intent_android.hardware.usb.action.USB_STATE,0,0.11951465106435788,0.18821561055889718,524.4,187.47330476630532,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1117071770957296,0.0,0.0,0.48586607822605976
intent_pre_add_game_uninstalled,0,0.11928743710915576,0.18822558406567713,524.6,187.08457980282608,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11057110731971906,0.0,0.0,0.48586607822605976
intent_com.kingroot.kinguser.action.update,0,0.11916956130549083,0.18823119020088974,524.8,186.69590247244315,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10998172830139447,0.0,0.0,0.48586607822605976
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.notebook,0,0.1191664510850978,0.18823134211790704,525.0,186.30727307327538,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10996617719942922,0.0,0.0,0.48586607822605976
intent_com.huawei.intent.action.PUSH_STATE,0,0.11909923942029513,0.21212005831768044,217.6,129.23250365136474,"pearson_r, mutual_information, chi2_stat",0.012399130754404828,0.01681689623463232,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_android.permission.WRITE_USER_DICTIONARY,0,0.11898852501961647,0.1762618325234946,351.1,289.3522766456141,"pearson_r, mutual_information, entropy_reduction_ratio",0.005224767223650975,0.12601315144767977,0.0037333346271031854,0.0014849947640627112,0.45848637703558576
perm_org.simalliance.openmobileapi.SMARTCARD,0,0.11889923077812754,0.18824516137819394,525.2,185.91869190589742,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10863007566457794,0.0,0.0,0.48586607822605976
intent_cn.jpush.android.intent.DaemonService,0,0.11882944524148724,0.18824902002238325,525.4,185.5301592733645,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1082811479813764,0.0,0.0,0.48586607822605976
intent_com.esbook.receiver.CLICK_DOWN_BOOK,0,0.11879439197618422,0.1882509972319881,525.6,185.14167548123785,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10810588165486132,0.0,0.0,0.48586607822605976
perm_android.permission.DELETE_PACKAGES,0,0.11861868016364434,0.21235382818096865,219.8,133.5985029856248,"pearson_r, chi2_stat, mutual_information",0.012399130754404828,0.014414099951378398,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_safiap.framework.ACTION_TO_UPDATE,0,0.11852486731982192,0.1882670713830284,526.0,184.36485565313146,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10675825837304989,0.0,0.0,0.48586607822605976
suspicious_getSimCountryIso,0,0.11850739700117363,0.21280691224983161,209.8,142.38174040234233,"pearson_r, chi2_stat, mutual_information",0.012479311741962328,0.013138339934682731,0.016096419452331385,0.006744804668747531,0.5440781092081441
n_used_permissions,0,0.118300473138827,0.17949715444115258,454.6,333.3482263339645,"pearson_r, entropy_reduction_ratio, f_stat",0.12598267646451572,0.0,0.0006693420132654071,0.0009557949149784689,0.4638945523013754
perm_android.permission.DIAGNOSTIC,0,0.11819268421865732,0.18828900362711934,526.2,183.9765202410351,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10509734286722687,0.0,0.0,0.48586607822605976
intent_com.excelliance.kxqp.action.swpsrv,0,0.11817410114816973,0.1882902997276232,526.4,183.58823491716456,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10500442751478885,0.0,0.0,0.48586607822605976
intent_show_about,0,0.11808737587928594,0.1882964453822248,526.6,183.20000000000002,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10457080117037003,0.0,0.0,0.48586607822605976
perm_com.lenovo.launcher.permission.WRITE_SETTINGS,0,0.11803836709344209,0.18829998888172042,527.0,182.42368267305648,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10432575724115065,0.0,0.0,0.48586607822605976
intent_com.qihoo.appstore.batteryrank.POWERPERCENT,0,0.11790921636820792,0.1883095709716049,527.2,182.03560091366742,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10368000361497981,0.0,0.0,0.48586607822605976
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.groups2,0,0.11783808484402283,0.18831499953393785,527.4,181.6475708618202,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10332434599405436,0.0,0.0,0.48586607822605976
intent_show_feedback,0,0.11783717683398862,0.18831506952446997,527.6,181.25959284959237,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10331980594388339,0.0,0.0,0.48586607822605976
perm_com.sec.android.app.voicenote.Controller,0,0.11777190358298036,0.1883201466768315,527.8,180.871667211866,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10299343968884203,0.0,0.0,0.48586607822605976
intent_android.intent.action.DELETE,0,0.1177094165599423,0.2128073171875642,223.0,139.95284920286545,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.009867781932868094,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.orkut,0,0.1176901601587889,0.1883266323620186,528.0,180.48379428635693,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10258472256788478,0.0,0.0,0.48586607822605976
perm_android.permission.READ_CLIPS,0,0.11767323574200383,0.18832799288476865,528.2,180.09597441364423,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10250010048395938,0.0,0.0,0.48586607822605976
perm_android.permission.ACCESS_COARSE_LOCATION,0,0.11762142234803075,0.20429829841534647,229.0,59.969992496247656,"pearson_r, mutual_information, entropy_reduction_ratio",0.006035861652649615,0.04899408763327726,0.005298845653652801,0.0030031077993523374,0.5247752090012218
perm_cn.nubia.launcher.permission.READ_SETTINGS,0,0.11748025220140981,0.1883439359398684,528.4,179.70820793720026,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10153518278098929,0.0,0.0,0.48586607822605976
intent_com.evernote.android.job.ADD_JOB_CREATOR,0,0.11745674792471861,0.21293591996562836,225.6,145.11871002734276,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.008604438756749705,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_RECEIVER,0,0.11735696061988246,0.18835453483850706,528.6,179.32049520342065,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10091872487335257,0.0,0.0,0.48586607822605976
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.talk,0,0.11728090202919705,0.18836123399456617,528.8,178.93283656165517,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10053843191992555,0.0,0.0,0.48586607822605976
intent_com.igexin.sdk.action.7fjUl2Z3LH6xYy7NQK4ni4,0,0.11723072567194034,0.21305191020997677,227.0,147.90131845254118,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.007474327492858365,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_com.android.launcher2.permission.INSTALL_SHORTCUT,0,0.11721249769157457,0.188367363690543,529.0,178.54523236423873,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1001964102318131,0.0,0.0,0.48586607822605976
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.news,0,0.11708883706200102,0.18837869654423994,529.2,178.15768296652266,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09957810708394535,0.0,0.0,0.48586607822605976
intent_android.intent.action.SIM_STATE_CHANGED,0,0.11702878897918041,0.21315629769243646,228.0,149.889292479483,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.006464644029058681,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_android.intent.action.ACTION_POWER_CONNECTED,0,0.11700150754177104,0.214886771132378,255.2,262.44725184310846,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012974163940733495,0.0,0.018078783455007113,0.007347576405015396,0.5466070139080992
intent_com.qihoo.appstore.launcher.shortcut.HAOWU,0,0.11691008886406735,0.188395650528976,529.6,177.38275000687074,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09868436609427698,0.0,0.0,0.48586607822605976
intent_com.excelliance.dualaid.action.appcrash,0,0.11686333409916907,0.18840019681792963,529.8,176.99536717100818,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09845059226978564,0.0,0.0,0.48586607822605976
intent_com.kingroot.kinguser.ACTION_MAIN_START_CHECK,0,0.11667618011847096,0.1884188586722212,530.4,175.83355766178423,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09751482236629509,0.0,0.0,0.48586607822605976
suspicious_adb_enabled,0,0.11661165122631274,0.2146893249018562,266.9,258.178504140062,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012269826510310788,0.0,0.017798947967084915,0.007159556956401228,0.5458299246977668
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sierraqa,0,0.11636107970037943,0.1884519539832745,531.2,174.28528337183263,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0959393202758374,0.0,0.0,0.48586607822605976
perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0,0.1162642079744413,0.1434453141206694,292.8,343.8461283772147,"pearson_r, mutual_information, entropy_reduction_ratio",0.03982559135395426,0.09206236012398199,0.035533349210217724,0.015261386418401888,0.3986383527656507
intent_android.view.InputMethod,0,0.11623278897926292,0.1883383556222558,388.0,252.6926987469167,"pearson_r, mutual_information, chi2_stat",3.847127888136204e-07,0.0956047509374655,4.703117444070537e-07,1.871545864932932e-07,0.4855581517797294
perm_com.sec.android.permission.LAUNCH_PERSONAL_PAGE_SERVICE,0,0.11615281064731664,0.18847498217297307,531.8,173.1246949455796,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09489797501052344,0.0,0.0,0.48586607822605976
intent_com.sogou.androidtool.action.download,0,0.11610626507089461,0.18848025416,532.0,172.73795182298534,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09466524712841325,0.0,0.0,0.48586607822605976
perm_android.permission.CAMERA,0,0.1160857177765644,0.12549678292886024,303.2,351.67905823349787,"pearson_r, entropy_reduction_ratio, mutual_information",0.06739619885223914,0.05939369471285927,0.05858925567226722,0.029310432926120643,0.3657390067193358
intent_android.net.wifi.supplicant.CONNECTION_CHANGE,0,0.11601350439220544,0.18849089737476582,532.2,172.3512692149379,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09420144373496746,0.0,0.0,0.48586607822605976
intent_com.qihoo.appstore.clipboard.change,0,0.11596632926995606,0.18849637998743946,532.4,171.9646475296594,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09396556812372063,0.0,0.0,0.48586607822605976
perm_android.permission.MODIFY_PHONE_STATE,0,0.11583020340391359,0.2137905396738345,234.0,161.8233604891457,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0004717161527246139,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_com.qihoo.appstore.LitePluginTipDialogActivity,0,0.11580558492921629,0.18851541480482156,532.8,171.19158857841117,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09316184642002166,0.0,0.0,0.48586607822605976
perm_android.permission.READ_CALL_LOG,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_android.permission.WRITE_MEDIA_STORAGE,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_android.permission.CLEAR_APP_USER_DATA,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_com.igexin.sdk.action.refreshls,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_android.intent.action.SCREEN_ON,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_android.permission.RUN_INSTRUMENTATION,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_com.igexin.sdk.action.pushmanager,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_android.permission.ACCESS_SUPERUSER,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_co.ronash.pushe.service.ScreenStateService,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_com.door.pay.sdk.app.action,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_android.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_co.ronash.pushe.RECEIVE,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_com.huawei.intent.action.PUSH,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_com.huawei.android.push.intent.RECEIVE,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_android.permission.ACCESS_ALL_DOWNLOADS,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
perm_android.permission.GET_DETAILED_TASKS,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_com.Remind.alarm.enable,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_com.huawei.android.push.intent.CLICK,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_com.chance.service,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_cn.ngds.android.intent.alarm,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_android.intent.action.INPUT_METHOD_CHANGED,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
intent_android.intent.action.PACKAGE_FULLY_REMOVED,0,0.11573586017336868,0.21384152319258787,278.6,250.73061241100973,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012399130754404828,0.0,0.01644633139017023,0.0065588688993626085,0.5432749698229057
suspicious_system/bin/su,0,0.11569609662766125,0.21404269567378884,279.2,252.5109106553616,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012231707124139993,0.0,0.0159584470887676,0.00664441773763985,0.5436459111877588
intent_aspire.iap.SMS_SEND_ACTIOIN,0,0.11542213608431336,0.18856302708073988,534.4,168.1018738741481,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09124460219550702,0.0,0.0,0.48586607822605976
perm_android.permission.REQUEST_INSTALL_PACKAGES,0,0.11539267822511175,0.18843783859937513,390.8,250.6075816889824,"pearson_r, mutual_information, chi2_stat",3.847127888136204e-07,0.09140419716670967,4.703117444070537e-07,1.871545864932932e-07,0.4855581517797294
perm_com.xiaomi.permission.AUTH_SERVICE,0,0.11527532284321333,0.1885820791130136,535.0,166.94430208905004,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09051053599000687,0.0,0.0,0.48586607822605976
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.speechpersonalization,0,0.11520871199921286,0.18859087336695976,535.4,166.1729219818921,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09017748177000445,0.0,0.0,0.48586607822605976
intent_android.intent.action.VIEW,0,0.1151054759978923,0.1444312111808298,295.4,341.9991812855697,"pearson_r, mutual_information, entropy_reduction_ratio",0.0337449397771539,0.0974359706098124,0.03058202118006861,0.015335926803173415,0.39842852161925313
intent_com.qihoo.appstore.battery.ICON,0,0.1150686908691368,0.18860966503142912,535.6,165.78733365369018,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08947737611962428,0.0,0.0,0.48586607822605976
perm_com.sonyericsson.homescreen.permission.READ_SETTINGS,0,0.11501075171776101,0.18861756187897064,535.8,165.4018137748193,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08918768036274527,0.0,0.0,0.48586607822605976
intent_com.mobiletool.appstore.action.main,0,0.11499731563001296,0.18861940327916005,536.0,165.01636282502412,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0891204999240051,0.0,0.0,0.48586607822605976
intent_cn.jpush.android.intent.ACTION_RICHPUSH_CALLBACK,0,0.11471669665205146,0.1886587324577959,536.2,164.63098128845616,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08771740503419755,0.0,0.0,0.48586607822605976
intent_com.sogou.androidtool.action.topicdetail,0,0.11465772755382116,0.1886672083054168,536.4,164.2456696537233,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08742255954304604,0.0,0.0,0.48586607822605976
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_CLICK_NOTIFICATION,0,0.11461256904870036,0.18867374869300185,536.6,163.86042841394013,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0871967670174421,0.0,0.0,0.48586607822605976
intent_com.mobiletool.appstore.action.service,0,0.114558510199365,0.1886816346885134,536.8,163.47525806677902,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08692647277076528,0.0,0.0,0.48586607822605976
intent_com.android.deskclock.ALARM_SNOOZE,0,0.1143993400050258,0.18870521191230433,537.2,162.7051320641116,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0861306217990693,0.0,0.0,0.48586607822605976
perm_com.qihoo360.launcher.permission.READ_SETTINGS,0,0.11415380223808773,0.1887426296148611,537.8,161.5504874644456,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08490293296437887,0.0,0.0,0.48586607822605976
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.11414469101454194,0.21302376651035979,305.0,237.78603827811253,"pearson_r, chi2_stat, entropy_reduction_ratio",0.01033034112507148,0.0,0.014463026764005687,0.005846200388808028,0.5400838867948246
suspicious_getCellSignalStrength,0,0.11414469101454194,0.21302376651035979,305.0,237.78603827811253,"pearson_r, chi2_stat, entropy_reduction_ratio",0.01033034112507148,0.0,0.014463026764005687,0.005846200388808028,0.5400838867948246
perm_com.sec.android.app.twlauncher.settings.READ_SETTINGS,0,0.1141296993862492,0.18874637113454398,538.2,160.78109341586156,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08478241870518621,0.0,0.0,0.48586607822605976
intent_com.excelliance.dualaid.action.ext,0,0.11410761780896897,0.18874980962993285,538.4,160.39650869018314,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08467201081878503,0.0,0.0,0.48586607822605976
