n_activities,perm_android_permission_READ_PHONE_STATE,suspicious_getSubscriberId,n_api_calls,n_used_permissions,perm_android_permission_GET_TASKS,intent_android_intent_action_PACKAGE_ADDED,suspicious_getDeviceId,suspicious_Ldalvik_system_PathClassLoader_,suspicious_getCellLocation,suspicious_Ljava_lang_Runtime___exec,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,intent_android_intent_action_PACKAGE_REMOVED,perm_android_permission_SYSTEM_ALERT_WINDOW,intent_android_intent_action_USER_PRESENT,intent_com_adroid_SERVICE,n_permissions,suspicious_sendTextMessage,perm_com_android_launcher_permission_INSTALL_SHORTCUT,perm_android_permission_KILL_BACKGROUND_PROCESSES,perm_android_permission_ACCESS_NETWORK_STATE,n_providers,perm_com_google_android_c2dm_permission_RECEIVE,n_urls,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_READ_LOGS,intent_android_intent_action_DOWNLOAD_COMPLETE,suspicious_Ldalvik_system_DexClassLoader_,suspicious_Base64,perm_android_permission_SET_WALLPAPER,label
94,0,0,55,10,0,0,1,1,0,1,0,0,0,0,0,17,0,0,0,1,5,1,100,1,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,19,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,2,0,0,0,0,1,0,0
3,0,0,19,5,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,1,0,1,6,0,0,0,0,1,0,0
41,1,0,50,15,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,1,2,0,95,1,0,0,1,1,0,0
49,1,0,21,7,0,0,1,1,0,0,0,0,0,0,0,18,0,0,0,1,2,1,139,0,0,0,0,1,0,0
14,0,0,27,12,0,0,1,1,0,1,0,0,0,0,0,10,1,0,0,1,3,1,25,0,0,0,0,1,0,0
25,1,0,16,10,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,1,2,1,41,0,0,0,1,1,0,0
21,1,0,22,9,0,0,1,1,0,1,0,0,0,0,0,14,1,0,0,1,3,1,84,1,0,0,0,1,0,0
20,1,0,18,6,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,1,1,1,20,1,0,0,0,1,0,0
16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0
65,0,0,41,18,0,1,1,1,0,1,0,0,0,0,0,15,1,0,0,1,6,1,165,1,0,0,1,1,0,0
9,0,1,37,9,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0
6,0,0,8,6,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,4,1,131,0,0,0,1,1,0,0
2,0,0,45,14,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,1,1,1,28,0,0,0,1,1,0,0
14,0,0,14,7,0,0,1,1,0,1,0,0,0,0,0,30,0,0,0,1,4,1,33,0,0,0,1,1,0,0
4,0,0,18,7,0,0,1,1,0,0,0,0,0,0,0,17,0,0,0,1,0,1,10,0,0,0,0,1,0,0
4,0,0,52,15,0,0,1,1,0,1,0,0,0,0,0,5,1,0,0,1,0,0,30,1,0,0,1,1,0,0
1,1,0,27,12,1,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1,1,1,49,1,0,0,1,1,0,1
4,0,0,7,6,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,1,1,1,32,0,0,0,1,1,0,0
1,1,1,29,13,1,0,1,0,1,1,1,0,0,1,0,26,1,0,1,1,0,0,4,1,1,0,0,1,0,1
15,0,0,16,7,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,34,0,0,0,1,1,1,0
4,0,0,12,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,10,0,0,0,1,1,0,0
23,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,16,0,0,0,1,1,0,0
14,0,0,27,9,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,32,0,0,0,1,1,0,0
5,0,0,7,5,0,1,1,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,50,0,0,0,1,1,0,0
23,0,0,26,12,1,0,1,1,0,0,0,0,0,0,0,16,0,0,0,1,5,1,56,1,0,0,1,1,0,0
4,0,0,18,7,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,19,0,0,0,1,1,0,0
1,1,0,17,6,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0
0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
13,0,0,33,12,0,0,1,1,0,1,0,0,1,0,0,35,0,0,0,1,8,1,54,1,0,1,0,1,0,0
5,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,8,0,0,0,1,1,0,0
83,1,1,30,11,1,1,1,0,1,1,1,1,1,1,0,24,0,0,0,1,2,0,204,1,0,0,0,1,0,0
5,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,9,0,0,0,1,1,0,0
11,0,0,23,9,0,0,1,1,1,0,0,0,0,0,0,12,0,0,0,1,1,1,48,1,0,0,1,1,0,0
1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,5,1,0,0,0,0,0,0
39,1,0,14,7,0,0,1,1,0,1,0,0,0,0,0,19,0,0,0,1,3,1,113,1,0,0,1,1,0,0
32,0,0,21,12,1,0,0,1,0,1,0,0,0,0,0,28,0,0,0,1,0,1,80,1,0,0,1,1,0,1
14,0,0,26,13,0,0,1,1,1,0,1,0,1,0,0,17,0,1,0,1,4,1,68,1,0,0,1,1,0,0
1,1,0,16,7,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,1,0,1,0,0,0,0,1,0,0
110,1,1,36,14,1,1,1,0,1,1,1,1,1,1,0,28,0,0,0,1,3,0,102,1,1,0,1,1,0,0
3,0,0,21,6,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,1,1,0,0
62,1,0,53,14,0,1,1,0,0,1,0,0,0,0,0,12,0,0,0,1,0,1,100,1,0,0,1,1,0,0
7,0,0,19,8,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,1,16,0,0,0,0,1,0,1
2,0,0,23,11,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,1,1,46,1,0,0,1,1,0,0
5,0,0,13,5,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,1,0,1,27,0,0,0,1,1,0,0
27,1,0,21,10,0,0,1,1,0,0,0,0,0,0,0,14,0,0,0,1,4,1,33,1,0,0,0,1,0,0
4,0,0,18,10,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,23,0,0,0,1,1,0,0
5,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,17,0,0,0,1,1,1,0
1,0,0,12,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1,0,0,29,14,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,1,1,0,31,1,0,0,1,1,0,0
2,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,1,0,0
10,0,0,15,6,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,1,1,1,10,0,0,0,0,1,0,0
3,0,0,12,5,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,1,3,0,0,0,0,1,0,0
6,0,0,23,8,0,0,1,1,0,0,0,0,0,1,0,10,0,0,0,1,1,1,19,0,0,0,0,1,0,0
24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,0,0,1,1,0,0,0,1,0,0,0,0,0,0
14,0,0,17,8,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,6,0,0,0,0,1,0,0
362,0,0,15,6,0,0,1,0,0,1,0,0,0,0,0,12,0,0,0,1,0,0,253,0,0,0,1,1,0,0
11,1,0,27,9,0,0,1,1,0,0,0,0,1,0,0,10,0,0,0,1,1,0,24,1,0,0,1,1,0,0
5,1,1,33,9,1,1,1,0,1,1,0,0,1,1,0,11,0,0,0,1,0,0,47,1,0,0,0,1,0,0
4,1,0,28,8,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,34,0,0,0,1,1,0,0
37,0,1,24,10,0,0,1,1,1,1,0,0,0,0,0,11,0,0,0,1,2,0,26,1,0,0,1,1,0,0
9,1,0,19,9,0,0,1,0,0,0,0,0,0,0,0,14,0,0,1,1,1,1,34,0,0,0,1,1,0,0
201,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,34,0,0,0,1,8,1,9,1,0,0,0,1,0,0
92,1,1,37,16,1,0,1,0,1,1,1,0,1,1,0,35,0,0,0,1,0,0,100,1,1,1,1,1,0,0
2,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,0,0,19,9,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,21,1,0,0,1,1,0,0
5,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,8,0,0,0,1,1,0,1
13,0,0,40,7,1,0,1,1,0,0,0,0,0,0,0,13,0,0,0,1,1,1,28,0,0,0,0,1,0,0
7,0,1,21,9,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,28,0,0,0,1,1,0,0
11,0,0,12,6,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,25,0,0,0,1,1,0,0
11,1,0,47,12,0,0,1,1,1,0,0,0,0,0,0,22,0,0,0,1,0,1,46,1,0,0,1,1,0,0
15,1,0,43,10,1,1,1,0,1,0,0,1,1,0,0,19,0,1,0,1,0,1,29,1,0,0,1,1,0,0
27,1,1,29,13,0,1,1,1,0,1,1,1,1,0,0,17,0,0,0,1,5,1,74,1,1,0,1,1,1,0
4,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,33,1,0,0,1,1,1,0
10,0,0,12,6,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,23,0,0,0,1,1,0,0
2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0
2,1,0,27,8,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,35,0,0,0,1,1,0,0
113,0,0,19,9,0,0,1,0,0,0,0,0,0,0,0,15,0,0,1,1,1,1,57,1,0,0,0,1,0,0
2,1,0,8,5,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,34,1,0,0,1,1,0,0
7,0,0,40,10,1,0,1,0,1,0,0,0,1,0,0,8,0,0,0,1,1,0,55,1,0,0,1,1,0,0
5,0,0,18,7,0,0,1,1,0,0,0,0,0,0,0,10,0,0,0,1,1,1,21,0,0,0,1,1,0,0
8,0,0,28,10,0,0,1,1,1,0,0,0,0,0,0,7,0,0,0,1,0,0,33,1,0,0,1,1,0,0
4,0,0,27,11,0,0,1,1,0,0,0,0,0,0,0,10,0,0,0,1,2,0,26,1,0,0,1,1,0,0
20,0,1,29,12,0,0,1,1,0,0,0,0,0,0,0,11,1,0,0,1,4,1,34,1,0,0,1,1,0,0
7,0,0,23,7,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,14,1,0,0,1,1,0,0
6,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,21,0,0,0,1,1,0,1
4,0,0,22,10,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,13,1,0,0,1,1,0,1
102,1,1,66,17,1,1,1,1,1,1,1,1,1,1,0,43,0,1,1,1,0,0,89,1,1,0,1,1,0,0
7,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0
6,0,0,20,8,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,18,0,0,0,1,1,0,0
5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,9,0,0,0,1,1,0,0
23,0,0,30,10,0,0,1,1,0,1,0,0,0,1,0,8,0,0,0,1,2,1,27,0,0,0,0,1,0,0
33,0,0,24,11,0,0,1,1,0,1,0,0,0,0,0,31,0,0,0,1,2,1,49,0,0,0,1,1,0,0
9,1,1,22,9,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,1,1,1,20,0,0,0,0,1,0,0
5,0,0,23,8,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,15,0,0,0,1,1,0,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5,1,0,29,11,1,0,1,0,0,1,0,0,0,0,0,12,0,0,0,1,0,0,32,1,0,0,1,1,0,0
2,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,13,0,0,0,1,1,0,0
3,0,0,17,8,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,0,0,1,0,0
5,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,21,0,0,0,1,1,0,0
9,0,0,21,8,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1,1,1,22,1,0,0,1,1,1,0
18,1,1,43,13,1,1,1,0,0,1,1,1,1,1,0,31,0,1,0,1,0,0,70,1,0,0,1,1,1,0
12,1,0,34,11,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,45,0,0,0,1,1,0,0
8,0,0,19,7,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,16,1,0,0,1,1,0,0
2,0,0,18,7,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,17,0,0,0,1,1,0,0
2,0,0,21,7,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,22,0,0,0,1,1,0,0
5,1,0,38,11,1,0,1,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,29,1,0,0,1,1,0,0
2,0,0,26,10,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,35,0,0,0,1,1,0,0
13,1,0,35,12,0,0,1,1,0,0,0,0,1,0,0,10,0,0,0,1,1,0,38,1,0,0,0,1,0,0
1,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0
13,1,0,13,6,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,24,1,0,0,0,1,0,1
4,0,0,19,10,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,24,0,0,0,1,1,0,0
4,0,0,8,7,0,0,1,1,0,0,0,0,1,0,0,7,0,0,0,1,1,1,24,0,0,0,1,1,0,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,15,7,0,0,1,1,0,0,0,0,0,0,0,10,0,1,0,1,0,1,12,0,0,0,0,1,0,0
8,0,0,25,7,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,20,0,0,0,1,1,0,0
8,0,0,18,7,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,2,1,19,1,0,0,1,1,0,0
5,0,0,22,9,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,1,1,27,0,0,0,1,1,0,0
14,0,0,15,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,22,0,0,0,1,1,0,0
26,1,1,71,18,1,1,1,0,1,1,1,1,1,1,0,37,1,1,0,1,0,0,230,1,1,1,1,1,0,0
147,1,1,50,14,0,0,1,1,1,0,0,0,0,0,0,22,0,0,0,1,4,1,240,1,0,0,0,1,0,0
1,1,0,13,7,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,20,1,0,0,0,1,0,0
13,1,0,21,10,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,36,1,0,0,1,1,0,0
5,1,0,21,9,0,0,0,1,0,1,0,0,0,0,0,28,0,0,0,1,1,1,3,0,0,0,0,1,0,0
1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,0,0
22,0,0,22,8,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,1,6,1,41,0,0,0,0,1,0,0
48,0,0,30,10,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,39,0,0,0,1,1,0,0
18,1,1,36,16,0,1,1,1,1,1,0,0,0,0,0,5,0,0,0,1,0,0,56,1,0,0,1,1,0,1
7,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,1,15,1,0,0,0,1,0,0
3,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,24,0,0,0,1,1,0,0
6,0,0,20,8,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,12,0,0,0,0,1,0,0
50,0,0,36,15,0,1,1,1,1,0,0,0,0,0,0,6,0,0,0,1,0,1,63,1,0,0,1,1,0,1
56,0,1,41,20,1,0,1,1,1,1,0,0,0,0,0,17,0,0,0,1,5,1,973,1,0,1,1,1,0,0
18,0,0,21,8,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,27,0,0,0,1,1,0,0
26,1,0,10,8,0,0,1,0,0,1,0,0,1,0,0,18,0,0,0,1,1,0,26,1,1,0,1,1,0,0
4,0,0,16,7,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,18,1,0,0,1,1,0,0
30,0,0,36,15,0,1,1,1,1,0,0,1,0,0,0,12,0,0,0,1,4,1,101,1,0,0,1,1,0,0
3,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,24,0,0,0,1,1,0,0
19,0,0,20,10,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,24,0,0,0,1,1,0,0
29,1,1,22,11,1,1,1,1,0,1,0,0,0,0,0,29,0,0,1,1,2,1,181,1,0,0,1,1,0,0
3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,12,1,0,0,0,1,0,0
15,0,0,30,10,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,1,1,0,33,1,0,0,1,1,1,0
124,1,0,29,14,1,0,1,1,0,1,1,0,0,0,0,23,1,0,0,1,6,1,62,1,0,0,0,1,0,0
4,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,17,1,0,0,1,1,0,0
11,0,0,28,11,0,0,1,1,1,1,0,0,0,0,0,7,0,0,0,1,0,0,43,1,0,0,1,1,0,0
13,1,0,30,12,0,0,1,1,0,1,0,0,0,0,0,10,0,0,0,1,6,1,55,1,0,0,1,1,0,0
14,1,0,17,8,0,0,1,0,0,1,0,0,0,0,0,27,0,0,0,1,1,1,35,1,0,0,1,1,1,0
64,0,0,32,11,0,0,1,1,0,1,0,0,0,0,0,11,0,0,0,1,5,1,202,1,0,1,1,1,0,0
9,0,0,47,15,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,47,0,0,0,1,1,1,0
3,0,0,18,8,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,21,0,0,0,1,1,0,0
58,0,0,20,9,0,0,1,1,0,1,0,0,0,0,0,14,0,0,0,1,3,1,115,0,0,0,1,1,0,0
16,0,0,17,7,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,30,1,0,0,1,1,0,0
43,0,0,16,9,0,0,1,1,0,1,0,0,0,0,0,11,0,0,0,1,4,1,72,1,0,0,0,1,0,0
11,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,13,0,0,0,1,1,0,0
1,0,0,24,10,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,1,2,0,3,1,0,0,0,1,0,0
10,0,0,19,7,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,1,1,1,31,0,0,0,1,1,0,0
36,1,1,63,17,0,0,1,0,1,1,0,0,0,0,0,8,1,0,0,1,0,0,106,1,0,0,1,1,0,0
10,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,1,36,0,0,0,0,1,0,0
11,0,0,23,6,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,53,1,0,0,1,1,1,0
4,0,0,26,8,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,33,0,0,0,1,1,0,0
42,0,0,47,13,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,105,1,0,1,1,1,0,0
8,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,1,16,0,0,0,1,1,0,0
11,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,14,1,0,0,1,1,0,0
2,0,0,17,8,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,8,0,0,0,0,1,0,0
2,0,0,15,6,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0
8,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,1,0,0,16,1,0,0,1,1,0,0
41,1,0,21,9,0,0,1,1,0,0,0,0,0,0,0,21,0,0,0,1,2,1,119,0,0,0,1,1,0,0
11,0,0,21,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,53,1,0,0,1,1,1,1
19,1,0,23,11,0,0,1,0,1,0,0,0,1,0,0,9,0,0,0,1,0,1,176,0,0,0,1,1,0,0
2,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,1,1,1,29,0,0,0,1,1,0,1
18,0,0,22,11,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,50,1,0,0,1,1,0,0
17,0,0,11,8,0,0,1,0,0,0,0,0,1,0,0,15,0,0,0,1,1,1,14,1,0,0,1,1,0,0
26,0,0,19,9,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,33,0,0,0,1,1,0,0
73,0,0,24,9,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,1,2,1,156,1,0,0,1,1,0,0
10,1,0,25,13,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,1,3,1,41,1,0,0,1,1,0,0
20,0,0,14,9,0,1,1,1,0,1,0,1,1,1,0,36,0,1,0,1,1,1,109,1,0,0,1,1,1,0
10,1,0,15,7,0,0,1,0,0,0,0,0,1,0,0,12,0,0,0,1,1,1,7,0,0,0,0,1,0,0
1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,11,0,0,0,0,0,0,0
2,0,0,21,9,0,0,0,1,0,1,0,0,0,0,0,25,0,0,0,1,2,1,7,0,0,0,0,1,0,0
3,0,0,18,7,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,21,0,0,0,1,1,0,0
3,0,0,23,10,0,0,1,1,0,0,0,0,1,0,0,20,0,0,0,1,1,1,29,0,0,0,0,1,0,0
5,0,0,20,6,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,11,1,0,0,0,1,0,0
9,0,0,20,8,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,28,0,0,0,1,1,0,0
43,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,1,1,1,19,1,0,0,0,1,0,0
21,0,0,19,8,0,0,1,1,0,0,0,0,1,0,0,18,0,1,0,1,1,1,46,1,0,0,0,1,0,0
12,0,0,30,12,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,2,0,41,0,0,0,1,1,0,0
9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,17,1,0,0,1,1,0,1
58,0,0,16,12,0,0,1,1,0,0,0,0,0,0,0,19,0,0,0,1,8,1,120,1,0,0,1,1,0,0
4,0,0,12,5,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,41,0,0,0,1,1,0,1
42,0,0,14,5,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,1,3,1,46,0,0,0,1,1,0,0
4,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,17,1,0,0,1,1,0,0
47,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,1,2,1,13,0,0,0,0,1,0,0
3,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,14,0,0,0,1,1,0,0
32,1,0,18,8,0,1,1,1,1,0,0,0,0,0,0,14,0,0,0,1,6,1,77,1,0,1,1,1,0,0
1,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,1,0,0
23,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,31,1,0,0,1,1,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6,1,0,15,9,1,1,1,0,0,0,1,1,1,1,0,17,0,1,0,1,0,0,19,1,0,1,0,0,0,0
6,0,0,24,7,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,1,1,18,0,0,0,1,1,0,0
12,0,0,8,7,0,0,1,1,0,1,0,0,0,0,0,25,0,0,0,1,4,1,31,1,0,0,1,1,0,0
6,0,0,14,6,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,1,1,1,23,0,0,0,1,1,0,0
16,0,0,16,7,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,50,1,0,0,1,1,0,0
7,0,0,37,11,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,49,1,0,0,1,1,0,0
13,1,0,15,8,0,0,1,1,0,0,0,0,0,0,0,12,0,1,0,1,2,1,33,0,0,0,0,1,0,0
72,1,0,45,12,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,1,0,1,60,0,0,0,1,1,0,0
3,0,0,54,16,0,0,1,1,0,1,0,0,0,0,0,18,0,0,0,1,2,1,36,1,0,0,1,1,0,1
15,1,0,8,4,0,0,1,0,0,0,0,0,0,1,0,9,0,0,0,1,1,0,44,1,0,0,1,1,0,1
50,0,0,18,8,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,36,0,0,0,0,1,0,0
12,1,0,20,8,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,1,1,1,71,1,0,0,1,1,0,1
2,1,0,17,8,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,1,2,1,10,0,0,0,0,1,0,0
1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,1,0,0,0,0,1,0,0
6,1,0,23,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,21,0,0,0,0,0,0,0
24,0,0,24,9,0,0,1,1,0,0,0,0,0,0,0,10,1,0,0,1,2,1,20,0,0,0,0,1,0,0
9,0,0,23,6,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,53,1,0,0,1,1,0,0
13,0,0,14,6,1,0,1,0,0,0,0,0,1,0,0,10,0,0,0,1,1,1,36,0,0,0,1,1,0,0
