feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.sec.android.provider.badge.permission.READ,0,0.13905999656013696,0.11944278427205776,244.4,368.06716778327296,"pearson_r, mutual_information, entropy_reduction_ratio",0.08373082132805722,0.1575057031294822,0.011415295362145793,0.08329618074608909,0.3593519822349104
intent_com.excelliance.dualaid.action.appcrash,0,0.13888107746634432,0.21102684337265085,574.2,222.27991362244137,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1497159972373024,0.0,0.0,0.5446893900944191
perm_com.yulong.android.launcher3.WRITE_SETTINGS,0,0.13880659391809988,0.21102307164971837,574.4,221.8865475868242,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14934357949608038,0.0,0.0,0.5446893900944191
intent_android.intent.action.SIG_STR,0,0.13869806013875108,0.21101776382350318,574.6,221.49320531339106,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14880091059933634,0.0,0.0,0.5446893900944191
intent_android.intent.action.PHONE_STATE,0,0.13863415476947244,0.22556261069760225,190.8,37.14512081014141,"pearson_r, mutual_information, entropy_reduction_ratio",0.014276850593809594,0.08951324723668765,0.0005396694119182599,0.00381252474695552,0.5850284818579912
perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0,0.13835886770983902,0.1448457274928639,250.8,354.9914928558148,"pearson_r, mutual_information, entropy_reduction_ratio",0.05215931260244807,0.1819926406676433,0.00668240790788149,0.04792959455015329,0.40303038282106896
intent_com.kingroot.master.action.MAIN_EXIT_CHECK,0,0.13804981270246047,0.21099070892862984,575.2,220.31332233889083,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14555967341788328,0.0,0.0,0.5446893900944191
perm_android.permission.SEND_SMS,0,0.13803271242088733,0.2464890881164052,228.3,270.98073732278465,"pearson_r, entropy_reduction_ratio, f_stat",0.04083151980708094,0.0,0.0019770437597282507,0.01721042720722015,0.6301445713304072
perm_com.ebproductions.android.launcher.permission.READ_SETTINGS,0,0.13791554189881905,0.21564840653776382,302.1,77.49477401734907,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014142487719871735,0.1304055141753397,5.3966941191825985e-05,0.00037380921739246494,0.5573301703881841
intent_com.qihoo.commonreceiver.CLEARED,0,0.13780674485851074,0.22022145020612713,228.2,32.350579592953196,"pearson_r, mutual_information, entropy_reduction_ratio",0.005674759692458205,0.11159077402146793,0.00021586776476730394,0.0015050310605536606,0.5700472917533066
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.13752813856633408,0.2396611455761315,181.6,157.37928707425255,"pearson_r, entropy_reduction_ratio, mutual_information",0.043764219447195586,0.014260525925499897,0.0016190082357547793,0.01196709752098241,0.6160298417022377
intent_android.provider.Telephony.WAP_PUSH_RECEIVED,0,0.13734664977497762,0.21097036686540802,576.0,218.74048550737012,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14204385878046913,0.0,0.0,0.5446893900944191
intent_com.kingroot.kinguser.service.IKCommonManagerInterface,0,0.137106682674415,0.21096556989449888,576.6,217.56111784967462,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1408440232776559,0.0,0.0,0.5446893900944191
intent_com.qihoo.appstore.battery.START_EX,0,0.13688247514664287,0.2109620744996089,577.0,216.7749985584131,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13972298563879523,0.0,0.0,0.5446893900944191
perm_android.permission.BROADCAST_PACKAGE_ADDED,0,0.1366685371802437,0.23705731904508032,181.4,117.18634732766441,"pearson_r, mutual_information, entropy_reduction_ratio",0.026368030415244336,0.035402112866050654,0.001315057338882493,0.010076812288124298,0.6101806729929167
intent_com.qihoo.appstore.checkupdate.RESTART_ALL_DOWNLOAD,0,0.13665685628599594,0.21095951921441675,577.4,215.9889812004307,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13859489133556055,0.0,0.0,0.5446893900944191
intent_cn.egame.terminal.sdk.SERVICE_CMD,0,0.13661650047709034,0.22149214151024038,219.0,27.54995462791182,"pearson_r, mutual_information, entropy_reduction_ratio",0.007100892994733512,0.10075735951047651,0.00026983470595912996,0.0018854062209424948,0.57306900895334
perm_android.permission.WRITE_CALL_LOG,0,0.1363517503389952,0.22441855806335156,200.8,36.14083562952024,"pearson_r, mutual_information, entropy_reduction_ratio",0.011397358230978073,0.0861967137342483,0.0004317355295346079,0.003036582357385743,0.5806963618428291
perm_android.permission.BROADCAST_STICKY,0,0.1362395227830208,0.240140283641859,180.2,136.78508690643142,"pearson_r, entropy_reduction_ratio, mutual_information",0.02719936572230571,0.02445164925864397,0.0013692630772625407,0.012012625508644447,0.6161647103482473
intent_com.igexin.sdk.action.7fjUl2Z3LH6xYy7NQK4ni4,0,0.13622143480741328,0.2244478315606954,201.0,36.42526595647587,"pearson_r, mutual_information, entropy_reduction_ratio",0.011397358230978073,0.08554513607633886,0.0004317355295346079,0.003036582357385743,0.5806963618428291
intent_com.excelliance.kxqp.platform.gameplugin.action.UNBIND_REMOTE,0,0.1361303462175981,0.21095731039395946,577.8,215.20306689264444,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13596234099357143,0.0,0.0,0.5446893900944191
perm_com.huawei.authentication.HW_ACCESS_AUTH_SERVICE,0,0.13607122721433934,0.2109573906111903,578.0,214.81014873604087,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1356667459772776,0.0,0.0,0.5446893900944191
intent_intent.action.HEJU,0,0.13593729347933756,0.21095781747503325,578.4,214.02439113334725,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1349970773022687,0.0,0.0,0.5446893900944191
perm_com.android.launcher2.permission.UNINSTALL_SHORTCUT,0,0.13580894693353585,0.21771845500668396,263.8,48.24271965799606,"pearson_r, mutual_information, entropy_reduction_ratio",0.0028314500583101936,0.11277201442865646,0.00010793388238365197,0.0007492437176144441,0.5625840925807145
perm_sec.android.permission.READ_MSG_PREF,0,0.13540915836074827,0.21096281564059516,578.8,213.2387394447829,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13235640170932228,0.0,0.0,0.5446893900944191
intent_com.igexin.sdk.action.service.message,0,0.13532535798243875,0.2415300209465434,233.5,268.19917971537495,"pearson_r, entropy_reduction_ratio, f_stat",0.04527275525837094,0.0,0.0016729751769466055,0.012394684907518974,0.6172863745693572
intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,0,0.13532535798243875,0.2415300209465434,233.5,268.19917971537495,"pearson_r, entropy_reduction_ratio, f_stat",0.04527275525837094,0.0,0.0016729751769466055,0.012394684907518974,0.6172863745693572
perm_com.yulong.android.launcherL.permission.READ_SETTINGS,0,0.13528705145827286,0.2109647239438568,579.0,212.84595368481874,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1317458671969452,0.0,0.0,0.5446893900944191
perm_com.yulong3.android.launcher.permission.WRITE_SETTINGS,0,0.13526252385361484,0.21096514135907962,579.2,212.4531948453588,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13162322917365504,0.0,0.0,0.5446893900944191
intent_android.intent.action.DELETE,0,0.13514324850783857,0.22958355227104107,196.2,73.14205356701437,"pearson_r, mutual_information, entropy_reduction_ratio",0.020072739943270385,0.05688750752738525,0.0007555371766855639,0.005385194082381767,0.5926152638094698
intent_com.qihoo.appstore.ACTION_START_RADICALROOT,0,0.13491546182726022,0.2109722702130051,579.6,211.66775852736762,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12988791904188202,0.0,0.0,0.5446893900944191
perm_com.samsung.android.scloud.backup.lib.read,0,0.13459427612685212,0.21098090195453123,579.8,211.2750813513037,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1282819905398416,0.0,0.0,0.5446893900944191
intent_com.qihoo.appstore.CLEAN_ACTIVITY_DESTROY,0,0.13450821322702514,0.2109835470458366,580.0,210.88243170069904,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1278516760407066,0.0,0.0,0.5446893900944191
perm_com.ty.launcher.permission.READ_SETTINGS,0,0.13444122502037514,0.2109857030528355,580.2,210.4898097295924,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12751673500745667,0.0,0.0,0.5446893900944191
perm_com.tencent.qqlauncher.permission.READ_SETTINGS,0,0.13440943446388048,0.21588438648437214,307.7,67.62366449697917,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014142487719871735,0.11287497700064682,5.3966941191825985e-05,0.00037380921739246494,0.5573301703881841
intent_com.dzbook.service.PerpareDataService,0,0.13423849941793972,0.21099274590894745,580.6,209.70464944774113,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12650310699527959,0.0,0.0,0.5446893900944191
intent_com.qihoo.appstore.ACTION_STAT,0,0.1341886645664537,0.2109945964817879,580.8,209.3121114508188,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12625393273784946,0.0,0.0,0.5446893900944191
perm_android.permission.MANAGE_USERS,0,0.13415286546113264,0.2207769699514411,236.6,28.06848766855813,"pearson_r, mutual_information, entropy_reduction_ratio",0.005674759692458205,0.09332137703457755,0.00021586776476730394,0.0015050310605536606,0.5700472917533066
perm_android.permission.AUTHENTICATE_ACCOUNTS,0,0.13405834396530394,0.24082714443752315,192.4,172.87290128877922,"pearson_r, entropy_reduction_ratio, f_stat",0.04225902875837401,0.00016992158319531196,0.0015650412945629533,0.011541470687938576,0.6147562575024488
perm_com.lenovo.launcher.permission.READ_SETTINGS,0,0.13399600831180553,0.21592720492850995,309.1,65.22300207748798,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014142487719871735,0.11080784624027214,5.3966941191825985e-05,0.00037380921739246494,0.5573301703881841
perm_com.lge.launcher.permission.WRITE_SETTINGS,0,0.13388941951889982,0.21593875629291662,309.7,64.20404971650932,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014142487719871735,0.11027490227574363,5.3966941191825985e-05,0.00037380921739246494,0.5573301703881841
intent_com.sogou.androidtool.browser.highspeed,0,0.13359138043499866,0.21102043814916224,581.0,208.91960176106022,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1232675120805742,0.0,0.0,0.5446893900944191
intent_android.intent.action.ACTION_SHUTDOWN,0,0.1333701404347521,0.24049446056744367,241.5,264.17948444192257,"pearson_r, entropy_reduction_ratio, f_stat",0.04075716838064358,0.0,0.0015110743533711278,0.011117820222914094,0.6134646392168317
intent_com.tappx.sdk.SILP,0,0.13322410817292435,0.21103968397742198,581.6,207.74224413922173,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12143115077020274,0.0,0.0,0.5446893900944191
intent_com.qihoo.appstore.battery.STABLE_NOTIFY,0,0.1331909032133558,0.21104154992066138,581.8,207.34984928858762,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12126512597235992,0.0,0.0,0.5446893900944191
perm_android.permission.GET_ACCOUNTS,0,0.13309412735010076,0.24465454898897585,244.7,263.71530103503665,"pearson_r, entropy_reduction_ratio, f_stat",0.028336076947353378,0.0,0.0011075943071296088,0.01405611325397563,0.6219708522420452
perm_android.permission.CALL_PHONE,0,0.1330042484757395,0.23524060984232648,199.6,105.12773183132983,"pearson_r, mutual_information, entropy_reduction_ratio",0.01646890980931819,0.0369892188241091,0.0007626188439068304,0.007942063847483478,0.6028584310538799
intent_android.intent.action.SEND_TO_KPSH,0,0.13290033068049184,0.21105876937265838,582.2,206.56514710860588,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11981226330804007,0.0,0.0,0.5446893900944191
intent_com.excelliance.open.action.queryUpdate,0,0.13284488068195238,0.21106223701681862,582.4,206.17284011236788,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11953501331534273,0.0,0.0,0.5446893900944191
perm_com.android.launcher2.permission.READ_SETTINGS,0,0.1327762512740299,0.21970445070087105,255.8,31.76727876290319,"pearson_r, mutual_information, entropy_reduction_ratio",0.00425161621913814,0.0917135512060912,0.00016190082357547792,0.0011263152740069444,0.5666278728473377
intent_org.agoo.android.intent.action.PING_V4,0,0.13274674355949836,0.23574614993039292,196.8,137.65376856446758,"pearson_r, entropy_reduction_ratio, mutual_information",0.030336170708924814,0.020244542546684317,0.0011333057650283456,0.008206003980368137,0.6038136947964862
perm_com.ibingo.launcher.permission.READ_SETTINGS,0,0.13274225492959235,0.21607635199544942,310.9,62.185528863233124,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014142487719871735,0.1045390793292062,5.3966941191825985e-05,0.00037380921739246494,0.5573301703881841
intent_com.mobiletool.appstore.browser.highspeed,0,0.132732297102278,0.21106945667201502,582.6,205.78056273613404,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11897209541697087,0.0,0.0,0.5446893900944191
perm_com.xgbuy.xg.permission.JPUSH_MESSAGE,0,0.13271315145891527,0.24013591256201128,243.5,263.2360157729181,"pearson_r, entropy_reduction_ratio, f_stat",0.03925862360095529,0.0,0.0014571074121793018,0.01069611109413835,0.6121539151873034
perm_android.permission.READ_INTERNAL_STORAGE,0,0.13271315145891524,0.24013591256201125,243.8,263.04459697929553,"pearson_r, entropy_reduction_ratio, f_stat",0.03925862360095529,0.0,0.0014571074121793018,0.01069611109413835,0.6121539151873033
perm_android.permission.READ_OWNER_DATA,0,0.1326497415810894,0.22439810593895249,217.4,50.01839661564533,"pearson_r, mutual_information, entropy_reduction_ratio",0.009962179548349772,0.0719209362825645,0.00037776858834278194,0.002651172450642974,0.578336651035547
intent_com.baidu.android.pushservice.action.METHOD,0,0.132629940307013,0.23357150593280723,200.0,119.58093493529812,"pearson_r, mutual_information, entropy_reduction_ratio",0.025918542356956818,0.030016312852375767,0.0009714049414528675,0.0069861954386187,0.5992572459456609
perm_android.permission.SUBSCRIBED_FEEDS_WRITE,0,0.1326088103962593,0.21107765144525942,582.8,205.38831514962092,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11835466188687736,0.0,0.0,0.5446893900944191
intent_android.intent.action.PACKAGE_INSTALL,0,0.132488524535346,0.22341451840236598,220.6,44.89365211252032,"pearson_r, mutual_information, entropy_reduction_ratio",0.008530028721563318,0.07551218678870561,0.00032380164715095584,0.0022674505822617083,0.5758091549370483
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_AD_EXPIRES,0,0.13247303122591234,0.21108699513825105,583.0,204.99609752383094,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1176757660351426,0.0,0.0,0.5446893900944191
intent_android.provider.Telephony.WAP_PUSH_DELIVER,0,0.13242206388764713,0.22112393711699221,240.8,29.498474536829868,"pearson_r, mutual_information, entropy_reduction_ratio",0.005674759692458205,0.08466736916714988,0.00021586776476730394,0.0015050310605536606,0.5700472917533066
intent_com.esbook.receiver.CLICK_DOWN_BOOK,0,0.13216961968110255,0.21110913545590373,583.2,204.60391003106466,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11615870831109369,0.0,0.0,0.5446893900944191
intent_android.intent.action.UPDATE_NOTIFICATION,0,0.1321669038897751,0.21110934149636695,583.4,204.21175284493302,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11614512935445631,0.0,0.0,0.5446893900944191
perm_com.sonyericsson.homescreen.permission.READ_SETTINGS,0,0.13210644301488486,0.2111139646496902,583.6,203.8196261403695,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11584282498000521,0.0,0.0,0.5446893900944191
intent_android.intent.action.SCREEN_OFF,0,0.1319419925816978,0.2077267355924959,459.2,239.2332752774998,"pearson_r, mutual_information, entropy_reduction_ratio",0.0003011517459254764,0.12284325082408978,2.284523498953903e-05,0.0001614618195077475,0.5363812532839765
intent_com.gridappsinc.launcher.theme.apk_action,0,0.13178670811652266,0.21113956304835516,584.2,202.64343068552705,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11424415048819422,0.0,0.0,0.5446893900944191
intent_com.cootek.smartinputv5.action.SP.DESTROY,0,0.13175279316550487,0.21114239175284374,584.4,202.25142768346532,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11407457573310537,0.0,0.0,0.5446893900944191
intent_com.xiaomi.hy.push.client.ONCLICK,0,0.13167598031792999,0.2111488788139961,584.6,201.85945605792165,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11369051149523089,0.0,0.0,0.5446893900944191
intent_show_start_app,0,0.13160061882726734,0.211155351732572,584.8,201.46751599203282,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11331370404191761,0.0,0.0,0.5446893900944191
intent_com.baoruan.launcher3.ACTION_THEME,0,0.1314271312855973,0.21117066098489234,585.4,200.29188700494086,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11244626633356737,0.0,0.0,0.5446893900944191
perm_android.permission.SIGNAL_PERSISTENT_PROCESSES,0,0.1313722652224389,0.21117562101863557,585.6,199.90007503750468,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11217193601777548,0.0,0.0,0.5446893900944191
intent_com.kingroot.ACTION_SERVICE_PSS_RECORD,0,0.13135665785713435,0.2111770423603606,585.8,199.5082955668761,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11209389919125268,0.0,0.0,0.5446893900944191
intent_org.agoo.android.intent.action.RECEIVE,0,0.1313303075085104,0.2415915200271294,244.2,263.02121587430923,"pearson_r, entropy_reduction_ratio, f_stat",0.029835226793301323,0.0,0.0014650305365094033,0.011306960419549233,0.6140443197931921
perm_android.permission.PACKAGE_USAGE_STATS,0,0.13133030750851038,0.24159152002712933,244.4,262.8905475668534,"pearson_r, entropy_reduction_ratio, f_stat",0.029835226793301323,0.0,0.0014650305365094033,0.011306960419549233,0.614044319793192
intent_android.intent.action.MY_PACKAGE_REPLACED,0,0.13121587643839977,0.1788304665406347,296.6,325.92060382860114,"pearson_r, mutual_information, entropy_reduction_ratio",0.014909298829429502,0.15592707149222726,0.0018561538249809112,0.012980400780999699,0.47040645726436153
intent_cryopiggy.start,0,0.1311219274544325,0.21119897424872813,586.2,198.72483488482257,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1109202471777434,0.0,0.0,0.5446893900944191
intent_com.sogou.androidtool.intent.action.COMMAND,0,0.13105679156516242,0.2112052447342877,586.6,197.9415065113934,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11059456773139309,0.0,0.0,0.5446893900944191
intent_com.qihoo.appstore.gameunion.DOWNLOAD_SLIENT,0,0.1305742182636839,0.21125419748979585,587.2,196.76676548645096,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10818170122400045,0.0,0.0,0.5446893900944191
perm_ANDROID.PERMISSION.SEND_SMS,0,0.130487441125251,0.211263466778444,587.4,196.3752530233889,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10774781553183602,0.0,0.0,0.5446893900944191
perm_com.xiaomi.sdk.permission.PAYMENT,0,0.13035929241815805,0.21127741524084012,587.6,195.983774838633,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10710707199637116,0.0,0.0,0.5446893900944191
perm_com.android.voicemail.permission.ADD_VOICEMAIL,0,0.13026936628457858,0.21128738841267292,587.8,195.59233113800755,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10665744132847381,0.0,0.0,0.5446893900944191
perm_android.permission.BROADCAST_PACKAGE_REPLACED,0,0.13016890432677647,0.2408572842743233,249.5,260.37972271281035,"pearson_r, entropy_reduction_ratio, f_stat",0.02751241499598777,0.0,0.0013648827432866217,0.010483640628851782,0.6114835832657562
intent_android.intent.action.UMS_CONNECTED,0,0.13009978425058127,0.21130661099699183,588.0,195.20092212896947,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10580953115848724,0.0,0.0,0.5446893900944191
intent_android.intent.action.SIM_STATE_CHANGED,0,0.13005234605803942,0.2386219439709451,250.9,259.51847718418816,"pearson_r, entropy_reduction_ratio, f_stat",0.033297309590697245,0.0,0.0012412396474119974,0.009028480785780696,0.6066947002663071
perm_android.permission.CHANGE_CONFIGURATION,0,0.1299092612162607,0.24035815958984724,208.0,159.9262329950906,"pearson_r, entropy_reduction_ratio, f_stat",0.022823283851590166,0.005002043600068766,0.001172025939236936,0.010145747761504807,0.6104032049289028
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.talk,0,0.1298264212488791,0.21133873964172198,588.4,194.4182090237435,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10444271614997641,0.0,0.0,0.5446893900944191
perm_com.yulong2.android.launcher.permission.READ_SETTINGS,0,0.12968821209390044,0.21135551992152352,588.6,194.0269053507786,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10375167037508318,0.0,0.0,0.5446893900944191
intent_com.morgoo.droidplugin.ACTION_SHORTCUT_PROXY,0,0.1296091269562647,0.21136528383127812,589.0,193.24440483491367,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10335624468690437,0.0,0.0,0.5446893900944191
intent_cn.ngds.android.intent.alarm,0,0.1295649211006879,0.2113707928923757,589.2,192.85320842547577,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10313521540902051,0.0,0.0,0.5446893900944191
intent_com.android.utils.hades.ACTION_UPDATE_COMMON_RES,0,0.12951839718117725,0.21137663062139225,589.4,192.46204820691273,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10290259581146713,0.0,0.0,0.5446893900944191
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.mail,0,0.1294577582822927,0.21138430071065523,589.8,191.67983722864545,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10259940131704438,0.0,0.0,0.5446893900944191
perm_com.android.agedlauncher.permission.READ_SETTINGS,0,0.1293283820158623,0.21140089689426395,590.4,190.5067977789769,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10195251998489237,0.0,0.0,0.5446893900944191
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_OPERATE_CLIPBOARD,0,0.1292828868279603,0.2114068079010746,590.6,190.1158594120964,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10172504404538246,0.0,0.0,0.5446893900944191
intent_com.kingroot.kinguser.ACTION_MAIN_START_CHECK,0,0.12927649350181905,0.21140764168537912,590.8,189.7249588219747,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10169307741467609,0.0,0.0,0.5446893900944191
perm_com.android.launcher2.permission.INSTALL_SHORTCUT,0,0.12924844805860897,0.21880528734929872,279.4,32.5674684309358,"pearson_r, mutual_information, entropy_reduction_ratio",0.0028314500583101936,0.07996952005402212,0.00010793388238365197,0.0007492437176144441,0.5625840925807145
intent_qihu360.intent.action.EXPORT_STAT,0,0.12921839715667732,0.21141525360067398,591.0,189.3340962425944,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10140259568896756,0.0,0.0,0.5446893900944191
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.knol,0,0.12919640390858134,0.2114181517975561,591.2,188.9432719098513,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10129262944848764,0.0,0.0,0.5446893900944191
intent_com.qihoo.appstore.ACTION_CLEAR_BACKGROUND,0,0.12918251606431402,0.21141998658483474,591.4,188.55248606157386,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10122319022715111,0.0,0.0,0.5446893900944191
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.youtube,0,0.12877237932743832,0.21147580918259096,592.0,187.38036183122287,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0991725065427725,0.0,0.0,0.5446893900944191
intent_co.ronash.pushe.CHECK_TASKS,0,0.12875510497589507,0.21147822984945935,592.2,186.98973233843614,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09908613478505626,0.0,0.0,0.5446893900944191
perm_com.motorola.mmsp.motoswitch.permission.READ_SETTINGS,0,0.1286246927639576,0.21149668584093187,592.4,186.59914254894102,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09843407372536889,0.0,0.0,0.5446893900944191
perm_com.google.android.providers.talk.permission.READ_ONLY,0,0.1285074789097753,0.21151354707366524,592.6,186.20859271258135,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09784800445445736,0.0,0.0,0.5446893900944191
intent_com.qihoo.appstore.checkupdate.INSTALL_ALL_SILENT_TASK,0,0.12843305069085115,0.21152438775251525,592.8,185.81808308127603,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09747586335983666,0.0,0.0,0.5446893900944191
suspicious_Ljava/lang/Runtime;->exec,0,0.12836422954585308,0.24155972630670683,268.9,252.69040345846142,"pearson_r, entropy_reduction_ratio, f_stat",0.019633765522046792,0.0,0.000504027059709033,0.010415689869816409,0.6112676652776933
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.ah,0,0.12814731309195213,0.21156697394142446,593.0,185.42761390904,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09604717536534153,0.0,0.0,0.5446893900944191
intent_android.intent.action.IMEDIATE_NOTIFY_ALARM,0,0.12814073729737233,0.2115679720645803,593.2,185.03718545200587,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0960142963924425,0.0,0.0,0.5446893900944191
intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,0,0.1280631813766206,0.22223435648065856,253.6,44.625553217859384,"pearson_r, mutual_information, entropy_reduction_ratio",0.005674759692458205,0.06287295661201717,0.00021586776476730394,0.0015050310605536606,0.5700472917533066
intent_com.google.Ps.Download,0,0.1280465528897793,0.2115823572652951,593.4,184.64679796844567,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09554337435447745,0.0,0.0,0.5446893900944191
perm_android.permission.EXPAND_STATUS_BAR,0,0.12801320005652056,0.23738484338905574,261.5,254.4720023892609,"pearson_r, entropy_reduction_ratio, f_stat",0.02886043122012449,0.0,0.0010793388238365198,0.00779756176452153,0.6023286684741203
intent_org.agoo.android.intent.action.ELECTION_RESULT_V4,0,0.12801320005652056,0.23738484338905574,261.5,254.4720023892609,"pearson_r, entropy_reduction_ratio, f_stat",0.02886043122012449,0.0,0.0010793388238365198,0.00779756176452153,0.6023286684741203
intent_android.intent.action.MEDIA_EJECT,0,0.12799253949410777,0.22218666763224065,266.2,41.16503370580425,"pearson_r, mutual_information, entropy_reduction_ratio",0.003152186270520596,0.06557537397876209,0.00019388443867166867,0.0014512092881071635,0.5695900434944773
perm_com.miui.mihome2.permission.READ_SETTINGS,0,0.1279742546688641,0.2115935127976147,593.6,184.25645171879327,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09518188324990157,0.0,0.0,0.5446893900944191
intent_com.qihoo360.daemon.pcdaemon.NotifyServiceStop2,0,0.12793927098032154,0.21159894600324639,593.8,183.86614696566633,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09500696480718862,0.0,0.0,0.5446893900944191
intent_com.igexin.sdk.action.pushmanager,0,0.12781016758133817,0.23253261091733798,223.2,125.54266207150461,"pearson_r, mutual_information, entropy_reduction_ratio",0.020072739943270385,0.02022210289488333,0.0007555371766855639,0.005385194082381767,0.5926152638094698
intent_com.qihoo.appstore.NOTIFY_DELETE,0,0.12776831805452293,0.2116258268678077,594.2,183.0856630105154,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09415220017819559,0.0,0.0,0.5446893900944191
perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0,0.12763029391912614,0.13547284892290454,260.4,358.77407933126943,"pearson_r, mutual_information, entropy_reduction_ratio",0.05999560732391364,0.1229702198522762,0.008130043876286127,0.05845914078464454,0.38859645775851026
