perm_com_htc_launcher_permission_UPDATE_SHORTCUT,perm_com_anddoes_launcher_permission_UPDATE_COUNT,perm_com_sec_android_provider_badge_permission_READ,perm_com_sec_android_provider_badge_permission_WRITE,perm_com_majeur_launcher_permission_UPDATE_BADGE,perm_com_sonyericsson_home_permission_BROADCAST_BADGE,perm_com_sonymobile_home_permission_PROVIDER_INSERT_BADGE,perm_com_huawei_android_launcher_permission_CHANGE_BADGE,perm_android_permission_READ_APP_BADGE,perm_com_oppo_launcher_permission_WRITE_SETTINGS,perm_android_permission_READ_PHONE_STATE,intent_com_google_android_c2dm_intent_RECEIVE,n_api_calls,perm_com_google_android_c2dm_permission_RECEIVE,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_GET_TASKS,perm_me_everything_badger_permission_BADGE_COUNT_WRITE,perm_me_everything_badger_permission_BADGE_COUNT_READ,intent_com_google_android_gms_iid_InstanceID,n_urls,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,n_used_permissions,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_WRITE_EXTERNAL_STORAGE,n_receivers,suspicious_getPackageInfo,intent_android_intent_action_MY_PACKAGE_REPLACED,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,label
0,0,0,0,0,0,0,0,0,0,1,1,24,1,0,0,0,0,0,0,96,0,10,1,1,10,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,92,0,11,0,1,10,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,0,39,0,6,1,0,7,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,19,1,0,0,0,1,1,0,37,0,9,1,0,5,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,0,0,14,0,6,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,23,1,0,1,0,0,0,0,176,0,11,0,1,6,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,19,1,0,0,0,1,1,0,19,0,9,1,1,4,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,74,0,7,1,1,5,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,0,0,37,0,6,0,1,4,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,13,0,8,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,3,0,9,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,30,0,1,0,0,0,0,0,49,1,9,0,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,0,0,33,0,16,1,1,4,1,0,0,0,0
0,0,0,0,0,1,0,0,0,1,1,0,69,0,1,1,1,0,0,0,202,1,21,1,1,18,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,34,0,6,0,1,0,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,15,1,0,0,0,1,1,0,19,0,7,1,1,10,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,1,1,0,0,0,11,1,6,0,1,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,33,1,0,0,0,1,1,1,26,0,11,1,1,13,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,0,40,0,5,0,0,3,1,0,1,1,0
1,1,1,1,1,1,1,1,1,1,0,1,13,1,0,1,0,1,1,0,126,0,10,1,0,8,1,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,45,1,0,0,0,0,0,1,126,0,12,0,1,3,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,30,0,1,1,0,0,0,0,99,0,9,0,1,2,1,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,1,28,1,0,0,1,0,0,0,32,0,8,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,33,0,5,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,5,0,8,0,1,4,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,0,0,24,0,8,1,1,7,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,0,16,0,6,1,1,4,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,19,0,4,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,24,0,10,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,75,0,6,0,1,2,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,4,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,8,0,9,1,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,19,0,1,0,1,0,0,0,31,0,7,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,19,1,1,0,0,0,0,0,59,0,7,0,1,5,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,14,0,7,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,20,1,1,0,0,0,0,0,56,0,7,0,0,4,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,1,63,0,7,0,0,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,24,1,0,0,0,0,0,0,24,0,9,1,1,5,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,162,0,8,1,0,4,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,9,0,1,0,0,0,0,0,26,0,6,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0,0,0,0,17,0,6,1,0,4,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,0,1,21,1,1,0,0,1,1,0,36,0,8,1,1,5,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,105,0,13,0,1,8,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,25,1,1,0,0,0,0,0,29,0,10,1,1,3,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,17,0,14,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,38,0,12,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,19,1,0,0,0,0,0,0,70,0,9,1,0,7,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,1,1,36,1,1,0,1,0,0,0,90,0,17,1,1,9,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,139,0,6,1,1,7,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0,0,0,0,15,0,8,0,1,3,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,24,0,10,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,30,1,1,0,0,0,0,0,47,0,11,1,1,6,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,1,0,35,1,1,1,1,0,0,0,135,0,15,0,1,4,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,1,30,1,0,0,0,0,0,1,21,0,11,1,1,6,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,50,0,12,1,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,15,1,1,1,1,0,0,0,37,0,11,1,1,5,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,3,0,1,3,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,25,0,13,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,21,1,1,0,0,0,0,0,22,0,9,1,0,1,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,13,0,5,0,0,0,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,19,1,0,0,0,1,1,0,16,0,7,1,1,6,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,36,1,0,0,0,0,0,0,24,0,12,1,1,6,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,37,1,1,0,0,0,0,0,94,0,12,1,1,7,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,11,0,10,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0,0,0,0,24,0,9,1,0,3,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,19,0,7,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,30,1,1,0,0,0,0,0,147,0,10,1,1,12,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,5,0,1,0,1,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,1,23,1,1,0,0,0,0,0,42,0,10,0,0,4,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,0,78,0,9,0,1,9,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,37,0,1,1,0,0,0,0,17,0,11,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,18,0,7,1,1,0,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,17,1,0,0,0,1,1,0,23,0,6,1,0,4,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,38,1,0,0,0,0,0,0,83,0,10,1,1,6,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,39,0,9,1,0,5,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,0,2,1,1,0,1,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,0,26,1,1,0,1,0,0,0,59,0,13,1,1,3,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,24,0,13,1,0,0,1,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,1,53,1,1,0,0,0,0,0,13,0,17,1,1,5,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,48,0,6,1,1,8,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,1,0,41,0,1,1,1,0,0,0,50,0,12,0,1,1,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,18,1,1,0,0,1,1,0,20,0,8,0,1,4,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,38,0,1,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,44,0,10,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,22,0,4,1,0,5,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,1,26,1,1,1,0,0,0,0,45,0,15,1,0,5,1,0,0,1,1
0,0,0,0,0,0,0,0,0,0,1,0,38,0,1,1,1,0,0,0,98,1,15,0,1,4,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,24,0,1,0,1,0,0,0,62,0,10,1,1,4,1,0,1,0,0
1,1,1,1,1,1,1,1,1,1,1,1,21,1,1,0,0,1,1,0,90,0,10,1,1,12,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,18,0,7,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20,0,6,0,0,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,8,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,22,0,7,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,36,1,10,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,26,1,0,0,0,0,0,0,29,0,8,1,1,4,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,28,1,1,0,0,0,0,0,50,0,14,1,1,4,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,105,0,13,0,1,8,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,51,0,1,1,1,0,0,0,170,1,16,0,1,11,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,18,1,1,0,0,1,1,0,20,0,8,0,1,4,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,40,0,1,1,1,0,0,0,113,0,13,1,1,5,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,68,0,1,1,1,0,0,0,259,1,16,0,1,6,1,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,1,22,1,0,0,0,0,0,1,4,0,6,0,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,31,0,9,1,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,23,0,1,0,0,0,0,0,28,0,7,0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,43,0,7,1,0,4,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,29,0,10,1,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,37,1,10,1,1,6,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,12,0,5,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,26,1,0,0,0,0,0,0,197,0,14,1,1,4,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,22,0,12,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,0,0,0,0,0,56,0,10,1,1,6,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,1,15,1,1,0,0,0,0,0,24,0,6,0,1,5,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,32,0,6,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,11,0,1,0,0,0,0,0,50,0,6,0,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,2,0,8,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,1,1,0,0,0,49,0,10,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,43,0,1,0,1,0,0,0,159,1,19,1,1,15,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,22,0,7,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,2,0,6,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,42,0,6,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,16,1,1,0,0,0,0,0,31,0,8,1,0,5,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,33,0,12,1,0,3,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,16,0,8,1,1,0,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,20,1,0,0,0,1,1,0,32,0,10,1,1,5,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,1,0,9,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,25,0,12,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,28,0,1,1,1,0,0,0,103,1,10,0,1,3,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,0,7,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,38,0,1,0,1,0,0,0,72,0,11,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,5,0,8,0,1,2,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,26,1,0,0,0,1,1,0,12,0,10,1,1,7,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,34,0,8,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,24,1,1,0,0,0,0,1,156,0,9,0,1,6,1,0,0,0,0
1,1,1,1,1,1,0,0,0,0,0,1,40,1,1,0,0,0,0,0,55,0,13,0,1,7,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,13,0,7,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0,0,53,0,13,1,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,1,0,0,0,45,0,9,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,21,1,0,0,0,0,0,0,161,0,11,1,0,3,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,25,0,1,1,1,0,0,0,115,1,9,0,1,5,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,19,1,0,0,0,0,0,0,23,0,9,0,1,4,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,24,1,1,0,0,0,0,0,34,0,12,1,1,4,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,24,0,9,1,0,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,8,0,8,1,0,5,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,25,0,6,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,30,1,11,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,21,0,5,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,1,17,1,0,1,0,0,0,0,74,0,10,1,1,16,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,13,0,7,1,1,4,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,20,1,1,0,0,0,0,0,80,0,10,1,1,8,1,0,1,1,0
1,1,1,1,1,1,1,1,1,1,0,0,25,0,0,0,0,1,1,0,77,0,11,1,1,4,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0,0,0,0,64,0,9,1,0,5,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,34,0,6,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,16,0,6,0,0,0,1,0,0,0,0
0,0,1,1,0,0,0,0,0,0,1,1,22,1,1,0,0,0,0,0,19,0,8,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,29,1,1,0,0,0,0,0,69,0,10,1,1,12,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,0,0,0,12,0,9,0,0,8,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0,0,0,0,34,0,8,1,0,6,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,19,0,7,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,19,1,0,0,0,0,0,0,41,0,8,1,1,10,1,0,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,29,1,1,0,0,1,1,0,38,0,10,1,1,8,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,33,0,13,1,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,19,1,1,0,0,0,0,0,25,0,7,1,0,4,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,1,1,16,1,1,0,0,0,0,0,6,0,8,1,1,6,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,2,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,30,0,8,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,10,1,1,1,0,0,0,0,59,0,8,1,1,10,1,1,1,1,0
0,0,0,0,0,0,0,0,0,0,0,1,28,1,0,1,0,0,0,0,39,0,9,1,1,3,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,9,0,7,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,25,0,6,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,0,0,0,0,21,0,7,1,0,4,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,24,0,6,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,16,0,5,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0,0,0,0,10,0,5,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,31,1,0,0,0,0,0,0,40,0,13,1,1,6,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,14,0,7,0,0,0,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,0,1,21,1,1,0,0,1,1,0,66,0,10,1,1,4,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,21,0,7,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,20,0,10,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,44,0,6,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,0,5,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,24,0,1,1,1,0,0,0,20,0,7,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,22,0,7,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,25,0,1,0,0,0,0,0,42,0,8,1,1,7,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,91,0,7,0,1,2,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0,7,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,9,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,1,1,0,0,0,2,0,3,0,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,4,0,5,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,15,0,5,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,0,0,0,0,55,0,14,1,1,3,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,5,0,4,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,25,1,1,0,0,0,0,0,64,0,9,1,0,6,1,0,1,1,0
1,1,1,1,1,1,1,1,1,1,0,1,20,1,0,0,0,1,1,0,152,0,8,0,1,5,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,15,0,1,0,0,0,0,0,36,1,7,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,14,1,1,0,0,0,0,0,3,0,5,0,0,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,18,0,1,0,0,0,0,0,71,0,8,0,1,3,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,52,0,10,1,1,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,55,1,1,0,0,0,0,1,109,0,15,0,1,5,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,35,0,7,0,0,1,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,18,1,1,0,1,0,0,0,23,0,7,0,1,7,1,1,1,0,0
