n_api_calls,suspicious_getCellLocation,perm_android_permission_READ_PHONE_STATE,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,perm_android_permission_CHANGE_WIFI_STATE,n_permissions,n_providers,perm_android_permission_ACCESS_WIFI_STATE,perm_android_permission_GET_TASKS,perm_android_permission_ACCESS_FINE_LOCATION,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,perm_com_google_android_c2dm_permission_RECEIVE,intent_com_google_android_c2dm_intent_RECEIVE,suspicious_Ldalvik_system_PathClassLoader_,perm_com_google_android_finsky_permission_BIND_GET_INSTALL_REFERRER_SERVICE,n_activities,suspicious_getSubscriberId,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_WRITE_SETTINGS,intent_android_intent_action_USER_PRESENT,n_services,intent_com_facebook_sdk_ACTION_CURRENT_ACCESS_TOKEN_CHANGED,intent_android_appwidget_action_APPWIDGET_CONFIGURE,intent_com_google_android_gms_analytics_ANALYTICS_DISPATCH,n_used_permissions,n_urls,n_receivers,perm_com_android_vending_BILLING,label
18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,2,0,0,0
12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,19,0,0,0
25,0,0,0,0,0,5,1,0,0,0,1,0,1,1,1,0,7,1,0,0,0,4,0,0,0,12,28,5,0,1
20,0,0,0,0,0,27,3,0,0,0,1,1,1,1,1,0,4,0,0,0,0,11,0,0,0,9,27,7,0,0
38,0,0,1,0,0,15,8,1,0,1,1,1,1,1,1,0,49,0,0,1,0,15,1,0,1,11,64,11,0,0
45,0,0,0,0,0,7,1,1,0,0,1,1,1,1,0,0,7,0,0,0,0,9,0,0,0,13,51,5,0,0
15,0,0,1,0,0,6,0,1,0,1,0,0,0,0,0,0,39,0,0,0,0,1,0,0,0,6,20,0,0,0
16,0,1,0,0,0,10,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,7,30,0,1,0
5,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,36,0,0,0,0,2,0,0,0,4,20,2,0,0
19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,9,20,0,0,0
50,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,15,49,1,0,0
0,0,1,1,0,1,23,2,1,1,0,0,0,0,0,0,0,7,0,1,1,1,7,0,0,0,0,0,5,0,0
18,0,0,0,0,0,5,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,8,22,0,0,0
2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
29,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,29,0,0,0
70,1,1,0,1,1,112,2,1,1,1,0,0,0,0,1,0,120,1,1,1,1,30,0,0,0,20,296,25,0,0
17,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,2,0,0,0,9,13,2,1,0
22,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,7,0,0,0
2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0
17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,8,2,0,1
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,5,0,0,0
59,0,1,1,1,1,49,6,1,1,1,0,0,1,1,1,0,147,1,1,1,0,40,0,0,0,16,95,13,0,0
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,1,5,0,0
41,0,1,1,0,0,34,4,0,0,1,1,1,1,1,1,1,27,0,1,1,0,18,1,0,1,16,183,9,0,0
18,0,1,1,0,1,21,1,1,1,1,0,0,0,0,1,0,26,1,1,1,0,2,0,0,0,7,4,0,1,0
32,1,0,0,0,0,27,3,1,0,0,1,1,1,1,1,1,16,1,0,0,0,13,0,0,0,14,54,6,0,0
13,0,0,0,0,0,8,1,0,0,0,0,0,1,1,1,0,24,0,0,0,0,2,0,0,0,7,27,1,0,0
21,0,0,0,0,0,9,4,1,0,0,0,0,1,1,1,1,27,0,0,0,0,6,0,0,0,10,84,3,1,0
48,1,1,1,1,1,29,0,1,1,1,0,0,0,0,0,0,16,1,1,1,0,2,0,0,0,14,55,2,0,0
31,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,11,0,0,0,0,2,0,0,0,10,33,1,0,0
19,0,0,0,0,0,5,1,0,0,0,1,1,1,1,1,0,10,0,0,0,0,8,0,0,0,9,72,5,0,0
37,0,1,1,0,1,19,3,1,1,1,1,1,1,1,1,0,27,1,1,0,0,7,0,0,0,14,69,8,1,0
27,0,1,0,0,0,6,1,0,0,0,1,0,1,1,1,0,3,0,0,0,0,5,0,0,0,8,26,5,0,0
39,1,1,1,0,1,21,4,1,1,1,1,0,1,1,1,1,15,1,1,0,0,4,1,0,0,14,71,5,0,0
35,0,0,0,0,0,26,2,1,0,0,0,0,1,1,1,0,38,1,0,0,0,8,1,0,0,14,48,8,1,0
16,0,1,0,0,0,14,1,0,0,0,1,1,1,1,0,0,9,0,0,0,0,8,0,0,0,7,24,4,0,0
19,0,0,0,0,0,6,1,0,0,0,1,1,1,1,0,0,17,0,0,0,0,6,0,0,0,7,33,3,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,5,14,0,0,0
8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,5,2,0,0,0
21,0,1,0,0,0,25,1,0,0,0,1,0,1,1,1,0,11,0,0,0,0,9,0,0,1,7,48,11,1,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,0,0
11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,4,10,0,0,0
15,0,0,0,0,0,7,1,0,0,0,1,0,1,1,1,0,8,0,0,0,0,3,0,0,0,6,34,4,1,0
19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,9,25,0,0,0
10,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0
16,0,1,0,1,1,19,2,1,1,1,1,0,1,1,0,0,15,1,0,0,1,14,0,0,0,6,72,9,0,0
16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,7,20,0,0,0
21,0,0,0,0,0,12,0,1,0,1,0,0,0,0,0,0,44,0,0,1,0,1,0,0,0,6,17,1,0,1
36,1,1,1,1,1,33,1,1,1,1,0,0,0,0,1,0,31,1,1,0,1,21,0,0,0,10,107,9,0,0
7,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5,19,0,0,0
34,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,10,27,0,0,0
24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,8,33,0,0,0
6,0,1,1,1,1,100,0,1,1,1,0,0,0,0,1,0,72,1,0,1,1,7,0,0,0,4,3,3,0,0
31,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,1,0,10,12,2,0,0
21,0,0,1,0,0,14,6,1,0,1,0,1,1,1,1,1,17,0,0,0,0,7,1,0,0,11,82,4,0,0
17,0,0,1,0,0,6,2,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,3,1,0,0
20,0,0,0,0,0,11,6,0,0,0,1,1,1,1,1,1,107,0,0,0,0,16,0,0,0,9,50,10,0,0
29,1,0,0,0,0,27,5,1,0,0,1,1,1,1,1,1,34,0,0,0,0,13,0,0,0,10,107,9,1,0
46,1,1,1,1,1,28,1,1,1,1,0,0,0,0,0,0,27,1,1,1,0,6,0,0,0,13,40,2,0,0
14,0,0,0,0,0,7,0,0,0,1,0,0,1,1,1,0,11,0,0,0,0,1,0,0,0,6,31,1,0,0
61,1,0,1,0,0,17,0,1,0,1,0,0,0,0,0,0,44,1,0,0,0,2,0,0,0,16,76,0,0,0
38,1,1,1,1,1,34,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1,6,0,0,0,10,25,7,0,0
5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,7,0,0,0
13,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,13,0,1,0
42,1,1,1,0,0,16,1,1,0,1,0,0,1,1,0,0,13,1,0,0,0,2,0,0,0,10,139,1,0,0
30,1,0,0,0,0,6,0,1,0,1,0,0,0,0,1,0,9,1,0,0,0,2,0,0,0,12,30,0,0,0
12,0,0,0,0,0,8,1,0,0,0,1,1,1,1,1,0,2,0,0,0,0,5,0,0,0,6,14,3,0,0
15,0,0,0,0,0,9,2,0,0,0,1,1,1,1,1,0,9,0,0,0,0,11,0,0,0,7,63,5,0,0
18,0,0,0,0,0,27,0,1,0,0,0,0,1,1,0,0,12,0,0,0,0,8,0,0,0,8,20,4,0,0
10,0,0,0,0,0,8,4,0,0,0,1,0,1,1,1,1,11,0,0,0,0,4,0,0,0,7,43,3,0,0
24,0,0,0,0,0,24,1,0,0,0,0,0,1,1,1,0,10,0,0,0,0,10,0,0,0,10,17,5,0,0
24,0,1,0,0,0,12,2,0,0,0,1,0,1,1,1,1,7,0,0,0,0,5,0,0,0,9,34,4,0,0
10,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,42,0,0,0
18,1,1,1,0,0,11,1,1,0,1,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,9,5,2,0,0
18,0,1,1,0,0,8,0,1,0,1,0,0,0,0,1,0,12,0,0,0,0,1,0,0,0,7,29,0,0,0
23,0,0,0,0,0,24,1,0,0,0,1,0,1,1,1,0,14,0,0,0,0,7,0,0,0,9,49,9,1,0
23,0,0,0,0,0,10,1,0,0,0,0,0,1,1,0,0,20,0,0,0,0,2,0,0,0,8,34,3,1,0
18,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,7,15,0,0,0
21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,8,22,0,0,0
13,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,1,0,0,0,6,30,0,1,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0
29,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,15,0,0,0,0,2,0,0,0,10,65,0,0,0
46,0,0,0,0,0,10,1,1,0,0,0,0,1,1,1,0,5,0,0,0,0,3,0,0,0,13,18,3,0,0
5,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,1,1,0,0
8,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,32,0,0,0
17,0,1,0,0,0,11,2,0,0,1,0,0,1,1,0,0,28,0,0,0,0,2,0,0,0,8,29,2,0,0
20,0,0,1,0,0,12,1,1,0,1,1,0,1,1,1,0,16,0,0,0,0,7,0,0,0,7,13,5,0,0
34,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,39,0,0,0
33,1,0,0,0,0,4,1,1,0,0,0,0,0,0,1,0,6,0,0,0,0,3,0,0,0,13,35,1,0,0
21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,19,1,0,0
38,1,1,0,0,0,16,13,1,1,0,1,1,1,1,1,1,65,1,0,0,0,18,0,0,0,14,111,20,0,1
15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,14,0,0,0
5,0,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,2,0,0,0,4,49,2,0,0
44,1,1,1,1,1,45,7,1,1,1,0,0,0,0,0,0,99,1,1,1,1,17,0,0,0,16,253,10,0,0
14,0,1,0,0,0,20,0,0,1,1,0,0,0,0,0,0,28,0,1,0,1,4,0,0,0,8,10,3,1,0
16,0,0,0,0,1,18,1,1,0,0,1,0,1,1,1,0,20,0,1,1,1,13,0,0,0,9,135,15,0,0
15,0,0,0,0,0,8,1,0,0,0,1,0,1,1,0,0,5,0,0,0,0,2,0,0,0,7,4,9,1,0
18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,7,16,0,0,0
26,0,0,0,0,0,7,2,0,0,0,1,1,1,1,1,1,16,0,0,0,0,5,0,0,0,10,56,2,0,1
20,0,1,1,0,0,15,0,1,0,1,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,9,12,2,0,0
21,0,0,0,0,0,27,0,1,0,0,0,0,1,1,0,0,12,0,0,0,0,8,0,0,0,10,20,4,0,0
26,1,1,1,0,0,17,2,1,0,1,1,1,1,1,1,0,54,1,0,0,0,13,0,0,0,10,158,9,0,0
23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,19,1,0,0
13,0,1,1,1,0,20,0,1,1,1,0,0,0,0,0,0,3,0,1,1,0,2,0,0,0,5,0,0,0,0
18,0,0,0,0,0,27,3,0,0,0,1,1,1,1,1,0,19,0,0,0,0,8,0,0,0,8,366,5,0,0
16,0,0,0,0,0,13,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,3,0,0,0,5,3,2,0,0
18,0,1,1,0,0,14,0,0,0,1,0,0,1,0,0,0,35,0,0,0,0,2,0,0,0,5,45,1,1,0
27,0,0,0,0,0,5,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,13,50,0,0,0
20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,9,28,0,0,0
29,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0,0,34,0,0,0,0,3,0,0,0,10,45,1,0,0
10,0,0,0,0,0,11,0,1,0,0,0,0,0,0,1,0,56,1,0,0,0,3,0,0,0,9,189,1,0,1
19,0,0,0,0,0,5,1,0,0,0,1,1,1,1,1,0,6,0,0,0,0,5,0,0,0,7,33,4,0,0
13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,6,17,0,0,0
20,0,1,0,0,0,7,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,8,16,0,0,0
12,0,0,0,0,0,7,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,5,14,3,0,0
18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,7,19,0,0,0
3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0
17,0,0,0,0,0,10,2,0,0,1,0,0,1,1,0,0,14,1,0,0,0,4,0,0,1,8,71,8,0,0
33,1,1,1,0,1,21,3,1,0,1,1,1,1,1,1,0,154,0,0,0,0,82,0,0,1,14,262,7,1,0
3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0
22,0,0,0,0,0,5,2,0,0,0,1,1,1,1,1,0,2,0,0,0,0,5,0,0,0,9,26,3,0,0
17,0,1,1,0,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,3,0,0,0
32,0,0,0,0,0,24,3,0,0,0,1,1,1,1,1,1,24,0,0,0,0,11,1,0,0,14,36,6,1,0
13,0,1,1,0,0,8,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,6,3,4,0,0
46,1,1,1,0,0,10,2,1,0,1,0,0,0,0,0,0,38,0,0,0,0,6,0,0,0,14,98,4,0,1
16,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,7,33,0,0,0
15,0,1,1,0,0,17,0,1,0,1,0,0,1,1,0,0,7,0,0,0,0,2,0,0,0,7,19,4,1,0
46,0,1,1,0,0,27,0,1,0,1,0,0,1,1,0,0,7,0,1,0,0,6,0,0,0,14,57,7,0,1
26,0,1,0,0,0,15,0,1,1,0,0,0,0,0,0,0,7,1,1,0,0,2,0,0,0,10,19,0,0,0
18,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,0,0,0
18,0,1,0,0,0,14,1,0,0,0,1,0,1,1,1,0,8,0,0,1,0,4,0,0,0,7,34,5,1,0
20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,11,23,0,0,0
39,0,0,1,0,0,14,5,1,0,1,1,1,1,1,1,0,76,0,0,0,0,18,0,0,1,12,107,11,1,0
17,0,1,0,0,0,11,7,0,0,0,1,1,1,1,1,1,31,0,0,0,0,11,1,0,0,9,32,5,0,0
18,0,0,0,0,0,6,3,0,0,0,0,0,1,1,1,0,47,0,0,0,0,13,0,0,0,8,95,4,0,0
14,0,0,0,0,0,17,3,1,0,0,1,0,1,1,1,1,29,0,0,0,0,15,0,0,1,7,70,12,0,0
20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,9,34,0,0,0
19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,9,8,0,0,1
15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,1,0,0,0,7,29,0,0,0
5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0
25,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,22,0,0,0
55,1,1,1,0,1,16,2,1,1,1,0,0,0,0,0,0,52,1,1,0,1,28,0,0,0,13,131,29,1,0
21,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,7,1,1,0,0
20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,11,20,0,0,0
8,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,32,0,0,0
26,1,1,1,0,0,17,2,1,0,1,1,1,1,1,1,0,53,1,0,0,0,13,0,0,0,10,174,9,0,0
29,0,1,1,0,1,20,1,1,0,1,0,0,1,1,1,1,19,0,0,0,0,6,0,0,0,18,37,5,0,0
43,1,0,1,0,0,9,2,1,0,1,0,0,0,0,1,0,13,0,0,0,0,7,0,0,1,12,63,4,1,0
46,1,1,1,0,0,14,2,1,0,1,0,0,1,1,0,0,38,0,0,0,0,6,0,0,0,14,98,4,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,1,0,0,0
19,0,0,0,0,0,5,1,0,0,0,1,0,1,1,1,0,5,0,0,0,0,3,0,0,0,9,26,4,0,0
20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,33,0,0,0
22,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,35,0,0,0
11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,13,0,0,0
34,0,0,0,0,0,4,1,1,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,15,54,0,0,0
8,0,1,1,0,0,6,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,32,0,0,0
12,0,0,1,0,0,9,0,0,0,1,0,0,1,1,1,0,3,0,0,0,0,3,0,0,0,5,3,2,0,0
20,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0,13,0,0,0,0,2,0,0,0,11,36,0,0,0
19,0,0,1,0,0,21,1,0,0,1,1,1,1,1,1,0,11,0,0,0,0,7,0,0,0,8,24,4,0,0
28,0,1,1,0,0,16,0,1,0,1,0,0,0,0,1,0,3,0,1,0,0,4,0,0,0,12,9,0,0,0
21,0,0,0,0,0,6,2,0,0,0,1,0,1,1,1,1,3,0,0,0,0,4,0,0,0,10,37,3,0,0
30,0,1,0,0,1,10,0,1,0,1,0,0,0,0,0,0,13,1,0,0,0,1,0,0,0,9,49,2,0,0
15,0,1,0,1,0,12,1,0,0,0,1,1,1,1,1,0,16,0,0,1,0,7,0,0,0,7,23,4,0,0
33,0,0,0,0,0,6,3,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,1,0,0,13,65,2,1,0
34,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,47,1,0,0
42,0,0,0,0,0,11,0,1,0,0,0,0,1,1,0,0,7,0,0,1,0,1,0,0,0,13,52,1,0,0
26,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,10,1,0,0,0
26,1,0,0,0,0,11,5,0,0,0,1,0,1,1,1,1,25,0,0,0,0,6,0,1,0,10,53,10,1,0
38,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,13,34,0,0,0
18,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,10,0,0,0,6,18,1,0,0
31,0,0,0,0,0,20,1,1,0,0,0,0,1,1,1,0,11,0,0,0,0,9,0,0,0,14,121,7,0,0
47,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,42,0,0,0,0,4,0,1,1,13,105,8,0,0
29,0,0,1,0,0,14,3,1,0,1,0,1,1,1,1,0,14,0,0,0,0,8,0,0,0,11,34,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,11,0,0,0
17,0,0,0,0,0,10,1,1,0,0,0,0,1,1,0,0,14,0,0,0,0,2,0,0,0,6,12,3,0,0
59,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,16,75,0,0,0
23,0,0,0,0,0,9,3,0,0,0,1,1,1,1,1,1,23,0,0,0,0,11,0,0,1,8,42,5,0,0
23,0,0,1,0,1,27,4,1,0,1,0,0,0,0,1,0,28,0,1,1,0,18,1,0,1,13,88,24,0,0
14,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,6,30,0,0,0
22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,9,24,0,0,0
17,0,1,0,0,0,16,1,0,0,0,1,1,1,1,0,0,4,0,0,0,1,6,0,0,0,8,5,11,1,0
26,1,1,1,0,0,17,2,1,0,1,1,1,1,1,1,0,53,1,0,0,0,13,0,0,0,10,174,9,0,0
21,0,0,0,0,0,23,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,9,0,0,0,11,33,5,0,1
14,0,0,0,0,0,6,3,0,0,0,1,1,1,1,1,0,19,0,0,0,0,5,0,0,0,9,56,4,0,0
18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,9,22,0,0,0
26,0,0,0,0,0,27,4,1,0,0,1,1,1,1,1,1,26,0,0,0,0,14,0,0,0,13,73,7,1,0
7,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,5,50,3,0,0
13,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,2,0,0,0
18,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,7,23,0,0,0
30,0,0,1,0,0,9,1,0,0,0,1,0,1,1,1,0,8,0,0,0,0,5,0,0,0,8,35,4,0,0
10,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4,3,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0
40,0,0,0,0,0,6,1,0,0,0,0,0,1,1,0,0,40,0,0,0,0,9,0,0,0,11,121,3,0,0
58,1,1,1,0,1,32,2,1,0,1,1,1,1,1,1,0,64,1,1,0,1,30,0,0,0,19,171,24,0,0
10,0,0,0,0,0,6,2,0,0,0,1,0,1,1,1,1,5,0,0,0,0,4,0,0,0,9,29,3,0,0
24,0,0,1,0,0,16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0
19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,9,20,0,0,0
18,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,6,7,0,0,0
28,0,0,0,0,0,17,10,1,0,0,1,1,1,1,1,0,45,0,0,0,0,20,0,0,0,11,31,10,0,0
14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0
17,0,0,0,0,0,11,3,0,0,0,0,0,1,1,1,1,6,0,0,0,0,6,0,0,0,10,35,5,1,0
28,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,10,63,1,0,0
21,0,0,0,0,0,5,1,0,0,0,1,0,1,1,1,0,5,0,0,0,0,3,0,0,0,9,30,3,0,0
17,0,0,0,0,0,6,1,0,0,0,1,0,1,1,1,0,11,0,0,0,0,4,0,0,0,6,20,4,0,0
6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,5,34,0,0,0
23,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,10,25,0,0,0
21,1,0,1,0,0,8,1,1,0,1,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,10,11,0,0,0
21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,6,0,2,0,0
28,0,1,1,0,0,20,1,1,1,1,1,1,1,1,1,0,6,0,0,0,0,7,0,0,0,12,17,9,0,0
46,1,1,1,0,1,35,4,1,1,1,0,0,0,0,0,0,52,1,1,0,0,14,0,0,0,17,120,8,0,1
33,0,0,1,0,0,15,2,0,0,1,0,0,1,1,1,1,52,0,0,0,0,6,1,0,0,14,94,6,0,0
18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,7,21,0,0,0
58,1,0,0,0,0,6,1,1,0,0,0,0,0,0,1,0,9,1,0,0,0,3,0,0,0,22,91,1,0,0
15,0,0,0,0,0,10,2,0,0,0,1,1,1,1,1,0,33,0,0,0,0,4,0,0,0,7,7,2,0,0
5,0,0,0,0,0,5,1,0,0,0,1,0,1,1,0,0,5,0,0,0,0,2,0,0,0,4,19,3,0,0
