feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.samsung.android.providers.context.permission.READ_RECORD_AUDIO,0,0.09702965754677009,0.15174610787136902,518.0,203.36764737784623,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09337000863063263,0.0,0.0,0.3917782791032178
perm_com.android.voicemail.permission.READ_WRITE_ALL_VOICEMAIL,0,0.09696514187592811,0.15174771864053194,518.2,202.97132802442812,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09304743027642276,0.0,0.0,0.3917782791032178
perm_android.permission.PACKAGE_USAGE_STATS,0,0.09695915042655498,0.161036911949779,211.6,20.4215572373901,"pearson_r, mutual_information, chi2_stat",0.0024651894350918593,0.06266376518659499,0.0033481644842206057,0.0007163335345001595,0.41560229949236727
intent_com.umeng.messge.registercallback.action,0,0.09687937167492779,0.15175002993257783,518.6,202.1787328083743,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09261857927142116,0.0,0.0,0.3917782791032178
perm_android.permission.READ_SETTINGS,0,0.09661338162068844,0.1685271782057675,199.2,83.67412981322244,"pearson_r, mutual_information, chi2_stat",0.0074133008608438505,0.03032226601511044,0.01004449345266182,0.0021612112881139118,0.4331256364867122
perm_com.huawei.launcher.permission.READ_SETTINGS,0,0.0965328286702433,0.1517613424043104,519.0,201.3861961505803,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09088586424799878,0.0,0.0,0.3917782791032178
intent_cn.jpush.android.intent.REPORT,0,0.09652407462033613,0.16856239858974853,200.0,85.22206287106644,"pearson_r, mutual_information, chi2_stat",0.0074133008608438505,0.02987573101334885,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_com.tencent.android.tpush.action.INTERNAL_PUSH_MESSAGE,0,0.09649243894221436,0.1517628667770653,519.2,200.9899499975061,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09068391560785405,0.0,0.0,0.3917782791032178
intent_com.qihoo.appstore.download_some_apk,0,0.09646372706939887,0.15176397654597182,519.4,200.5937187451292,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0905403562437766,0.0,0.0,0.3917782791032178
intent_com.qihoo.appstore.launcher.shortcut.GAME_RESERVATION,0,0.09639532613602593,0.15176670787752958,519.6,200.19750248192406,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09019835157691185,0.0,0.0,0.3917782791032178
intent_safiap.framework.ACTION_NETWORK_ERROR,0,0.0961971416265847,0.16120631628651605,216.2,21.432685319390103,"pearson_r, mutual_information, chi2_stat",0.0024651894350918593,0.05885372118674364,0.0033481644842206057,0.0007163335345001595,0.41560229949236727
perm_com.oppo.launcher.permission.WRITE_SETTINGS,0,0.09615955633467596,0.08618072130499244,279.6,356.66824921767284,"pearson_r, chi2_stat, mutual_information",0.04494361619094954,0.05250843727974013,0.10034540526133218,0.022172820462309756,0.2608275024790482
intent_android.intent.action.DOWNLOAD_WAKEUP.sogou,0,0.0960017597946755,0.15178481821003348,519.8,199.80130129706362,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08823051987015973,0.0,0.0,0.3917782791032178
intent_io.intercom.android.sdk.INTERCOM_PUSH_OPENED,0,0.09588828202126956,0.15179079772463025,520.0,199.40511528042606,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08766313100313002,0.0,0.0,0.3917782791032178
perm_android.permission.BROADCAST_PACKAGE_ADDED,0,0.095816565192799,0.1517947515910316,520.2,199.00894452260184,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08730454686077728,0.0,0.0,0.3917782791032178
intent_com.qihoo.psdk.service.action.local,0,0.09579445734575645,0.15179599774173627,520.4,198.61278911490064,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08719400762556448,0.0,0.0,0.3917782791032178
perm_com.google.android.launcher.permission.READ_SETTINGS,0,0.09575953062639135,0.15179799267743857,520.6,198.2166491493588,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08701937402873902,0.0,0.0,0.3917782791032178
intent_com.qihoo.appstore.plugin.streamapp.IPluginHelperServiceStreamApp,0,0.09575557770388057,0.1517982204827369,520.8,197.82052471874601,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08699960941618504,0.0,0.0,0.3917782791032178
perm_android.permission.DISABLE_KEYGUARD,0,0.09570013655443757,0.17627319672863234,261.3,253.9861413542085,"pearson_r, chi2_stat, entropy_reduction_ratio",0.008988097736816343,0.0,0.017446426365354036,0.004012009945001729,0.4480541487250157
intent_android.intent.action.ANY_DATA_STATE,0,0.0956998084916975,0.16132454869723328,218.2,23.033888078220752,"pearson_r, mutual_information, chi2_stat",0.0024651894350918593,0.05636705551230761,0.0033481644842206057,0.0007163335345001595,0.41560229949236727
intent_com.cootek.smartinputv5.action.SP.DESTROY,0,0.09569304602907845,0.15180187888590213,521.0,197.424415916573,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08668695104217448,0.0,0.0,0.3917782791032178
intent_com.qihoo.appstore.notification.click,0,0.09566190318742182,0.15180373929378913,521.2,197.02832283709873,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0865312368338913,0.0,0.0,0.3917782791032178
intent_android.intent.action.MEDIA_MOUNTED,0,0.09560277748381722,0.1749333759051701,261.3,253.86327028540384,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012385247423830808,0.0,0.016740822421103033,0.003622601539935669,0.4452652160342166
perm_android.permission.ACCESS_DOWNLOAD_MANAGER,0,0.09560277748381722,0.1749333759051701,261.3,253.86327028540384,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012385247423830808,0.0,0.016740822421103033,0.003622601539935669,0.4452652160342166
intent_android.net.wifi.STATE_CHANGE,0,0.09560277748381722,0.1749333759051701,261.3,253.86327028540384,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012385247423830808,0.0,0.016740822421103033,0.003622601539935669,0.4452652160342166
intent_com.qihoo.appstore.launcher.shortcut.HAOWU,0,0.09559478045902356,0.15180783588436683,521.8,195.84013888883965,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08619562319190006,0.0,0.0,0.3917782791032178
intent_com.huawei.android.push.intent.REGISTRATION,0,0.09558886058764757,0.1518082028734893,522.0,195.4441096579787,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08616602383502003,0.0,0.0,0.3917782791032178
perm_com.yulong.android.launcher3.WRITE_SETTINGS,0,0.09556878880466857,0.15180945404503984,522.2,195.04809663259982,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08606566492012505,0.0,0.0,0.3917782791032178
intent_com.Remind.alarm.repeat,0,0.09546306604113194,0.16138295345225667,219.2,24.044957891416654,"pearson_r, mutual_information, chi2_stat",0.0024651894350918593,0.055183343259479836,0.0033481644842206057,0.0007163335345001595,0.41560229949236727
intent_com.door.pay.sdk.app.action,0,0.09542462976696055,0.15181875176391918,522.6,194.25611959472474,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08534486973158494,0.0,0.0,0.3917782791032178
intent_selfupdate_notification_cancelled,0,0.09526321575652459,0.1518298114141905,522.8,193.86015578246088,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08453779967940515,0.0,0.0,0.3917782791032178
perm_com.tencent.mm.ext.permission.READ,0,0.09510111793576288,0.15184160783536366,523.2,193.06827807798982,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08372731057559665,0.0,0.0,0.3917782791032178
intent_com.sogou.androidtool.action.appdetail,0,0.09506190745349147,0.15184456514745515,523.6,192.27646761889508,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08353125816423956,0.0,0.0,0.3917782791032178
perm_com.yulong.android.launcher.permission.READ_SETTINGS,0,0.09496956954328344,0.15185168916444697,524.0,191.48472523937778,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08306956861319942,0.0,0.0,0.3917782791032178
intent_com.excelliance.dualaid.action.phone_res_download,0,0.0948466673196133,0.15186151913856955,524.2,191.08887984390927,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0824550574948488,0.0,0.0,0.3917782791032178
perm_cn.nubia.launcher.permission.READ_SETTINGS,0,0.09478946602983426,0.1518662296732001,524.4,190.69305178742093,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08216905104595358,0.0,0.0,0.3917782791032178
intent_cn.xiaoneng.xpush.service,0,0.09474075005759135,0.15187030927639894,524.6,190.2972411781106,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08192547118473896,0.0,0.0,0.3917782791032178
intent_com.Remind.launch.app,0,0.09472004101966999,0.16157513327697415,222.6,28.28144267890165,"pearson_r, mutual_information, chi2_stat",0.0024651894350918593,0.05146821815217003,0.0033481644842206057,0.0007163335345001595,0.41560229949236727
perm_com.sec.android.app.twlauncher.settings.READ_SETTINGS,0,0.09467650303948154,0.15187578489454487,524.8,189.90144812507353,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0816042360941899,0.0,0.0,0.3917782791032178
intent_android.media.browse.MediaBrowserService,0,0.09459724545066665,0.1518826893267052,525.0,189.50567273831146,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08120794815011552,0.0,0.0,0.3917782791032178
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.cl,0,0.09458547182907402,0.1518837290582001,525.2,189.10991512874202,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08114908004215231,0.0,0.0,0.3917782791032178
intent_com.punchbox.service,0,0.09440333525450043,0.15190027769659054,525.4,188.71417540820826,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08023839716928431,0.0,0.0,0.3917782791032178
intent_com.qihoo.appstore.checkupdate.INSTALL_ALL_SILENT_TASK,0,0.09432003548438914,0.15190813668754022,525.6,188.31845368948845,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07982189831872794,0.0,0.0,0.3917782791032178
intent_com.sogou.androidtool.action.specialdetail,0,0.09429747262611302,0.15191029677753567,525.8,187.92275008630543,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07970908402734729,0.0,0.0,0.3917782791032178
perm_com.tencent.msf.permission.account.sync,0,0.09417610702241627,0.15192214533324797,526.0,187.52706471333678,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07910225600886356,0.0,0.0,0.3917782791032178
intent_android.intent.action.SENDTO,0,0.09406252951068751,0.15193358398669393,526.2,187.13139768622474,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07853436845021979,0.0,0.0,0.3917782791032178
intent_android.intent.action,0,0.0938815195565958,0.1519525139801809,526.4,186.73574912158625,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0776293186797612,0.0,0.0,0.3917782791032178
intent_com.kingroot.master.action.MAIN_EXIT_CHECK,0,0.09377693018236405,0.1519638439750886,526.6,186.3401191370232,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07710637180860248,0.0,0.0,0.3917782791032178
intent_com.qihoo.appstore.ACTION_STAT,0,0.09372622731510376,0.15196943985230985,526.8,185.9445078511328,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07685285747230103,0.0,0.0,0.3917782791032178
perm_com.qiku.android.launcher3.permission.WRITE_UNREAD,0,0.09346410316185874,0.15199944513344957,527.6,184.36225210167075,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07554223670607589,0.0,0.0,0.3917782791032178
intent_com.qihoo.appstore.PLUGIN_ICON,0,0.09345365013838236,0.15200067905545997,527.8,183.9667361236808,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07548997158869404,0.0,0.0,0.3917782791032178
intent_com.sogou.androidtool.action.extend,0,0.0934183448758218,0.1520048678297597,528.0,183.5712395774458,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07531344527589122,0.0,0.0,0.3917782791032178
intent_com.urbanairship.push.RECEIVED,0,0.0933015993931941,0.1520189517542369,528.2,183.17576258883162,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07472971786275275,0.0,0.0,0.3917782791032178
intent_com.excelliance.dualaid.action.notifystatus,0,0.09317978048752544,0.15203402863967203,528.4,182.78030528478718,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07412062333440944,0.0,0.0,0.3917782791032178
intent_com.firebase.jobdispatcher.ACTION_EXECUTE,0,0.093157621446417,0.15203681295592433,528.6,182.38486779335616,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0740098281288672,0.0,0.0,0.3917782791032178
perm_com.sonyericsson.homescreen.permission.READ_SETTINGS,0,0.09315015631406048,0.15203775385847565,528.8,181.9894502436886,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07397250246708463,0.0,0.0,0.3917782791032178
perm_android.permission.MODIFY_PHONE_STATE,0,0.09314979240860866,0.17327619105643344,265.9,251.62400521412897,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009896280264587621,0.0,0.013392657936882423,0.0028898242945388374,0.4395701995470344
perm_com.xiaomi.sdk.permission.PAYMENT,0,0.09314979240860866,0.17327619105643344,265.9,251.62400521412897,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009896280264587621,0.0,0.013392657936882423,0.0028898242945388374,0.4395701995470344
perm_org.adwfreak.launcher.permission.READ_SETTINGS,0,0.09312601918447334,0.15204080608759837,529.0,181.5940527660529,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07385181681914892,0.0,0.0,0.3917782791032178
intent_com.telecom.sdk_auth_ui.SMS_SEND_ACTIOIN,0,0.09311396771112673,0.15204233575485115,529.2,181.1986754918479,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07379155945241588,0.0,0.0,0.3917782791032178
intent_android.intent.action.VIEW,0,0.093046862823477,0.08650656161306061,286.0,356.90054637111444,"pearson_r, chi2_stat, mutual_information",0.04130197752427441,0.04616706695490702,0.09585035739712384,0.022756423736538987,0.2591584885045407
perm_android.permission.CLEAR_APP_CACHE,0,0.09296890709473768,0.1620810570123512,228.8,37.97578175627198,"pearson_r, mutual_information, chi2_stat",0.0024651894350918593,0.042712548527508505,0.0033481644842206057,0.0007163335345001595,0.41560229949236727
perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0,0.09288891279685886,0.08806497409393622,293.8,356.89908937961724,"pearson_r, chi2_stat, entropy_reduction_ratio",0.04494361619094954,0.036155219590654646,0.10034540526133218,0.022172820462309756,0.2608275024790482
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sierrasandbox,0,0.0928856864372192,0.15207202964087602,529.4,180.80331855361504,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07265015308287825,0.0,0.0,0.3917782791032178
perm_org.adw.launcher.permission.READ_SETTINGS,0,0.09271414707579584,0.15209524082970144,529.6,180.40798208505078,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0717924562757614,0.0,0.0,0.3917782791032178
intent_android.intent.action.SCREEN_OFF,0,0.09267896798357413,0.16217197004680056,224.6,48.25805632223494,"pearson_r, mutual_information, chi2_stat",0.0024651894350918593,0.04126285297169069,0.0033481644842206057,0.0007163335345001595,0.4156022994923673
suspicious_getExternalStorageDirectory,0,0.09267244532162049,0.1787470527761508,286.7,247.02137559328747,"pearson_r, entropy_reduction_ratio, f_stat",0.008917041160777977,0.0,4.0218599303138705e-05,0.00429891368860976,0.45010605315941155
intent_com.excelliance.kxqp.action.navback,0,0.09256031431947295,0.1521167111918936,530.4,178.82684362253895,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07102329249414699,0.0,0.0,0.3917782791032178
perm_com.android.vending.BILLING,0,0.09253357739333805,0.08435135416567514,376.7,413.22821781674105,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0572779022193239,0.0,0.13879270733332083,0.032534454543923,0.2340628228701225
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.gbase,0,0.09249274114283164,0.15212633808231574,530.6,178.43161154907503,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0706854266109404,0.0,0.0,0.3917782791032178
perm_com.lenovo.launcherhdmarket.permission.WRITE_SETTINGS,0,0.0924281568673008,0.15213565079254185,531.0,177.64121143473437,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07036250523328619,0.0,0.0,0.3917782791032178
intent_com.esbook.receiver.CLICK_BOOK_UPDATE,0,0.09238319780881163,0.15214219805557838,531.4,176.85089765110044,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07013770994084033,0.0,0.0,0.3917782791032178
intent_cn.jpush.android.ui.PushActivity,0,0.09234546773936779,0.1704116184260761,221.8,127.89745892706392,"pearson_r, chi2_stat, mutual_information",0.0074133008608438505,0.008982696608507182,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_android.intent.action.PUSH_NOTIFY_ALARM,0,0.0922269761265507,0.15216535908383935,531.6,176.455773495797,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06935660152953574,0.0,0.0,0.3917782791032178
intent_com.excelliance.dualaid.action.pg,0,0.09201734952736125,0.1521974400443583,531.8,176.0606713607556,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06830846853358845,0.0,0.0,0.3917782791032178
intent_com.excelliance.kxqp.action.smtcnt,0,0.09200535182438163,0.15219931089219765,532.0,175.66559139455853,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06824848001869041,0.0,0.0,0.3917782791032178
perm_android.permission.VIBRATE,0,0.09199218666221652,0.15450820055160652,241.2,30.979993544221404,"pearson_r, mutual_information, chi2_stat",7.626282134261256e-05,0.06253155350260446,0.00011772890236685395,3.705476709156642e-05,0.3971983333176771
intent_org.agoo.android.intent.action.PING_V4,0,0.09191698477141155,0.1522132061304227,532.4,174.87549856969673,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06780664475383996,0.0,0.0,0.3917782791032178
intent_android.intent.action.apservice,0,0.09184172885774715,0.15222520049468247,532.6,174.4804860149123,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.067430365185518,0.0,0.0,0.3917782791032178
perm_android.permission.SET_TIME_ZONE,0,0.09182374060558335,0.15222808937737456,533.0,173.69052939063778,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06734042392469897,0.0,0.0,0.3917782791032178
intent_show_cpuad,0,0.09182311599231922,0.15222818984095948,533.2,173.29558563333342,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06733730085837834,0.0,0.0,0.3917782791032178
perm_cn.swiftpass.wxpay.permission.MMOAUTH_CALLBACK,0,0.09175077836943529,0.15223989360382603,533.4,172.90066512307,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0669756127439587,0.0,0.0,0.3917782791032178
intent_com.tencent.smtt.tbs.video.PLAY,0,0.0917400530729315,0.17071181532284954,226.2,136.58169716327293,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.005955623276325657,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_android.hardware.usb.action.USB_STATE,0,0.09173437570987297,0.1522425664454851,533.6,172.50576801950712,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06689359944614708,0.0,0.0,0.3917782791032178
perm_com.s.launcher.permission.READ_SETTINGS,0,0.09172349925011476,0.1522443426551681,533.8,172.1108944837601,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06683921714735604,0.0,0.0,0.3917782791032178
intent_org.agoo.android.intent.action.RE_ELECTION_V2,0,0.0916843624611209,0.16249917640809558,235.6,50.00239994240277,"pearson_r, mutual_information, chi2_stat",0.0024651894350918593,0.036289825359424564,0.0033481644842206057,0.0007163335345001595,0.41560229949236727
perm_com.meizu.flyme.push.permission.RECEIVE,0,0.09163724083562885,0.15225853864397926,534.2,171.32121876755372,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06640792507492652,0.0,0.0,0.3917782791032178
intent_com.qihoo.psdk.service.action.remote,0,0.09161649738488767,0.1522619814572914,534.4,170.92641691675396,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0663042078212206,0.0,0.0,0.3917782791032178
intent_com.google.vr.vrcore.ACTION_NONE,0,0.09158037764999061,0.12495143926481796,300.7,323.6319823503233,"pearson_r, mutual_information, chi2_stat",0.008917041160777977,0.0911538795725986,0.02006908105226644,0.0043113814172860395,0.333450505047024
intent_com.excelliance.kxqp.platform.action.BADGE_REPORT,0,0.09152484343694697,0.15227732773339933,534.6,170.53163929312353,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06584593808151709,0.0,0.0,0.3917782791032178
intent_show_helpcontent,0,0.09151538593367722,0.15227892374214266,534.8,170.13688606530917,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0657986505651684,0.0,0.0,0.3917782791032178
intent_android.intent.action.ACTION_VIEW_DOWNLOADS,0,0.09143773405620553,0.15229211614817498,535.0,169.742157403516,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0654103911778099,0.0,0.0,0.3917782791032178
intent_com.qihoo.appstore.download,0,0.091435652737989,0.15229247191040823,535.2,169.34745347952537,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06539998458672722,0.0,0.0,0.3917782791032178
intent_android.settings.ADD_ACCOUNT_SETTINGS,0,0.09138157007584333,0.15230175592161957,535.4,168.95277446671304,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06512957127599883,0.0,0.0,0.3917782791032178
intent_android.intent.action.NOTIFICATION_UPDATE,0,0.0913233660757677,0.16262379303839392,238.0,54.42425929675111,"pearson_r, mutual_information, chi2_stat",0.0024651894350918593,0.034484843432658625,0.0033481644842206057,0.0007163335345001595,0.41560229949236727
intent_com.qihoo.appstore.stablenotification.StableBroadcast,0,0.0912771228424317,0.15231990149353167,535.6,168.55812054006773,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06460733510894066,0.0,0.0,0.3917782791032178
intent_cn.jpush.android.intent.CONNECTION,0,0.09103709117835208,0.16272482527242044,234.0,63.88270501473775,"pearson_r, mutual_information, chi2_stat",0.0024651894350918593,0.03305346894558046,0.0033481644842206057,0.0007163335345001595,0.4156022994923673
intent_cn.jpush.android.intent.PushService,0,0.09091111382670777,0.17113588931917545,232.2,148.44581503026617,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.0018109270452070783,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_android.intent.action.SEND_TO_KPSH,0,0.09086754023334645,0.1523938003500835,536.6,166.58523343922172,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06255942206351443,0.0,0.0,0.3917782791032178
perm_com.samsung.svoice.sync.READ_DATABASE,0,0.09083606002395053,0.15239966089243973,537.0,165.79626051271484,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06240202101653487,0.0,0.0,0.3917782791032178
perm_org.adw.launcher.permission.WRITE_SETTINGS,0,0.09082217920870125,0.15240225321865575,537.2,165.4018137748193,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06233261694028851,0.0,0.0,0.3917782791032178
intent_android.content.SyncAdapter,0,0.09079041142201855,0.15240820490894183,537.4,165.00739377373367,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.062173778006874965,0.0,0.0,0.3917782791032178
intent_downfile,0,0.0907828787780315,0.1524096199993693,537.6,164.6130007016457,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0621361147869397,0.0,0.0,0.3917782791032178
intent_,0,0.09077505963421355,0.15241109047324383,537.8,164.21863475257612,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.062097019067849986,0.0,0.0,0.3917782791032178
n_receivers,0,0.09073547665025111,0.16163038030823287,299.3,239.3828732386676,"pearson_r, entropy_reduction_ratio, chi2_stat",0.031415475026047704,0.0,0.008491895203667657,0.000578588027878261,0.41319142499366196
intent_com.qihoo.appstore.ACTION_GAME_UNION_DESK,0,0.09070429986136924,0.1524244699196862,538.0,163.8242961224006,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.061743220203628456,0.0,0.0,0.3917782791032178
intent_com.qihoo.appstore.checkupdate.RESTART_ALL_DOWNLOAD,0,0.09064340771918454,0.15243608780754617,538.4,163.0357016116409,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.061438759492704956,0.0,0.0,0.3917782791032178
intent_com.kingroot.kinguser.gamebox.ACTION_GAME_REPLACE,0,0.09061607904410929,0.15244133331278623,538.6,162.64144613228206,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06130211611732868,0.0,0.0,0.3917782791032178
perm_android.permission.WRITE_APN_SETTINGS,0,0.09054892841766635,0.17132588508844018,280.5,244.43567661043264,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.0,0.01004449345266182,0.0021612112881139118,0.4331256364867122
perm_android.permission.WRITE_MEDIA_STORAGE,0,0.09054892841766635,0.17132588508844018,280.5,244.43567661043264,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.0,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_com.igexin.sdk.action.refreshls,0,0.09054892841766635,0.17132588508844018,280.5,244.43567661043264,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.0,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_android.intent.action.SIM_STATE_CHANGED,0,0.09054892841766635,0.17132588508844018,280.5,244.43567661043264,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.0,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_com.igexin.sdk.action.pushmanager,0,0.09054892841766635,0.17132588508844018,280.5,244.43567661043264,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.0,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_cn.jpush.android.intent.NOTIFICATION_RECEIVED_PROXY,0,0.09054892841766635,0.17132588508844018,280.5,244.43567661043264,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.0,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_cn.jpush.android.intent.PUSH_TIME,0,0.09054892841766635,0.17132588508844018,280.5,244.43567661043264,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.0,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_co.ronash.pushe.ACTION_TASK_READY,0,0.09054892841766635,0.17132588508844018,280.5,244.43567661043264,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.0,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_co.ronash.pushe.CHECK_TASKS,0,0.09054892841766635,0.17132588508844018,280.5,244.43567661043264,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.0,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_com.amir.nightjar.service.CONFIG_SERVICES,0,0.09054892841766635,0.17132588508844018,280.5,244.43567661043264,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.0,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_com.google.android.gms.gcm.ACTION_TASK_READY,0,0.09054892841766635,0.17132588508844018,280.5,244.43567661043264,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.0,0.01004449345266182,0.0021612112881139118,0.4331256364867122
intent_android.intent.action.PACKAGE_FULLY_REMOVED,0,0.09054892841766635,0.17132588508844018,280.5,244.43567661043264,"pearson_r, chi2_stat, entropy_reduction_ratio",0.0074133008608438505,0.0,0.01004449345266182,0.0021612112881139118,0.4331256364867122
