feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.CLEAR_APP_USER_DATA,0,0.12082552017738805,0.21698537358853387,231.8,138.38843882347976,"pearson_r, chi2_stat, entropy_reduction_ratio",0.014533453622987996,0.006946503629701618,0.021092882861467203,0.006887773226979342,0.5546669875458041
intent_safiap.framework.ACTION_NETWORK_ERROR_IAP,0,0.1207712063525919,0.2093721483413305,233.4,53.876154279978074,"pearson_r, mutual_information, chi2_stat",0.009437045678095592,0.03953389317403078,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.qihoo.appstore.gameunion.DOWNLOAD_SLIENT,0,0.12075759446618535,0.1895402241521725,551.0,214.38656674334797,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11446465521799484,0.0,0.0,0.48932331711293187
perm_android.permission.CAMERA,0,0.12071656184640149,0.20440114917987404,260.4,26.575176386996944,"pearson_r, mutual_information, entropy_reduction_ratio",0.005567221530044154,0.06431126391753243,0.00459987599242955,0.002256836372386553,0.5268476114196148
perm_android.permission.SET_WALLPAPER_HINTS,0,0.12054993901669533,0.1281384001134804,295.4,346.5640489144827,"pearson_r, entropy_reduction_ratio, chi2_stat",0.08881089634457401,0.056518730412039184,0.061949108043504744,0.022178349120415275,0.37329261116294343
perm_android.permission.PERSISTENT_ACTIVITY,0,0.12053184107296933,0.18954825700810637,551.2,213.99289707838435,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11333588825191475,0.0,0.0,0.48932331711293187
intent_com.sogou.androidtool.action.download,0,0.12031001342727343,0.18955719740324922,551.6,213.20562844352867,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11222675002343525,0.0,0.0,0.48932331711293187
perm_android.permission.MANAGE_USERS,0,0.1201041978880367,0.2096350353669131,236.4,59.5167203397499,"pearson_r, mutual_information, chi2_stat",0.009437045678095592,0.0361988508512548,0.012161973005762213,0.0039313715324019805,0.538791748372669
perm_android.permission.CLEAR_APP_CACHE,0,0.1200803934455276,0.21809889552120032,283.4,246.47807204698756,"pearson_r, chi2_stat, entropy_reduction_ratio",0.015604717215459717,0.0,0.021584214759714723,0.00718139257143066,0.5560316426810329
intent_android.intent.action.NOTIFICATION_REMOVE,0,0.11981540193641778,0.20975138787331157,238.0,62.55237805231709,"pearson_r, mutual_information, chi2_stat",0.009437045678095592,0.034754871093160174,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.kingroot.kinguser.ANTILOG_DELETE,0,0.11971218450450942,0.18958645917460518,552.4,211.6313776357372,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10923760540961529,0.0,0.0,0.48932331711293187
perm_com.meizu.flyme.launcher.permission.WRITE_SETTINGS,0,0.11962918475088706,0.189591117495438,552.6,211.2378753917015,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10882260664150348,0.0,0.0,0.48932331711293187
perm_cn.nubia.launcher.permission.READ_SETTINGS,0,0.1195286530055999,0.18959695426881748,553.0,210.45094440272774,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10831994791506755,0.0,0.0,0.48932331711293187
intent_android.intent.action.RESPOND_VIA_MESSAGE,0,0.11947072437170807,0.1984102066092633,276.9,52.978674955117555,"pearson_r, mutual_information, chi2_stat",0.0017418651748489563,0.08086211049067922,0.0024433621303343836,0.0007879418059486492,0.5115183422567291
suspicious_Ljava/lang/Runtime;->exec,0,0.11936596257438929,0.21541758399003952,239.8,105.97433651596975,"pearson_r, mutual_information, entropy_reduction_ratio",0.015184769515979296,0.019677053935920945,0.005953852515415572,0.005944786693565537,0.5500693502110651
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.health,0,0.11931758611615635,0.18960990174032485,553.6,209.27073373981372,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10726461346784993,0.0,0.0,0.48932331711293187
intent_android.intent.action.PACKAGE_REPLACED,0,0.1190625884190801,0.21749551125707847,286.0,245.18890676374411,"pearson_r, chi2_stat, entropy_reduction_ratio",0.015023474240941371,0.0,0.019734349790337707,0.006713291120213428,0.553841826943908
intent_show_about,0,0.11888680918347039,0.1896392401329771,554.2,208.09074943399094,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10511072880442007,0.0,0.0,0.48932331711293187
intent_com.mobiletool.appstore.action.update,0,0.11870889621729874,0.18965249773454604,554.4,207.69747230045914,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1042211639735618,0.0,0.0,0.48932331711293187
perm_android.permission.BLUETOOTH,0,0.11857214498833124,0.197905567540408,289.0,52.32590180780452,"pearson_r, mutual_information, chi2_stat",0.0016378627069772067,0.07891009804027703,0.0018417237843749885,0.0006705810529323256,0.5098004593570946
intent_com.qihoo.psdk.service.action.remote,0,0.11854985932250087,0.1896649130329198,554.6,207.30422089287038,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10342597949957238,0.0,0.0,0.48932331711293187
intent_com.telecom.sdk_auth_ui.SMS_UNSUB_SEND_RESULT_ACTION,0,0.11818754811883761,0.18969518553622716,555.2,206.12462249813825,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10161442348125621,0.0,0.0,0.48932331711293187
intent_LOCATION_SERVICE,0,0.1181786390192587,0.21043956028124697,244.8,75.60529082015358,"pearson_r, mutual_information, chi2_stat",0.009437045678095592,0.02657105650736469,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.huawei.intent.action.PUSH_STATE,0,0.11814572148339357,0.21045389960128308,245.0,75.9921048530701,"pearson_r, mutual_information, chi2_stat",0.009437045678095592,0.026406468828039136,0.012161973005762213,0.0039313715324019805,0.538791748372669
perm_android.permission.LOCAL_MAC_ADDRESS,0,0.11804238822276178,0.1897080894619558,555.4,205.73147547227674,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10088862400087711,0.0,0.0,0.48932331711293187
perm_com.s.launcher.permission.WRITE_SETTINGS,0,0.11778045781152506,0.18973249543106882,555.6,205.33835491695166,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09957897194469341,0.0,0.0,0.48932331711293187
perm_com.android.launcher2.permission.INSTALL_SHORTCUT,0,0.11758198812003359,0.2107025106483306,246.4,78.7034942045142,"pearson_r, mutual_information, chi2_stat",0.009437045678095592,0.023587802011239282,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.qihoo.appstore.launcher.shortcut.HOME_GAME,0,0.11757525437550535,0.1897526238848418,556.0,204.5521938283723,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09855295476459494,0.0,0.0,0.48932331711293187
intent_com.qihoo.appstore.ACTION_UPDATE_LAST_WX_CLEAR,0,0.11737083350616621,0.1897735559365322,556.2,204.1591536032612,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09753085041789925,0.0,0.0,0.48932331711293187
intent_android.intent.action.DATA_SMS_RECEIVED,0,0.1173266397515403,0.18977819672406174,556.4,203.76614046499483,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09730988164476959,0.0,0.0,0.48932331711293187
intent_com.igexin.sdk.action.user.message,0,0.11720866813112911,0.18979078597189072,556.6,203.37315457060697,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09672002354271368,0.0,0.0,0.48932331711293187
perm_android.permission.SET_WALLPAPER,0,0.11710424372067799,0.1393614938464734,291.4,337.9340764113616,"pearson_r, mutual_information, entropy_reduction_ratio",0.04621188357356924,0.09000161203908325,0.04204895513032154,0.015558447389805287,0.3917003204706106
perm_android.permission.UPDATE_APP_OPS_STATS,0,0.11702894764850254,0.2109519769676882,250.8,87.26144624059356,"pearson_r, mutual_information, chi2_stat",0.009437045678095592,0.020822599653583913,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.amir.nightjar.service.CONFIG_SERVICES,0,0.11701246536060377,0.18981237125014216,557.0,202.58726514763953,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09573900969008696,0.0,0.0,0.48932331711293187
intent_android.media.AUDIO_BECOMING_NOISY,0,0.11700116623933081,0.1735701617407553,380.0,285.0754286149545,"pearson_r, mutual_information, chi2_stat",0.006353446727764793,0.1170502429366272,0.0064061991645509115,0.0021034793201060945,0.4530924630476051
intent_android.accounts.AccountAuthenticator,0,0.11699523192949517,0.15990571708976067,317.8,318.4433387590326,"pearson_r, mutual_information, entropy_reduction_ratio",0.0248659198322957,0.10760230876643097,0.017932636538909266,0.005931762917898718,0.42864353159194113
perm_qiku.permission.ACCESS_QKPARAMS,0,0.1169864643490081,0.18981529244649215,557.2,202.1943619391995,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09560900463210861,0.0,0.0,0.48932331711293187
intent_android.intent.action.SIG_STR,0,0.11695158705917966,0.18981923318769733,557.4,201.8014866149405,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09543461818296645,0.0,0.0,0.48932331711293187
intent_com.kingroot.common.ACTION_NOTIFY_IN_SELF_APP_MAIN,0,0.11693287930199085,0.18982135748209283,557.6,201.40863933803834,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09534107939702238,0.0,0.0,0.48932331711293187
perm_android.permission.GET_ACCOUNTS,0,0.11691208836811502,0.21679803413475535,290.2,243.2138153970699,"pearson_r, entropy_reduction_ratio, chi2_stat",0.014477049982028676,0.0,0.013699650426354477,0.006005885778026669,0.5503778556541653
intent_android.intent.action.PACKAGE_CHANGED,0,0.11686463497010732,0.2110271556616269,252.4,90.38495450018216,"pearson_r, mutual_information, chi2_stat",0.009437045678095592,0.0200010362616079,0.012161973005762213,0.0039313715324019805,0.538791748372669
perm_com.nd.android.launcher.permission.WRITE_SETTINGS,0,0.11677549891134179,0.18983951928537338,557.8,201.01582027293276,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.094554177443777,0.0,0.0,0.48932331711293187
intent_com.qihoo.appstore.ACTION_NOTIFY_UNINSTALL,0,0.11667187236201645,0.18985176184086047,558.0,200.62302958533948,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09403604469715038,0.0,0.0,0.48932331711293187
intent_safiap.framework.ACTION_NETWORK_ERROR,0,0.11649567224403615,0.21119773454154886,254.6,94.68811963493626,"pearson_r, mutual_information, chi2_stat",0.009437045678095592,0.018156222631251943,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_android.intent.action.BATTERY_CHANGED,0,0.11648867505021865,0.2061567186245468,274.6,38.424471369167854,"pearson_r, mutual_information, chi2_stat",0.005273595367463849,0.0395298401472439,0.0073300863910031495,0.002388299481647833,0.5279215538637345
perm_android.permission.BLUETOOTH_ADMIN,0,0.11645733521082098,0.20131602545932187,274.6,28.032837887021,"pearson_r, mutual_information, chi2_stat",0.0028937700484636167,0.057901620227737934,0.0034878195451443863,0.0012078879359013505,0.5167955782968576
intent_com.qihoo.appstore.ACTION_WIRTE_CHANNEL_AND_INSTALL,0,0.11640830511829,0.18988391577556235,558.2,200.2302674422626,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09271820847851817,0.0,0.0,0.48932331711293187
perm_android.permission.WRITE_INTERNAL_STORAGE,0,0.11632361106480822,0.19440690434436358,297.5,61.07536328176853,"pearson_r, mutual_information, chi2_stat",0.0004516018481393946,0.08020339454432018,0.0005813032575240635,0.00018882016578463192,0.5001929355082728
perm_com.yulong2.android.launcher.permission.WRITE_SETTINGS,0,0.11632142989717147,0.18989483359018705,558.6,199.44482946419043,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09228383237292548,0.0,0.0,0.48932331711293187
intent_com.qihoo.appstore.BATTERY,0,0.11624181695690558,0.1899049777777232,559.0,198.65950770099073,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09188576767159601,0.0,0.0,0.48932331711293187
perm_android.permission.PERMISSION_NAME,0,0.11618745309358917,0.18991198115007019,559.2,198.2668908315254,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09161394835501406,0.0,0.0,0.48932331711293187
intent_com.excelliance.open.action.fw,0,0.1161388990760008,0.18991828847975037,559.6,197.4817459918764,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09137117826707222,0.0,0.0,0.48932331711293187
perm_com.mediatek.launcherplus.permission.READ_SETTINGS,0,0.11608170213256434,0.18992578198046564,559.8,197.0892183758411,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09108519354988985,0.0,0.0,0.48932331711293187
perm_com.tencent.qqlauncher.permission.WRITE_SETTINGS,0,0.11607212753565015,0.1899270430733098,560.0,196.69672086743083,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09103732056531892,0.0,0.0,0.48932331711293187
perm_com.sonyericsson.home.WRITE_SETTINGS,0,0.11587473674139567,0.18995347015502834,560.2,196.30425364724016,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09005036659404654,0.0,0.0,0.48932331711293187
perm_com.meizu.flyme.launcher.permission.READ_SETTINGS,0,0.11576855183040716,0.18996802426137252,560.8,195.12703554351458,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08951944203910385,0.0,0.0,0.48932331711293187
intent_com.qihoo.appstore.checkupdate.NOTIFY_APP_UPDATE,0,0.1156782856314524,0.18998058229316414,561.2,194.34237829150902,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08906811104433016,0.0,0.0,0.48932331711293187
perm_com.android.launcher2.permission.UNINSTALL_SHORTCUT,0,0.11555710047481124,0.21164263276986947,260.4,106.07091967169889,"pearson_r, mutual_information, chi2_stat",0.009437045678095592,0.013463363785127526,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.kingroot.kinguser.gamebox.ACTION_GAME_ADDED,0,0.11542602097042465,0.19001658299114513,561.8,193.1656284125103,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08780678773919139,0.0,0.0,0.48932331711293187
perm_com.android.launcher.permission.CREATE_SHORTCUT,0,0.11532920280848939,0.21175302973941695,261.8,108.82536469040662,"pearson_r, mutual_information, chi2_stat",0.009437045678095592,0.012323875453518271,0.012161973005762213,0.0039313715324019805,0.538791748372669
perm_com.meizu.c2dm.permission.RECEIVE,0,0.11512632871668997,0.19006108390179596,562.2,192.38128807137144,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.086308326470518,0.0,0.0,0.48932331711293187
intent_android.Intent.ACTION_NEW_OUTGOING_CALL,0,0.11511093440375883,0.19006342054312886,562.4,191.98916636102152,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08623135490586235,0.0,0.0,0.48932331711293187
perm_android.permission.BROADCAST_PACKAGE_ADDED,0,0.11509526860328115,0.21054400823574085,284.3,81.38648536458618,"pearson_r, mutual_information, chi2_stat",0.007461751515010759,0.017600117087315154,0.010822384949168855,0.0035103673909351635,0.5360817220739758
perm_com.sec.android.permission.LAUNCH_PERSONAL_PAGE_SERVICE,0,0.11497111603081504,0.19008487003677413,562.6,191.597077221966,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08553226304114339,0.0,0.0,0.48932331711293187
n_used_permissions,0,0.11486493646859892,0.17302535526136056,401.6,290.50067125567887,"pearson_r, entropy_reduction_ratio, mutual_information",0.09443371882147548,0.02059924292801311,0.0031096513282477824,0.0019761635873282936,0.4542059056779299
intent_com.baidu.android.pushservice.action.notification.CLICK,0,0.1148400221665425,0.21244455213859098,254.0,123.3823326088464,"pearson_r, chi2_stat, mutual_information",0.008749844645939767,0.009168849876363244,0.012509157042117695,0.004077102014898625,0.5396951572533931
intent_com.igexin.sdk.action.service.message,0,0.1148221131609185,0.19952944971138384,291.5,34.777866524558405,"pearson_r, mutual_information, chi2_stat",0.0017418651748489563,0.05761905443673147,0.0024433621303343836,0.0007879418059486492,0.5115183422567291
perm_android.permission.DISABLE_KEYGUARD,0,0.11471398186249167,0.2146458938990654,293.4,241.57781355083088,"pearson_r, chi2_stat, entropy_reduction_ratio",0.010999982501633122,0.0,0.01388232256457022,0.004790444704958685,0.5438971595412962
perm_com.tencent.mm.permission.C2D_MESSAGE,0,0.11456810192727448,0.1901489838107522,563.0,190.8129974608648,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08351719252344063,0.0,0.0,0.48932331711293187
intent_com.kingroot.master.action.MAIN_EXIT_CHECK,0,0.11441369686585223,0.19017444687207877,563.2,190.42100724447397,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08274516721632934,0.0,0.0,0.48932331711293187
intent_android.intent.action.DELETE,0,0.1144014988121949,0.21086958778321283,288.1,88.72677160812287,"pearson_r, mutual_information, chi2_stat",0.007461751515010759,0.014131268131883937,0.010822384949168855,0.0035103673909351635,0.5360817220739758
intent_com.qihoo.appstore.launcher.shortcut.VIDEOWALLPAPER,0,0.11430325016530536,0.190192966237497,563.4,190.0290504107201,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08219293371359493,0.0,0.0,0.48932331711293187
intent_cn.ngds.android.intent.alarm,0,0.1142686255686173,0.21227890877735797,267.6,120.25905371322361,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.00702098925415777,0.012161973005762213,0.0039313715324019805,0.538791748372669
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.mail,0,0.11420317789490142,0.19020996600755785,563.6,189.6371271665968,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0816925723615752,0.0,0.0,0.48932331711293187
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_UI2,0,0.11398027013604543,0.19024858383838006,564.2,188.46156106750257,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0805780335672953,0.0,0.0,0.48932331711293187
perm_xmpp.permission.RECEIVE_NOTIFICATION,0,0.1138557904172309,0.19027060055442724,564.8,187.28630489173517,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07995563497322272,0.0,0.0,0.48932331711293187
intent_aspire.iap.SMS_DELIVERED_ACTION,0,0.11384821436533991,0.21249286649129764,270.6,126.18494363433382,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.00491893323777078,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.kingroot.master.action.NOTIFY_STATISTIC,0,0.11377546914637211,0.19028497851513074,565.2,186.50297584757195,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0795540286189287,0.0,0.0,0.48932331711293187
intent_com.qihoo.appstore.ACTION_UNLOCK_BROADCAST_RECEIVE,0,0.11370171006920413,0.19029830029155528,565.4,186.11136451060696,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07918523323308879,0.0,0.0,0.48932331711293187
intent_com.qihoo.appstore.APPWATCHER_CHANGE_TIME,0,0.11369316287884927,0.19029985135009592,565.6,185.71978892945148,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07914249728131453,0.0,0.0,0.48932331711293187
intent_android.intent.action.INPUT_METHOD_CHANGED,0,0.11367818956820974,0.2125802796622149,271.6,128.16177277175908,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.004068809252119959,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.mobiletool.appstore.action.main,0,0.1136728156576989,0.19030354988799825,566.0,184.93674594303857,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07904076117556273,0.0,0.0,0.48932331711293187
intent_android.easou.eyou.SEND_SMS_RESULT,0,0.11366087414034927,0.1903057245301152,566.2,184.5452789967817,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07898105358881449,0.0,0.0,0.48932331711293187
intent_com.tencent.android.tpush.action.INTERNAL_PUSH_MESSAGE,0,0.11355822868219785,0.19032453963015558,566.6,183.76245536017416,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07846782629805732,0.0,0.0,0.48932331711293187
perm_android.permission.PACKAGE_USAGE_STATS,0,0.1134749527976076,0.2137058725919625,295.4,240.6479586449883,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009599371925801204,0.0,0.01271950924824521,0.0042585498324062224,0.5407973329815854
perm_com.qihoo360.launcher.permission.READ_SETTINGS,0,0.11325064297336433,0.1903822350795497,567.4,182.1972557422312,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07692989775388977,0.0,0.0,0.48932331711293187
intent_com.door.pay.sdk.app.action,0,0.11322257773228779,0.19038759750954704,567.6,181.8060505043768,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07678957154850703,0.0,0.0,0.48932331711293187
intent_com.baidu.android.pushservice.action.RECEIVE,0,0.11300625219126985,0.2133862503270783,311.2,234.9352251153496,"pearson_r, chi2_stat, entropy_reduction_ratio",0.008749844645939767,0.0,0.012509157042117695,0.004077102014898625,0.5396951572533931
intent_com.baidu.android.pushservice.action.media.CLICK,0,0.11300625219126985,0.2133862503270783,311.2,234.9352251153496,"pearson_r, chi2_stat, entropy_reduction_ratio",0.008749844645939767,0.0,0.012509157042117695,0.004077102014898625,0.5396951572533931
intent_com.baidu.android.pushservice.action.METHOD,0,0.11300625219126985,0.2133862503270783,311.2,234.9352251153496,"pearson_r, chi2_stat, entropy_reduction_ratio",0.008749844645939767,0.0,0.012509157042117695,0.004077102014898625,0.5396951572533931
intent_com.baidu.android.pushservice.action.PUSH_SERVICE,0,0.11300625219126985,0.2133862503270783,311.2,234.9352251153496,"pearson_r, chi2_stat, entropy_reduction_ratio",0.008749844645939767,0.0,0.012509157042117695,0.004077102014898625,0.5396951572533931
intent_org.agoo.android.intent.action.RECEIVE,0,0.11293715929733991,0.21158501727347992,297.4,109.39579516599346,"pearson_r, chi2_stat, entropy_reduction_ratio",0.007461751515010759,0.00680957055760898,0.010822384949168855,0.0035103673909351635,0.5360817220739759
intent_com.qihoo.appstore.checkupdate.INSTALL_ALL_SILENT_TASK,0,0.11286766225556184,0.19045682560873556,567.8,181.4148836231471,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07501499416487734,0.0,0.0,0.48932331711293187
perm_android.permission.ACCESS_CACHE_FILESYSTEM,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
perm_com.android.launcher3.permission.READ_SETTINGS,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
perm_android.permission.WRITE_MEDIA_STORAGE,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
perm_com.android.email.permission.ACCESS_PROVIDER,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_android.intent.action.SERVICE_STATE,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
perm_android.permission.BIND_APPWIDGET,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_android.intent.action.NOTIFICATION_ADD,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_safiap.framework.ACTION_NETWORK_ERROR_FRAMEWORK,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.adroid.SERVICE,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.baidu.autoupdatesdk.ACTION_AS_DOWNLOAD_COMPLETE,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.baidu.autoupdatesdk.ACTION_NEW_UPDATE,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.baidu.autoupdatesdk.ACTION_NEW_AS,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.baidu.autoupdatesdk.ACTION_DOWNLOAD_COMPLETE,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_android.hardware.usb.action.USB_STATE,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.huawei.intent.action.PUSH,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.huawei.android.push.intent.REGISTRATION,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.huawei.android.push.intent.RECEIVE,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
perm_android.permission.FORCE_STOP_PACKAGES,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_org.agoo.android.intent.action.RE_ELECTION_V2,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_com.huawei.android.push.intent.CLICK,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_org.agoo.android.intent.action.PING,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
intent_android.intent.action.TIME_TICK,0,0.11286442771778575,0.21300567128356473,321.6,227.5201969056813,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.538791748372669
perm_android.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED,0,0.11286442771778574,0.21300567128356468,326.9,224.23523362754568,"pearson_r, chi2_stat, entropy_reduction_ratio",0.009437045678095592,0.0,0.012161973005762213,0.0039313715324019805,0.5387917483726689
