intent_com.google.android.gms.iid.InstanceID,intent_android.intent.action.ACTION_POWER_CONNECTED,perm_android.permission.BLUETOOTH_ADMIN,perm_android.permission.READ_PHONE_STATE,suspicious_getCellSignalStrength,suspicious_getCellLocation,perm_android.permission.BLUETOOTH,perm_android.permission.ACCESS_FINE_LOCATION,perm_android.permission.ACCESS_COARSE_LOCATION,intent_com.google.android.c2dm.intent.REGISTRATION,intent_android.intent.action.VIEW,n_receivers,n_permissions,perm_android.permission.FLASHLIGHT,intent_android.appwidget.action.APPWIDGET_UPDATE,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,intent_android.appwidget.action.APPWIDGET_CONFIGURE,n_api_calls,perm_android.permission.GET_ACCOUNTS,intent_com.tappx.sdk.SILP,perm_android.permission.VIBRATE,intent_android.net.ConnectivityManager.CONNECTIVITY_ACTION,intent_android.intent.action.ACTION_VIEW_DOWNLOADS,intent_android.intent.action.MEDIA_BUTTON,n_activities,n_urls,n_providers,n_services,n_used_permissions,intent_android.intent.action.DOWNLOAD_COMPLETE,label
0,0,0,1,0,0,0,1,1,1,1,6,15,0,0,0,0,25,1,0,1,0,0,0,34,99,2,8,10,0,0
0,0,0,1,0,0,0,0,0,0,1,3,9,0,0,0,0,32,0,0,0,0,0,0,38,83,4,10,14,0,0
0,0,0,1,0,0,0,1,1,1,1,6,15,0,0,0,0,25,1,0,1,0,0,0,34,99,3,8,10,0,0
0,0,0,0,0,0,0,1,1,0,1,7,13,0,0,0,0,32,1,0,0,0,0,0,54,91,2,8,11,0,0
0,0,0,0,0,1,0,1,1,1,0,2,13,0,0,1,0,41,1,0,1,0,0,0,38,108,0,3,12,0,0
0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,0,29,0,0,0,0,0,0,29,96,0,2,13,0,0
0,0,0,0,1,1,0,0,0,0,1,8,7,0,0,0,0,39,0,0,0,0,0,0,42,86,8,13,14,0,0
0,0,0,0,1,1,0,0,0,0,0,6,9,0,0,0,0,43,0,0,0,0,0,0,50,88,3,10,14,0,0
0,0,0,0,0,0,0,0,0,0,1,6,9,0,0,0,0,30,0,0,1,0,0,0,51,87,3,9,12,0,0
0,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,44,1,0,0,0,0,0,29,97,2,3,11,0,0
0,0,0,0,0,0,0,0,0,1,1,12,12,0,0,0,0,28,0,0,0,0,0,0,36,99,3,13,13,0,0
0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,34,0,0,1,0,0,0,27,93,0,2,14,0,0
1,0,0,1,1,1,0,1,1,1,1,4,7,0,0,0,0,50,0,1,0,0,0,0,41,95,2,7,15,0,0
0,0,0,1,1,1,0,1,1,1,1,7,17,0,0,0,0,37,1,0,0,0,0,0,48,84,1,6,13,0,1
1,0,0,1,1,1,0,1,1,1,1,4,7,0,0,0,0,50,0,1,0,0,0,0,41,95,2,7,15,0,0
1,0,0,1,1,1,0,1,1,1,1,4,7,0,0,0,0,50,0,1,0,0,0,0,41,95,2,7,15,0,0
1,0,0,1,1,1,0,1,1,1,1,4,7,0,0,0,0,50,0,1,0,0,0,0,41,95,2,7,15,0,0
1,0,0,1,1,1,0,1,1,1,1,4,7,0,0,0,0,50,0,1,0,0,0,0,41,95,2,7,15,0,0
0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,35,0,0,0,0,0,0,36,86,0,10,14,0,0
0,0,0,1,0,0,0,0,1,1,1,6,11,0,0,0,0,48,0,0,1,0,0,0,32,92,3,5,12,0,0
0,0,0,0,0,0,0,1,0,0,1,8,15,0,0,0,0,27,0,0,1,0,0,0,45,89,7,11,11,0,0
0,0,0,0,0,0,0,0,0,1,1,7,10,0,0,0,0,23,1,0,1,0,0,0,48,99,4,4,9,0,0
0,0,0,0,0,0,0,1,0,0,1,8,15,0,0,0,0,27,0,0,1,0,0,0,45,89,7,11,11,0,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,1,0,0,0,0,1,3,8,0,0,0,0,33,0,0,1,0,0,0,27,94,3,1,14,0,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,0
0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,1,1,47,0,0,1,1,1,1,42,105,1,4,13,1,1
