feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_org.agoo.android.intent.action.ELECTION_V2,0,0.10586434298223613,0.15697500747148482,498.6,156.8293339908067,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1247478103684627,0.0,0.0,0.40457390454271797
intent_android.hardware.usb.action.USB_STATE,0,0.105823896596737,0.15697016270078265,498.8,156.45369922120727,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12454557844096693,0.0,0.0,0.40457390454271797
intent_com.amir.nightjar.service.CONFIG_SERVICES,0,0.10579104027818469,0.15696625766506583,499.0,156.07818553532715,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12438129684820545,0.0,0.0,0.40457390454271797
intent_org.agoo.android.intent.action.PING_V4,0,0.10578861728529235,0.15696597077309574,499.2,155.7027938092313,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12436918188374374,0.0,0.0,0.40457390454271797
intent_com.meizu.c2dm.intent.REGISTRATION,0,0.10576311927742373,0.1569629607473346,499.4,155.327524927168,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12424169184440065,0.0,0.0,0.40457390454271797
intent_show_encourage,0,0.10573178709918092,0.15695928461079386,499.6,154.95237978166065,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12408503095318664,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.ACTION_WIRTE_CHANNEL_AND_INSTALL,0,0.10570174390679146,0.15695578312325315,499.8,154.57735927360125,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12393481499123926,0.0,0.0,0.40457390454271797
intent_com.xiaomi.mipush.RECEIVE_MESSAGE,0,0.10569215241327415,0.1490619523592276,322.0,278.5052961794443,"pearson_r, mutual_information, entropy_reduction_ratio",0.002445116177318879,0.13995361613692356,0.0012561473222715738,0.0009360656605005348,0.38386981676935616
perm_android.permission.STOP_APP_SWITCHES,0,0.10565286760536292,0.15695013565221425,500.0,154.2024643123449,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1236904334840967,0.0,0.0,0.40457390454271797
intent_com.google.vr.vrcore.ACTION_NONE,0,0.10554960759230395,0.1265132011913213,276.2,349.8201823794619,"pearson_r, mutual_information, entropy_reduction_ratio",0.02468939053301078,0.14243730250253792,0.012561473222715737,0.009556579667159039,0.33850329203609625
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.speech,0,0.10553344297889822,0.15693659188054035,500.2,153.82769581580555,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12309331035177308,0.0,0.0,0.40457390454271797
perm_com.yulong3.android.launcher.permission.WRITE_SETTINGS,0,0.10546753994883225,0.15692927307224075,500.4,153.45305471055306,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12276379520144325,0.0,0.0,0.40457390454271797
intent_com.excelliance.kxqp.action.time,0,0.10541973318527678,0.15692403299991356,500.6,153.07854193191153,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12252476138366591,0.0,0.0,0.40457390454271797
intent_cn.jpush.android.intent.REGISTER,0,0.10528426564918374,0.15690949998875667,500.8,152.70415842405865,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12184742370320072,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.msplugin.install,0,0.10507880977869839,0.15688834895896045,501.2,151.95578304230477,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12082014435077396,0.0,0.0,0.40457390454271797
perm_android.permission.ADDINSTALLKEY,0,0.10487750814661867,0.15686866677503164,501.6,151.20793629965326,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1198136361903754,0.0,0.0,0.40457390454271797
perm_com.google.android.launcher.permission.READ_SETTINGS,0,0.10474351910353263,0.15685613750511196,501.8,150.83421362542384,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11914369097494519,0.0,0.0,0.40457390454271797
perm_android.permission.REAL_GET_TASKS,0,0.1046608264502874,0.1568486329187594,502.0,150.4606260787187,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11873022770871908,0.0,0.0,0.40457390454271797
intent_android.intent.action.SIG_STR,0,0.10465544082407316,0.15684815019448312,502.2,150.08717466859054,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11870329957764782,0.0,0.0,0.40457390454271797
perm_com.yulong2.android.launcher.permission.WRITE_SETTINGS,0,0.10450719860016693,0.15683515279048071,502.4,149.71386041379068,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11796208845811673,0.0,0.0,0.40457390454271797
perm_android.permission.WRITE_SOCIAL_STREAM,0,0.10443839944963833,0.15682931076211654,502.6,149.34068434288093,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1176180927054737,0.0,0.0,0.40457390454271797
intent_com.telecom.sdk_auth_ui.SMS_SEND_ACTIOIN,0,0.1039270356705547,0.15678966627389007,503.0,148.59475091671308,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11506127381005557,0.0,0.0,0.40457390454271797
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.jotspot,0,0.10367287915849768,0.1567724406716576,503.4,147.84938281913796,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11379049124977045,0.0,0.0,0.40457390454271797
intent_com.excelliance.kxqp.action.explore,0,0.10358016793361251,0.15676656691786517,503.6,147.47691344749524,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1133269351253446,0.0,0.0,0.40457390454271797
perm_ANDROID.PERMISSION.WRITE_APN_SETTINGS,0,0.1035778492485641,0.1567664228250169,503.8,147.10458864359057,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11331534170010252,0.0,0.0,0.40457390454271797
intent_action.com.excelliance.install.plugin,0,0.10352754628602168,0.15676333052556662,504.0,146.73240950792024,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1130638268873904,0.0,0.0,0.40457390454271797
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sitemaps,0,0.10345449666226217,0.15675895476507293,504.2,146.36037715174143,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11269857876859289,0.0,0.0,0.40457390454271797
suspicious_getPackageInfo,0,0.10329291073160758,0.1567497588893512,504.6,145.61675727745072,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11189064911531998,0.0,0.0,0.40457390454271797
perm_android.permission.CLEAR_APP_CACHE,0,0.10316099053804559,0.14856530598146198,329.3,285.14164900975095,"pearson_r, mutual_information, entropy_reduction_ratio",0.002445116177318879,0.12729780676078084,0.0012561473222715738,0.0009360656605005348,0.3838698167693561
intent_com.umeng.messge.registercallback.action,0,0.10314128419094067,0.15674173529613517,504.8,145.24517203680128,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11113251641198532,0.0,0.0,0.40457390454271797
intent_com.tencent.android.tpush.action.FEEDBACK,0,0.10303272073961178,0.1567363506536853,505.4,144.1313290024067,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11058969915534096,0.0,0.0,0.40457390454271797
perm_android.permission.BATTERY_STATS,0,0.10303271532450742,0.1827336364923629,159.5,147.59200520353397,"pearson_r, mutual_information, chi2_stat",0.008986042799018651,0.016881480713372272,0.011910137574130479,0.008931809230071117,0.46845410630594453
perm_com.android.email.permission.READ_ATTACHMENT,0,0.10298331626990109,0.15673399976526795,505.8,143.3895393674169,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1103426768067875,0.0,0.0,0.40457390454271797
perm_com.nd.android.launcher.permission.READ_SETTINGS,0,0.10294741752104271,0.15673233059464262,506.0,143.0188798725539,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11016318306249562,0.0,0.0,0.40457390454271797
perm_com.qihoo360.home.permission.WRITE_SETTINGS,0,0.10273467958231323,0.15672311364050728,506.2,142.6483788901928,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10909949336884828,0.0,0.0,0.40457390454271797
suspicious_Cipher,0,0.10270405269098912,0.17489691080238318,170.5,110.47533661410586,"pearson_r, mutual_information, entropy_reduction_ratio",0.012278139800505966,0.0453905283735027,6.344178395311063e-05,0.0047318241217206855,0.4510563293752632
perm_mobi.SyndicateApps.ICS.launcher.permission.READ_SETTINGS,0,0.10269269526213712,0.15672143106527633,506.4,142.27803765866324,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10888957176796754,0.0,0.0,0.40457390454271797
perm_android.permission.PERSISTENT_ACTIVITY,0,0.10268594756245089,0.1567211648372697,506.6,141.90785742868505,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10885583326953642,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.stable_notification_broadcast,0,0.1026445223477022,0.15671955587757244,506.8,141.5378394635159,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10864870719579302,0.0,0.0,0.40457390454271797
perm_com.amazon.device.messaging.permission.RECEIVE,0,0.10253051628491514,0.14471028452617757,312.6,301.6611343875773,"pearson_r, mutual_information, entropy_reduction_ratio",0.004895465692203034,0.128103895462878,0.0025122946445431476,0.001876405656950024,0.37526451996800153
perm_android.permission.CALL_PHONE,0,0.10235075694862936,0.12011717921202884,282.8,350.42910837999744,"pearson_r, mutual_information, entropy_reduction_ratio",0.032201245787774606,0.12170164018017017,0.01632991518953046,0.012510840527070775,0.32901014305860077
perm_cn.nubia.launcher.permission.WRITE_SETTINGS,0,0.10232604709847,0.15670864855479158,507.0,141.16798503910155,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10705633094963202,0.0,0.0,0.40457390454271797
perm_com.sec.android.app.voicenote.Controller,0,0.1022922775003087,0.15670764376329105,507.2,140.7982954442276,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10688748295882544,0.0,0.0,0.40457390454271797
intent_com.secneo.plugin.action.APP_STARTED,0,0.10224824249003901,0.15670637724844494,507.4,140.42877198067353,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10666730790747705,0.0,0.0,0.40457390454271797
perm_android.permission.WRITE_SETTINGS,0,0.10208795994913604,0.18597693183129524,210.6,265.62123409095136,"pearson_r, chi2_stat, entropy_reduction_ratio",0.012410352783270085,0.0,0.013582552040234739,0.010529733558666796,0.47391716136350853
intent_android.fbreader.action.PLUGIN,0,0.1019886135996492,0.1566999159695788,507.8,139.69022872055154,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10536916345552795,0.0,0.0,0.40457390454271797
perm_com.s.launcher.permission.WRITE_SETTINGS,0,0.1019716854270069,0.15669955442840927,508.0,139.32121159392779,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10528452259231648,0.0,0.0,0.40457390454271797
intent_com.xiaomi.push.PING_TIMER,0,0.10184805772361201,0.14837508306840716,329.6,275.02334446370185,"pearson_r, mutual_information, entropy_reduction_ratio",0.002445116177318879,0.12073314268861288,0.0012561473222715738,0.0009360656605005348,0.38386981676935616
intent_com.qihoo.appstore.OPEN_BROWSER,0,0.10158623577264343,0.15669330164345105,508.6,138.21519453374148,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10335727432049918,0.0,0.0,0.40457390454271797
intent_safiap.framework.ACTION_START_DOWNLOAD,0,0.10147441592074673,0.15669219738106424,508.8,137.8468715640656,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1027981750610157,0.0,0.0,0.40457390454271797
intent_show_taskmanagerwhitelist,0,0.10136826182296013,0.15669144440575516,509.0,137.4787256269129,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10226740457208265,0.0,0.0,0.40457390454271797
intent_com.door.pay.sdk.app.action,0,0.10135912635336872,0.15669139304890553,509.2,137.1107581482941,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1022217272241257,0.0,0.0,0.40457390454271797
perm_com.android.launcher2.permission.WRITE_SETTINGS,0,0.10132807597654718,0.1566912344196255,509.4,136.74297056887423,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10206647534001796,0.0,0.0,0.40457390454271797
perm_android.permission.RECEIVE_MMS,0,0.10116581758678626,0.15669080583142966,509.8,136.00794094463748,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10125518339121331,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.ACTION_CLEAR_BACKGROUND,0,0.10104882927777323,0.1566909138005516,510.0,135.6407018560432,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10067024184614826,0.0,0.0,0.40457390454271797
perm_com.tencent.qqlauncher.permission.WRITE_SETTINGS,0,0.10102911698055812,0.15669096638800364,510.2,135.27364857946282,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10057168036007261,0.0,0.0,0.40457390454271797
intent_com.kingroot.common.ACTION_TOP_ACTIVITY_CHANGED,0,0.10102533476647355,0.15669097761222092,510.4,134.90678263156377,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10055276928964975,0.0,0.0,0.40457390454271797
intent_com.kinguser.kingroot.ACTION_INSTALL,0,0.10101769523296895,0.15669100139728187,510.6,134.540105544778,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10051457162212676,0.0,0.0,0.40457390454271797
intent_com.tencent.android.tpush.action.SDK,0,0.10094246013657797,0.15669131521966562,510.8,134.17361886749572,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10013839614017188,0.0,0.0,0.40457390454271797
perm_org.adwfreak.launcher.permission.READ_SETTINGS,0,0.10093270722407917,0.15669136648098206,511.0,133.8073241642624,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10008963157767785,0.0,0.0,0.40457390454271797
intent_show_setting_page,0,0.10084137704592147,0.15669196434719035,511.2,133.4412230159781,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0996329806868893,0.0,0.0,0.40457390454271797
intent_cn.egame.terminal.sdk.SERVICE_CMD,0,0.1008296857270459,0.15669205625437185,511.4,133.07531702009956,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09957452409251145,0.0,0.0,0.40457390454271797
perm_android.permission.RESTART_PACKAGES,0,0.1007049694260744,0.14824714917912452,331.4,274.3155846830435,"pearson_r, mutual_information, entropy_reduction_ratio",0.002445116177318879,0.11501770120092492,0.0012561473222715738,0.0009360656605005348,0.38386981676935616
perm_com.htc.launcher.permission.WRITE_SETTINGS,0,0.10047070390648068,0.15669657662320058,511.8,132.34409695940352,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09777961498968538,0.0,0.0,0.40457390454271797
perm_com.meizu.c2dm.permission.RECEIVE,0,0.10045931072467529,0.15669677394502893,512.0,131.9787861741424,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0977226490806585,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.clean.result,0,0.10042578291364275,0.1566973738445698,512.2,131.61367710082413,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09755501002549576,0.0,0.0,0.40457390454271797
intent_com.excelliance.kxqp.action.GENERIC,0,0.10034011059167158,0.15669903707531274,512.4,131.2487714228213,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09712664841563996,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.ACTION_CHARGE_SHOW_TIPS_DLG,0,0.10023764656272001,0.156701272312646,512.8,130.51957707562494,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09661432827088208,0.0,0.0,0.40457390454271797
intent_com.sogou.androidtool.action.appdetail,0,0.10009641570112662,0.15670479245305632,513.0,130.15529186322007,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09590817396291514,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.notification.click_action,0,0.10006676035929471,0.15670559627209715,513.2,129.79121696016261,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09575989725375555,0.0,0.0,0.40457390454271797
perm_com.huaqin.launcherEx.permission.READ_SETTINGS,0,0.09995359726790276,0.1567088698268894,513.4,129.42735414123246,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09519408179679581,0.0,0.0,0.40457390454271797
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.ah,0,0.09985562351536253,0.15671196793170478,513.6,129.063705200184,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0947042130340947,0.0,0.0,0.40457390454271797
perm_android.permission.CAMERA,0,0.09980090232394119,0.09484894566800588,290.2,358.39888392683366,"pearson_r, mutual_information, entropy_reduction_ratio",0.056485080665171904,0.08893295883941449,0.03700099851963165,0.03140534074901804,0.28518013284646987
intent_com.android.deskclock.ALARM_SNOOZE,0,0.09979657146413864,0.1567139535724816,513.8,128.70027194998463,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09440895277797524,0.0,0.0,0.40457390454271797
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.notebook,0,0.09970404069275193,0.15671724389204422,514.0,128.33705622305663,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09394629892104173,0.0,0.0,0.40457390454271797
perm_android.permission.FLASHLIGHT,0,0.09965641918183296,0.18444219574301218,216.8,262.9088435180529,"pearson_r, chi2_stat, entropy_reduction_ratio",0.008986042799018651,0.0,0.011910137574130479,0.008931809230071117,0.4684541063059446
intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0,0.09965641918183296,0.18444219574301218,216.8,262.9088435180529,"pearson_r, chi2_stat, entropy_reduction_ratio",0.008986042799018651,0.0,0.011910137574130479,0.008931809230071117,0.4684541063059446
perm_android.permission.SEND_SMS,0,0.09965641918183296,0.18444219574301216,217.3,262.6019040296548,"pearson_r, chi2_stat, entropy_reduction_ratio",0.008986042799018651,0.0,0.011910137574130479,0.008931809230071117,0.46845410630594453
intent_android.intent.action.PACKAGE_FULLY_REMOVED,0,0.09965641918183296,0.18444219574301216,217.3,262.6019040296548,"pearson_r, chi2_stat, entropy_reduction_ratio",0.008986042799018651,0.0,0.011910137574130479,0.008931809230071117,0.46845410630594453
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_AD_EXPIRES,0,0.0995823895161266,0.15672190211095585,514.2,127.9740598715224,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09333804303791497,0.0,0.0,0.40457390454271797
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sierraqa,0,0.09957098735264219,0.1567223580713108,514.4,127.61128476745307,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09328103222049301,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.plugin.START_PLUGIN_FROM_PROXY_LISTENER,0,0.09929271926066645,0.15673451387484083,514.6,127.24873280312067,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0918896917606143,0.0,0.0,0.40457390454271797
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.blogger,0,0.09917686961136975,0.15674015694909482,514.8,126.88640589125377,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09131044351413074,0.0,0.0,0.40457390454271797
perm_android.permission.BLUETOOTH_ADMIN,0,0.09909278765957437,0.14426541402830986,321.2,298.7563555809315,"pearson_r, mutual_information, entropy_reduction_ratio",0.004895465692203034,0.11091525233617412,0.0025122946445431476,0.001876405656950024,0.37526451996800153
intent_com.sogou.androidtool.browser.highspeed,0,0.09896991907134656,0.15675108942775706,515.2,126.16243497967214,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09027569081401479,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.launcher.shortcut.MYFREEZE,0,0.09886546144606526,0.15675702229643632,515.4,125.80079491004817,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08975340268760834,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.ACTION_GET_DOWNLOAD_APK_PATH,0,0.09875854963317549,0.15676338262882192,515.6,125.4393877536079,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08921884362315946,0.0,0.0,0.40457390454271797
perm_com.majeur.launcher.permission.UPDATE_BADGE,0,0.0985347087228773,0.1335217904243138,298.6,332.89253521219126,"pearson_r, mutual_information, entropy_reduction_ratio",0.014749648935803194,0.11110245984692844,0.007536883933629443,0.00568110291058597,0.3536034479874394
perm_android.permission.BIND_JOB_SERVICE,0,0.09831744842797932,0.1567927050789028,516.6,123.63591711149313,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08701333759717868,0.0,0.0,0.40457390454271797
intent_com.example.servicejar.action.START_SPIRIT,0,0.09831700206743527,0.15679273726220505,516.8,123.27595061487055,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08701110579445838,0.0,0.0,0.40457390454271797
perm_android.permission.READ_PHONE_STATE,0,0.09830880009689694,0.18331886504154177,220.4,260.8122696500301,"pearson_r, entropy_reduction_ratio, chi2_stat",0.010637629333379948,0.0,0.008072290989023892,0.007957221335985368,0.4648768588260955
intent_android.intent.action.CHINAMOBILE_OMS_GAME,0,0.09828000519475312,0.1567954224422995,517.0,122.91623163764825,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08682612143104763,0.0,0.0,0.40457390454271797
perm_android.permission.ACCESS_WIFI_STATE,0,0.09800498086424542,0.1835990017458908,223.4,259.51847718418816,"pearson_r, entropy_reduction_ratio, f_stat",0.011141399340152645,0.0,0.005728413524737035,0.008024452558169212,0.4651306388981682
perm_com.android.launcher3.permission.WRITE_SETTINGS,0,0.0979687539700703,0.15681939318482357,517.2,122.55676235932475,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0852698653076335,0.0,0.0,0.40457390454271797
intent_com.qihoo.psdk.service.action.remote,0,0.09793080768114526,0.15682248432522702,517.4,122.19754498352249,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0850801338630083,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.plugin.huajiao.IPluginHelperService,0,0.09786406150249284,0.1568280104984007,517.6,121.83858173829832,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08474640296974621,0.0,0.0,0.40457390454271797
intent_android.settings.SYNC_SETTINGS,0,0.09763827239312886,0.15684754524265976,517.8,121.47987487645845,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08361745742292637,0.0,0.0,0.40457390454271797
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.lh2,0,0.09761104901027043,0.15684998820888174,518.0,121.12142667587763,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08348134050863412,0.0,0.0,0.40457390454271797
intent_com.huawei.intent.action.PUSH_STATE,0,0.09744426429122709,0.15686536682334182,518.2,120.76323943982291,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08264741691341748,0.0,0.0,0.40457390454271797
perm_android.permission.READ_INTERNAL_STORAGE,0,0.09743629924176118,0.13827696143380563,309.8,317.5300930620593,"pearson_r, mutual_information, entropy_reduction_ratio",0.009811954804098461,0.10553423459815998,0.005024589289086295,0.0037700260749535205,0.3630406914425076
intent_android.intent.action.ACTION_SHUTDOWN,0,0.09730628125941729,0.13342873570927996,301.8,332.35186173692483,"pearson_r, mutual_information, entropy_reduction_ratio",0.014749648935803194,0.10496032252962843,0.007536883933629443,0.00568110291058597,0.3536034479874394
perm_com.tencent.mm.permission.MM_MESSAGE,0,0.09696324769530604,0.15691368287946042,518.4,120.40531549728193,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08024233393381222,0.0,0.0,0.40457390454271797
intent_download.service.action,0,0.09680867352992233,0.1569304581337369,518.6,120.04765720329571,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07946946310689368,0.0,0.0,0.40457390454271797
intent_com.sogou.androidtool.action.download,0,0.09673006721148564,0.15693922183084016,518.8,119.69026693929628,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07907643151471024,0.0,0.0,0.40457390454271797
perm_com.qiku.launcher.permission.WRITE_SETTINGS,0,0.0966346435641436,0.15695007142455722,519.0,119.33314711344875,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.078599313278,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.ACTION_WX_CLEAR,0,0.09646683721688688,0.15696971186139097,519.2,118.97630016099843,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07776028154171642,0.0,0.0,0.40457390454271797
intent_cn.jpush.android.intent.NOTIFICATION_CLICK_ACTION,0,0.0962397662427635,0.15699742710756942,519.8,117.90742131011092,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07662492667109949,0.0,0.0,0.40457390454271797
intent_com.aspire.purchaseservice.BIND,0,0.09621967010513979,0.15699994298994682,520.0,117.55169075772581,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07652444598298101,0.0,0.0,0.40457390454271797
perm_com.yulong.android.launcher3.WRITE_SETTINGS,0,0.09615669047976369,0.15700789394248058,520.2,117.19624567365629,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07620954785610048,0.0,0.0,0.40457390454271797
intent_android.intent.action.SEND_TO_KPSH,0,0.09594329718747878,0.15703558220961986,520.6,116.48622236127328,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07514258139467596,0.0,0.0,0.40457390454271797
perm_com.meizu.flyme.push.permission.RECEIVE,0,0.09584151724593629,0.15704919518359572,521.0,115.77737257340054,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07463368168696342,0.0,0.0,0.40457390454271797
intent_android.net.VpnService,0,0.0957299623821305,0.13337554580321276,306.2,331.8086195384321,"pearson_r, mutual_information, entropy_reduction_ratio",0.014749648935803194,0.09707872814319442,0.007536883933629443,0.00568110291058597,0.3536034479874394
intent_android.intent.action.SERVICE_STATE,0,0.09553185377142712,0.14810867263071578,344.0,270.6532837413949,"pearson_r, mutual_information, entropy_reduction_ratio",0.002445116177318879,0.08915212292768847,0.0012561473222715738,0.0009360656605005348,0.38386981676935616
intent_com.kingroot.master.action.NAIN_EXIT_NOTIFY,0,0.09547851258681408,0.15709988505272984,521.4,115.06971799739495,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07281865839135247,0.0,0.0,0.40457390454271797
intent_com.qihoo.appstore.utils.ActivityBroadcastReceiver.ACTION_INTENT_TRANSFER,0,0.09544181689701922,0.15710519503770792,521.6,114.71634582743647,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07263517994237811,0.0,0.0,0.40457390454271797
intent_com.kingroot.kinguser.service.IKingrootAppList,0,0.09539631611322352,0.1571118265084965,521.8,114.36328082037521,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07240767602339963,0.0,0.0,0.40457390454271797
intent_com.secneo.proxy.action.CUSTOM,0,0.09539541703321638,0.1571119580723335,522.0,114.01052582985484,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07240318062336396,0.0,0.0,0.40457390454271797
perm_com.android.broswer.permission.WRITE_HISTORY_BOOKMARKS,0,0.09514844859118686,0.15714887227268906,522.4,113.30595747797202,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07116833841321636,0.0,0.0,0.40457390454271797
perm_ANDROID.PERMISSION.SEND_SMS,0,0.09512564136539248,0.15715235911952116,522.6,112.95414999016192,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07105430228424442,0.0,0.0,0.40457390454271797
intent_com.excelliance.kxqp.action.init,0,0.09493340697159922,0.15718227149278538,522.8,112.60266426688135,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07009313031527807,0.0,0.0,0.40457390454271797
intent_android.intent.action.MY_PACKAGE_REPLACED,0,0.09489689551690125,0.13692743480602093,315.6,319.89848389762653,"pearson_r, mutual_information, entropy_reduction_ratio",0.00696344229397027,0.0982365899190654,0.00558654993326042,0.004501112003868109,0.3591967834343421
