n_permissions,suspicious_getSubscriberId,perm_android_permission_GET_TASKS,perm_android_permission_READ_PHONE_STATE,n_services,perm_com_android_launcher_permission_INSTALL_SHORTCUT,suspicious_Ljava_lang_Runtime___exec,suspicious_sendTextMessage,intent_android_intent_action_BOOT_COMPLETED,perm_android_permission_SEND_SMS,perm_android_permission_ACCESS_WIFI_STATE,n_receivers,perm_android_permission_WRITE_EXTERNAL_STORAGE,suspicious_Ldalvik_system_DexClassLoader_,intent_android_intent_action_PHONE_STATE,suspicious_getCellLocation,intent_android_intent_action_USER_PRESENT,perm_android_permission_READ_LOGS,perm_android_permission_INSTALL_PACKAGES,n_api_calls,intent_android_provider_Telephony_SMS_RECEIVED,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_DELETE_PACKAGES,intent_com_amir_nightjar_service_BUFFER_SERVICES,suspicious_Base64,n_activities,n_urls,n_used_permissions,perm_android_permission_RECEIVE_SMS,intent_android_intent_action_MAIN,label
3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19,0,0,0,0,1,6,21,9,0,1,0
40,1,1,1,13,1,1,0,0,0,1,9,1,1,0,1,0,1,0,59,0,1,0,0,1,24,111,15,0,1,0
11,0,0,1,5,0,0,0,0,0,0,4,1,1,0,0,0,0,0,6,0,0,0,0,1,9,31,5,0,1,0
6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,38,0,0,0,0,1,16,40,11,0,1,0
26,1,1,1,7,0,1,0,1,0,1,1,1,1,0,1,0,0,0,37,0,0,0,0,1,69,106,15,0,1,0
8,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,20,0,0,0,0,1,2,24,9,0,1,0
12,0,1,0,10,0,0,0,0,0,1,5,1,1,0,0,0,0,0,23,0,0,0,0,1,19,82,12,0,1,0
9,0,0,0,8,0,0,0,1,0,0,5,1,1,0,0,0,0,0,7,0,0,0,0,1,15,27,6,0,1,0
14,1,0,0,9,0,1,0,0,0,0,5,1,0,0,1,0,0,0,45,0,0,0,0,1,13,124,16,0,1,0
6,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,34,0,0,0,0,1,2,40,15,0,1,0
14,0,0,1,14,0,0,0,1,0,1,11,1,0,0,0,0,0,0,21,0,0,0,0,1,27,33,10,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,1,2,6,0,1,0
7,1,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,20,0,0,0,0,0,2,16,8,0,1,0
7,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,6,0,0,0,0,1,2,22,3,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,7,24,9,0,1,0
9,0,0,0,12,0,1,0,1,0,0,13,1,0,0,0,0,0,0,31,0,0,0,0,1,14,103,14,0,1,0
13,0,1,1,2,0,0,0,0,0,1,2,1,1,0,0,0,0,0,12,0,1,0,0,1,11,33,5,0,1,0
32,0,0,1,14,1,1,0,1,0,0,11,1,0,0,0,0,0,0,29,0,1,0,0,1,15,47,16,0,1,0
9,0,0,1,3,0,0,0,0,0,1,3,0,1,0,0,0,0,0,8,0,0,0,0,1,9,26,6,0,1,0
44,1,1,1,14,1,1,0,1,1,1,12,1,1,0,1,1,1,0,48,0,1,0,0,1,24,63,13,1,1,0
6,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,12,0,0,0,0,1,9,44,6,0,1,0
14,0,0,0,4,0,0,0,1,0,0,5,1,1,0,0,0,0,0,27,0,0,0,0,1,4,40,9,0,1,0
11,0,0,0,6,0,0,0,1,0,1,10,1,1,0,1,0,0,0,22,0,0,0,0,1,14,44,9,0,1,0
10,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0
24,0,0,1,2,0,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0
21,0,0,0,3,0,1,0,1,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,1,4,5,4,0,1,0
5,0,0,0,6,0,0,0,0,0,0,3,0,1,0,0,0,0,0,19,0,0,0,0,1,8,42,10,0,1,1
18,0,0,0,25,0,0,0,0,0,1,6,1,0,0,1,0,0,0,13,0,1,0,0,1,5,36,7,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,1,1,8,0,1,0
8,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,27,0,0,0,0,1,16,45,9,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,3,16,5,0,1,0
11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16,0,0,0,0,1,5,17,8,0,1,0
4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,1,17,52,4,0,1,0
7,0,0,0,4,0,1,0,0,0,0,4,1,1,0,0,0,0,0,19,0,0,0,0,1,21,57,9,0,1,0
7,0,0,0,5,0,0,0,1,0,1,3,0,1,0,1,0,0,0,34,0,0,0,0,1,17,49,12,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,1,52,8,0,1,1
8,0,0,0,4,0,0,0,0,0,0,5,1,1,0,0,0,0,0,13,0,0,0,0,1,14,26,6,0,1,0
7,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,31,0,0,0,0,1,5,32,12,0,1,0
6,0,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,21,0,0,0,0,1,32,42,11,0,1,0
2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,9,29,9,0,1,0
12,0,0,0,3,0,0,0,0,0,1,2,1,0,0,0,0,0,0,28,0,0,0,0,1,21,61,15,0,1,1
6,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,8,0,0,0,0,1,3,32,3,0,1,0
6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27,0,1,0,0,1,7,12,9,0,1,0
6,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,44,0,0,0,0,1,2,45,15,0,1,0
13,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,16,0,1,0,0,1,14,45,7,0,1,0
28,0,0,0,13,0,1,0,1,0,0,11,1,0,0,0,0,0,0,29,0,0,0,0,1,10,30,12,0,1,0
5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,0,0,1,3,31,5,0,1,0
17,0,0,1,6,0,0,0,0,0,0,4,1,1,0,0,0,0,0,43,0,0,0,0,1,14,49,10,1,1,0
15,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,35,0,0,0,0,1,4,27,10,0,1,1
9,0,0,1,7,0,0,0,0,0,1,3,0,1,0,0,0,0,0,23,0,0,0,0,1,7,31,10,0,1,0
5,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,9,0,0,0,0,1,1,5,4,0,1,0
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,1,5,26,12,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,7,25,5,0,1,0
23,0,0,0,11,0,1,0,1,0,0,6,0,1,0,0,0,0,0,21,0,0,0,0,1,12,28,9,0,1,0
30,0,0,1,6,0,0,0,1,1,1,1,1,1,0,1,1,1,0,19,0,1,0,0,0,2,5,10,1,1,0
37,0,0,1,21,0,1,0,1,0,1,8,1,1,0,0,0,0,0,32,0,0,0,0,1,67,152,15,0,1,0
9,0,0,0,8,0,0,0,0,0,0,4,1,0,0,0,0,0,0,18,0,1,0,0,1,18,37,8,0,1,0
4,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,17,0,0,0,0,1,9,20,8,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,6,21,10,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,1,1,8,0,1,0
27,0,0,0,8,0,1,0,1,0,1,4,1,1,0,0,0,0,0,18,0,0,0,0,1,12,20,8,0,1,0
8,0,0,0,11,0,1,0,0,0,0,3,1,1,0,0,0,0,0,21,0,0,0,0,1,23,118,10,0,1,1
25,1,1,1,9,1,1,0,0,0,1,3,1,1,0,1,0,0,0,43,0,1,0,0,1,45,81,12,1,1,0
18,0,0,1,7,0,1,0,0,0,0,3,1,1,0,0,0,0,0,52,0,0,0,0,1,51,94,15,0,1,0
3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,1,5,22,5,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,1,200,16,6,0,1,0
10,1,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,19,0,0,0,0,1,11,66,7,0,1,0
39,0,1,1,24,0,1,0,1,0,1,11,1,0,0,0,1,1,0,0,0,1,0,0,0,123,0,0,0,1,0
9,0,0,1,7,0,0,0,0,0,0,6,1,0,0,0,0,0,0,24,0,0,0,0,1,8,18,9,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,2,25,9,0,1,0
2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23,0,0,0,0,1,3,35,6,0,1,0
16,1,0,1,2,0,1,0,0,0,1,2,1,0,0,1,0,0,0,39,0,0,0,0,1,29,64,11,0,1,0
12,0,0,0,7,0,0,0,1,0,1,5,1,1,0,0,0,0,0,20,0,0,0,0,1,69,141,7,0,1,0
7,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,31,0,0,0,0,1,5,17,12,0,1,0
9,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,0,1,0,0,1,3,13,10,0,1,1
4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,14,0,0,0,0,1,5,39,6,0,1,0
4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,0,0,0,0,1,5,25,8,0,1,0
15,0,0,1,6,0,0,0,1,0,0,6,1,1,0,0,0,0,0,14,0,0,0,0,1,49,44,5,0,1,0
4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,7,23,8,0,1,0
20,0,0,1,17,0,0,0,1,0,1,14,1,1,0,0,0,0,0,23,0,0,0,0,1,25,87,9,0,1,0
4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,0,0,0,0,1,5,23,8,0,1,0
8,0,0,0,7,0,0,0,0,0,0,3,1,1,0,0,0,0,0,24,0,0,0,0,1,4,32,10,0,1,0
7,0,0,0,6,0,1,0,0,0,0,2,1,0,0,0,0,0,0,29,0,0,0,0,1,3,17,13,0,1,0
5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11,0,0,0,0,1,5,12,5,0,1,0
6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24,0,0,0,0,1,5,34,8,0,1,0
32,0,0,1,1,0,0,0,1,0,0,5,1,1,1,0,0,0,0,23,1,0,0,0,1,15,23,10,1,1,0
25,1,1,1,8,1,1,1,1,0,1,8,1,1,0,1,1,0,0,45,1,1,0,0,1,20,25,12,0,1,0
4,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,14,0,0,0,0,1,5,24,6,0,1,1
7,0,0,0,7,0,0,0,0,0,0,3,1,1,0,0,0,0,0,12,0,0,0,0,1,15,41,6,0,1,0
12,0,1,1,6,0,0,0,0,0,1,4,1,1,0,0,0,0,0,16,0,1,0,0,1,31,48,8,0,1,0
27,0,1,1,7,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,29,0,0,0,1,0
41,1,1,1,10,1,1,1,1,1,1,8,1,1,0,1,1,1,0,44,0,1,0,0,1,80,69,16,1,1,0
6,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,19,0,0,0,0,1,4,19,7,0,1,0
9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,22,0,0,0,0,1,11,29,13,0,1,0
11,0,1,1,5,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,46,0,0,0,1,1
3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,1,3,0,1,0
16,0,1,0,8,0,0,0,0,0,0,7,1,1,0,0,0,0,0,20,0,0,0,0,1,8,68,8,0,1,0
38,1,1,1,8,1,1,1,1,1,1,5,1,1,0,1,1,0,0,30,1,1,0,0,1,11,51,10,1,1,0
11,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,15,0,0,0,0,1,7,19,6,0,1,0
15,0,0,0,25,0,1,0,1,0,1,8,1,0,0,1,0,0,0,14,0,0,0,0,1,24,23,10,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,1,6,101,5,0,1,0
11,0,0,0,10,0,0,0,0,0,0,4,1,0,0,0,0,0,0,11,0,0,0,0,1,13,18,5,0,1,0
12,0,0,1,6,0,0,0,0,0,1,4,1,1,0,0,0,0,0,24,0,1,0,0,1,7,34,11,0,1,0
14,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,17,0,0,0,0,1,4,4,6,0,1,0
5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,25,0,0,0,0,1,5,43,9,0,1,0
7,0,0,0,6,0,1,0,0,0,1,1,1,1,0,0,0,0,0,17,0,0,0,0,1,8,30,7,0,1,0
10,0,0,1,11,0,0,0,0,0,0,4,1,1,0,0,0,0,0,16,0,0,0,0,1,18,54,7,0,1,0
8,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,41,0,0,0,0,1,2,30,12,0,1,0
13,0,0,0,3,0,0,0,0,0,1,2,1,1,0,0,0,0,0,33,0,0,0,0,1,18,81,10,0,1,0
10,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,1,2,3,6,0,1,0
3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,0,0,0,0,1,12,37,8,0,1,0
18,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,16,0,0,0,0,1,3,11,8,0,1,0
20,1,0,1,2,0,1,0,0,0,1,3,1,1,0,1,0,1,0,50,0,1,0,0,1,10,112,13,0,1,0
17,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,1
18,0,0,0,5,1,1,0,1,0,1,3,0,1,0,0,0,0,0,20,0,0,0,0,1,19,58,8,0,1,0
6,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,21,0,0,0,0,1,7,21,8,0,1,0
9,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12,0,0,0,0,1,10,36,5,0,1,0
9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,1,4,2,4,0,1,0
18,0,0,0,8,0,0,0,1,0,0,7,0,0,0,0,0,0,0,38,0,1,0,0,1,3,23,13,0,1,0
11,0,1,0,2,0,0,0,0,0,1,7,1,1,0,0,0,1,0,18,0,0,0,0,1,13,56,8,0,1,1
31,1,1,1,9,0,1,0,0,0,1,10,1,1,0,1,1,1,0,49,0,0,0,0,1,21,254,15,0,1,0
19,0,1,1,11,0,1,0,1,0,1,5,1,1,0,0,1,0,0,30,0,1,0,0,1,70,0,12,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0,0,0,0,1,2,45,15,0,1,0
13,1,1,1,4,0,1,0,0,0,1,1,1,1,0,1,0,0,0,51,0,0,0,0,1,98,187,14,0,1,0
20,0,1,1,12,0,1,0,1,0,0,9,1,0,0,0,0,0,0,11,0,1,0,0,1,37,118,7,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,5,4,0,1,0
5,0,0,0,8,0,0,0,0,0,0,5,0,1,0,0,0,0,0,18,0,0,0,0,1,8,63,7,0,1,0
9,0,0,0,7,0,0,0,0,0,1,5,1,0,0,0,0,0,0,5,0,0,0,0,1,15,25,4,0,1,0
6,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,19,0,0,0,0,1,2,5,6,0,1,0
18,1,0,0,9,0,0,1,0,0,1,5,1,0,0,0,0,0,0,28,0,0,0,0,1,60,29,11,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,1,8,16,6,0,1,0
9,0,0,0,8,0,0,0,0,0,1,4,0,0,0,0,0,0,0,18,0,0,0,0,1,18,61,6,0,1,0
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,13,25,7,0,1,0
8,0,0,0,2,0,0,0,0,0,1,4,1,1,0,0,0,0,0,18,0,0,0,0,1,10,24,7,0,1,0
15,0,0,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,17,0,0,0,0,1,25,6,8,0,1,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,14,24,5,0,1,0
6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,16,0,0,0,0,1,4,13,5,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,21,19,2,0,1,0
4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26,0,0,0,0,1,4,32,9,0,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,1,1,4,0,0,0,1,0,1,5,1,0,0,1,1,1,0,25,0,1,0,0,1,89,205,10,0,1,0
6,0,0,0,7,0,0,0,0,0,0,3,0,1,0,0,0,0,0,24,0,0,0,0,1,5,30,10,0,1,1
4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,0,0,0,0,1,5,17,7,0,1,0
5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,1,1,26,5,0,0,0
5,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,22,0,0,0,0,1,6,142,9,0,1,0
7,0,1,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0
7,0,0,0,7,0,0,0,0,0,0,6,1,1,0,0,0,0,0,14,0,0,0,0,1,47,49,5,0,1,0
23,0,1,1,8,0,0,0,1,0,1,10,1,0,0,0,1,0,0,0,0,1,0,0,0,31,0,0,0,1,0
8,0,0,0,5,0,0,0,0,0,1,3,1,1,0,0,0,0,0,21,0,0,0,0,1,13,63,11,0,1,0
2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,0,0,1,4,10,5,0,0,0
4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,0,0,0,0,1,3,36,8,0,1,0
4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,1,14,15,6,0,1,0
8,1,0,0,9,0,1,0,1,0,1,6,0,1,0,0,0,0,0,28,0,0,0,0,1,48,176,11,0,1,0
12,1,0,1,14,0,1,0,1,0,0,5,1,1,0,1,0,0,0,20,0,0,0,0,1,46,78,9,0,1,0
17,1,0,1,13,0,1,0,1,0,1,9,1,1,1,1,0,0,0,26,0,0,0,0,1,54,158,10,0,1,0
5,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,27,0,0,0,0,1,10,14,9,0,1,0
8,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,31,0,0,0,0,1,4,22,11,0,1,0
38,1,1,1,8,1,1,1,1,1,1,5,1,1,0,1,1,0,0,30,1,1,0,0,1,11,51,10,1,1,1
8,1,0,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,1,13,1,0,0,0,0,2,0,5,1,1,0
30,0,0,0,13,0,1,0,1,0,1,7,1,1,0,0,0,0,0,17,0,0,0,0,1,24,48,8,0,1,0
11,0,0,0,3,0,0,0,1,0,0,4,1,1,0,0,0,0,0,29,0,0,0,0,1,5,35,10,0,1,0
17,0,0,1,2,0,0,0,0,1,1,3,1,0,0,0,0,0,0,13,1,0,0,0,1,89,115,6,1,1,0
5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,25,0,0,0,0,1,16,60,13,0,1,0
6,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,61,0,0,0,0,1,3,40,16,0,1,0
26,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,44,0,1,0,0,1,4,77,13,0,1,0
27,0,0,0,13,0,1,0,1,0,0,7,1,1,0,0,0,0,0,22,0,0,0,0,1,15,35,12,0,1,0
7,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,19,0,0,0,0,1,5,8,10,0,1,1
10,0,0,1,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,29,0,1,0,0,1,3,14,6,0,1,0
15,0,1,1,5,0,0,0,0,0,1,1,1,1,0,0,0,0,0,32,0,1,0,0,1,12,64,19,0,1,0
27,0,0,0,7,0,1,0,1,0,0,4,1,1,0,0,0,0,0,21,0,0,0,0,1,12,47,10,0,1,0
11,0,0,1,6,0,0,0,0,0,0,6,1,0,0,0,0,0,0,11,0,0,0,0,1,55,36,6,0,1,0
7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19,0,0,0,0,1,7,5,8,0,1,0
11,1,0,0,6,0,1,0,0,0,1,11,1,0,0,0,0,0,0,36,0,0,0,0,1,59,150,11,0,1,0
8,0,0,1,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,18,0,0,0,0,1,10,8,7,0,1,0
5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,1,8,63,9,0,1,0
3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,1,2,0,1,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,2,0,1,0
19,1,1,1,2,0,1,0,0,0,1,3,1,1,0,1,1,0,0,25,0,0,0,0,1,38,55,10,1,1,1
14,0,0,0,7,0,0,0,0,1,1,3,1,0,0,0,0,0,0,20,0,0,0,0,1,36,34,9,1,1,1
5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,22,0,0,0,0,1,11,25,13,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,2,0,1,0
32,0,0,1,17,0,1,0,1,0,1,13,1,1,0,0,0,0,0,33,0,0,0,0,1,32,86,13,0,1,0
8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,1,7,0,1,0
8,1,0,0,5,0,0,0,0,0,0,3,1,0,0,1,0,0,0,21,0,0,0,0,1,13,37,9,0,1,0
17,0,0,0,4,0,0,0,1,0,0,4,0,1,0,0,0,0,0,27,0,1,0,0,1,4,18,8,0,1,0
10,0,1,0,8,0,1,0,0,0,0,16,1,1,0,0,0,0,0,23,0,0,0,0,1,22,50,10,0,1,0
6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,1,11,10,8,0,1,0
8,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,16,0,1,0,0,1,10,35,7,0,1,0
4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,0,0,1,6,33,5,0,1,0
39,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,19,0,0,0,0,1,14,36,9,0,1,0
14,0,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,22,0,0,0,0,1,34,17,8,0,1,0
12,0,0,1,3,0,0,0,0,0,1,6,1,1,0,0,0,0,0,43,0,0,0,0,1,13,59,12,0,1,0
8,0,0,1,2,0,0,0,0,0,0,3,1,1,0,0,0,0,0,13,0,0,0,0,1,16,29,5,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,1,4,23,9,0,1,0
12,0,0,0,13,0,0,0,0,0,0,4,1,0,0,0,0,0,0,46,0,0,0,0,1,10,22,12,0,1,0
6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,1,1,3,4,0,1,0
4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19,0,0,0,0,1,6,22,9,0,1,0
3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,1,9,40,13,0,1,0
8,0,0,0,3,1,0,0,0,0,0,3,0,1,0,0,0,0,0,20,0,0,0,0,1,12,25,9,0,1,0
6,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,34,0,0,0,0,1,2,49,15,0,1,0
6,0,0,0,13,0,0,0,1,0,0,4,1,1,0,0,0,0,0,17,0,0,0,0,1,50,105,8,0,1,0
26,0,0,0,6,0,1,0,1,0,1,5,1,1,0,1,0,0,0,33,0,0,0,0,1,19,38,13,0,1,0
17,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,1,81,10,7,0,1,0
6,0,0,0,9,0,0,0,0,0,0,3,1,1,0,0,0,0,0,40,0,0,0,0,1,40,121,11,0,1,0
9,0,0,0,2,0,0,0,0,0,1,2,1,1,0,0,0,0,0,24,1,0,0,0,1,11,28,10,0,1,0
15,0,0,1,3,0,0,0,0,0,1,7,1,1,0,0,0,0,0,20,0,0,0,0,1,14,39,7,0,1,0
10,0,0,0,8,0,0,0,1,0,1,3,1,1,0,0,1,0,0,25,0,0,0,0,1,8,62,11,0,1,0
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,1,5,20,8,0,1,0
8,0,0,0,2,0,0,0,0,0,1,4,1,1,0,0,0,0,0,18,0,0,0,0,1,10,24,7,0,1,0
8,0,0,0,9,0,1,0,0,0,1,9,1,1,0,1,0,0,0,35,0,0,0,0,1,29,132,16,0,1,0
6,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,0,0,0,0,1,3,60,12,0,1,0
17,0,1,1,3,0,0,0,1,0,1,3,1,1,1,0,1,0,0,13,0,1,0,0,1,4,3,5,0,1,0
3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,0,0,0,0,1,7,16,5,0,1,0
7,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,9,0,0,0,0,1,4,34,4,0,1,0
2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,0,0,0,1,15,45,8,0,1,0
2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,1,1,1,5,0,1,0
7,1,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,38,0,0,0,0,1,4,51,9,0,1,0
