intent_android_intent_action_PACKAGE_REMOVED,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_PACKAGE_CHANGED,intent_android_intent_action_PACKAGE_RESTARTED,intent_android_intent_action_PACKAGE_ADDED,perm_android_permission_ACCESS_COARSE_LOCATION,intent_android_intent_action_ACTION_POWER_CONNECTED,n_api_calls,intent_android_intent_action_QUICKBOOT_POWERON,n_providers,n_used_permissions,intent_android_intent_action_ACTION_POWER_DISCONNECTED,intent_com_google_android_c2dm_intent_RECEIVE,perm_android_permission_SEND_SMS,perm_com_android_launcher_permission_INSTALL_SHORTCUT,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_GET_TASKS,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,perm_android_permission_RECEIVE_BOOT_COMPLETED,perm_com_google_android_c2dm_permission_RECEIVE,intent_com_android_vending_INSTALL_REFERRER,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,n_urls,n_permissions,n_services,intent_android_intent_action_BOOT_COMPLETED,perm_android_permission_NFC,perm_android_webkit_permission_PLUGIN,intent_android_intent_action_DOWNLOAD_COMPLETE,label
0,0,0,0,0,0,0,19,0,5,9,0,1,0,0,0,0,0,0,1,0,1,1,56,27,13,1,0,0,0,0
0,0,0,0,0,0,0,34,0,4,14,0,1,0,0,1,0,0,0,1,1,1,1,120,12,18,0,0,0,0,0
0,0,0,0,0,0,0,44,0,1,14,0,1,0,0,1,0,0,1,1,1,0,0,48,23,6,1,0,0,0,0
0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0
0,1,0,0,0,1,1,20,0,9,11,1,1,0,1,1,0,1,1,1,1,1,1,78,21,15,1,0,0,0,0
0,0,0,0,0,1,0,15,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1
0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,0,0,0,0,0
0,0,0,0,0,0,0,21,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,30,8,2,0,0,0,0,0
0,0,0,0,0,1,0,32,0,6,15,0,1,0,0,1,0,0,0,1,1,0,1,46,12,8,0,0,0,0,0
0,0,0,0,0,0,0,19,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0
0,0,0,0,0,0,0,30,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,38,3,1,0,0,0,0,1
0,0,0,0,0,0,0,21,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,42,2,0,0,0,0,0,0
0,0,0,0,0,1,0,19,0,1,8,0,1,0,0,0,0,0,0,1,0,0,0,64,13,1,0,0,0,0,0
0,0,0,0,0,0,0,22,0,1,10,0,1,0,0,1,0,0,0,1,1,1,0,32,7,4,0,0,0,0,0
0,0,0,0,0,0,0,25,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,3,1,0,0,0,0,0
0,0,0,0,0,0,0,22,1,2,11,0,1,0,0,1,0,0,1,1,1,1,1,44,38,14,1,0,0,0,0
0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0
0,1,0,0,0,1,0,41,0,0,9,0,0,1,1,1,1,1,0,0,0,0,0,201,53,20,0,0,0,0,0
0,0,0,0,0,0,0,21,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0
0,0,0,0,0,0,0,19,0,0,9,0,0,0,0,1,0,0,0,0,1,0,0,61,3,4,0,0,0,0,0
0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,2,1,0,0,0,0
0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0
0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,29,6,9,0,0,0,0,0
0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0
0,0,0,0,0,0,0,18,0,1,7,0,0,0,0,0,1,0,1,1,0,0,0,34,13,2,0,0,0,0,0
0,0,0,0,0,1,0,37,0,1,10,0,1,0,0,0,0,0,1,1,1,0,0,101,11,6,1,0,0,0,0
0,0,0,0,0,0,0,18,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0
0,0,0,0,0,0,0,22,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0
0,0,0,0,0,0,0,14,0,1,7,0,0,0,0,1,0,0,0,0,1,0,0,65,5,3,0,0,0,0,0
1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,5,0,0,0,0,0
0,0,0,0,0,0,0,30,0,0,9,0,0,0,0,1,0,0,1,0,1,0,0,38,9,2,1,0,0,0,0
0,0,0,0,0,0,0,20,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0
0,0,0,0,0,0,0,20,0,2,9,0,1,0,0,1,1,0,0,1,1,1,0,31,9,4,0,0,0,0,0
0,0,0,0,0,0,0,33,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,50,2,1,0,0,0,0,0
0,0,0,0,0,0,0,31,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,29,11,1,0,0,0,0,0
0,0,0,0,0,1,0,14,1,3,5,0,1,0,0,0,0,0,1,1,0,0,0,48,13,6,1,0,0,0,1
0,0,0,0,0,0,0,19,0,0,8,0,1,0,0,1,1,0,0,1,0,0,0,19,9,1,0,0,0,0,0
0,0,0,0,0,0,0,27,0,3,14,0,1,0,0,1,0,0,1,1,1,0,1,25,24,9,1,0,0,0,1
0,1,0,0,0,0,0,52,0,2,14,0,1,0,0,1,0,0,0,1,1,1,1,123,12,21,0,0,0,0,0
0,0,0,0,0,1,0,21,0,1,10,0,0,0,0,1,0,0,0,1,0,0,0,53,11,3,0,0,0,0,0
0,0,0,0,0,0,0,17,0,1,8,0,1,0,0,0,1,0,0,1,0,1,1,1,12,6,1,0,0,0,0
0,0,0,0,0,0,0,26,0,3,10,0,1,0,0,0,0,0,0,1,1,1,1,85,11,10,0,0,0,0,0
0,0,0,0,0,0,0,25,1,0,10,0,1,0,0,1,0,0,1,1,1,0,0,33,24,10,1,0,0,0,0
0,0,0,0,0,0,0,33,0,6,16,1,1,0,0,1,0,0,1,1,1,1,1,136,12,17,1,0,0,1,1
0,1,0,0,0,1,0,28,0,3,10,0,0,0,0,0,1,0,1,0,0,0,0,65,29,10,1,0,0,0,0
0,0,0,0,0,0,0,17,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,30,4,36,0,0,0,0,0
0,0,0,0,0,0,0,19,0,1,7,0,1,0,0,1,0,0,0,1,1,1,0,18,9,5,0,0,0,0,0
0,1,0,0,0,1,0,24,0,1,9,0,1,0,0,1,0,0,0,1,1,0,0,156,18,18,1,0,0,0,0
0,0,0,0,0,0,0,21,1,1,10,0,1,0,0,1,0,0,1,1,0,0,0,48,26,10,1,0,0,0,0
0,0,0,0,0,1,1,32,0,1,11,1,1,0,0,0,0,0,1,1,0,0,0,43,20,12,1,0,0,0,0
0,0,0,0,0,0,0,33,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,28,7,4,0,0,0,0,0
0,0,0,0,0,0,0,16,0,2,6,0,1,0,0,1,0,0,0,1,0,1,1,9,7,3,0,0,0,0,0
0,0,0,0,0,1,0,7,0,2,5,0,1,0,0,0,0,0,0,1,1,0,0,26,9,3,0,0,0,0,0
0,0,0,0,0,1,0,25,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,4,18,1,1,0,0,0,0
0,1,0,1,0,0,1,34,1,1,16,1,0,0,1,1,1,1,1,1,1,0,0,41,35,23,1,0,0,0,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,1,0,0,0,0,0
0,0,0,0,0,0,0,20,0,4,10,0,1,0,0,1,0,0,0,1,1,1,0,32,13,12,0,0,0,0,0
0,0,0,0,0,0,0,34,0,1,15,0,0,0,0,1,0,0,0,0,0,0,0,42,5,0,0,0,0,0,1
0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,0,0,0,0
0,0,0,0,0,0,0,18,0,1,9,0,1,0,0,1,0,0,0,1,1,1,1,11,6,5,0,0,0,0,0
0,0,0,0,0,0,0,27,0,4,14,0,1,0,0,1,0,0,0,1,1,1,0,40,6,4,0,0,0,0,0
0,0,0,0,0,1,0,20,0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,20,9,1,1,0,0,0,0
0,0,0,0,1,0,0,44,0,1,15,0,1,0,0,1,0,0,1,1,1,1,1,94,11,18,1,0,0,0,0
0,0,0,0,0,0,0,17,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0
1,1,0,1,1,1,0,41,0,3,15,0,1,0,1,0,1,0,1,1,1,0,0,72,30,11,1,0,0,0,0
0,1,0,0,0,0,0,19,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,113,25,3,1,1,0,0,0
0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0
0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0
0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0
0,0,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
0,0,0,0,0,1,0,12,0,1,5,0,1,0,0,1,0,0,0,1,0,0,0,3,17,3,0,0,0,0,0
0,1,0,0,0,1,0,8,0,3,5,0,1,0,0,1,0,0,0,1,1,1,1,35,9,8,0,0,0,0,0
0,0,0,0,0,0,0,18,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,93,4,0,0,0,0,0,0
0,0,0,0,0,0,0,28,0,1,10,0,0,0,0,0,0,0,0,1,0,0,0,41,8,2,0,0,0,0,0
0,0,0,0,0,0,0,7,0,2,5,0,1,0,0,1,0,0,0,1,1,1,0,37,6,2,0,0,0,0,0
0,1,0,0,0,1,0,47,0,9,17,0,0,0,0,1,1,0,0,0,0,0,0,186,38,17,1,0,0,0,0
0,0,0,0,0,1,0,11,0,1,7,0,1,0,0,1,1,0,0,1,1,1,1,8,13,7,0,0,0,0,0
0,1,0,0,0,1,0,46,0,1,13,0,1,0,0,0,1,0,0,1,0,0,0,159,34,11,1,0,0,0,0
0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,5,8,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0,0,0
0,0,0,0,0,0,0,17,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,357,4,0,0,0,0,0,0
0,1,0,0,0,1,1,58,0,5,16,1,1,0,0,1,0,0,1,1,1,0,1,67,29,19,1,0,0,0,0
0,0,0,0,0,0,0,22,0,1,11,0,0,0,0,1,0,0,0,1,0,0,0,50,9,0,0,0,0,0,1
0,0,0,0,0,0,0,19,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0
0,0,0,0,0,0,0,22,0,2,11,0,1,0,0,1,0,0,0,1,1,1,1,53,7,10,1,0,0,0,0
0,0,0,0,0,0,0,26,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,1,0,0,0,0,1,23,0,6,9,1,1,0,0,1,0,0,1,1,1,1,1,48,10,10,1,0,0,0,0
0,0,0,0,0,0,0,13,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0
0,0,0,0,0,1,0,53,0,1,22,0,0,0,0,1,0,0,0,0,0,0,0,78,8,3,1,0,0,0,0
0,1,0,0,0,1,0,25,0,4,11,0,1,0,0,1,0,0,0,1,1,1,1,56,13,10,0,0,0,0,0
0,0,0,0,0,0,0,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,111,5,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
0,0,0,0,0,0,0,21,0,1,9,0,1,0,0,1,0,0,0,1,1,1,1,64,8,10,0,0,0,0,0
0,0,0,0,0,1,0,17,0,0,7,0,1,0,0,1,0,0,1,1,0,0,0,34,29,4,1,0,0,0,0
0,0,0,0,0,1,0,41,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,101,17,1,0,0,0,0,0
0,1,0,0,0,0,0,17,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,4,3,1,1,0,0,0,0
0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,43,11,0,0,0,0,0
0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,32,6,69,0,0,0,0,0
0,1,0,0,0,0,0,29,0,5,16,0,1,0,0,1,0,0,0,1,1,1,1,157,9,19,0,0,0,0,0
0,1,0,0,0,0,0,44,1,3,15,0,1,0,0,1,1,0,1,1,1,1,1,93,28,13,1,0,0,0,0
0,0,0,0,0,0,0,22,1,3,10,0,0,0,0,1,0,0,0,0,1,0,0,37,6,7,1,0,0,0,1
0,0,0,0,0,0,0,18,0,1,7,0,1,0,0,0,0,0,0,1,0,1,0,15,5,2,0,0,0,0,0
0,1,0,1,0,0,0,28,1,1,10,0,0,0,0,1,0,0,1,0,0,0,0,80,8,17,1,0,0,0,0
0,0,0,0,0,1,0,19,0,1,7,0,1,0,0,1,0,0,0,1,1,1,1,91,18,9,0,0,0,0,0
0,0,0,0,0,0,0,27,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,17,16,0,0,0,0,0,0
0,0,0,0,0,0,0,19,0,3,8,0,1,0,0,1,1,0,0,1,1,1,1,86,18,9,0,0,0,0,0
0,0,0,0,0,0,0,26,0,5,11,0,1,0,0,1,0,0,0,1,1,1,1,23,10,7,0,0,0,0,0
0,0,0,0,0,0,0,31,0,4,15,0,1,0,0,1,0,0,0,1,0,1,1,44,12,8,0,0,0,0,0
0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,39,6,22,0,0,0,0,0
0,0,0,0,0,1,0,35,0,3,15,0,1,0,0,0,0,0,0,1,1,1,1,78,13,4,0,0,0,0,0
0,0,0,0,0,0,0,46,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,35,12,4,0,0,0,0,0
0,1,0,0,0,0,0,47,0,1,13,1,0,0,0,0,0,0,1,0,1,0,0,105,8,4,1,0,0,1,0
0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,23,3,1,0,0,0,0,1
0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0
0,0,0,0,0,1,0,19,0,1,11,0,0,0,0,1,0,0,0,0,0,0,0,32,8,1,0,0,0,0,0
0,0,0,0,0,0,0,23,0,2,14,0,1,0,0,1,0,0,0,1,1,1,0,32,9,5,0,0,0,0,0
0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,12,6,2,0,0,0,0,0
0,0,0,0,0,0,0,13,0,1,6,0,1,0,0,0,0,0,0,1,0,0,0,8,6,3,0,0,0,0,1
0,0,0,0,0,0,0,3,0,1,3,0,1,0,0,1,0,0,0,1,1,1,0,8,5,2,0,0,0,0,0
0,0,0,0,0,1,0,19,0,3,9,0,1,0,0,1,0,0,0,1,0,1,1,72,8,6,0,0,0,0,0
0,0,0,0,0,0,0,28,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0
0,0,0,0,0,1,0,23,0,2,9,0,1,0,0,1,0,0,0,1,1,1,1,32,15,18,0,0,0,0,0
0,0,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,9,2,1,0,0,0,0,0
0,0,0,0,0,0,0,12,0,1,5,0,1,0,0,0,0,0,0,1,0,1,0,7,11,5,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0
0,0,0,0,0,1,0,28,0,2,9,0,1,0,0,1,0,0,0,1,1,1,0,133,17,12,1,0,0,0,0
0,0,0,0,0,0,0,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0
0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0
0,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,42,5,1,0,0,0,0,0
0,0,0,0,0,0,0,18,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0
0,1,0,0,0,0,0,25,0,0,7,0,1,1,0,0,0,0,1,1,0,0,0,28,15,7,1,0,0,0,0
0,0,0,0,0,0,0,5,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0
0,0,0,0,0,0,0,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0
0,0,0,0,0,0,0,28,0,2,12,0,0,0,0,1,0,0,0,0,0,0,0,55,10,4,0,0,0,0,0
0,1,0,0,0,0,1,30,0,6,12,1,1,0,0,1,0,0,1,1,1,1,1,41,33,10,1,0,0,0,0
1,1,0,0,0,1,0,61,0,1,15,0,0,0,0,0,1,0,1,0,0,0,0,88,26,12,1,0,0,0,0
0,0,0,0,0,0,0,26,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,9,4,0,0,0,0,0
0,0,0,0,0,1,0,6,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,19,5,0,0,0,0,0,0
0,0,0,0,0,1,0,34,0,2,8,0,1,0,0,1,1,0,0,1,0,0,0,32,17,5,0,0,0,0,0
0,0,0,0,0,0,0,23,1,4,10,0,1,0,0,1,0,0,1,1,1,1,1,124,10,10,1,0,0,0,1
0,0,0,0,0,0,1,37,0,0,16,1,0,0,0,1,0,0,0,0,0,0,0,30,10,2,0,0,0,0,0
1,1,0,0,1,0,0,18,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,40,12,4,0,0,0,0,0
0,0,0,0,0,0,0,21,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,17,10,3,0,0,0,0,0
0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0
0,0,0,0,0,0,0,19,1,0,7,0,1,0,0,1,0,0,1,1,1,0,0,24,24,5,1,0,0,0,0
0,0,0,0,0,1,0,36,0,10,15,0,1,0,1,1,0,1,1,1,1,0,0,46,32,35,1,1,0,0,0
0,0,0,0,0,0,0,18,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0
0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,9,1,5,8,0,1,0,0,1,0,0,1,1,1,1,1,41,11,12,1,0,0,0,0
0,0,0,0,0,0,0,19,0,1,7,0,1,0,0,1,0,0,0,1,1,1,0,27,5,3,0,0,0,0,0
0,0,0,0,0,0,0,23,0,0,11,0,1,0,0,0,0,0,1,1,1,0,0,176,8,5,1,0,0,0,0
0,0,0,0,0,0,0,11,0,2,7,0,1,0,0,1,0,0,0,1,1,1,1,166,12,11,0,0,0,0,0
0,0,0,0,0,0,0,31,0,4,16,0,0,0,0,1,1,0,0,1,1,0,0,59,12,5,0,0,0,0,0
0,0,0,0,0,0,0,20,1,1,11,0,0,0,0,1,0,0,1,0,0,0,0,24,3,0,1,0,0,0,0
0,0,0,0,0,0,0,22,0,7,11,0,1,0,0,1,0,0,1,1,1,1,1,75,11,21,0,0,0,0,0
0,0,0,0,0,0,0,26,1,4,13,0,1,0,0,1,0,0,1,1,1,0,1,45,29,15,1,0,0,0,0
0,0,0,0,0,0,0,22,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,0,0,0,0
1,1,0,0,1,0,0,43,1,1,14,0,0,0,0,1,0,0,1,0,1,0,0,142,8,8,1,0,0,0,0
0,0,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0,0,0,0,0
0,0,0,0,0,0,0,19,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0
0,1,0,0,0,1,0,23,1,2,10,0,1,0,0,1,0,0,1,1,1,1,0,118,16,12,1,0,0,0,0
0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,12,5,1,1,0,0,0,1
0,0,0,0,0,0,0,13,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,19,2,1,0,0,0,0,1
0,0,0,0,0,0,0,24,0,0,11,0,0,0,0,1,0,0,0,0,1,0,0,40,4,4,0,0,0,0,0
0,0,0,0,0,0,0,5,0,1,5,0,1,0,0,1,0,0,0,1,1,1,0,12,7,5,0,0,0,0,0
0,1,0,0,1,1,0,56,0,0,16,0,0,1,1,0,1,1,1,0,0,0,0,29,37,9,1,0,0,0,0
0,0,0,0,0,0,0,26,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,20,3,2,0,0,0,0,0
0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0
0,0,0,0,0,1,0,22,1,3,8,0,1,0,0,1,0,0,1,1,1,1,1,95,30,8,1,0,0,0,0
0,0,0,0,0,0,0,21,0,1,9,0,1,0,0,0,0,0,0,1,0,1,1,45,9,9,0,0,0,0,0
0,0,0,0,0,1,0,26,0,1,11,0,1,0,0,1,0,0,0,1,1,1,0,50,13,3,0,0,0,0,0
0,0,0,0,0,0,0,18,0,2,7,0,1,0,0,1,0,0,0,1,1,1,1,12,9,5,0,0,0,0,0
0,0,0,0,0,0,0,5,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0
0,0,0,0,0,0,0,26,0,3,13,0,1,0,0,1,0,0,0,0,1,0,0,73,3,3,0,0,0,0,0
0,0,0,0,0,0,0,5,0,1,4,0,1,0,0,0,0,0,0,1,0,1,0,19,7,2,1,0,0,0,0
0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0
0,0,0,0,0,0,0,21,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0
0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0
0,0,0,0,0,1,0,41,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,19,12,0,0,0,0,0,0
0,0,0,0,0,0,0,34,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,47,5,0,0,0,0,0,0
0,0,0,0,0,0,0,19,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0
0,0,0,0,1,1,1,32,1,2,14,1,1,0,1,1,0,1,0,1,1,1,1,230,21,15,1,0,0,1,0
0,0,0,0,1,0,0,22,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0
0,1,0,0,1,1,0,45,1,4,17,0,1,0,0,1,0,0,1,1,1,1,1,175,9,16,1,0,0,0,0
0,0,0,0,1,0,1,56,1,1,23,1,1,0,1,1,0,0,1,0,0,0,0,130,11,11,1,0,0,0,0
0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,6,0,0,0,0,0,0
0,1,0,0,0,1,0,21,0,1,12,0,1,0,0,1,0,0,1,1,1,1,1,74,10,11,1,0,0,0,0
0,0,0,0,0,0,0,25,0,1,10,0,0,0,0,1,0,0,0,0,1,0,0,51,7,3,0,0,0,0,0
0,0,0,0,0,0,0,52,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0
0,0,0,0,0,0,0,18,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0
0,0,0,0,0,0,0,18,0,1,8,0,1,0,0,1,0,0,0,1,1,1,1,64,7,7,0,0,0,0,0
0,0,0,0,0,0,0,31,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,41,5,1,0,0,0,0,0
0,0,0,0,0,0,0,24,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,12,12,0,0,0,0,0,0
0,0,0,0,0,0,0,18,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,33,4,2,0,0,0,0,0
0,0,0,0,0,0,0,26,1,0,8,0,0,0,0,1,0,0,1,0,0,0,0,45,9,1,1,0,0,0,0
0,0,0,0,0,0,0,25,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,8,6,0,1,0,0,0,0
1,0,0,0,0,0,0,20,0,1,10,0,1,0,0,0,0,0,0,1,1,0,0,81,11,5,0,0,0,1,0
0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0
0,0,0,0,0,0,0,5,0,4,4,0,1,0,0,1,0,0,0,1,1,1,0,29,6,5,0,0,0,0,0
0,0,0,0,0,0,0,25,0,2,9,0,0,0,0,1,0,0,0,0,0,0,0,66,9,9,0,0,0,0,0
0,0,0,0,0,0,0,20,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0
0,0,0,0,0,1,0,18,0,1,6,0,1,0,0,0,0,0,0,1,0,0,0,29,9,3,0,0,0,0,0
0,1,0,0,0,0,0,6,0,1,5,0,1,0,0,0,0,0,1,1,0,1,1,20,8,13,1,0,0,0,0
0,0,0,0,0,0,0,14,1,2,8,0,0,0,0,1,0,0,1,1,0,0,0,26,8,5,1,0,0,0,0
0,0,0,0,0,0,0,21,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0
0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,1,0,0,0,0
0,0,0,0,0,0,0,13,0,2,10,0,1,0,0,1,0,0,0,1,1,1,0,45,7,6,1,0,0,0,0
0,0,0,0,0,0,0,7,0,1,5,0,1,0,0,1,0,0,0,1,1,1,0,26,5,2,0,0,0,0,0
0,0,0,0,0,0,0,20,0,5,9,0,1,0,0,1,0,0,0,1,1,0,0,56,10,12,0,0,0,0,0
0,0,0,0,0,1,0,30,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,14,27,1,0,0,0,0,0
0,0,0,0,0,0,0,19,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,0,0
0,0,0,0,0,0,0,19,0,1,9,0,1,0,0,1,0,0,0,1,1,1,1,66,6,10,0,0,0,0,0
0,0,0,0,0,0,0,23,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,36,8,2,0,0,0,0,0
0,0,0,0,0,0,0,21,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,16,4,1,0,0,0,0,0
