feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_android.intent.apicloud.notification,0,0.09732089596522579,0.15395161275649621,485.0,146.9503317451172,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08924004562846138,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.ACTION_STAT,0,0.09729518419614566,0.1539529709379527,485.2,146.55701962035118,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08911148678306072,0.0,0.0,0.3973644341976676
perm_android.permission.CHANGE_COMPONENT_ENABLED_STATE,0,0.09696484102175937,0.15397194752368654,485.4,146.16374379441706,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08745977091112929,0.0,0.0,0.3973644341976676
intent_com.aspire.purchaseservice.BIND,0,0.09682750058614903,0.17881382028158183,162.5,164.042372574893,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0033641065694893714,0.01115120975279173,0.005597017407527743,0.45441207183624405
perm_com.android.launcher.permission.WRITE_SETTINGS,0,0.09677364540611647,0.15398422485031932,485.8,145.37730221736817,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0865037928329147,0.0,0.0,0.3973644341976676
perm_android.permission.STOP_APP_SWITCHES,0,0.09677350338463994,0.15398423432258782,486.0,144.9841370633353,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08650308272553209,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.clipboard.change,0,0.09667970285400669,0.15399060476498924,486.4,144.19791954116397,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08603408007236583,0.0,0.0,0.3973644341976676
intent_android.intent.action.START_PCM_PLAY_SERVICE,0,0.09667948149375019,0.15399062006862202,486.6,143.80486778965448,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08603297327108335,0.0,0.0,0.3973644341976676
intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,0,0.09661968538309881,0.15399480059724605,486.8,143.41185446119857,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08573399271782645,0.0,0.0,0.3973644341976676
intent_com.getui.gtc.sdk.service.action,0,0.09655227563297449,0.15399962464541336,487.0,143.0188798725539,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08539694396720483,0.0,0.0,0.3973644341976676
intent_cn.jpush.android.intent.DaemonService,0,0.09654508124826243,0.15400014645921634,487.2,142.62594434393768,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08536097204364458,0.0,0.0,0.3973644341976676
intent_safiap.framework.ACTION_TO_UPDATE,0,0.09626234792894969,0.15402171633447484,487.4,142.2330481990736,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08394730544708087,0.0,0.0,0.3973644341976676
intent_cn.jpush.android.intent.REPORT,0,0.09622546362476059,0.15402468311271095,487.6,141.8401917652398,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08376288392613536,0.0,0.0,0.3973644341976676
intent_pre_add_game_uninstalled,0,0.09615804469538602,0.1540301970938823,487.8,141.44737537331685,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08342578927926252,0.0,0.0,0.3973644341976676
perm_android.permission.PROCESS_OUTGOING_CALLS,0,0.09615467927225116,0.17917020233538522,211.1,269.42074901536444,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.4544120718362441
perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0,0.09615467927225116,0.17917020233538522,211.1,269.42074901536444,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.4544120718362441
perm_android.permission.CLEAR_APP_CACHE,0,0.09615467927225116,0.17917020233538522,211.1,269.42074901536444,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.4544120718362441
intent_com.baidu.autoupdatesdk.ACTION_NEW_UPDATE,0,0.09615467927225116,0.17917020233538522,211.1,269.42074901536444,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.4544120718362441
intent_com.baidu.autoupdatesdk.ACTION_DOWNLOAD_COMPLETE,0,0.09615467927225116,0.17917020233538522,211.1,269.42074901536444,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.4544120718362441
perm_android.permission.WRITE_SMS,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_android.provider.Telephony.SMS_DELIVER,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
perm_android.permission.INSTALL_PACKAGES,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
perm_android.permission.WRITE_MEDIA_STORAGE,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_android.intent.action.ACTION_SHUTDOWN,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_safiap.GET_SHARED_DATA,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_safiap.framework.ACTION_SET_TIMER,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_safiap.framework.ACTION_TO_INSTALL,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_safiap.framework.sdk.ISAFFramework,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_safiap.framework.ACTION_CHECK_UPDATE,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_safiap.framework.ACTION_START_DOWNLOAD,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_safiap.framework.ACTION_NETWORK_ERROR,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
intent_android.provider.Telephony.SMS_RECEIVED2,0,0.09615467927225116,0.17917020233538522,214.3,267.5291759789949,"pearson_r, chi2_stat, entropy_reduction_ratio",0.00961309736469224,0.0,0.01115120975279173,0.005597017407527743,0.45441207183624405
perm_android.permission.UPDATE_DEVICE_STATS,0,0.09610762070622089,0.15403439813662811,488.0,141.05459935783733,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08317366933343687,0.0,0.0,0.3973644341976676
intent_com.xiaomi.push.PING_TIMER,0,0.09597935548178997,0.1540453815261453,488.2,140.66186405703573,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08253234321128228,0.0,0.0,0.3973644341976676
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.wise,0,0.09584666582272576,0.1540571924794989,488.4,140.26916981289938,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0818688949159612,0.0,0.0,0.3973644341976676
perm_xmpp.permission.ACCESS_API,0,0.09570263617387438,0.15407052917315245,488.8,139.48390588164642,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08114874667170428,0.0,0.0,0.3973644341976676
perm_com.google.android.gms.permission.AD_ID_NOTIFICATION,0,0.09570002354617331,0.15407077605694164,489.0,139.09133689773782,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08113568353319893,0.0,0.0,0.3973644341976676
perm_android.permission.ACCESS_COARSE_UPDATES,0,0.095668222928287,0.15407379527333157,489.2,138.698810377018,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08097668044376737,0.0,0.0,0.3973644341976676
perm_android.permission.PACKAGE_USAGE_STATS,0,0.09550258637036044,0.15408994465850556,489.6,137.91388617539567,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08014849765413463,0.0,0.0,0.3973644341976676
intent_android.intent.action.CONFIGURATION_CHANGED,0,0.09547433337001271,0.1540927702260463,489.8,137.52148922986547,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08000723265239595,0.0,0.0,0.3973644341976676
perm_com.tencent.mm.permission.C2D_MESSAGE,0,0.09545867681351423,0.1540943449303726,490.0,137.1291362183836,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07992894986990354,0.0,0.0,0.3973644341976676
perm_com.android.vending.CHECK_LICENSE,0,0.09535769650572466,0.1060240004117959,261.4,366.9651754594706,"pearson_r, mutual_information, entropy_reduction_ratio",0.03649153349307952,0.091851932509647,0.031302466843083514,0.016035415549019296,0.301107134133794
perm_android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,0,0.09533178571363905,0.1541073415291784,490.2,136.7368275191435,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07929449437052763,0.0,0.0,0.3973644341976676
intent_com.telecom.sdk_auth_ui.SMS_SEND_ACTIOIN,0,0.09516398686330657,0.15412516801972082,490.6,135.9523445917723,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07845550011886525,0.0,0.0,0.3973644341976676
perm_com.qiku.android.launcher3.permission.READ_UNREAD,0,0.09506856564676856,0.15413563029424687,490.8,135.56017114182174,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07797839403617524,0.0,0.0,0.3973644341976676
perm_com.android.launcher2.permission.WRITE_SETTINGS,0,0.09506678403642077,0.15413582787578778,491.0,135.16804356059905,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07796948598443623,0.0,0.0,0.3973644341976676
perm_android.permission.READ_CALENDAR,0,0.09486462354990147,0.15415878082869108,491.2,134.77596224846624,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07695868355183978,0.0,0.0,0.3973644341976676
intent_com.google.android.gms.iid.InstanceID,0,0.09486330355856003,0.1178858212971812,263.8,361.2555328296025,"pearson_r, mutual_information, entropy_reduction_ratio",0.02271900202570461,0.10061133285263776,0.019564041776927193,0.00992483365323734,0.3214973074842933
intent_android.intent.action.ACTION_PACKAGE_ADDED,0,0.09485543272051786,0.15415984945942557,491.4,134.3839276104103,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07691272940492168,0.0,0.0,0.3973644341976676
perm_org.adw.launcher_donut.permission.READ_SETTINGS,0,0.09478564291436317,0.15416803528421025,491.6,133.99194005610937,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07656378037414822,0.0,0.0,0.3973644341976676
intent_com.mobiletool.appstore.action.backtomarket,0,0.09473882606132489,0.15417359712734754,491.8,133.6,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07632969610895687,0.0,0.0,0.3973644341976676
perm_com.qihoo360.mobilesafe.news.permission.NEWS_SDK_BROADCAST,0,0.09448370471784182,0.15420490109823642,492.0,133.20810786134604,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07505408939154148,0.0,0.0,0.3973644341976676
intent_com.umeng.messge.registercallback.action,0,0.09448080689957232,0.15420526632801748,492.2,132.81626406430803,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07503960030019402,0.0,0.0,0.3973644341976676
perm_android.permission.RECORD_AUDIO,0,0.0940555611077727,0.1206513650173647,264.8,358.78539546642645,"pearson_r, mutual_information, chi2_stat",0.015034267907051296,0.10369727224126743,0.017493302177161506,0.009015181282009661,0.3250377819313736
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.adsense,0,0.09392187892860629,0.15427976611829938,492.8,131.64102703944542,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07224496044536385,0.0,0.0,0.3973644341976676
intent_LOCATION_SERVICE,0,0.09374325877793796,0.15430527444984202,493.0,131.24938095092108,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07135185969202222,0.0,0.0,0.3973644341976676
perm_android.Manifest.permission.READ_SMS,0,0.09364469624878237,0.15431970220027044,493.4,130.46624084413563,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07085904704624424,0.0,0.0,0.3973644341976676
intent_com.sogou.androidtool.action.wap,0,0.09358654191253811,0.1543283324069109,493.8,129.6833065587086,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07056827536502298,0.0,0.0,0.3973644341976676
perm_com.fede.launcher.permission.WRITE_SETTINGS,0,0.09356681381808629,0.1543312798928395,494.0,129.2919177675078,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07046963489276385,0.0,0.0,0.3973644341976676
perm_android.permission.BATTERY_STATS,0,0.09333983635147093,0.15436591303380495,494.6,128.1180705443225,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06933474755968703,0.0,0.0,0.3973644341976676
intent_com.baidu.action.Techain.VIEW,0,0.09325524576290592,0.15437915966285679,495.0,127.33577659087017,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06891179461686202,0.0,0.0,0.3973644341976676
intent_com.excelliance.dualaid.platform.gameplugin.action.START_FROM_SHORTCUT,0,0.09325035552828571,0.15437993109288056,495.2,126.94471237511235,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06888734344376099,0.0,0.0,0.3973644341976676
perm_telecom.mdesk.permission.WRITE_SETTINGS,0,0.09324520098454868,0.1543807448840125,495.4,126.55370401533096,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0688615707250758,0.0,0.0,0.3973644341976676
intent_android.intent.action.CAL,0,0.09321671838565854,0.15438525400535064,495.6,126.16275203085893,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0687191577306251,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.stable_notification_broadcast,0,0.09320889941319002,0.1543864954921465,495.8,125.77185694741094,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06868006286828249,0.0,0.0,0.3973644341976676
perm_com.xgbuy.xg.permission.JPUSH_MESSAGE,0,0.09318866753852587,0.15438971518969405,496.0,125.3810192971807,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06857890349496176,0.0,0.0,0.3973644341976676
intent_cn.jpush.android.intent.PushService,0,0.09315425599815645,0.15439521564073488,496.2,124.99023961893985,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06840684579311465,0.0,0.0,0.3973644341976676
intent_com.excelliance.dualaid.action.notifystatus,0,0.09309315888062224,0.15440505670165092,496.4,124.5995184581385,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06810136020544359,0.0,0.0,0.3973644341976676
intent_com.phonemetra.turbo.launcher.icons.ACTION_PICK_ICON,0,0.09300660542693502,0.12717915634296706,271.6,354.89947872601897,"pearson_r, mutual_information, entropy_reduction_ratio",0.013596426367381854,0.09506519852178644,0.011738425066156319,0.005916605141674066,0.3387163720376764
perm_android.permission.BACKUP,0,0.09287715611562652,0.15444061887680355,496.8,123.81825390466464,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06702134638046506,0.0,0.0,0.3973644341976676
intent_com.excelliance.appmate.platform.gameservice.PlatService,0,0.09284137987802994,0.154446624844933,497.0,123.42771163721703,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06684246519248209,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.ACTION_CHARGE_START_PLUGIN,0,0.09283636298469831,0.15444746969190457,497.2,123.03723013787331,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.066817380725824,0.0,0.0,0.3973644341976676
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.writely,0,0.09281820941150254,0.15445053216948945,497.4,122.64680998705184,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06672661285984513,0.0,0.0,0.3973644341976676
intent_com.google.android.gms.measurement.UPLOAD,0,0.09279839505357354,0.15445388449093678,497.6,122.25645177249339,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0666275410702001,0.0,0.0,0.3973644341976676
perm_android.permission.KILL_BACKGROUND_PROCESSES,0,0.0926878432193611,0.1394808806414351,303.7,324.0483914479441,"pearson_r, mutual_information, entropy_reduction_ratio",0.004520564755358161,0.08947435896302242,0.003912808355385439,0.0019595995093694496,0.36357188451367
intent_com.igexin.sdk.action.7fjUl2Z3LH6xYy7NQK4ni4,0,0.09267938476757345,0.15447423179859865,497.8,121.86615608937535,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0660324896401997,0.0,0.0,0.3973644341976676
perm_android.permission.READ_EXTERNAL_STORAGE,0,0.09265628709644354,0.1282366324894399,285.4,343.41205569985453,"pearson_r, mutual_information, chi2_stat",0.008763100504911784,0.10014023385098032,0.009520837670299043,0.0058598224353831815,0.33899744102064333
intent_com.amir.nightjar.service.BUFFER_SERVICES,0,0.09263974006279652,0.15448109073009145,498.0,121.47592354042837,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06583426611631499,0.0,0.0,0.3973644341976676
intent_android.provider.Telephony.WAP_PUSH_DELIVER,0,0.09261959078297669,0.15448459223858915,498.2,121.08575473605472,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06573351971721579,0.0,0.0,0.3973644341976676
perm_android.webkit.permission.PLUGIN,0,0.09248190996220391,0.15450879734118758,498.4,120.69565029444931,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06504511561335197,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.plugin.START_PLUGIN_FROM_PROXY_LISTENER,0,0.09239902627649796,0.15452360356890718,498.6,120.30561084172258,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06463069718482223,0.0,0.0,0.3973644341976676
perm_com.huawei.launcher2.permission.WRITE_SETTINGS,0,0.09229042937838107,0.15454327012806604,498.8,119.91563701202608,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06408771269423776,0.0,0.0,0.3973644341976676
perm_com.huawei.launcher.permission.WRITE_SETTINGS,0,0.09224385194469178,0.1545517979191382,499.0,119.52572944768,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06385482552579136,0.0,0.0,0.3973644341976676
intent_com.qihoo.appstore.ACTION_GET_SIGNIN_FOR_NOTIFYCATION,0,0.09218656315726456,0.15456236318670322,499.2,119.13588879930346,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06356838158865526,0.0,0.0,0.3973644341976676
intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,0,0.09204024173744119,0.13950181263897926,305.1,323.59054374316935,"pearson_r, mutual_information, entropy_reduction_ratio",0.004520564755358161,0.08623635155342285,0.003912808355385439,0.0019595995093694496,0.36357188451367
perm_baidu.push.permission.WRITE_PUSHINFOPROVIDER.com.esbook.reader,0,0.09199670650814261,0.15459797864189675,499.4,118.74611572594702,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06261909834304545,0.0,0.0,0.3973644341976676
intent_show_encourage,0,0.09184329563739149,0.15462743232893641,499.8,117.96677498346727,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06185204398928982,0.0,0.0,0.3973644341976676
perm_qiku.permission.RECEIVE_ACTIVITY_RESUMED,0,0.09183970885125256,0.15462812818019678,500.0,117.57720867583139,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.061834110058595175,0.0,0.0,0.3973644341976676
perm_com.tencent.mtt.extension.Player,0,0.09168178032486891,0.15465909371967207,500.2,117.1877126664737,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06104446742667696,0.0,0.0,0.3973644341976676
perm_android.permission.ACCESS_CHECKIN_PROPERTIES,0,0.09165954519092927,0.1546635047362716,500.4,116.79828765868102,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06093329175697876,0.0,0.0,0.3973644341976676
perm_xmpp.permission.RECEIVE_NOTIFICATION,0,0.09161455269004834,0.15467246909704602,500.6,116.40893436502199,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06070832925257415,0.0,0.0,0.3973644341976676
perm_android.permission.BROADCAST_PACKAGE_ADDED,0,0.09156560154221709,0.15468228105268206,500.8,116.01965350749846,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.060463573513417884,0.0,0.0,0.3973644341976676
perm_org.adwfreak.launcher.permission.WRITE_SETTINGS,0,0.09156289147245482,0.1546828260614935,501.0,115.63044581769977,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.060450023164606535,0.0,0.0,0.3973644341976676
intent_com.qihoo360.daemon.pcdaemon.NotifyServiceStart2,0,0.09143928592297738,0.15470788356791557,501.2,115.24131203696008,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.059831995417219314,0.0,0.0,0.3973644341976676
intent_com.sogou.androidtool.highspeed,0,0.09132567773672462,0.15473125915353078,501.4,114.8522529165188,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05926395448595553,0.0,0.0,0.3973644341976676
intent_com.onesignal.NotificationExtender,0,0.09122296185389515,0.1547526777082223,501.6,114.46326921768397,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05875037507180821,0.0,0.0,0.3973644341976676
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_DOWNLOAF_PAGE,0,0.09121297512143182,0.15475477455276584,501.8,114.07436171199909,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.058700441409491565,0.0,0.0,0.3973644341976676
intent_android.intent.action.MEDIA_REMOVED,0,0.09114230965164791,0.15476968452590809,502.0,113.68553118141288,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05834711406057196,0.0,0.0,0.3973644341976676
perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0,0.09107600379136081,0.1395552485975649,307.5,322.86065105552893,"pearson_r, mutual_information, entropy_reduction_ratio",0.004520564755358161,0.08141516182302104,0.003912808355385439,0.0019595995093694496,0.36357188451367
intent_cn.jpush.android.intent.REGISTRATION,0,0.09101644249166103,0.1547965577610739,502.4,112.90810422640175,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05771777826063759,0.0,0.0,0.3973644341976676
perm_android.permission.READ_SETTINGS,0,0.09095606879110629,0.15480959143986742,502.6,112.51950941947803,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05741590975786389,0.0,0.0,0.3973644341976676
perm_android.permission.BROADCAST_PACKAGE_INSTALL,0,0.0907128318338777,0.1548630448851647,503.0,111.74256127367047,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.056199724971720884,0.0,0.0,0.3973644341976676
perm_com.meizu.flyme.launcher.permission.READ_SETTINGS,0,0.09054846704526806,0.15490002005573403,503.2,111.35420961957388,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0553779010286727,0.0,0.0,0.3973644341976676
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.androidsecure,0,0.09046049023872439,0.15492009411663069,503.4,110.96594072056526,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.054938016995954374,0.0,0.0,0.3973644341976676
perm_com.lge.launcher.permission.READ_SETTINGS,0,0.09028382347384062,0.15496100053415343,503.8,110.18965468681712,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.054054683171535486,0.0,0.0,0.3973644341976676
intent_com.mobiletool.appstore.intent.action.COMMAND,0,0.0902833167976517,0.1549611189958896,504.0,109.80163933202455,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.054052149790590934,0.0,0.0,0.3973644341976676
intent_com.excelliance.open.action.dmchk,0,0.09001087629315797,0.15502576228036363,504.2,109.41371029263199,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05268994726812224,0.0,0.0,0.3973644341976676
perm_com.android.mylauncher.permission.READ_SETTINGS,0,0.09000349271774095,0.15502754049672832,504.4,109.02586849000562,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.052653029391037186,0.0,0.0,0.3973644341976676
perm_com.android.launcher2.permission.UNINSTALL_SHORTCUT,0,0.08990105516479827,0.155052353953117,504.6,108.63811485846023,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0521408416263237,0.0,0.0,0.3973644341976676
intent_com.sogou.androidtool.action.sdk,0,0.08989390471318792,0.15505409596678804,504.8,108.25045034548356,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05210508936827202,0.0,0.0,0.3973644341976676
intent_com.mobiletool.appstore.action.service,0,0.08983069173831353,0.15506955260936475,505.0,107.86287591196519,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05178902449390007,0.0,0.0,0.3973644341976676
perm_android.permission.MANAGE_DEVICE_ADMINS,0,0.08976900331958154,0.1550847343516087,505.2,107.47539253243042,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05148058240024012,0.0,0.0,0.3973644341976676
perm_com.xiaomi.sdk.permission.PAYMENT,0,0.08970850045803583,0.15509971821171512,505.4,107.08800119527865,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.051178068092511526,0.0,0.0,0.3973644341976676
perm_com.huawei.authentication.HW_ACCESS_AUTH_SERVICE,0,0.08970779844596947,0.1550998926143458,505.6,106.70070290302685,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.051174558032179795,0.0,0.0,0.3973644341976676
suspicious_setWifiEnabled,0,0.08946259208314503,0.14898778628140233,328.2,306.62380859939753,"pearson_r, mutual_information, chi2_stat",0.0004874665960908137,0.06229927671320569,0.000634114122418614,0.000326420130541829,0.38356568285346815
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_OPERATE_AUTHOR,0,0.08939592152708523,0.1551786100415308,506.0,105.926389535375,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.049615173437758495,0.0,0.0,0.3973644341976676
perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0,0.08930532924780987,0.15520193780860833,506.2,105.53937653785907,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.04916221204138178,0.0,0.0,0.3973644341976676
perm_android.permission.READ_OWNER_DATA,0,0.0892534713811298,0.1397289100503842,311.5,321.7996270973601,"pearson_r, mutual_information, entropy_reduction_ratio",0.004520564755358161,0.07230249977186595,0.003912808355385439,0.0019595995093694496,0.36357188451367
intent_android.accounts.AccountAuthenticator,0,0.08910107716529708,0.1552552962245601,506.4,105.15246074153471,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.04814095162881781,0.0,0.0,0.3973644341976676
