intent_android_intent_action_PACKAGE_ADDED,intent_android_intent_action_PACKAGE_CHANGED,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_PACKAGE_RESTARTED,intent_android_intent_action_PACKAGE_REMOVED,perm_android_permission_ACCESS_COARSE_LOCATION,perm_android_permission_GET_TASKS,n_providers,intent_com_google_android_c2dm_intent_RECEIVE,suspicious_Ldalvik_system_PathClassLoader_,perm_com_google_android_c2dm_permission_RECEIVE,intent_com_google_firebase_INSTANCE_ID_EVENT,intent_com_google_firebase_MESSAGING_EVENT,intent_android_intent_action_QUICKBOOT_POWERON,perm_android_permission_SYSTEM_ALERT_WINDOW,n_api_calls,intent_com_android_vending_INSTALL_REFERRER,suspicious_getSubscriberId,perm_android_permission_CHANGE_NETWORK_STATE,intent_android_intent_action_ACTION_POWER_CONNECTED,perm_com_android_launcher_permission_INSTALL_SHORTCUT,intent_android_intent_action_ACTION_POWER_DISCONNECTED,intent_cryopiggy_start,intent_android_intent_action_VIEW,n_urls,n_services,n_receivers,n_activities,n_used_permissions,intent_android_app_action_DEVICE_ADMIN_ENABLED,label
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,21,0,0,7,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,13,0,0,2,5,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,1,35,3,2,8,11,0,0
0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,22,0,0,0
0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,5,0,0,0,0,0,0,0,1,21,9,4,11,4,0,0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,23,1,0,0,0,0,0,0,0,29,4,3,5,10,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,30,1,0,0,0,0,0,0,0,48,7,3,9,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,6,1,2,2,6,0,0
0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,20,1,0,0,0,0,0,0,1,12,7,9,9,7,0,0
0,0,1,0,0,0,0,10,1,1,1,1,1,0,0,28,1,0,0,0,0,0,0,1,31,20,10,44,11,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,0,1,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1
0,0,0,0,0,0,1,3,1,1,1,1,1,0,0,19,1,0,0,0,0,0,0,1,86,9,5,11,8,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,2,0,5,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,17,0,1,8,8,0,0
0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,18,0,0,0,0,0,0,0,1,102,13,4,49,8,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,9,0,0,11,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,11,0,0,8,7,0,0
0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,32,0,0,0,1,0,1,0,1,43,12,6,98,11,0,0
1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,31,1,0,0,0,0,0,0,0,78,14,7,35,12,0,1
0,0,0,0,0,1,0,3,1,0,1,1,1,0,0,35,1,0,0,0,0,0,0,1,78,4,4,84,15,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,32,1,0,7,9,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,17,0,0,0,1,0,1,0,0,93,3,1,10,9,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,19,0,0,0,0,0,0,0,0,9,10,6,3,7,0,0
0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,13,1,0,0,0,0,0,0,0,45,6,4,7,10,0,0
0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,34,0,0,0,0,0,0,0,1,32,5,1,37,8,0,0
0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,24,0,0,5,5,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,36,0,0,44,11,0,0
0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,28,0,0,0,0,0,0,0,0,12,8,7,5,10,0,0
0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,18,0,0,0,0,0,0,0,0,23,2,1,2,8,0,0
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,16,0,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,1,30,0,0,4,13,0,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,13,0,1,4,7,0,1
0,0,1,0,0,0,0,4,1,1,1,1,1,0,0,31,1,0,0,0,0,0,0,1,122,12,11,54,14,0,0
1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,44,1,0,0,0,0,0,0,0,175,12,7,59,17,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,32,0,0,3,3,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,28,1,0,5,7,0,0
0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,28,0,0,0,1,0,1,0,1,32,5,17,36,8,0,1
0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,28,1,0,0,0,0,0,0,0,31,2,7,4,13,0,0
0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,20,0,0,0,0,0,0,0,0,24,5,3,11,11,0,1
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,19,1,0,0,0,0,0,0,0,17,2,4,5,9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0
0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,35,0,0,11,9,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,19,1,0,0,0,0,0,0,0,26,10,10,8,7,0,0
0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,24,1,0,0,0,0,0,0,0,34,6,3,16,9,0,0
0,0,0,0,0,0,0,4,1,1,1,1,1,1,0,23,1,0,0,0,0,0,0,0,124,10,6,10,10,0,1
0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,25,1,0,0,0,0,0,0,1,34,8,9,35,10,0,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,0,0,0,0,0,0,0,0,46,2,2,17,9,0,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,40,1,1,0,0,0,0,0,0,147,10,14,48,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,2,0,0,1,6,0,0
0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,7,1,0,0,0,0,0,0,0,50,7,3,7,6,0,1
0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,26,3,3,9,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0,0,0,2,0,0,7,7,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,19,0,0,10,7,0,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,1,0,0,32,1,2,11,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,37,0,0,11,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,5,0,0,3,6,0,0
0,0,1,0,0,1,0,4,1,1,1,1,1,0,0,22,1,1,0,0,0,0,0,1,89,11,7,52,10,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,58,10,3,33,5,0,0
0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,32,0,0,0,0,0,0,0,0,25,3,4,7,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,9,0,0,3,7,0,0
0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,18,5,2,3,6,0,0
0,0,1,0,0,1,0,7,1,1,1,1,1,0,0,24,1,0,0,1,0,1,0,0,25,9,10,32,11,0,0
0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,23,0,0,0,0,0,0,0,1,48,6,1,19,9,0,0
0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,17,1,0,0,0,0,0,0,0,8,5,4,3,7,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,3,1,1,5,6,0,0
0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,24,1,0,0,0,0,0,0,1,156,18,7,57,9,0,0
0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,42,13,12,35,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,12,0,0,2,6,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16,0,0,4,7,0,0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,18,1,0,0,0,0,0,0,0,17,2,4,5,7,0,0
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,24,4,4,20,7,0,0
0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,19,1,0,0,0,0,0,0,1,108,18,7,52,8,0,0
0,0,0,0,0,1,0,3,1,1,1,1,1,0,0,26,1,0,0,0,0,0,0,1,35,9,6,30,9,0,0
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,20,1,0,0,0,0,0,0,0,20,7,6,21,9,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,1,0,0,0,0,0,0,1,52,2,4,3,15,0,0
1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,34,1,1,0,1,0,1,0,0,55,19,30,18,14,0,0
0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,21,0,0,0,0,0,0,0,1,45,9,4,8,9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,3,6,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,17,1,0,0,0,0,0,0,0,6,6,4,2,6,0,0
0,0,1,0,0,1,0,2,1,1,1,1,1,1,0,54,1,1,0,0,1,0,0,1,215,34,26,61,18,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,22,1,0,0,0,0,0,0,0,35,5,4,6,10,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,19,0,0,4,7,0,0
0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,12,1,0,0,0,0,0,0,0,132,10,7,18,7,0,0
0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,21,1,0,0,0,0,0,0,1,87,3,6,28,8,0,0
0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,22,1,0,0,0,0,0,0,0,33,3,4,19,10,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0,0,0,0,0,1,34,9,8,28,9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0
0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,17,1,0,0,0,0,0,0,0,10,5,4,2,9,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,17,0,0,9,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,19,0,0,9,7,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,22,0,0,3,7,0,0
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,36,1,0,0,0,0,0,0,0,21,6,5,3,11,0,0
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,26,1,1,2,6,0,0
0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,26,0,0,0,0,0,0,0,1,175,10,4,138,10,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,29,0,0,7,8,0,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,28,0,0,0,0,1,0,0,0,32,11,11,11,10,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23,0,1,0,0,0,0,0,0,39,2,0,4,11,0,1
0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,5,1,0,0,0,0,0,0,0,33,6,5,1,5,0,0
0,0,0,0,0,0,0,4,1,0,1,1,1,0,0,23,0,0,1,0,1,0,0,1,28,34,17,31,14,0,0
0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,22,1,0,1,0,0,0,0,1,44,14,8,16,11,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,17,1,0,0,0,0,0,0,0,31,10,7,11,6,0,0
0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,13,1,1,1,0,0,0,0,0,7,6,5,6,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,15,0,0,5,6,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,20,0,0,3,7,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,32,1,0,0,0,0,0,0,1,91,11,6,14,12,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,38,0,0,3,8,0,0
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,20,1,0,0,0,0,0,0,0,23,2,6,5,10,0,0
0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,36,52,1,59,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,33,0,0,6,5,0,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,1,0,0,0,0,0,0,0,65,3,5,13,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,2,0,4,3,0,0
0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,22,1,0,0,0,0,0,0,1,82,12,5,42,9,0,0
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,14,1,0,0,0,0,0,0,1,118,7,5,70,6,0,0
0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,46,1,0,0,1,0,1,0,1,98,6,4,38,14,0,1
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,48,0,0,0,0,0,0,0,0,35,1,1,11,9,0,1
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,18,1,0,0,0,0,0,0,0,34,5,4,6,7,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,21,0,0,3,9,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,25,1,1,10,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,18,0,0,4,5,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,39,1,0,1,0,0,0,0,0,149,3,4,39,11,0,0
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,14,0,0,0,0,0,0,0,0,32,2,1,18,7,0,0
0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,25,1,0,0,0,0,0,0,1,72,10,6,10,11,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,42,0,0,2,15,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,30,1,0,0,0,0,0,0,0,38,2,2,13,9,0,0
1,0,1,0,1,1,1,17,0,1,0,0,0,0,1,69,0,1,1,0,1,0,0,1,202,56,18,419,21,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,19,0,0,4,10,0,0
0,0,0,0,0,1,0,2,1,1,1,1,1,1,1,59,1,1,0,0,1,0,0,1,132,39,27,41,20,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,32,1,0,0,0,0,0,0,0,38,3,2,74,12,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21,2,2,5,8,0,0
0,0,0,0,0,1,0,5,1,1,1,1,1,0,0,21,1,0,0,0,0,0,0,1,68,13,11,48,7,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,30,9,1,14,6,0,1
1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,72,0,1,0,0,1,0,0,1,328,10,7,103,19,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,1,5,0,0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,19,1,0,0,0,0,0,0,0,27,3,4,7,7,0,0
0,0,0,0,0,1,0,4,1,1,1,1,0,0,0,23,1,0,0,0,0,0,0,0,33,6,3,27,9,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,25,1,0,0,0,0,0,0,0,42,11,6,8,10,0,0
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,44,1,0,0,0,0,0,0,1,48,6,10,9,14,0,0
0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,54,1,0,0,0,0,0,0,1,89,12,6,76,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,5,0,1,1,3,0,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,47,1,0,0,0,0,1,0,0,105,4,8,42,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,33,0,0,2,8,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51,0,1,0,0,0,0,0,0,52,0,0,7,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,32,0,0,2,9,0,0
0,0,1,0,0,0,1,3,1,1,1,1,1,1,0,44,1,0,0,0,0,0,0,1,93,13,11,55,15,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,43,1,1,5,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,5,4,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,17,1,0,0,0,0,0,0,0,10,3,4,7,6,0,0
0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,11,1,0,0,0,0,0,0,0,50,6,4,15,6,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,34,2,1,10,11,0,0
0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,26,5,2,7,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,8,0,1,10,7,0,0
0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,5,1,0,0,0,0,0,0,1,29,5,3,14,4,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26,0,0,0,0,0,0,0,0,45,1,2,13,8,0,0
0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,29,3,1,11,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,5,3,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,26,0,0,4,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,13,0,0,2,5,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,36,0,0,9,6,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,16,0,0,4,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,43,1,0,15,9,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10,0,3,4,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,14,0,0,8,7,0,0
0,0,0,0,0,0,0,5,1,1,1,1,1,0,1,26,1,0,0,0,0,0,0,1,50,9,3,33,14,0,0
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,35,1,1,0,0,0,0,0,0,20,1,1,2,12,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,25,1,0,0,0,0,0,0,0,34,15,7,7,10,0,1
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,24,1,0,0,0,0,0,0,0,71,6,7,10,10,0,0
0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,21,0,0,0,0,0,0,0,0,22,5,3,9,8,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,38,1,0,9,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,1,1,3,5,0,0
0,0,0,0,0,0,0,4,1,1,1,1,0,0,0,27,1,0,0,0,0,0,0,0,40,4,4,9,14,0,0
0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,19,1,0,0,0,0,0,0,0,33,5,4,14,8,0,0
0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,11,1,0,0,0,0,0,0,1,46,8,5,23,6,0,1
0,0,1,0,0,0,1,3,1,1,1,1,0,0,1,42,1,1,0,1,1,1,0,1,153,15,11,52,16,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,18,0,0,0,0,0,0,0,0,26,3,7,36,7,0,0
0,0,0,0,0,1,0,3,1,1,1,1,1,0,0,25,1,0,0,0,0,0,0,0,40,9,12,9,12,0,0
0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,19,0,1,0,0,0,0,0,1,66,2,5,11,7,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,34,0,0,5,12,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,20,0,0,0,0,0,0,0,0,24,0,2,7,11,0,0
1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,19,0,1,1,0,1,0,0,0,19,1,1,4,7,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18,0,0,2,7,0,0
0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,53,0,0,0,0,0,0,0,0,78,3,1,12,22,0,0
0,0,1,0,0,0,0,5,1,1,1,1,1,0,1,29,1,0,0,0,0,0,0,1,157,19,8,46,16,0,0
0,0,0,0,0,1,0,5,1,1,1,0,1,0,0,55,1,0,0,1,0,1,0,1,165,15,8,33,14,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,23,1,0,0,0,0,0,0,1,176,5,6,20,11,0,1
0,0,1,0,0,1,0,5,1,1,1,0,1,0,1,58,1,0,0,1,0,1,0,1,67,19,16,39,16,0,0
0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,18,1,0,0,0,0,0,0,0,24,2,4,10,7,0,0
0,0,0,0,0,1,0,3,1,1,1,1,1,0,0,19,0,0,0,0,0,0,0,0,72,6,1,6,9,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,28,0,0,5,7,0,0
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,26,0,0,0,0,0,0,0,1,3,3,7,5,6,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,32,0,0,3,3,0,0
0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,16,0,0,0,0,0,0,0,0,9,3,3,2,6,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,1,39,2,0,8,12,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0
0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,18,0,0,0,0,0,0,0,0,15,2,3,5,7,0,0
1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,13,7,7,0,0,0
0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,7,1,0,0,0,0,0,0,0,37,2,4,6,5,0,0
0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,52,1,0,0,0,0,0,0,1,123,21,14,60,14,0,0
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,26,0,0,1,0,0,0,0,1,77,1,2,14,8,0,0
0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,53,0,1,0,1,0,1,0,1,26,21,6,10,15,0,1
0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,26,0,1,0,0,0,0,0,0,60,5,5,21,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,0,5,4,0,0
0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,24,1,0,0,0,0,0,0,0,20,8,4,9,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,10,0,0,3,10,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,1,1,1,3,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,13,1,0,4,6,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,0,0,0,3,4,1,12,3,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,30,0,0,14,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,35,0,0,10,9,0,0
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,38,1,0,0,0,0,0,0,1,67,1,4,33,14,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,46,0,0,21,9,0,0
