feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.cp,0,0.12427986435597504,0.20645978532902665,545.0,199.74383594994865,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09014685580916766,0.0,0.0,0.5312524659707075
perm_android.permission.RECEIVE_SMS,0,0.12424401493712837,0.21030421352106418,273.0,53.76244042079935,"pearson_r, mutual_information, entropy_reduction_ratio",0.0002776918449569234,0.08054046798676534,2.8992460457110913e-05,0.00015507894905854855,0.5402178434444039
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.android,0,0.12421700575690955,0.20647021545278624,545.2,199.34733507122687,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08983256281384024,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.launcher.shortcut.HOME_GAME,0,0.12409925832730787,0.20648995783451152,545.4,198.95084820125803,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08924382566583172,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.ACTION_GAME_UNION_DETAIL,0,0.12408626605610129,0.20649215254862133,545.6,198.5543754239629,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08917886430979892,0.0,0.0,0.5312524659707075
intent_androidx.work.impl.background.systemalarm.UpdateProxies,0,0.12396418436149667,0.20651293370983473,546.0,197.76147248642744,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08856845583677586,0.0,0.0,0.5312524659707075
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.lh2,0,0.12369540834551766,0.206559695481526,546.4,196.96862694348053,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08722457575688083,0.0,0.0,0.5312524659707075
intent_qihooappstore.gotoadmin,0,0.12367693381305492,0.20656296068224664,546.6,196.57222591200414,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08713220309456703,0.0,0.0,0.5312524659707075
intent_safiap.framework.ACTION_NETWORK_ERROR_IAP,0,0.12366613786210848,0.20656487180124786,546.8,196.1758394910036,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0870782233398348,0.0,0.0,0.5312524659707075
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_FROM_NOTIFICATION,0,0.12365405138402408,0.2065670140285032,547.0,195.7794677692224,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08701779094941284,0.0,0.0,0.5312524659707075
perm_com.yulong.android.launcher3.READ_SETTINGS,0,0.12358142719365847,0.20657994515259243,547.2,195.38311083612115,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08665466999758481,0.0,0.0,0.5312524659707075
perm_com.yulong2.android.launcher.permission.READ_SETTINGS,0,0.12351296221063746,0.20659222848082306,547.4,194.98676878188428,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08631234508247981,0.0,0.0,0.5312524659707075
intent_android.intent.action.DOWNLOAD_NOTIFY,0,0.12329266515893886,0.20663236281953987,547.8,194.19412967440599,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08521085982398685,0.0,0.0,0.5312524659707075
intent_com.excelliance.dualaid.action.psts,0,0.12328581345099128,0.206633626021967,548.0,193.79783280522,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08517660128424887,0.0,0.0,0.5312524659707075
intent_com.amir.nightjar.service.BUFFER_SERVICES,0,0.12328504842101587,0.2066337671212198,548.2,193.40155118302442,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08517277613437177,0.0,0.0,0.5312524659707075
perm_com.anddoes.launcher.permission.WRITE_SETTINGS,0,0.12309292815087698,0.206669556625048,548.4,193.00528490173528,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0842121747836774,0.0,0.0,0.5312524659707075
perm_android.permission.BIND_APPWIDGET,0,0.1230411244786925,0.20667932819147433,548.6,192.60903405603798,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08395315642275504,0.0,0.0,0.5312524659707075
perm_android.Manifest.permission.READ_PHONE_STATE,0,0.12295682081585743,0.20669534016970295,549.0,191.81657905405362,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08353163810857965,0.0,0.0,0.5312524659707075
perm_android.permission.ACCESS_MOCK_LOCATION,0,0.1228754266789767,0.22471508345027363,187.4,97.86439597729094,"pearson_r, mutual_information, entropy_reduction_ratio",0.010130287894508566,0.02854116887636643,0.0006312677351319772,0.0031929688549275676,0.571881440033949
intent_com.android.deskclock.ALARM_SNOOZE,0,0.12279211239195693,0.20672701681865446,549.4,191.02418695023934,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08270809598907714,0.0,0.0,0.5312524659707075
perm_android.permission.RECEIVE_BOOT_COMPLETED,0,0.12273844680798043,0.23465487889254835,233.0,268.9022127093788,"pearson_r, entropy_reduction_ratio, f_stat",0.013466782438427909,0.0,0.0011259757371350006,0.007149772539308829,0.5919497033250304
perm_com.facebook.katana.permission.RECEIVE_ADM_MESSAGE,0,0.12271542851312622,0.20674194204399626,549.6,190.6280147302594,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0823246765949236,0.0,0.0,0.5312524659707075
perm_android.permission.RECORD_AUDIO,0,0.12267444543462278,0.23444161711582046,231.8,269.39591682132084,"pearson_r, entropy_reduction_ratio, f_stat",0.013689866340014475,0.0,0.0011921102627064958,0.00703344395497112,0.5914568066154218
intent_com.baidu.android.pushservice.action.notification.SHOW,0,0.12264286154862625,0.22338127317848075,195.8,83.42757337954879,"pearson_r, mutual_information, entropy_reduction_ratio",0.008673520847411041,0.03243996883156945,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_com.baidu.autoupdatesdk.ACTION_DOWNLOAD_COMPLETE,0,0.12260424473919047,0.2248295496207732,189.0,101.01485039339512,"pearson_r, mutual_information, entropy_reduction_ratio",0.010130287894508566,0.027185259177435188,0.0006312677351319772,0.0031929688549275676,0.571881440033949
intent_com.qihoo.appstore.notification.click,0,0.12255616877079353,0.20677329928274454,550.0,189.83571845150743,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08152837788326023,0.0,0.0,0.5312524659707075
intent_com.sogou.androidtool.action.main,0,0.12255269428316858,0.20677398880338685,550.2,189.4395945941608,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08151100544513534,0.0,0.0,0.5312524659707075
perm_android.permission.GET_DETAILED_TASKS,0,0.12235987604221613,0.20681261647601257,550.6,188.647395953403,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08054691424037311,0.0,0.0,0.5312524659707075
perm_android.permission.ACCESS_MTK_MMHW,0,0.12230082366873565,0.20682458894352676,551.2,187.4592222324631,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0802516523729707,0.0,0.0,0.5312524659707075
intent_com.xiaomi.push.PING_TIMER,0,0.12226972721068985,0.2163814768179525,241.0,29.879759035172956,"pearson_r, mutual_information, entropy_reduction_ratio",0.0018211981124215057,0.05547080164935684,0.00017886337330078457,0.0009103587182347732,0.5529674142001353
intent_cn.jpush.android.ui.PushActivity,0,0.12215269985761881,0.23350750783691276,233.0,268.6607526230804,"pearson_r, entropy_reduction_ratio, f_stat",0.014009918445004288,0.0,0.0012080852823462206,0.006482312332066975,0.5890631832286766
perm_android.permission.RECEIVE_MMS,0,0.12207858321341045,0.2135405449444537,263.5,25.53037406698147,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014376710900482921,0.06189926887848371,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
perm_com.qiku.launcher.permission.READ_SETTINGS,0,0.12199130591834399,0.20688843304162907,551.6,186.66719047545553,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07870406362101245,0.0,0.0,0.5312524659707075
perm_android.permission.READ_CALENDAR,0,0.12193215409948674,0.2221277016785942,209.6,72.89060296087554,"pearson_r, mutual_information, entropy_reduction_ratio",0.007219971698959556,0.0341993896650204,0.00045090552509426937,0.002269726747168837,0.5655207768611906
intent_com.qihoo.appstore.clean.result,0,0.12188688338495861,0.20691038560132852,551.8,186.2712001357161,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07818195095408556,0.0,0.0,0.5312524659707075
intent_com.excelliance.open.action.fw,0,0.12187213730210489,0.20691350244144963,552.0,185.87522696690917,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07810822053981689,0.0,0.0,0.5312524659707075
perm_android.permission.BROADCAST_PACKAGE_CHANGED,0,0.12186175067890107,0.23150950074087406,187.4,174.0351688596302,"pearson_r, entropy_reduction_ratio, f_stat",0.017462896036274447,0.0005030024942988112,0.0010821732602262467,0.005540576577534035,0.5847201050261718
perm_org.adw.launcher.permission.WRITE_SETTINGS,0,0.12181701928766801,0.2069251893921126,552.4,185.0833325829206,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07783263046763252,0.0,0.0,0.5312524659707075
intent_com.excelliance.open.NEXT_CHAPTER,0,0.12174913289371758,0.20693966348263404,552.6,184.6874115905034,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07749319849788039,0.0,0.0,0.5312524659707075
perm_android.permission.USE_SIP,0,0.12167989173624535,0.2069545171381928,553.0,183.89562256889096,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07714699271051928,0.0,0.0,0.5312524659707075
perm_android.permission.ACCESS_ALL_DOWNLOADS,0,0.12166439355533454,0.2069578543629793,553.2,183.4997547682285,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0770695018059652,0.0,0.0,0.5312524659707075
perm_android.permission.FORCE_STOP_PACKAGES,0,0.12159421382781906,0.20697302359971428,553.6,182.70807316591132,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07671860316838773,0.0,0.0,0.5312524659707075
intent_android.intent.action.PACKAGE_CHANGED,0,0.12151242360596692,0.2137030385276233,265.3,24.086510747719355,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014376710900482921,0.05906847084126604,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
perm_android.permission.WRITE_CALENDAR,0,0.12148662916047462,0.22230538475697734,212.2,77.9445957074639,"pearson_r, mutual_information, entropy_reduction_ratio",0.007219971698959556,0.03197176496995982,0.00045090552509426937,0.002269726747168837,0.5655207768611906
intent_cn.jpush.android.intent.REGISTER,0,0.12146477211218716,0.23287441195270012,237.4,266.5675149000718,"pearson_r, entropy_reduction_ratio, f_stat",0.01301760071281262,0.0,0.0011307827731319004,0.00605236794267698,0.5871231091323142
intent_cn.jpush.android.intent.PushService,0,0.12146477211218716,0.23287441195270012,237.4,266.5675149000718,"pearson_r, entropy_reduction_ratio, f_stat",0.01301760071281262,0.0,0.0011307827731319004,0.00605236794267698,0.5871231091323142
intent_cn.jpush.android.intent.NOTIFICATION_OPENED,0,0.12146477211218716,0.23287441195270012,237.4,266.5675149000718,"pearson_r, entropy_reduction_ratio, f_stat",0.01301760071281262,0.0,0.0011307827731319004,0.00605236794267698,0.5871231091323142
intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0,0.12144056662966123,0.21705473155669414,240.4,33.89159187763242,"pearson_r, mutual_information, entropy_reduction_ratio",0.0019064300574766573,0.050246347916409265,0.00019089001881308958,0.000987793406629285,0.5538713717489778
intent_com.qihoo.appstore.checkupdate.CHECK_BAOHE_UPDATE,0,0.1213344198006644,0.20702999613819864,553.8,182.31225959874448,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07541963303261441,0.0,0.0,0.5312524659707075
intent_android.settings.ADD_ACCOUNT_SETTINGS,0,0.12109294985754242,0.20708410516940923,554.8,180.3334688847303,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07421228331700463,0.0,0.0,0.5312524659707075
perm_android.permission.ACCESS_CHECKIN_PROPERTIES,0,0.1210804733447117,0.2070869311447336,555.0,179.93776701960041,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.074149900752851,0.0,0.0,0.5312524659707075
intent_android.intent.action.DOWNLOAD_COMPLETE,0,0.12096494470854575,0.2325384496410584,241.8,264.4620199574979,"pearson_r, entropy_reduction_ratio, f_stat",0.011991424513245474,0.0,0.0010658023592635694,0.005802788261161084,0.5859647084090587
intent_com.yuetu.shentu.Intent.WECHAT_AUTH,0,0.12089127357994926,0.2071301492871974,555.2,179.54208420311934,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07320390192903878,0.0,0.0,0.5312524659707075
intent_com.umeng.messge.registercallback.action,0,0.12088795028509954,0.23082142947605463,241.8,264.1404172026689,"pearson_r, entropy_reduction_ratio, f_stat",0.015989822827982565,0.0,0.0009919921552073926,0.005066473150806806,0.5823914632915009
intent_com.umeng.message.message.handler.action,0,0.12088795028509954,0.23082142947605463,241.8,264.1404172026689,"pearson_r, entropy_reduction_ratio, f_stat",0.015989822827982565,0.0,0.0009919921552073926,0.005066473150806806,0.5823914632915009
perm_android.permission.BROADCAST_PACKAGE_INSTALL,0,0.12088795028509954,0.23082142947605463,241.8,264.1404172026689,"pearson_r, entropy_reduction_ratio, f_stat",0.015989822827982565,0.0,0.0009919921552073926,0.005066473150806806,0.5823914632915009
perm_android.permission.BROADCAST_PACKAGE_ADDED,0,0.12088795028509954,0.23082142947605463,241.8,264.1404172026689,"pearson_r, entropy_reduction_ratio, f_stat",0.015989822827982565,0.0,0.0009919921552073926,0.005066473150806806,0.5823914632915009
intent_com.igexin.sdk.action.pushmanager,0,0.12086392926823764,0.2225594682441998,215.0,83.40743372146154,"pearson_r, mutual_information, entropy_reduction_ratio",0.007219971698959556,0.028858265508774926,0.00045090552509426937,0.002269726747168837,0.5655207768611906
perm_com.sonyericsson.homescreen.permission.READ_SETTINGS,0,0.120803949689647,0.20715032642794853,555.6,178.75077622209088,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07276728247752755,0.0,0.0,0.5312524659707075
perm_android.permission.PACKAGE_USAGE_STATS,0,0.12077416649019519,0.23222302084781243,242.6,264.01825694447723,"pearson_r, entropy_reduction_ratio, f_stat",0.012045147190038276,0.0,0.0010542851761553625,0.00562887713023329,0.585142522954549
intent_cn.jpush.android.intent.REGISTRATION,0,0.12077416649019519,0.23222302084781243,242.6,264.01825694447723,"pearson_r, entropy_reduction_ratio, f_stat",0.012045147190038276,0.0,0.0010542851761553625,0.00562887713023329,0.585142522954549
intent_com.kingroot.kinguser.service.IKingrootAppList,0,0.12077295210126968,0.2071575236970217,556.0,177.95954596480627,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07261229453564086,0.0,0.0,0.5312524659707075
intent_com.amazon.device.messaging.intent.RECEIVE,0,0.12074338739463122,0.1703164363381121,257.6,356.32546919915785,"pearson_r, mutual_information, entropy_reduction_ratio",0.01545297095851144,0.12289043168510723,0.0025610942532681745,0.01290200798196501,0.4499104320943042
perm_com.ty.launcher.permission.READ_SETTINGS,0,0.12063086503566242,0.20719074880950014,556.4,177.16839447260338,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07190185920760461,0.0,0.0,0.5312524659707075
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.print,0,0.12058302291708686,0.20720202254192502,556.6,176.77284859389462,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07166264861472686,0.0,0.0,0.5312524659707075
intent_co.ronash.pushe.ACTION_TASK_READY,0,0.1205818717597809,0.20720229434264872,556.8,176.37732280539922,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.071656892828197,0.0,0.0,0.5312524659707075
perm_com.lenovo.launcher.permission.WRITE_SETTINGS,0,0.12056050978689221,0.20720734271338026,557.0,175.98181724257765,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07155008296375359,0.0,0.0,0.5312524659707075
intent_com.cootek.smartinputv5.action.SP.DESTROY,0,0.12048155526897456,0.20722607702422333,557.4,175.19086734187943,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07115531037416523,0.0,0.0,0.5312524659707075
perm_com.sec.android.app.twlauncher.settings.WRITE_SETTINGS,0,0.12043332903767072,0.20723757849318297,557.6,174.79542328104588,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07091417921764614,0.0,0.0,0.5312524659707075
perm_com.motorola.dlauncher.permission.READ_SETTINGS,0,0.12021582211983362,0.20729000142809093,557.8,174.4,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06982664462846057,0.0,0.0,0.5312524659707075
perm_com.samsung.svoice.sync.READ_DATABASE,0,0.12019107810141723,0.20729602215815768,558.0,174.00459764040718,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06970292453637855,0.0,0.0,0.5312524659707075
intent_aspire.iap.SMS_DELIVERED_ACTION,0,0.12015570220648668,0.20730465005793447,558.2,173.60921634521597,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06952604506172586,0.0,0.0,0.5312524659707075
intent_show_start_app,0,0.12013920112023288,0.20730868267746322,558.4,173.21385625867234,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06944353963045695,0.0,0.0,0.5312524659707075
intent_com.kingroot.kinguser.gamebox.ACTION_GAME_DELETED,0,0.12012511226945588,0.20731212987827694,558.6,172.81851752633455,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06937309537657187,0.0,0.0,0.5312524659707075
intent_safiap.GET_SHARED_DATA,0,0.12012432256569641,0.20731232321133053,558.8,172.4232002950879,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06936914685777451,0.0,0.0,0.5312524659707075
intent_com.mobiletool.appstore.action.download,0,0.1201193085142445,0.20731355101383728,559.0,172.02790471315984,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06934407660051496,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.ACTION_LOCK_SCREEN_AD_STATE_CHANGE,0,0.12011074678496576,0.2073156486490086,559.2,171.63263093013518,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06930126795412128,0.0,0.0,0.5312524659707075
perm_com.kingroot.kinguser.permission.REQUEST,0,0.12006709903591806,0.20732636405924273,559.4,171.2373790969717,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06908302920888278,0.0,0.0,0.5312524659707075
intent_com.sogou.androidtool.action.sdk,0,0.12000277068204102,0.2073422224949515,559.6,170.84214936601563,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06876138743949756,0.0,0.0,0.5312524659707075
intent_com.qihoo.commonservice.SERVICE,0,0.11999566719780175,0.23004071505444487,249.2,260.39615972590684,"pearson_r, entropy_reduction_ratio, f_stat",0.014520040065290365,0.0,0.0009018110501885387,0.004594677721544359,0.5799618071519854
intent_com.qihoo.commonreceiver.ARRIVED,0,0.11999566719780175,0.23004071505444487,249.2,260.39615972590684,"pearson_r, entropy_reduction_ratio, f_stat",0.014520040065290365,0.0,0.0009018110501885387,0.004594677721544359,0.5799618071519854
intent_android.intent.action.PACKAGE_RESTARTED,0,0.11991005177485983,0.21707019004118644,249.6,39.03126951560761,"pearson_r, mutual_information, entropy_reduction_ratio",0.0028784899106313174,0.042729747165307225,0.00018036221003770776,0.0009013901040628838,0.55286026948426
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_SERVICE2,0,0.11988904101617404,0.20737045184327257,559.8,170.4469418910178,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06819273911016262,0.0,0.0,0.5312524659707075
intent_com.mobiletool.appstore.intent.action.COMMAND,0,0.11988436085615917,0.207371618789141,560.0,170.05175682714955,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06816933831008834,0.0,0.0,0.5312524659707075
perm_android.permission.READ_SYNC_SETTINGS,0,0.11970440861978038,0.21426120403257923,273.5,24.120530674095875,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014376710900482921,0.050028395910333257,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_com.baidu.android.pushservice.action.media.CLICK,0,0.11964852872421736,0.22466698085862774,213.2,117.68840214736541,"pearson_r, mutual_information, entropy_reduction_ratio",0.008673520847411041,0.017468304709524984,0.0005410866301131233,0.0027302359138046354,0.568829495520233
perm_com.qihoo360.home.permission.WRITE_SETTINGS,0,0.11963279628796515,0.20743495547469473,560.4,169.26145456068846,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06691151546911824,0.0,0.0,0.5312524659707075
intent_android.intent.action.ACTION_SHUTDOWN,0,0.11957710437834246,0.20744913944568893,560.6,168.86633767568955,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0666330559210048,0.0,0.0,0.5312524659707075
perm_android.permission.SUBSCRIBED_FEEDS_READ,0,0.11953127551643146,0.20746085555802268,560.8,168.4712438370418,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06640391161144979,0.0,0.0,0.5312524659707075
intent_com.sogou.passport.service.upload,0,0.11952524099479171,0.207462401246546,561.0,168.07617320726933,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06637373900325101,0.0,0.0,0.5312524659707075
intent_android.intent.action.MEDIA_BUTTON,0,0.11949371410084228,0.22140820190989616,230.1,79.04138156687294,"pearson_r, mutual_information, entropy_reduction_ratio",0.005769626228605793,0.02765473146393352,0.0003607244200754155,0.0018114266505288325,0.5618720617410679
intent_com.umeng.message.unregistercallback.action,0,0.1193816499919037,0.22478896023263062,215.6,122.43790262823029,"pearson_r, mutual_information, entropy_reduction_ratio",0.008673520847411041,0.016133911047956744,0.0005410866301131233,0.0027302359138046354,0.568829495520233
perm_android.permission.SET_WALLPAPER,0,0.11933207335124418,0.1806029061652569,282.4,338.83364649928143,"pearson_r, mutual_information, entropy_reduction_ratio",0.009625121761617774,0.10695319019343218,0.0013326361914328055,0.006830239860917143,0.47191917874882106
intent_com.excelliance.kxqp.action.init,0,0.11930609205782261,0.2075190020849384,561.4,167.28610223207426,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06527799431840554,0.0,0.0,0.5312524659707075
intent_safiap.framework.ACTION_TO_UPDATE,0,0.11925341631686733,0.20753274263456614,561.6,166.89110221938137,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06501461561362909,0.0,0.0,0.5312524659707075
intent_com.baidu.location.service_v2.2,0,0.1192425085626947,0.21957309797959723,239.0,62.06287134833515,"pearson_r, mutual_information, entropy_reduction_ratio",0.0043224703100957895,0.03252108586995127,0.00027054331505656167,0.0013553204019227116,0.5577431229164471
intent_com.baidu.autoupdatesdk.ACTION_AS_DOWNLOAD_COMPLETE,0,0.11923321443121031,0.2263561405144552,208.4,139.39383056649245,"pearson_r, mutual_information, entropy_reduction_ratio",0.010130287894508566,0.010330107637534464,0.0006312677351319772,0.0031929688549275676,0.571881440033949
intent_com.google.Ps.Download,0,0.11922227864305175,0.20754088966710363,562.0,166.1011739874225,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0648589272445512,0.0,0.0,0.5312524659707075
intent_org.agoo.android.intent.action.PING_V4,0,0.11908109197798633,0.2292137706269605,253.9,258.15855593026544,"pearson_r, entropy_reduction_ratio, f_stat",0.013053533043354245,0.0,0.0008116299451696852,0.0041251732371812904,0.5774151236642264
intent_android.intent.action.PACKAGE_INSTALL,0,0.11908109197798633,0.2292137706269605,253.9,258.15855593026544,"pearson_r, entropy_reduction_ratio, f_stat",0.013053533043354245,0.0,0.0008116299451696852,0.0041251732371812904,0.5774151236642264
intent_android.intent.action.SCREEN_ON,0,0.1190810919779863,0.22921377062696044,254.2,257.97162634677477,"pearson_r, entropy_reduction_ratio, f_stat",0.013053533043354245,0.0,0.0008116299451696852,0.0041251732371812904,0.5774151236642263
intent_com.taobao.accs.intent.action.ELECTION,0,0.11891843425940396,0.22339617236585657,227.4,107.76938340734812,"pearson_r, mutual_information, entropy_reduction_ratio",0.007219971698959556,0.019130790464606518,0.00045090552509426937,0.002269726747168837,0.5655207768611906
intent_com.secneo.proxy.action.CUSTOM,0,0.11889395984207955,0.2250149635463057,217.2,125.6063692652566,"pearson_r, mutual_information, entropy_reduction_ratio",0.008673520847411041,0.013695460298835957,0.0005410866301131233,0.0027302359138046354,0.568829495520233
intent_com.easou.eyou.START_EPAY_PROXY_ACTIVITY,0,0.11881630987676399,0.20764878947821178,562.4,165.31134262354777,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06282908341311243,0.0,0.0,0.5312524659707075
perm_com.s.launcher.permission.WRITE_SETTINGS,0,0.11877531503429055,0.2076598585888326,562.6,164.91646370208161,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06262410920074529,0.0,0.0,0.5312524659707075
intent_com.qihoo.appstore.ACTION_MEM_SCAN,0,0.11876827945320592,0.20766176147729953,562.8,164.52160952288304,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06258893129532203,0.0,0.0,0.5312524659707075
perm_android.permission.MOUNT_FORMAT_FILESYSTEMS,0,0.11868493994862253,0.2146021571260489,276.5,26.773120849090418,"pearson_r, mutual_information, entropy_reduction_ratio",0.0014376710900482921,0.04493105255454405,9.018110501885388e-05,0.0004496219533501311,0.5465161730401513
intent_com.snowfish.a.a.s.ABGSvc,0,0.11867467339156086,0.21752302361676254,253.4,45.75412549705218,"pearson_r, mutual_information, entropy_reduction_ratio",0.0028784899106313174,0.03655285524881237,0.00018036221003770776,0.0009013901040628838,0.55286026948426
intent_com.meizu.flyme.push.intent.MESSAGE,0,0.11858476621330383,0.2077117261896492,563.4,163.33719723320834,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.061671365095811635,0.0,0.0,0.5312524659707075
perm_android.webkit.permission.PLUGIN,0,0.11849819800216133,0.19969221742221185,392.6,277.6707402662369,"pearson_r, mutual_information, entropy_reduction_ratio",0.0009417250128223042,0.0773900816778207,0.00012230297594609504,0.0006135460878971192,0.5134233342563205
intent_com.taobao.accs.intent.action.START_FROM_AGOO,0,0.11847109996577576,0.22359769035009297,229.4,111.71678477292478,"pearson_r, mutual_information, entropy_reduction_ratio",0.007219971698959556,0.016894118996465517,0.00045090552509426937,0.002269726747168837,0.5655207768611906
intent_android.intent.action.INSTALL,0,0.11838579482824885,0.20776661866534085,563.6,162.94244382603324,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06067650817053668,0.0,0.0,0.5312524659707075
perm_com.huawei.android.launcher.permission.CHANGE_BADGE,0,0.11829815846851525,0.18661949294164878,314.4,320.9944547807641,"pearson_r, mutual_information, entropy_reduction_ratio",0.005297475921276247,0.09663205880999236,0.0008450522967012677,0.004235060873234197,0.4844811444413722
intent_com.excelliance.kxqp.action.space.stat,0,0.11826603710755305,0.20780001796087996,564.0,162.15301415638254,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06007771956705776,0.0,0.0,0.5312524659707075
perm_com.android.voicemail.permission.ADD_VOICEMAIL,0,0.11825534864505043,0.20780301203018017,564.2,161.75833827039645,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.06002427725454463,0.0,0.0,0.5312524659707075
intent_oh.rt.hj.j.g,0,0.1182353092538451,0.20780863130669963,564.4,161.36368860434493,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.059924080298517916,0.0,0.0,0.5312524659707075
perm_com.android.broswer.permission.WRITE_HISTORY_BOOKMARKS,0,0.11820932812754621,0.20781592799505952,564.6,160.96906535107917,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.05979417466702348,0.0,0.0,0.5312524659707075
perm_android.permission.WRITE_APN_SETTINGS,0,0.11814009231538777,0.22833234685920642,258.8,255.70952270105235,"pearson_r, entropy_reduction_ratio, f_stat",0.011590287155933424,0.0,0.000721448840150831,0.003657941305971163,0.5747307842748834
