feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_com.firebase.jobdispatcher.ACTION_EXECUTE,0,0.10939678170014064,0.14781373964545413,299.9,313.93875198834564,"pearson_r, mutual_information, entropy_reduction_ratio",0.002689587656787568,0.16754642623715732,0.0006999218043784287,0.0005443612014327604,0.3755036116009472
intent_com.meizu.cloud.pushservice.action.PUSH_SERVICE_START,0,0.10938997419566528,0.15334828138509418,483.0,144.46314408872595,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15550835418359218,0.0,0.0,0.39144151679473416
perm_android.permission.ACCESS_COARSE_UPDATES,0,0.10925848348283085,0.18587801159645698,189.8,272.23769026349015,"pearson_r, entropy_reduction_ratio, chi2_stat",0.02685736102435868,0.0,0.021759919751180978,0.017099381697852252,0.4805757549407623
perm_com.facebook.katana.provider.ACCESS,0,0.10916831387139352,0.15328224524332043,483.6,143.3005233765739,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1544000525622335,0.0,0.0,0.39144151679473416
intent_com.excelliance.dualaid.action.download,0,0.10875750713166203,0.15316317687138484,484.0,142.52578714043293,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15234601886357596,0.0,0.0,0.39144151679473416
intent_android.intent.action.PACKAGE_REPLACED,0,0.108719395902748,0.14755323631619374,300.5,313.7290232031458,"pearson_r, mutual_information, entropy_reduction_ratio",0.002689587656787568,0.16415949725019405,0.0006999218043784287,0.0005443612014327604,0.3755036116009472
suspicious_getSimCountryIso,0,0.10871932507470092,0.18409702610671028,190.8,271.68614245117476,"pearson_r, entropy_reduction_ratio, chi2_stat",0.03513222713937606,0.0,0.016755835641734707,0.015469443844812417,0.4762391187475814
perm_android.permission.UPDATE_APP_OPS_STATS,0,0.10843648802933656,0.15307313765836117,484.2,142.1385239827683,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15074092335194866,0.0,0.0,0.39144151679473416
perm_android.permission.SUBSCRIBED_FEEDS_WRITE,0,0.10838560866009248,0.15305910943634018,484.4,141.7513315634107,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.15048652650572822,0.0,0.0,0.39144151679473416
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_CAPTURE,0,0.10826457902414374,0.15302600647150386,484.6,141.36421046361062,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14988137832598453,0.0,0.0,0.39144151679473416
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.groups2,0,0.10811348032293244,0.15298520677255242,484.8,140.97716127089524,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14912588481992806,0.0,0.0,0.39144151679473416
perm_com.tencent.mm.permission.C2D_MESSAGE,0,0.10805056452556941,0.152968391076619,485.0,140.5901845791519,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1488113058331129,0.0,0.0,0.39144151679473416
perm_android.permission.WRITE_SOCIAL_STREAM,0,0.10800259948446878,0.15295563961451664,485.2,140.20328098871295,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14857148062760975,0.0,0.0,0.39144151679473416
perm_com.tencent.mm.ext.permission.READ,0,0.10771262421768242,0.15287980928900283,485.4,139.8164511064417,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.147121604293678,0.0,0.0,0.39144151679473416
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.gbase,0,0.10752137226695428,0.1528309795455261,485.6,139.4296955458198,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14616534454003724,0.0,0.0,0.39144151679473416
perm_android.permission.WRITE_USER_DICTIONARY,0,0.1069654583644312,0.14693463099342183,302.9,312.9347216273707,"pearson_r, mutual_information, entropy_reduction_ratio",0.002689587656787568,0.15538980955861012,0.0006999218043784287,0.0005443612014327604,0.3755036116009472
perm_android.permission.INSTALL_PACKAGES,0,0.10691438307190788,0.1469178329683299,303.1,312.8717628677922,"pearson_r, mutual_information, entropy_reduction_ratio",0.002689587656787568,0.15513443309599345,0.0006999218043784287,0.0005443612014327604,0.3755036116009472
intent_com.excelliance.dualaid.action.psts,0,0.10669852192606129,0.15263164884145858,486.0,138.65640987707707,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1420510928355723,0.0,0.0,0.39144151679473416
intent_android.intent.action.PACKAGE_CHANGED,0,0.10638496718167448,0.1525602948401167,486.2,138.26988102981792,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.14048331911363823,0.0,0.0,0.39144151679473416
perm_android.permission.RECORD_AUDIO,0,0.10617183986812409,0.15272189849567527,147.0,52.09222590751906,"pearson_r, mutual_information, entropy_reduction_ratio",2.1870246141099505e-06,0.13878112157864192,1.0711995781733158e-06,8.601981824037259e-07,0.3920739593396039
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.orkut,0,0.10613193367132145,0.15250456915830288,486.8,137.1107581482941,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1392181515618731,0.0,0.0,0.39144151679473416
intent_android.intent.action.MEDIA_BUTTON,0,0.10584275506151171,0.141414826452139,287.6,340.76243924470316,"pearson_r, mutual_information, entropy_reduction_ratio",0.008085539479672648,0.15360757836047462,0.0020997654131352864,0.001640124840326088,0.3637807672139499
intent_android.hardware.usb.action.USB_STATE,0,0.1057223835639883,0.152417891374814,487.2,136.3384025137452,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13717040102520742,0.0,0.0,0.39144151679473416
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_AD_EXPIRES,0,0.10563056765912338,0.15239905667499168,487.4,135.95234459177232,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13671132150088267,0.0,0.0,0.39144151679473416
perm_com.oppo.launcher.permission.WRITE_SETTINGS,0,0.10562283086727194,0.15239747958615657,487.6,135.5663675105297,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13667263754162554,0.0,0.0,0.39144151679473416
intent_com.excelliance.kxqp.action.SmtServService,0,0.10542327929956959,0.15235733980458,487.8,135.1804719624843,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13567487970311373,0.0,0.0,0.39144151679473416
perm_com.facebook.receiver.permission.ACCESS,0,0.10523049198194101,0.15231954375698498,488.0,134.7946586478856,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13471094311497087,0.0,0.0,0.39144151679473416
intent_show_moresetting,0,0.10473714314764557,0.15222722716460185,488.2,134.40892827487318,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1322441989434937,0.0,0.0,0.39144151679473416
perm_com.google.android.launcher.permission.WRITE_SETTINGS,0,0.10461726689475244,0.15220575313020684,488.4,134.02328155958577,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.13164481767902805,0.0,0.0,0.39144151679473416
perm_ANDROID.PERMISSION.WRITE_APN_SETTINGS,0,0.1042256160617577,0.15213820730466251,488.6,133.63771922627234,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12968656351405436,0.0,0.0,0.39144151679473416
intent_com.urbanairship.push.CHANNEL_UPDATED,0,0.10403653892502289,0.15210703125248795,488.8,133.25224200740487,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12874117783038036,0.0,0.0,0.39144151679473416
intent_org.android.agoo.client.MessageReceiverService,0,0.10396199533317792,0.15209499675661659,489.0,132.86685064379301,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1283684598711554,0.0,0.0,0.39144151679473416
perm_com.xgbuy.xg.permission.JPUSH_MESSAGE,0,0.10381969771652429,0.15207242705162774,489.2,132.4815458847005,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1276569717878873,0.0,0.0,0.39144151679473416
intent_com.datouniao.AdPublisher.service.check,0,0.1036548291704864,0.15204693933942645,489.6,131.71119922011187,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12683262905769785,0.0,0.0,0.39144151679473416
perm_android.permission.MANAGE_ACCOUNTS,0,0.1033666707505974,0.14304033920874187,295.7,330.61225022675734,"pearson_r, mutual_information, entropy_reduction_ratio",0.005384759734220206,0.14007839029090552,0.0013998436087568574,0.0010910637782987616,0.3688792963408057
perm_com.meizu.flyme.launcher.permission.READ_SETTINGS,0,0.10307204321209493,0.151962544489552,489.8,131.32615885648983,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12391869926574049,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.push.PushNotifyCancelReceiver.ACTION_INTENT_CANCEL,0,0.10306701196039558,0.1519618546196566,490.0,130.9412081813819,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12389354300724371,0.0,0.0,0.39144151679473416
intent_com.baidu.autoupdatesdk.ACTION_NEW_UPDATE,0,0.10301189484066306,0.15195434055736137,490.2,130.5563479881388,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12361795740858121,0.0,0.0,0.39144151679473416
intent_com.example.servicejar.action.START_SPIRIT,0,0.10298876638668689,0.1519512111869617,490.4,130.17157907930593,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12350231513870022,0.0,0.0,0.39144151679473416
intent_com.xiaomi.mipush.MESSAGE_ARRIVED,0,0.10286111245809207,0.1519341913234521,490.6,129.7869022667542,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12286404549572613,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.checkupdate.NOTIFY_APP_UPDATE,0,0.10282415182882305,0.15192934316806353,490.8,129.40231837181278,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12267924234938116,0.0,0.0,0.39144151679473416
intent_com.mobiletool.appstore.action.BackgroundService,0,0.10281464157829927,0.15192810149372835,491.0,129.01782822540457,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12263169109676218,0.0,0.0,0.39144151679473416
perm_com.yulong.android.launcher3.READ_SETTINGS,0,0.10281325243293338,0.15192792032303515,491.2,128.63343266818313,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12262474536993276,0.0,0.0,0.39144151679473416
perm_com.anddoes.launcher.permission.READ_SETTINGS,0,0.1027016285104196,0.15191352783797057,491.6,127.86492873340993,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12206662575736386,0.0,0.0,0.39144151679473416
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sierra,0,0.1025709103947472,0.15189708877124894,491.8,127.48082208708885,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1214130351790018,0.0,0.0,0.39144151679473416
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.blogger,0,0.10249024401142455,0.15188716783626374,492.0,127.0968134927072,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12100970326238855,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.msplugin.install,0,0.10245661919308997,0.15188308282665666,492.2,126.71290384171614,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.12084157917071574,0.0,0.0,0.39144151679473416
intent_com.urbanairship.push.OPENED,0,0.1022748217674914,0.15186151050663738,492.4,126.32909403617204,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11993259204272291,0.0,0.0,0.39144151679473416
suspicious_getCellSignalStrength,0,0.10204077586849772,0.15059279461752317,320.0,297.3671131783069,"pearson_r, mutual_information, entropy_reduction_ratio",6.568121197883926e-05,0.12207270060794194,3.1493267598294765e-05,2.5243431186067468e-05,0.3880087608237834
perm_com.lenovo.launcherhdmarket.permission.READ_SETTINGS,0,0.10196816438924335,0.15182708835142514,492.6,125.94538498889112,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1183993051514826,0.0,0.0,0.39144151679473416
perm_android.permission.BIND_JOB_SERVICE,0,0.10195544500365143,0.15182571394981942,492.8,125.56177762360646,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11833570822352298,0.0,0.0,0.39144151679473416
perm_android.permission.PREVENT_POWER_KEY,0,0.10192369874614216,0.15182230212838743,493.0,125.17827287512797,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11817697693597658,0.0,0.0,0.39144151679473416
intent_com.yuetu.shentu.Intent.WECHAT_SHARE,0,0.1018863574875781,0.15181832289060143,493.2,124.79487168950493,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1179902706431564,0.0,0.0,0.39144151679473416
perm_com.tencent.msf.permission.account.sync,0,0.10157875241555121,0.15178693737638954,493.6,124.02838384821435,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11645224528302187,0.0,0.0,0.39144151679473416
intent_android.intent.action.NOTIFICATION_UPDATE,0,0.10131962474506429,0.15176242841884463,493.8,123.64529914234507,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11515660693058731,0.0,0.0,0.39144151679473416
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_DOWNLOAF_PAGE,0,0.10109062880799372,0.15174223937565345,494.0,123.26232189927302,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11401162724523443,0.0,0.0,0.39144151679473416
perm_mobi.SyndicateApps.ICS.launcher.permission.READ_SETTINGS,0,0.1008990513624278,0.15172640928546083,494.2,122.87945312378307,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11305374001740486,0.0,0.0,0.39144151679473416
perm_com.actionlauncher.playstore.permission.READ_SETTINGS,0,0.10084824161833131,0.15172237293141475,494.4,122.49669383293575,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11279969129692233,0.0,0.0,0.39144151679473416
intent_com.door.pay.sdk.app.action,0,0.1007534729708055,0.15171502604185744,494.6,122.11404505625059,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11232584805929334,0.0,0.0,0.39144151679473416
intent_android.intent.action.INSTALL,0,0.10055851424345259,0.15170065554065207,494.8,121.73150783589269,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11135105442252881,0.0,0.0,0.39144151679473416
perm_android.permission.DOWNLOAD_CACHE_NON_PURGEABLE,0,0.1004524675302334,0.15169325907323156,495.0,121.34908322686249,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1108208208564328,0.0,0.0,0.39144151679473416
intent_com.qihoo360.daemon.pcdaemon.ACTION_START_OPERATE_CLIPBOARD,0,0.10041075654191589,0.15169043100655957,495.2,120.96677229718912,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11061226591484534,0.0,0.0,0.39144151679473416
intent_com.qihoo.psdk.service.action.local,0,0.10037147762274537,0.15168780973356305,495.4,120.58457612812677,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.11041587131899264,0.0,0.0,0.39144151679473416
intent_android.intent.action.CLOSE_SYSTEM_DIALOGS,0,0.09951910016746834,0.15164093966206313,496.2,119.05696115725448,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10615398404260755,0.0,0.0,0.39144151679473416
intent_com.umeng.message.enablecallback.action,0,0.09926924634192516,0.15163083059554064,496.4,118.675355487144,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10490471491489162,0.0,0.0,0.39144151679473416
intent_com.qihoo.sdkplugging.host.service.CommonHostProxyService,0,0.09924247822069929,0.15162984518692535,496.6,118.29387135435206,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10477087430876227,0.0,0.0,0.39144151679473416
intent_com.kingroot.master.action.NAIN_EXIT_NOTIFY,0,0.0992251811349705,0.1516292184833962,496.8,117.91250993851331,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10468438888011836,0.0,0.0,0.39144151679473416
perm_com.android.launcher3.permission.WRITE_SETTINGS,0,0.09914353430763947,0.15162636679917804,497.0,117.5312724341909,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10427615474346326,0.0,0.0,0.39144151679473416
intent_cn.jpush.android.intent.CONNECTION,0,0.09862407800389185,0.15161234152945674,497.2,117.15016005110705,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10167887322472507,0.0,0.0,0.39144151679473416
intent_com.meizu.flyme.push.intent.MESSAGE,0,0.09861443381941674,0.15161214843827164,497.4,116.76917401437761,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10163065230234959,0.0,0.0,0.39144151679473416
perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0,0.0985961752356884,0.12288586190343864,287.4,355.5731148441906,"pearson_r, mutual_information, entropy_reduction_ratio",0.03540697873566636,0.10793825983730636,0.009098983456919575,0.007263750228868027,0.3332729039196817
intent_cn.jpush.android.intent.NOTIFICATION_CLICK_ACTION,0,0.09856447454025087,0.15161118745522834,497.6,116.38831556475076,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.1013808559065202,0.0,0.0,0.39144151679473416
perm_com.s.launcher.permission.READ_SETTINGS,0,0.0985614681550216,0.15161113172680665,497.8,116.00758595885013,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10136582398037385,0.0,0.0,0.39144151679473416
intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0,0.09854460869879852,0.13754380411588835,295.2,341.80368634641724,"pearson_r, mutual_information, entropy_reduction_ratio",0.010791950286033247,0.11747039926739286,0.002799687217513715,0.002191553611133082,0.3594694531119197
intent_com.example.servicejar.action.SHORTCUT_CLICKED,0,0.09853286197132352,0.15161061339135304,498.0,115.62698646942245,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10122279306188339,0.0,0.0,0.39144151679473416
intent_com.excelliance.dualaid.action.downloadcomp,0,0.09840101183803518,0.15160850337361442,498.2,115.24651838558943,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.10056354239544173,0.0,0.0,0.39144151679473416
intent_android.intent.action.MAIN,0,0.09767087693783068,0.15160512130205825,498.6,114.48598167461377,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09691286789441922,0.0,0.0,0.39144151679473416
intent_com.easou.eyou.START_EPAY_PROXY_SERVICE,0,0.09765641642858285,0.15160519636157155,498.8,114.10591570992277,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0968405653481801,0.0,0.0,0.39144151679473416
perm_android.permission.READ_EXTERNAL_STORAGE,0,0.09761635251756201,0.17767227011532594,196.2,269.0869004615423,"pearson_r, entropy_reduction_ratio, f_stat",0.019574467420817136,0.0,0.007697934125846814,0.008068350091151078,0.452741010949995
intent_android.intent.action.DOWNLOAD_WAKEUP,0,0.0974757421542968,0.15160659927327697,499.0,113.72598647626671,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09593719397674985,0.0,0.0,0.39144151679473416
intent_org.agoo.android.intent.action.PING_V4,0,0.09728070053061832,0.15160908043391452,499.2,113.34619534858682,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09496198585835745,0.0,0.0,0.39144151679473416
perm_android.permission.INJECT_EVENTS,0,0.09714422176823705,0.15161141344386,499.4,112.96654371981113,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09427959204645107,0.0,0.0,0.39144151679473416
perm_com.android.voicemail.permission.READ_WRITE_ALL_VOICEMAIL,0,0.0970273167707542,0.1516138025795133,499.6,112.58703300114094,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09369506705903685,0.0,0.0,0.39144151679473416
intent_com.baidu.android.pushservice.action.MESSAGE,0,0.0969299338050684,0.15161606799777627,499.8,112.2076646223421,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09320815223060784,0.0,0.0,0.39144151679473416
intent_com.kingroot.kinguser.gamebox.ACTION_GAME_REPLACE,0,0.09675238444841396,0.15162084213606922,500.2,111.44936069803181,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09232040544733561,0.0,0.0,0.39144151679473416
perm_android.permission.ACCESS_WIMAX_STATE,0,0.09670935999635064,0.151622124181799,500.4,111.07042810757505,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09210528318701901,0.0,0.0,0.39144151679473416
intent_com.easou.eyou.START_EPAY_PROXY_ACTIVITY,0,0.09670450628820222,0.1516222718776007,500.6,110.69164376772078,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09208101464627692,0.0,0.0,0.39144151679473416
intent_android.net.conn.CONNECTIVITY_CHANGE,0,0.09659955062912787,0.17740392179974146,196.8,268.82961146421354,"pearson_r, entropy_reduction_ratio, chi2_stat",0.014250851386586052,0.0,0.009769768632771689,0.007689576768777102,0.45128755635750445
intent_ACTION.TAPCORE.MESSAGE,0,0.09637017113236282,0.15163394092652224,500.8,110.31300920562362,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.09040933886707991,0.0,0.0,0.39144151679473416
perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0,0.09615170578401042,0.10043590666573331,315.6,374.8784336288232,"pearson_r, entropy_reduction_ratio, chi2_stat",0.14181226113135473,0.0007675720875735995,0.034996090218921444,0.030416366540338996,0.2727662389418633
intent_com.mobutils.android.mediation.MaterialNotificationReceiver.ACTION_CLICK_NOTIFICATION,0,0.095866727455336,0.151657072864009,501.0,109.93452596886931,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08789212048194583,0.0,0.0,0.39144151679473416
intent_pushy.me,0,0.09586039753037015,0.15165740623945367,501.2,109.55619562580658,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08786047085711655,0.0,0.0,0.39144151679473416
intent_com.android.utils.hades.ACTION_START_SYS_WRAPPER,0,0.09568081010253122,0.15166730447385135,501.4,109.17801976588511,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08696253371792195,0.0,0.0,0.39144151679473416
perm_android.permission.BATTERY_STATS,0,0.09567223123059995,0.1449351555278073,321.3,315.87538682208213,"pearson_r, mutual_information, entropy_reduction_ratio",0.002689587656787568,0.09892367388945394,0.0006999218043784287,0.0005443612014327604,0.3755036116009471
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sierrasandbox,0,0.09562184781717506,0.15167073960249652,501.6,108.8,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08666772229114117,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.batteryrank.POWERPERCENT,0,0.0956166604165471,0.15167104620354396,501.8,108.42213796084268,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08664178528800133,0.0,0.0,0.39144151679473416
intent_androidx.work.impl.background.systemalarm.UpdateProxies,0,0.09531981662059862,0.15168977221103927,502.0,108.04443530325845,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08515756630825892,0.0,0.0,0.39144151679473416
intent_android.settings.SYNC_SETTINGS,0,0.09510304004153176,0.15170491368935476,502.2,107.66689370461098,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08407368341292465,0.0,0.0,0.39144151679473416
intent_android.media.AUDIO_BECOMING_NOISY,0,0.09506197967057024,0.11453339977052011,294.8,358.9414436924218,"pearson_r, mutual_information, entropy_reduction_ratio",0.054880019512324636,0.07631339790331468,0.013998436087568577,0.01134999701054686,0.31876804783909646
perm_android.permission.RAISED_THREAD_PRIORITY,0,0.0949838627597923,0.15171376518917842,502.4,107.28951486515354,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08347779700422737,0.0,0.0,0.39144151679473416
intent_com.sogou.androidtool.browser.highspeed,0,0.09483392328695531,0.15172543261472962,502.6,106.91230050840737,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08272809964004235,0.0,0.0,0.39144151679473416
intent_com.miui.smsextra.hhha,0,0.09482122175484907,0.15172644816398353,502.8,106.5352523815474,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.0826645919795112,0.0,0.0,0.39144151679473416
perm_android.permission.WRITE_SETTINGS,0,0.09463407819722171,0.17548615795511346,198.8,267.83233561315933,"pearson_r, entropy_reduction_ratio, chi2_stat",0.013786457408394594,0.0,0.007615678098171902,0.006271219808404558,0.44549703567113746
intent_cn.jpush.android.intent.NOTIFICATION_OPENED,0,0.09453931594106847,0.1517500807420828,503.2,105.78166192681981,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.08125506291060819,0.0,0.0,0.39144151679473416
perm_android.permission.WRITE_SMS,0,0.09444412317221934,0.14492841701895642,319.7,309.4092112397431,"pearson_r, mutual_information, entropy_reduction_ratio",0.002689587656787568,0.09278313359755076,0.0006999218043784287,0.0005443612014327604,0.3755036116009472
intent_com.amazon.device.messaging.intent.RECEIVE,0,0.09425839487781414,0.15177571058893277,503.4,105.40512321514548,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07985045759433648,0.0,0.0,0.39144151679473416
intent_com.umeng.messge.registercallback.action,0,0.09418097860824888,0.1517831384423312,503.8,104.65256805258053,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07946337624651025,0.0,0.0,0.39144151679473416
intent_android.intent.action.BATTERY_CHANGED,0,0.09412748034056558,0.15178836350697006,504.0,104.27655537080231,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07919588490809368,0.0,0.0,0.39144151679473416
intent_com.google.android.gms.measurement.UPLOAD,0,0.09390902131782349,0.15609232756593525,165.2,90.60993323030317,"pearson_r, mutual_information, entropy_reduction_ratio",0.0005738638643207048,0.06660891522105572,0.0002828204930728195,0.0002320430258178554,0.40184746398485033
intent_com.qihoo.appstore.CLEAN_ACTIVITY_DESTROY,0,0.09385849916152371,0.15181577433162732,504.4,103.5250694276512,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07785097901288437,0.0,0.0,0.39144151679473416
intent_com.huawei.intent.action.PUSH,0,0.09383775597579583,0.15181796715460785,504.6,103.149600096171,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07774726308424501,0.0,0.0,0.39144151679473416
perm_com.meizu.flyme.launcher.permission.WRITE_SETTINGS,0,0.09376060527868879,0.15182622219288933,504.8,102.77431585761104,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07736150959870983,0.0,0.0,0.39144151679473416
perm_com.android.launcher2.permission.UNINSTALL_SHORTCUT,0,0.09375751912737722,0.15182655566021117,505.0,102.39921874701975,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07734607884215192,0.0,0.0,0.39144151679473416
perm_com.google.android.googleapps.permission.GOOGLE_AUTH.ig,0,0.09373716618441436,0.15182876111866445,505.2,102.0243108283511,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07724431412733762,0.0,0.0,0.39144151679473416
intent_com.meizu.c2dm.intent.REGISTRATION,0,0.09369354155562823,0.15183352496849517,505.4,101.64959419495976,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07702619098340699,0.0,0.0,0.39144151679473416
perm_com.tencent.mm.ext.permission.WRITE,0,0.09359679400086376,0.15184426823407132,505.6,101.27507097010596,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07654245320958464,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.launcher.shortcut.WEBVIEW,0,0.09338402680444315,0.1518687594063177,506.0,100.52661339167852,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07547861722748156,0.0,0.0,0.39144151679473416
intent_com.qihoo.appstore.ACTION_UPDATE_LAST_WX_CLEAR,0,0.09317781996970044,0.15189362924203262,506.2,100.15268343883753,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07444758305376804,0.0,0.0,0.39144151679473416
perm_com.sec.android.provider.badge.permission.WRITE,0,0.09314006607736576,0.15189830342843683,506.4,99.77895569708073,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07425881359209466,0.0,0.0,0.39144151679473416
intent_com.gridappsinc.launcher.theme.apk_action,0,0.09313555324111429,0.151898864649811,506.6,99.40543244712535,"pearson_r, mutual_information, entropy_reduction_ratio",0.0,0.07423624941083727,0.0,0.0,0.39144151679473416
